Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2023-04-18,94.1100006103516,94.3300018310547,92.25,92.5500030517578,1493700,89.3215713500977
2023-04-19,90.0899963378906,92.5599975585938,89.6699981689453,91.1900024414062,1755300,88.0090255737305
2023-04-20,91.3000030517578,92.6600036621094,90.75,91.3199996948242,574000,88.1344680786133
2023-04-21,90.2200012207031,91.120002746582,89.9199981689453,90.1999969482422,866200,87.0535430908203
2023-04-24,91.2799987792969,91.75,90.1999969482422,90.2799987792969,1045300,87.1307525634766
2023-04-25,87.8600006103516,87.9000015258789,83.75,84.5500030517578,2185300,81.6006317138672
2023-04-26,86.2099990844727,86.870002746582,85.6800003051758,85.879997253418,852000,82.8842391967773
2023-04-27,85.879997253418,88.9800033569336,85.879997253418,88.5299987792969,1467900,85.4418106079102
2023-04-28,88.5999984741211,89.9199981689453,88.4000015258789,89.129997253418,799100,86.0208587646484
2023-05-01,88.1800003051758,89.5699996948242,88.1800003051758,89.0299987792969,430900,85.9243545532227
2023-05-02,88.5599975585938,89.2699966430664,87.7799987792969,89.0500030517578,1359400,85.9436721801758
2023-05-03,88.8899993896484,88.9400024414062,87.2099990844727,87.9899978637695,793200,84.9206390380859
2023-05-04,87.9199981689453,89.6699981689453,87.6900024414062,88.8099975585938,1210700,85.7120361328125
2023-05-05,88.3899993896484,89.3600006103516,87.620002746582,88.8899993896484,608700,85.7892379760742
2023-05-08,89.7699966430664,91.25,89.6800003051758,91.1399993896484,746500,87.9607467651367
2023-05-09,87.6399993896484,88.4599990844727,86.5899963378906,87.3300018310547,1070300,84.2836608886719
2023-05-10,88.5400009155273,89.8399963378906,87.379997253418,88.7399978637695,1111100,85.6444702148438
2023-05-11,88.120002746582,88.6800003051758,86.5800018310547,88.3899993896484,1347600,85.3066864013672
2023-05-12,86.9599990844727,87.1500015258789,84.8899993896484,85.1800003051758,1028000,82.2086715698242
2023-05-15,87.7099990844727,90.0599975585938,87.1100006103516,89.879997253418,2005500,86.7447052001953
2023-05-16,88.2399978637695,89.6699981689453,88.1999969482422,89.6399993896484,846500,86.5130767822266
2023-05-17,88.379997253418,88.8000030517578,87.4599990844727,88.1699981689453,802700,85.0943603515625
2023-05-18,89.2900009155273,89.3499984741211,86.7200012207031,87.0400009155273,861500,84.003776550293
2023-05-19,88.1100006103516,88.2600021362305,86.879997253418,87.4300003051758,1478200,84.3801727294922
2023-05-22,89.629997253418,89.9000015258789,88.5299987792969,88.5299987792969,1062300,85.4418106079102
2023-05-23,86.129997253418,86.2699966430664,83.6600036621094,83.7699966430664,1431900,80.8478469848633
2023-05-24,83.2200012207031,84.0800018310547,82.3499984741211,83.4899978637695,1956400,80.5776138305664
2023-05-25,83.5,87.5,80.7900009155273,85.7300033569336,1901400,82.7394714355469
2023-05-26,87.4700012207031,91.0199966430664,87.3899993896484,89.5100021362305,1199600,86.3876190185547
2023-05-30,87.75,89.7900009155273,84.129997253418,84.9700012207031,1958900,82.0059814453125
2023-05-31,84.7399978637695,85.1800003051758,82.8899993896484,85.0800018310547,1244900,82.1121444702148
2023-06-01,83.9000015258789,86.2900009155273,83.9000015258789,85.7799987792969,1558500,82.7877349853516
2023-06-02,87.6600036621094,88.7099990844727,86.4199981689453,86.6100006103516,1144900,83.5887756347656
2023-06-05,85.7300033569336,87.3899993896484,85.2200012207031,86.7300033569336,826000,83.70458984375
2023-06-06,87.9700012207031,91.6399993896484,87.5699996948242,91.379997253418,1317400,88.1923675537109
2023-06-07,91.2099990844727,93.9700012207031,91.2099990844727,91.4199981689453,978600,88.2309799194336
2023-06-08,91.2200012207031,92.370002746582,91.2200012207031,92.1999969482422,526100,89.4387054443359
2023-06-09,93.3399963378906,93.620002746582,92.1100006103516,92.3000030517578,998200,89.5357055664062
2023-06-12,92.2300033569336,93.6600036621094,92.2300033569336,93.370002746582,552100,90.5736618041992
2023-06-13,95.7799987792969,96.9599990844727,94.6900024414062,95.4199981689453,924900,92.5622634887695
2023-06-14,97.0299987792969,99.0899963378906,96.4800033569336,98.6399993896484,1707200,95.6858291625977
2023-06-15,98.3899993896484,99.2799987792969,97.6399993896484,98.1399993896484,1787900,95.200798034668
2023-06-16,98.1399993896484,99.7799987792969,97.9000015258789,98.4499969482422,1372400,95.5015182495117
2023-06-20,96.8000030517578,96.9599990844727,95.120002746582,95.25,946600,92.3973541259766
2023-06-21,94.879997253418,96.1500015258789,94.879997253418,94.9800033569336,670200,92.1354370117188
2023-06-22,94.9599990844727,95.1100006103516,94.1600036621094,94.4800033569336,1004700,91.6504211425781
2023-06-23,93,93.2099990844727,92.3499984741211,93.0699996948242,642500,90.2826461791992
2023-06-26,92.7900009155273,94.2699966430664,92.2600021362305,92.5,640500,89.7297210693359
2023-06-27,97.0500030517578,97.4599990844727,95.8899993896484,96.8399963378906,2784100,93.9397430419922
2023-06-28,96.4899978637695,97.7900009155273,95.7799987792969,96.1399993896484,1514100,93.2606964111328
2023-06-29,96.4599990844727,98.0299987792969,96.3600006103516,97.9899978637695,1409000,95.0552978515625
2023-06-30,97.4700012207031,98.1900024414062,96.3000030517578,96.6900024414062,1425700,93.7942352294922
2023-07-03,99.2399978637695,100.660003662109,98.8099975585938,99.3099975585938,765700,96.3357620239258
2023-07-05,98.1399993896484,98.4899978637695,97.5899963378906,98.129997253418,733800,95.1911010742188
2023-07-06,97.0299987792969,97.0299987792969,95.3099975585938,95.7799987792969,874000,92.9114761352539
2023-07-07,95.370002746582,96.9100036621094,95.1500015258789,96.4499969482422,960100,93.561408996582
2023-07-10,96.2600021362305,97.8300018310547,96.0899963378906,97.3600006103516,763700,94.4441680908203
2023-07-11,97.3600006103516,100.069999694824,97.3600006103516,98.6500015258789,850600,95.6955261230469
2023-07-12,101.809997558594,102.819999694824,101.290000915527,102.800003051758,1547000,99.7212371826172
2023-07-13,104.819999694824,105.160003662109,104.089996337891,104.949996948242,1490200,101.806838989258
2023-07-14,106,106.120002746582,104.800003051758,105.339996337891,1501000,102.185173034668
2023-07-17,104.410003662109,106.319999694824,103.699996948242,106.220001220703,958200,103.038818359375
2023-07-18,105.319999694824,105.800003051758,102.050003051758,103.25,1117200,100.157768249512
2023-07-19,103.75,104.339996337891,102.790000915527,102.910003662109,890700,99.8279495239258
2023-07-20,101.970001220703,102.629997253418,101.309997558594,102.48999786377,848200,99.4205169677734
2023-07-21,102.319999694824,102.809997558594,101.779998779297,102.209999084473,1294100,99.1489181518555
2023-07-24,101.629997253418,105.76000213623,101.389999389648,105.580001831055,1317300,102.417991638184
2023-07-25,107,107.430000305176,105.440002441406,106.190002441406,1330600,103.009719848633
2023-07-26,107,109.839996337891,106.680000305176,108.98999786377,939200,105.725852966309
2023-07-27,109.309997558594,109.480003356934,106.569999694824,107,606200,103.795455932617
2023-07-28,108.940002441406,108.940002441406,107,108.5,1126000,105.250526428223
2023-07-31,107.98999786377,109.879997253418,107.580001831055,108.73999786377,737800,105.483352661133
2023-08-01,108.629997253418,110.800003051758,108.180000305176,109.669998168945,644000,106.385498046875
2023-08-02,107.089996337891,107.440002441406,105.540000915527,106.809997558594,796200,103.611145019531
2023-08-03,109.410003662109,110,108.860000610352,108.870002746582,632200,105.60945892334
2023-08-04,110.400001525879,110.819999694824,108.319999694824,108.529998779297,951300,105.279632568359
2023-08-07,109.5,109.540000915527,107.040000915527,108.199996948242,608500,104.959510803223
2023-08-08,106.01000213623,107.519996643066,105.730003356934,106.949996948242,711600,103.746940612793
2023-08-09,108.25,108.540000915527,106.569999694824,107.400001525879,786200,104.183479309082
2023-08-10,108.940002441406,109.970001220703,107.209999084473,107.25,1096600,104.037971496582
2023-08-11,104.440002441406,104.440002441406,101.769996643066,103.059997558594,924300,99.9734573364258
2023-08-14,102.819999694824,103.550003051758,101.940002441406,103.019996643066,704900,99.9346466064453
2023-08-15,103.589996337891,103.669998168945,102.330001831055,102.669998168945,580500,99.5951309204102
2023-08-16,101.400001525879,102.419998168945,100.569999694824,101.529998779297,601500,98.4892730712891
2023-08-17,103.01000213623,103.190002441406,101.209999084473,101.440002441406,1102800,98.4019775390625
2023-08-18,98.5400009155273,99.1100006103516,97.6900024414062,98.2900009155273,913300,95.346305847168
2023-08-21,99.2300033569336,100.98999786377,98.5999984741211,100.400001525879,876500,97.3931198120117
2023-08-22,102.099998474121,102.220001220703,100.709999084473,101.860000610352,787100,98.8093948364258
2023-08-23,101.459999084473,103.169998168945,101.269996643066,102.639999389648,814000,99.566032409668
2023-08-24,98.1699981689453,101.349998474121,96.75,98.5899963378906,1702800,95.6373138427734
2023-08-25,99.120002746582,99.1999969482422,96.7300033569336,98.7600021362305,1007200,95.8022384643555
2023-08-28,100.349998474121,104.019996643066,100.349998474121,103.529998779297,1284100,100.429382324219
2023-08-29,104.970001220703,105.870002746582,104.069999694824,104.910003662109,1105500,101.768058776855
2023-08-30,104.150001525879,105.019996643066,103.459999084473,104.040000915527,528200,100.924118041992
2023-08-31,103,104.76000213623,103,103.480003356934,1273600,100.380882263184
2023-09-01,104.51000213623,107.589996337891,104.069999694824,104.449996948242,1614200,101.321823120117
2023-09-05,101.940002441406,102.220001220703,100.569999694824,101.400001525879,1195300,98.3631591796875
2023-09-06,100.440002441406,101.199996948242,99.9199981689453,100.220001220703,740000,97.2185134887695
2023-09-07,98.4899978637695,98.7699966430664,97.6100006103516,97.9400024414062,877200,95.5071029663086
2023-09-08,98.6800003051758,98.6800003051758,97.3300018310547,98.4000015258789,740800,95.955680847168
2023-09-11,102.029998779297,102.580001831055,100.839996337891,101.410003662109,862000,98.8909072875977
2023-09-12,102.029998779297,102.48999786377,101.349998474121,101.559997558594,725000,99.0371780395508
2023-09-13,100.730003356934,101.349998474121,100.48999786377,101.120002746582,668700,98.6081161499023
2023-09-14,102.349998474121,102.360000610352,101,101.76000213623,737100,99.2322158813477
2023-09-15,101.599998474121,102.209999084473,101,101.5,722500,98.9786682128906
2023-09-18,100.959999084473,102.139999389648,100.819999694824,101.430000305176,846100,98.9104080200195
2023-09-19,101.599998474121,102.169998168945,101.199996948242,101.319999694824,429700,98.8031463623047
2023-09-20,99.9899978637695,100.199996948242,98.2900009155273,98.3300018310547,644000,95.8874130249023
2023-09-21,96.9899978637695,97.5,96.1900024414062,96.8000030517578,722700,94.3954315185547
2023-09-22,103.849998474121,104.290000915527,101.599998474121,101.839996337891,1306700,99.3102188110352
2023-09-25,99.0400009155273,101.610000610352,99.0299987792969,100.819999694824,906900,98.3155670166016
2023-09-26,100.51000213623,101.209999084473,100.110000610352,100.160003662109,384400,97.6719741821289
2023-09-27,99.129997253418,99.2300033569336,97.9800033569336,98.9300003051758,638300,96.4725189208984
2023-09-28,96.3499984741211,98.8899993896484,96.0699996948242,98.5699996948242,699100,96.1214599609375
2023-09-29,101.540000915527,101.540000915527,99.3399963378906,100.160003662109,1110500,97.6719741821289
2023-10-02,100,100.389999389648,99.0100021362305,99.6900024414062,326400,97.2136383056641
2023-10-03,97.4499969482422,99.4000015258789,97.4499969482422,98.8199996948242,619500,96.3652496337891
2023-10-04,98.0500030517578,99.3399963378906,98.0500030517578,99.1699981689453,671200,96.7065505981445
2023-10-05,98.3300018310547,99.25,98.0800018310547,99.2300033569336,551100,96.7650680541992
2023-10-06,99.6900024414062,101.669998168945,99.6900024414062,100.940002441406,1168200,98.4325866699219
2023-10-09,101.839996337891,104.199996948242,101.660003662109,104.080001831055,1140100,101.494583129883
2023-10-10,105.610000610352,106.639999389648,104.889999389648,106.419998168945,1775300,103.776458740234
2023-10-11,108.040000915527,109.879997253418,107.900001525879,108.779998779297,1241700,106.077827453613
2023-10-12,108.73999786377,108.73999786377,106.110000610352,107.220001220703,854600,104.556587219238
2023-10-13,104.660003662109,105.970001220703,104.419998168945,105.5,714300,102.87931060791
2023-10-16,104.449996948242,106.680000305176,103.830001831055,106.139999389648,792100,103.50341796875
2023-10-17,103.870002746582,104.199996948242,102.580001831055,103.769996643066,881300,101.192283630371
2023-10-18,104.220001220703,105.389999389648,103.650001525879,104.050003051758,1014100,101.46533203125
2023-10-19,102.790000915527,104.199996948242,102.349998474121,102.75,951200,100.197624206543
2023-10-20,101.410003662109,101.889999389648,100.410003662109,100.620002746582,685600,98.1205368041992
2023-10-23,100.400001525879,101.949996948242,99.4199981689453,100.870002746582,1255300,98.3643341064453
2023-10-24,100.870002746582,107.48999786377,100.870002746582,106,1154500,103.366897583008
2023-10-25,104.389999389648,105.940002441406,104.01000213623,104.910003662109,739100,102.303970336914
2023-10-26,105.349998474121,105.559997558594,104.139999389648,105.080001831055,512500,102.469749450684
2023-10-27,107.519996643066,108.26000213623,105.980003356934,106.779998779297,959500,104.127517700195
2023-10-30,107.75,109.23999786377,107.620002746582,107.849998474121,1178600,105.170936584473
2023-10-31,107.839996337891,109.01000213623,105.690002441406,106.919998168945,1650800,104.264030456543
2023-11-01,107.300003051758,108.459999084473,106.559997558594,108.349998474121,959100,105.658515930176
2023-11-02,108.959999084473,109.959999084473,108.25,109.76000213623,841100,107.033493041992
2023-11-03,110.129997253418,113.120002746582,110.129997253418,112.720001220703,1324300,109.919960021973
2023-11-06,112.559997558594,112.559997558594,110.51000213623,111.559997558594,736400,108.788780212402
2023-11-07,111.550003051758,112.230003356934,110.830001831055,111.819999694824,705700,109.042320251465
2023-11-08,111.650001525879,112.75,111.330001831055,112.120002746582,515400,109.334869384766
2023-11-09,112.680000305176,114.790000915527,112.410003662109,112.970001220703,853600,110.163757324219
2023-11-10,112.400001525879,114.230003356934,112.319999694824,113.879997253418,592200,111.051139831543
2023-11-13,114.930000305176,116,114.309997558594,115.129997253418,837300,112.270095825195
2023-11-14,114.279998779297,115.160003662109,112.849998474121,114.279998779297,1336400,111.441215515137
2023-11-15,116,116.330001831055,114.069999694824,115.080001831055,1824800,112.221343994141
2023-11-16,111.199996948242,114.720001220703,109.5,112.349998474121,2773200,109.559158325195
2023-11-17,116.25,117.769996643066,115.080001831055,117.139999389648,2057400,114.230155944824
2023-11-20,116.139999389648,118.900001525879,115.360000610352,118.470001220703,1205800,115.527130126953
2023-11-21,115.25,116.709999084473,114.800003051758,116.480003356934,1014100,113.586555480957
2023-11-22,117,117.470001220703,115.930000305176,116.76000213623,859800,113.859603881836
2023-11-24,112.48999786377,115.430000305176,112.360000610352,115.410003662109,1576000,112.54313659668
2023-11-27,113.01000213623,115.099998474121,112.839996337891,114.300003051758,1596600,111.460716247559
2023-11-28,114.169998168945,115,113.339996337891,114.209999084473,1043300,111.372955322266
2023-11-29,113.370002746582,114.589996337891,113.319999694824,113.620002746582,771700,110.797607421875
2023-11-30,113.370002746582,113.720001220703,111.26000213623,113.480003356934,1262200,111.145309448242
2023-12-01,112.01000213623,112.639999389648,109.110000610352,109.379997253418,1968600,107.12964630127
2023-12-04,106.699996948242,106.699996948242,103.879997253418,104.180000305176,1992000,102.036636352539
2023-12-05,101.180000305176,103.419998168945,100.690002441406,102.730003356934,2588900,100.616470336914
2023-12-06,104.970001220703,105.410003662109,102.449996948242,102.559997558594,1521100,100.44995880127
2023-12-07,104.889999389648,105.120002746582,104.169998168945,104.76000213623,2022200,102.604698181152
2023-12-08,104.800003051758,105.26000213623,104.129997253418,104.540000915527,1101100,102.389228820801
2023-12-11,104.800003051758,105.669998168945,104.569999694824,105.019996643066,1740600,102.859352111816
2023-12-12,105.879997253418,106.800003051758,105.099998474121,106.669998168945,889500,104.475410461426
2023-12-13,107.5,107.98999786377,105.360000610352,106.930000305176,1239200,104.73006439209
2023-12-14,105.190002441406,105.220001220703,103.529998779297,104.440002441406,1878700,102.291290283203
2023-12-15,104.779998779297,104.779998779297,102.709999084473,102.889999389648,1901900,100.773178100586
2023-12-18,102.580001831055,103.040000915527,101.800003051758,102.910003662109,1068700,100.792770385742
2023-12-19,103.370002746582,104.860000610352,103.059997558594,103.220001220703,1163000,101.096382141113
2023-12-20,103.160003662109,103.900001525879,102.01000213623,102.059997558594,1285600,99.9602508544922
2023-12-21,103.610000610352,104.430000305176,102.680000305176,104.410003662109,1164900,102.261901855469
2023-12-22,82,90.4599990844727,81.3000030517578,87.6399993896484,21186700,85.8369216918945
2023-12-26,92.1999969482422,94.4599990844727,91.1600036621094,92.1999969482422,8078200,90.3031005859375
2023-12-27,88.5199966430664,89.4700012207031,87.1100006103516,87.629997253418,7497500,85.8271331787109
2023-12-28,89.9400024414062,91.2200012207031,89.1500015258789,89.3000030517578,3372100,87.462776184082
2023-12-29,91.9499969482422,94.129997253418,91.2600021362305,93.1600036621094,5088600,91.2433624267578
2024-01-02,92,92.9700012207031,91.4100036621094,92.4700012207031,3103700,90.5675506591797
2024-01-03,93.620002746582,96.5400009155273,92.5199966430664,96.2099990844727,3158800,94.2306060791016
2024-01-04,94.5199966430664,96.3300018310547,93.9100036621094,95.870002746582,2112200,93.8976058959961
2024-01-05,93.6999969482422,93.7099990844727,91.1800003051758,91.1900024414062,3146400,89.3138885498047
2024-01-08,88.7699966430664,90.5299987792969,88.0699996948242,90.1100006103516,2823200,88.256103515625
2024-01-09,89.6699981689453,89.7699966430664,88.9000015258789,89.4400024414062,1599400,87.5998916625977
2024-01-10,89.6999969482422,90.1399993896484,88.9300003051758,88.9599990844727,1251000,87.129768371582
2024-01-11,90,90.8000030517578,89.4000015258789,90.4199981689453,1611100,88.5597305297852
2024-01-12,89.7799987792969,91.1999969482422,89.7799987792969,91.0599975585938,1133500,89.1865615844727
2024-01-16,89.5299987792969,91.75,89.2699966430664,89.5500030517578,2892100,87.707633972168
2024-01-17,86,88.3899993896484,85.8000030517578,88.370002746582,3357100,86.5519104003906
2024-01-18,88.5400009155273,89.6699981689453,87.8399963378906,89.4400024414062,2322500,87.5998916625977
2024-01-19,89.4499969482422,91.8199996948242,88.6600036621094,91.6999969482422,3343500,89.8133926391602
2024-01-22,88.1399993896484,91.3000030517578,88.0800018310547,90.9000015258789,2733600,89.0298538208008
2024-01-23,96.5299987792969,98.4499969482422,96.3600006103516,98.0400009155273,3643900,96.0229568481445
2024-01-24,101.650001525879,102.669998168945,99.5,100.220001220703,3306200,98.1581115722656
2024-01-25,102,103.629997253418,101.190002441406,103.5,2671700,101.370620727539
2024-01-26,102.199996948242,102.580001831055,101.019996643066,102.26000213623,1337100,100.156143188477
2024-01-29,102.319999694824,102.389999389648,98.25,99.2900009155273,2307000,97.2472457885742
2024-01-30,96.3300018310547,98.5599975585938,96.3300018310547,97.5599975585938,1426500,95.5528335571289
2024-01-31,96.9000015258789,98.6600036621094,96.7600021362305,97.6399993896484,1344800,95.6311874389648
2024-02-01,100.290000915527,101.76000213623,100.139999389648,100.900001525879,1281200,98.8241195678711
2024-02-02,98.9700012207031,99.8600006103516,98.1900024414062,98.8300018310547,1177600,96.7967071533203
2024-02-05,100.419998168945,101.23999786377,100.169998168945,100.669998168945,1309900,98.5988540649414
2024-02-06,105.290000915527,107.610000610352,104.269996643066,107.370002746582,2500400,105.161003112793
2024-02-07,103.980003356934,106.410003662109,103.900001525879,106.339996337891,1030100,104.152191162109
2024-02-08,105.809997558594,106.029998779297,104.339996337891,104.690002441406,1103100,102.536140441895
2024-02-09,106.069999694824,106.790000915527,104.160003662109,106.620002746582,611600,104.42643737793
2024-02-12,107.389999389648,108.769996643066,107.319999694824,108.050003051758,1404500,105.827018737793
2024-02-13,106.569999694824,106.699996948242,104.199996948242,104.599998474121,1055100,102.44799041748
2024-02-14,106.48999786377,107.620002746582,105.889999389648,107.569999694824,746300,105.356895446777
2024-02-15,107.580001831055,108.139999389648,106.769996643066,107.790000915527,925100,105.572364807129
2024-02-16,109.610000610352,109.900001525879,107.75,107.76000213623,769300,105.542984008789
2024-02-20,108.080001831055,109.220001220703,106.800003051758,107.639999389648,1619600,105.425445556641
2024-02-21,109.230003356934,109.230003356934,106.279998779297,106.889999389648,2527600,104.690879821777
2024-02-22,107.769996643066,109.430000305176,107.190002441406,108.839996337891,1162100,106.60075378418
2024-02-23,108.720001220703,109.5,107.519996643066,108.650001525879,715400,106.414665222168
2024-02-26,108.300003051758,108.480003356934,107.019996643066,107.480003356934,1015500,105.268745422363
2024-02-27,111.900001525879,114.5,111.190002441406,113.139999389648,2121600,110.812294006348
2024-02-28,113.650001525879,113.769996643066,112,112.279998779297,1664200,109.969985961914
2024-02-29,109.050003051758,113.5,106.769996643066,107.919998168945,3556200,105.699684143066
2024-03-01,110,112,109.51000213623,110.48999786377,1557200,108.216812133789
2024-03-04,111.900001525879,111.930000305176,108.019996643066,108.879997253418,2592300,106.639938354492
2024-03-05,106.599998474121,107.330001831055,104.669998168945,105.940002441406,1619400,103.760429382324
2024-03-06,107,107.440002441406,102.169998168945,103.580001831055,4607500,101.44898223877
2024-03-07,104.01000213623,106.370002746582,103.919998168945,105.860000610352,1351900,103.682067871094
2024-03-08,106.129997253418,106.889999389648,105.230003356934,105.930000305176,1584600,103.750633239746
2024-03-11,107.110000610352,108.879997253418,106.860000610352,107.51000213623,1370200,105.298126220703
2024-03-12,108.220001220703,109.050003051758,107.75,108.919998168945,1662500,106.679107666016
2024-03-13,109.099998474121,111.120002746582,109.099998474121,109.930000305176,1492800,108.746612548828
2024-03-14,108.720001220703,109.169998168945,106.940002441406,107.529998779297,1091200,106.372451782227
2024-03-15,108.120002746582,108.400001525879,106.680000305176,106.930000305176,1571100,105.778915405273
2024-03-18,105.98999786377,106.470001220703,104.519996643066,105.76000213623,1231100,104.621505737305
2024-03-19,104.870002746582,105.629997253418,103.599998474121,105.5,762300,104.364303588867
2024-03-20,106.650001525879,107.629997253418,106.25,107.410003662109,917000,106.253746032715
2024-03-21,107.059997558594,108.190002441406,106.040000915527,106.839996337891,907300,105.689880371094
2024-03-22,106.819999694824,106.819999694824,105.190002441406,105.519996643066,571000,104.384086608887
2024-03-25,103.970001220703,104.830001831055,102.559997558594,103.519996643066,964300,102.405616760254
2024-03-26,103.040000915527,104.459999084473,102.559997558594,104.160003662109,1102500,103.038734436035
2024-03-27,103,103.98999786377,102.860000610352,103.690002441406,847100,102.573791503906
2024-03-28,103.720001220703,104.230003356934,103.110000610352,103.470001220703,1733500,102.356155395508
2024-04-01,103.470001220703,103.870002746582,98.3399963378906,98.7099990844727,3090700,97.6473999023438
2024-04-02,96.0100021362305,97.5899963378906,95.5199966430664,96.8499984741211,1705900,95.8074188232422
2024-04-03,96.8099975585938,97.8399963378906,95.7200012207031,96.75,1208300,95.70849609375
2024-04-04,97.5199966430664,97.75,96.0199966430664,96.0699996948242,912800,95.0358200073242
2024-04-05,96.0999984741211,98.25,95.8899993896484,96.8000030517578,1110200,95.7579574584961
2024-04-08,97.0599975585938,97.1500015258789,96.3000030517578,96.9700012207031,1085500,95.9261322021484
2024-04-09,100.569999694824,100.75,99.0100021362305,100.620002746582,2168600,99.5368423461914
2024-04-10,99.3499984741211,100.300003051758,98.1800003051758,99.5,1061700,98.4288940429688
2024-04-11,98.620002746582,98.870002746582,95.7300033569336,97.1500015258789,1679000,96.1041946411133
2024-04-12,95.1699981689453,95.1699981689453,92,92.1500015258789,2662100,91.1580200195312
2024-04-15,93.0299987792969,93.4700012207031,91.7300033569336,92.1699981689453,1650900,91.1777954101562
2024-04-16,91.5599975585938,91.7099990844727,90.0800018310547,90.4199981689453,1859500,89.4466400146484
2024-04-17,90.0899963378906,90.4000015258789,89.1900024414062,89.9400024414062,1109900,88.971809387207
2024-04-18,91.0400009155273,92.7300033569336,90.6900024414062,92.5,2102200,91.5042495727539
2024-04-19,92.3899993896484,93.6399993896484,92.1500015258789,93.5100021362305,1652200,92.5033798217773
2024-04-22,93.620002746582,95.3600006103516,92.5699996948242,94.879997253418,1507000,93.8586273193359
2024-04-23,93,93.5800018310547,92.2099990844727,93.0699996948242,1738900,92.068115234375
2024-04-24,94.5599975585938,94.8199996948242,93.4100036621094,94.0199966430664,905900,93.0078811645508
2024-04-25,93.1399993896484,94.5500030517578,92.7200012207031,94.120002746582,547100,93.1068115234375
2024-04-26,95.5800018310547,97.120002746582,95.4300003051758,95.9899978637695,1192300,94.9566802978516
2024-04-29,96.4300003051758,96.75,95.3099975585938,96.629997253418,1174500,95.5897903442383
2024-04-30,95.0500030517578,95.7300033569336,93.4199981689453,93.4700012207031,1148000,92.4638061523438
2024-05-01,93.7600021362305,95.5400009155273,93.6100006103516,94.0199966430664,677600,93.0078811645508
2024-05-02,96.4800033569336,99.2300033569336,95.9100036621094,98.9499969482422,2104000,97.8848114013672
2024-05-03,100.25,103.879997253418,99.9100036621094,103.019996643066,2724100,101.910995483398
2024-05-06,103,103.220001220703,100.129997253418,101.860000610352,2655800,100.763496398926
2024-05-07,97.5299987792969,97.7300033569336,96.3600006103516,96.9300003051758,2192600,95.8865585327148
2024-05-08,96.0800018310547,96.7300033569336,95.4599990844727,96.629997253418,1233900,95.5897903442383
2024-05-09,99.6699981689453,100.709999084473,97.4499969482422,98.4899978637695,1015700,97.4297637939453
2024-05-10,98.6100006103516,99.6900024414062,97.4599990844727,98.5299987792969,772600,97.4693298339844
2024-05-13,99.1600036621094,101.220001220703,98.620002746582,99.4899978637695,2467300,98.4189987182617
2024-05-14,99.6699981689453,99.6800003051758,97.879997253418,98.6399993896484,1407900,97.5781478881836
2024-05-15,99.9000015258789,99.9000015258789,97.7600021362305,98.7600021362305,1301900,97.6968612670898
2024-05-16,101.5,104.76000213623,100.870002746582,104.209999084473,1691400,103.088188171387
2024-05-17,104,107.339996337891,104,104.970001220703,1697200,103.84001159668
2024-05-20,104,104.959999084473,103.430000305176,104.730003356934,1475900,103.602600097656
2024-05-21,101.720001220703,101.900001525879,98.5,98.9000015258789,2263400,97.8353500366211
2024-05-22,98,100.5,98,98.3600006103516,1624300,97.3011627197266
2024-05-23,95,98.0400009155273,94.3899993896484,94.7399978637695,2944700,93.7201309204102
2024-05-24,91.9700012207031,92.1900024414062,90,90.4800033569336,3284400,89.5059967041016
2024-05-28,89.6900024414062,91.3099975585938,89.6500015258789,91.1900024414062,3510600,90.2083511352539
2024-05-29,89.5,90.1100006103516,89.1100006103516,89.5599975585938,1696200,88.5959014892578
2024-05-30,89.5699996948242,91.0599975585938,89.5699996948242,90.6600036621094,1724600,89.6840591430664
2024-05-31,89,89.7799987792969,88.5100021362305,89.0299987792969,1962300,88.0716018676758
2024-06-03,90,90.1900024414062,87.5699996948242,88.3099975585938,2041300,87.3593521118164
2024-06-04,88.9000015258789,89.9800033569336,88.1500015258789,88.6800003051758,2323000,87.7253723144531
2024-06-05,90.5800018310547,94.2600021362305,90.120002746582,94.1500015258789,2889800,93.1364898681641
2024-06-06,94.1500015258789,94.3499984741211,93.2300033569336,93.9000015258789,1414600,93.380126953125
2024-06-07,93.8399963378906,94.6100006103516,93.5199966430664,93.9000015258789,1568000,93.380126953125
2024-06-10,93.3199996948242,94.7300033569336,93.0500030517578,94.1600036621094,977100,93.6386947631836
2024-06-11,93.5,93.7300033569336,92.2799987792969,92.6900024414062,812500,92.1768264770508
2024-06-12,93.1999969482422,93.5,92.4000015258789,92.9199981689453,1285900,92.4055557250977
2024-06-13,92.4000015258789,93.5,91.8899993896484,92.2300033569336,943600,91.7193756103516
2024-06-14,91.0299987792969,92.7799987792969,91.0299987792969,92.5400009155273,1351600,92.0276565551758
2024-06-17,92.6999969482422,92.8899993896484,91.879997253418,92.4700012207031,1286300,91.9580459594727
2024-06-18,90,91.2600021362305,89.4100036621094,90.629997253418,1248400,90.1282272338867
2024-06-20,91.129997253418,91.5899963378906,90.4100036621094,91.5299987792969,1255000,91.0232467651367
2024-06-21,90,90.0800018310547,89.0299987792969,89.7300033569336,1764200,89.2332153320312
2024-06-24,89.5,92.0699996948242,89.2099990844727,91.1699981689453,1759700,90.6652374267578
2024-06-25,90.0500030517578,93.5699996948242,90,93.0400009155273,2147100,92.5248870849609
