Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2023-05-03,88.8899993896484,88.9400024414062,87.2099990844727,87.9899978637695,793200,83.4946365356445
2023-05-04,87.9199981689453,89.6699981689453,87.6900024414062,88.8099975585938,1210700,84.2727279663086
2023-05-05,88.3899993896484,89.3600006103516,87.620002746582,88.8899993896484,608700,84.3486480712891
2023-05-08,89.7699966430664,91.25,89.6800003051758,91.1399993896484,746500,86.4837112426758
2023-05-09,87.6399993896484,88.4599990844727,86.5899963378906,87.3300018310547,1070300,82.8683471679688
2023-05-10,88.5400009155273,89.8399963378906,87.379997253418,88.7399978637695,1111100,84.2063064575195
2023-05-11,88.120002746582,88.6800003051758,86.5800018310547,88.3899993896484,1347600,83.8741989135742
2023-05-12,86.9599990844727,87.1500015258789,84.8899993896484,85.1800003051758,1028000,80.8281860351562
2023-05-15,87.7099990844727,90.0599975585938,87.1100006103516,89.879997253418,2005500,85.2880706787109
2023-05-16,88.2399978637695,89.6699981689453,88.1999969482422,89.6399993896484,846500,85.0603408813477
2023-05-17,88.379997253418,88.8000030517578,87.4599990844727,88.1699981689453,802700,83.6654357910156
2023-05-18,89.2900009155273,89.3499984741211,86.7200012207031,87.0400009155273,861500,82.5931625366211
2023-05-19,88.1100006103516,88.2600021362305,86.879997253418,87.4300003051758,1478200,82.9632339477539
2023-05-22,89.629997253418,89.9000015258789,88.5299987792969,88.5299987792969,1062300,84.0070343017578
2023-05-23,86.129997253418,86.2699966430664,83.6600036621094,83.7699966430664,1431900,79.4902191162109
2023-05-24,83.2200012207031,84.0800018310547,82.3499984741211,83.4899978637695,1956400,79.2245254516602
2023-05-25,83.5,87.5,80.7900009155273,85.7300033569336,1901400,81.35009765625
2023-05-26,87.4700012207031,91.0199966430664,87.3899993896484,89.5100021362305,1199600,84.9369735717773
2023-05-30,87.75,89.7900009155273,84.129997253418,84.9700012207031,1958900,80.6289215087891
2023-05-31,84.7399978637695,85.1800003051758,82.8899993896484,85.0800018310547,1244900,80.7333068847656
2023-06-01,83.9000015258789,86.2900009155273,83.9000015258789,85.7799987792969,1558500,81.3975372314453
2023-06-02,87.6600036621094,88.7099990844727,86.4199981689453,86.6100006103516,1144900,82.1851425170898
2023-06-05,85.7300033569336,87.3899993896484,85.2200012207031,86.7300033569336,826000,82.2990036010742
2023-06-06,87.9700012207031,91.6399993896484,87.5699996948242,91.379997253418,1317400,86.7114410400391
2023-06-07,91.2099990844727,93.9700012207031,91.2099990844727,91.4199981689453,978600,86.749382019043
2023-06-08,91.2200012207031,92.370002746582,91.2200012207031,92.1999969482422,526100,87.9368209838867
2023-06-09,93.3399963378906,93.620002746582,92.1100006103516,92.3000030517578,998200,88.0322113037109
2023-06-12,92.2300033569336,93.6600036621094,92.2300033569336,93.370002746582,552100,89.0527267456055
2023-06-13,95.7799987792969,96.9599990844727,94.6900024414062,95.4199981689453,924900,91.0079498291016
2023-06-14,97.0299987792969,99.0899963378906,96.4800033569336,98.6399993896484,1707200,94.0790557861328
2023-06-15,98.3899993896484,99.2799987792969,97.6399993896484,98.1399993896484,1787900,93.602165222168
2023-06-16,98.1399993896484,99.7799987792969,97.9000015258789,98.4499969482422,1372400,93.897834777832
2023-06-20,96.8000030517578,96.9599990844727,95.120002746582,95.25,946600,90.8457946777344
2023-06-21,94.879997253418,96.1500015258789,94.879997253418,94.9800033569336,670200,90.5882949829102
2023-06-22,94.9599990844727,95.1100006103516,94.1600036621094,94.4800033569336,1004700,90.1114120483398
2023-06-23,93,93.2099990844727,92.3499984741211,93.0699996948242,642500,88.7666168212891
2023-06-26,92.7900009155273,94.2699966430664,92.2600021362305,92.5,640500,88.2229537963867
2023-06-27,97.0500030517578,97.4599990844727,95.8899993896484,96.8399963378906,2784100,92.3622817993164
2023-06-28,96.4899978637695,97.7900009155273,95.7799987792969,96.1399993896484,1514100,91.6946563720703
2023-06-29,96.4599990844727,98.0299987792969,96.3600006103516,97.9899978637695,1409000,93.459114074707
2023-06-30,97.4700012207031,98.1900024414062,96.3000030517578,96.6900024414062,1425700,92.2192153930664
2023-07-03,99.2399978637695,100.660003662109,98.8099975585938,99.3099975585938,765700,94.7180709838867
2023-07-05,98.1399993896484,98.4899978637695,97.5899963378906,98.129997253418,733800,93.5926208496094
2023-07-06,97.0299987792969,97.0299987792969,95.3099975585938,95.7799987792969,874000,91.3512878417969
2023-07-07,95.370002746582,96.9100036621094,95.1500015258789,96.4499969482422,960100,91.9903182983398
2023-07-10,96.2600021362305,97.8300018310547,96.0899963378906,97.3600006103516,763700,92.8582305908203
2023-07-11,97.3600006103516,100.069999694824,97.3600006103516,98.6500015258789,850600,94.0885925292969
2023-07-12,101.809997558594,102.819999694824,101.290000915527,102.800003051758,1547000,98.0467071533203
2023-07-13,104.819999694824,105.160003662109,104.089996337891,104.949996948242,1490200,100.097297668457
2023-07-14,106,106.120002746582,104.800003051758,105.339996337891,1501000,100.469253540039
2023-07-17,104.410003662109,106.319999694824,103.699996948242,106.220001220703,958200,101.308570861816
2023-07-18,105.319999694824,105.800003051758,102.050003051758,103.25,1117200,98.4758911132812
2023-07-19,103.75,104.339996337891,102.790000915527,102.910003662109,890700,98.151611328125
2023-07-20,101.970001220703,102.629997253418,101.309997558594,102.48999786377,848200,97.7510299682617
2023-07-21,102.319999694824,102.809997558594,101.779998779297,102.209999084473,1294100,97.4839706420898
2023-07-24,101.629997253418,105.76000213623,101.389999389648,105.580001831055,1317300,100.69815826416
2023-07-25,107,107.430000305176,105.440002441406,106.190002441406,1330600,101.27995300293
2023-07-26,107,109.839996337891,106.680000305176,108.98999786377,939200,103.950485229492
2023-07-27,109.309997558594,109.480003356934,106.569999694824,107,606200,102.052505493164
2023-07-28,108.940002441406,108.940002441406,107,108.5,1126000,103.48314666748
2023-07-31,107.98999786377,109.879997253418,107.580001831055,108.73999786377,737800,103.712043762207
2023-08-01,108.629997253418,110.800003051758,108.180000305176,109.669998168945,644000,104.59903717041
2023-08-02,107.089996337891,107.440002441406,105.540000915527,106.809997558594,796200,101.871284484863
2023-08-03,109.410003662109,110,108.860000610352,108.870002746582,632200,103.836036682129
2023-08-04,110.400001525879,110.819999694824,108.319999694824,108.529998779297,951300,103.511756896973
2023-08-07,109.5,109.540000915527,107.040000915527,108.199996948242,608500,103.197021484375
2023-08-08,106.01000213623,107.519996643066,105.730003356934,106.949996948242,711600,102.004806518555
2023-08-09,108.25,108.540000915527,106.569999694824,107.400001525879,786200,102.434005737305
2023-08-10,108.940002441406,109.970001220703,107.209999084473,107.25,1096600,102.290939331055
2023-08-11,104.440002441406,104.440002441406,101.769996643066,103.059997558594,924300,98.294677734375
2023-08-14,102.819999694824,103.550003051758,101.940002441406,103.019996643066,704900,98.2565307617188
2023-08-15,103.589996337891,103.669998168945,102.330001831055,102.669998168945,580500,97.9226989746094
2023-08-16,101.400001525879,102.419998168945,100.569999694824,101.529998779297,601500,96.8354263305664
2023-08-17,103.01000213623,103.190002441406,101.209999084473,101.440002441406,1102800,96.7495956420898
2023-08-18,98.5400009155273,99.1100006103516,97.6900024414062,98.2900009155273,913300,93.7452239990234
2023-08-21,99.2300033569336,100.98999786377,98.5999984741211,100.400001525879,876500,95.7576675415039
2023-08-22,102.099998474121,102.220001220703,100.709999084473,101.860000610352,787100,97.1501617431641
2023-08-23,101.459999084473,103.169998168945,101.269996643066,102.639999389648,814000,97.8941040039062
2023-08-24,98.1699981689453,101.349998474121,96.75,98.5899963378906,1702800,94.0313491821289
2023-08-25,99.120002746582,99.1999969482422,96.7300033569336,98.7600021362305,1007200,94.1935043334961
2023-08-28,100.349998474121,104.019996643066,100.349998474121,103.529998779297,1284100,98.7429428100586
2023-08-29,104.970001220703,105.870002746582,104.069999694824,104.910003662109,1105500,100.059143066406
2023-08-30,104.150001525879,105.019996643066,103.459999084473,104.040000915527,528200,99.229362487793
2023-08-31,103,104.76000213623,103,103.480003356934,1273600,98.6952590942383
2023-09-01,104.51000213623,107.589996337891,104.069999694824,104.449996948242,1614200,99.6204071044922
2023-09-05,101.940002441406,102.220001220703,100.569999694824,101.400001525879,1195300,96.7114410400391
2023-09-06,100.440002441406,101.199996948242,99.9199981689453,100.220001220703,740000,95.5859985351562
2023-09-07,98.4899978637695,98.7699966430664,97.6100006103516,97.9400024414062,877200,93.9033279418945
2023-09-08,98.6800003051758,98.6800003051758,97.3300018310547,98.4000015258789,740800,94.3443756103516
2023-09-11,102.029998779297,102.580001831055,100.839996337891,101.410003662109,862000,97.2303161621094
2023-09-12,102.029998779297,102.48999786377,101.349998474121,101.559997558594,725000,97.3741302490234
2023-09-13,100.730003356934,101.349998474121,100.48999786377,101.120002746582,668700,96.9522552490234
2023-09-14,102.349998474121,102.360000610352,101,101.76000213623,737100,97.5658874511719
2023-09-15,101.599998474121,102.209999084473,101,101.5,722500,97.3165969848633
2023-09-18,100.959999084473,102.139999389648,100.819999694824,101.430000305176,846100,97.2494812011719
2023-09-19,101.599998474121,102.169998168945,101.199996948242,101.319999694824,429700,97.1440124511719
2023-09-20,99.9899978637695,100.199996948242,98.2900009155273,98.3300018310547,644000,94.2772445678711
2023-09-21,96.9899978637695,97.5,96.1900024414062,96.8000030517578,722700,92.8103256225586
2023-09-22,103.849998474121,104.290000915527,101.599998474121,101.839996337891,1306700,97.6425704956055
2023-09-25,99.0400009155273,101.610000610352,99.0299987792969,100.819999694824,906900,96.6646270751953
2023-09-26,100.51000213623,101.209999084473,100.110000610352,100.160003662109,384400,96.0318374633789
2023-09-27,99.129997253418,99.2300033569336,97.9800033569336,98.9300003051758,638300,94.8525314331055
2023-09-28,96.3499984741211,98.8899993896484,96.0699996948242,98.5699996948242,699100,94.5073623657227
2023-09-29,101.540000915527,101.540000915527,99.3399963378906,100.160003662109,1110500,96.0318374633789
2023-10-02,100,100.389999389648,99.0100021362305,99.6900024414062,326400,95.5811996459961
2023-10-03,97.4499969482422,99.4000015258789,97.4499969482422,98.8199996948242,619500,94.7470626831055
2023-10-04,98.0500030517578,99.3399963378906,98.0500030517578,99.1699981689453,671200,95.082633972168
2023-10-05,98.3300018310547,99.25,98.0800018310547,99.2300033569336,551100,95.1401672363281
2023-10-06,99.6900024414062,101.669998168945,99.6900024414062,100.940002441406,1168200,96.7796859741211
2023-10-09,101.839996337891,104.199996948242,101.660003662109,104.080001831055,1140100,99.7902679443359
2023-10-10,105.610000610352,106.639999389648,104.889999389648,106.419998168945,1775300,102.033821105957
2023-10-11,108.040000915527,109.879997253418,107.900001525879,108.779998779297,1241700,104.296546936035
2023-10-12,108.73999786377,108.73999786377,106.110000610352,107.220001220703,854600,102.800842285156
2023-10-13,104.660003662109,105.970001220703,104.419998168945,105.5,714300,101.151733398438
2023-10-16,104.449996948242,106.680000305176,103.830001831055,106.139999389648,792100,101.765357971191
2023-10-17,103.870002746582,104.199996948242,102.580001831055,103.769996643066,881300,99.4930419921875
2023-10-18,104.220001220703,105.389999389648,103.650001525879,104.050003051758,1014100,99.7615127563477
2023-10-19,102.790000915527,104.199996948242,102.349998474121,102.75,951200,98.5150909423828
2023-10-20,101.410003662109,101.889999389648,100.410003662109,100.620002746582,685600,96.4728698730469
2023-10-23,100.400001525879,101.949996948242,99.4199981689453,100.870002746582,1255300,96.7125701904297
2023-10-24,100.870002746582,107.48999786377,100.870002746582,106,1154500,101.631126403809
2023-10-25,104.389999389648,105.940002441406,104.01000213623,104.910003662109,739100,100.586051940918
2023-10-26,105.349998474121,105.559997558594,104.139999389648,105.080001831055,512500,100.749053955078
2023-10-27,107.519996643066,108.26000213623,105.980003356934,106.779998779297,959500,102.378982543945
2023-10-30,107.75,109.23999786377,107.620002746582,107.849998474121,1178600,103.404876708984
2023-10-31,107.839996337891,109.01000213623,105.690002441406,106.919998168945,1650800,102.513206481934
2023-11-01,107.300003051758,108.459999084473,106.559997558594,108.349998474121,959100,103.88427734375
2023-11-02,108.959999084473,109.959999084473,108.25,109.76000213623,841100,105.236167907715
2023-11-03,110.129997253418,113.120002746582,110.129997253418,112.720001220703,1324300,108.074157714844
2023-11-06,112.559997558594,112.559997558594,110.51000213623,111.559997558594,736400,106.961967468262
2023-11-07,111.550003051758,112.230003356934,110.830001831055,111.819999694824,705700,107.211242675781
2023-11-08,111.650001525879,112.75,111.330001831055,112.120002746582,515400,107.498893737793
2023-11-09,112.680000305176,114.790000915527,112.410003662109,112.970001220703,853600,108.313858032227
2023-11-10,112.400001525879,114.230003356934,112.319999694824,113.879997253418,592200,109.186347961426
2023-11-13,114.930000305176,116,114.309997558594,115.129997253418,837300,110.384819030762
2023-11-14,114.279998779297,115.160003662109,112.849998474121,114.279998779297,1336400,109.569862365723
2023-11-15,116,116.330001831055,114.069999694824,115.080001831055,1824800,110.336898803711
2023-11-16,111.199996948242,114.720001220703,109.5,112.349998474121,2773200,107.71940612793
2023-11-17,116.25,117.769996643066,115.080001831055,117.139999389648,2057400,112.311973571777
2023-11-20,116.139999389648,118.900001525879,115.360000610352,118.470001220703,1205800,113.58716583252
2023-11-21,115.25,116.709999084473,114.800003051758,116.480003356934,1014100,111.679183959961
2023-11-22,117,117.470001220703,115.930000305176,116.76000213623,859800,111.947654724121
2023-11-24,112.48999786377,115.430000305176,112.360000610352,115.410003662109,1576000,110.653297424316
2023-11-27,113.01000213623,115.099998474121,112.839996337891,114.300003051758,1596600,109.589042663574
2023-11-28,114.169998168945,115,113.339996337891,114.209999084473,1043300,109.502754211426
2023-11-29,113.370002746582,114.589996337891,113.319999694824,113.620002746582,771700,108.937065124512
2023-11-30,113.370002746582,113.720001220703,111.26000213623,113.480003356934,1262200,109.278923034668
2023-12-01,112.01000213623,112.639999389648,109.110000610352,109.379997253418,1968600,105.330703735352
2023-12-04,106.699996948242,106.699996948242,103.879997253418,104.180000305176,1992000,100.323219299316
2023-12-05,101.180000305176,103.419998168945,100.690002441406,102.730003356934,2588900,98.9268951416016
2023-12-06,104.970001220703,105.410003662109,102.449996948242,102.559997558594,1521100,98.7631912231445
2023-12-07,104.889999389648,105.120002746582,104.169998168945,104.76000213623,2022200,100.881736755371
2023-12-08,104.800003051758,105.26000213623,104.129997253418,104.540000915527,1101100,100.669891357422
2023-12-11,104.800003051758,105.669998168945,104.569999694824,105.019996643066,1740600,101.132118225098
2023-12-12,105.879997253418,106.800003051758,105.099998474121,106.669998168945,889500,102.721031188965
2023-12-13,107.5,107.98999786377,105.360000610352,106.930000305176,1239200,102.971405029297
2023-12-14,105.190002441406,105.220001220703,103.529998779297,104.440002441406,1878700,100.573593139648
2023-12-15,104.779998779297,104.779998779297,102.709999084473,102.889999389648,1901900,99.0809631347656
2023-12-18,102.580001831055,103.040000915527,101.800003051758,102.910003662109,1068700,99.100227355957
2023-12-19,103.370002746582,104.860000610352,103.059997558594,103.220001220703,1163000,99.3987503051758
2023-12-20,103.160003662109,103.900001525879,102.01000213623,102.059997558594,1285600,98.2816925048828
2023-12-21,103.610000610352,104.430000305176,102.680000305176,104.410003662109,1164900,100.544700622559
2023-12-22,82,90.4599990844727,81.3000030517578,87.6399993896484,21186700,84.3955383300781
2023-12-26,92.1999969482422,94.4599990844727,91.1600036621094,92.1999969482422,8078200,88.7867050170898
2023-12-27,88.5199966430664,89.4700012207031,87.1100006103516,87.629997253418,7497500,84.3858947753906
2023-12-28,89.9400024414062,91.2200012207031,89.1500015258789,89.3000030517578,3372100,85.9940795898438
2023-12-29,91.9499969482422,94.129997253418,91.2600021362305,93.1600036621094,5088600,89.711181640625
2024-01-02,92,92.9700012207031,91.4100036621094,92.4700012207031,3103700,89.0467224121094
2024-01-03,93.620002746582,96.5400009155273,92.5199966430664,96.2099990844727,3158800,92.6482620239258
2024-01-04,94.5199966430664,96.3300018310547,93.9100036621094,95.870002746582,2112200,92.3208465576172
2024-01-05,93.6999969482422,93.7099990844727,91.1800003051758,91.1900024414062,3146400,87.8141174316406
2024-01-08,88.7699966430664,90.5299987792969,88.0699996948242,90.1100006103516,2823200,86.7740859985352
2024-01-09,89.6699981689453,89.7699966430664,88.9000015258789,89.4400024414062,1599400,86.1288909912109
2024-01-10,89.6999969482422,90.1399993896484,88.9300003051758,88.9599990844727,1251000,85.6666564941406
2024-01-11,90,90.8000030517578,89.4000015258789,90.4199981689453,1611100,87.0726165771484
2024-01-12,89.7799987792969,91.1999969482422,89.7799987792969,91.0599975585938,1133500,87.6889190673828
2024-01-16,89.5299987792969,91.75,89.2699966430664,89.5500030517578,2892100,86.2348098754883
2024-01-17,86,88.3899993896484,85.8000030517578,88.370002746582,3357100,85.0985107421875
2024-01-18,88.5400009155273,89.6699981689453,87.8399963378906,89.4400024414062,2322500,86.1288909912109
2024-01-19,89.4499969482422,91.8199996948242,88.6600036621094,91.6999969482422,3343500,88.3052215576172
2024-01-22,88.1399993896484,91.3000030517578,88.0800018310547,90.9000015258789,2733600,87.5348434448242
2024-01-23,96.5299987792969,98.4499969482422,96.3600006103516,98.0400009155273,3643900,94.410514831543
2024-01-24,101.650001525879,102.669998168945,99.5,100.220001220703,3306200,96.5098114013672
2024-01-25,102,103.629997253418,101.190002441406,103.5,2671700,99.6683883666992
2024-01-26,102.199996948242,102.580001831055,101.019996643066,102.26000213623,1337100,98.4742965698242
2024-01-29,102.319999694824,102.389999389648,98.25,99.2900009155273,2307000,95.6142425537109
2024-01-30,96.3300018310547,98.5599975585938,96.3300018310547,97.5599975585938,1426500,93.9482803344727
2024-01-31,96.9000015258789,98.6600036621094,96.7600021362305,97.6399993896484,1344800,94.0253219604492
2024-02-01,100.290000915527,101.76000213623,100.139999389648,100.900001525879,1281200,97.1646347045898
2024-02-02,98.9700012207031,99.8600006103516,98.1900024414062,98.8300018310547,1177600,95.171272277832
2024-02-05,100.419998168945,101.23999786377,100.169998168945,100.669998168945,1309900,96.9431533813477
2024-02-06,105.290000915527,107.610000610352,104.269996643066,107.370002746582,2500400,103.395118713379
2024-02-07,103.980003356934,106.410003662109,103.900001525879,106.339996337891,1030100,102.403244018555
2024-02-08,105.809997558594,106.029998779297,104.339996337891,104.690002441406,1103100,100.814338684082
2024-02-09,106.069999694824,106.790000915527,104.160003662109,106.620002746582,611600,102.672889709473
2024-02-12,107.389999389648,108.769996643066,107.319999694824,108.050003051758,1404500,104.049949645996
2024-02-13,106.569999694824,106.699996948242,104.199996948242,104.599998474121,1055100,100.727661132812
2024-02-14,106.48999786377,107.620002746582,105.889999389648,107.569999694824,746300,103.587715148926
2024-02-15,107.580001831055,108.139999389648,106.769996643066,107.790000915527,925100,103.799575805664
2024-02-16,109.610000610352,109.900001525879,107.75,107.76000213623,769300,103.770683288574
2024-02-20,108.080001831055,109.220001220703,106.800003051758,107.639999389648,1619600,103.655120849609
2024-02-21,109.230003356934,109.230003356934,106.279998779297,106.889999389648,2527600,102.932899475098
2024-02-22,107.769996643066,109.430000305176,107.190002441406,108.839996337891,1162100,104.810691833496
2024-02-23,108.720001220703,109.5,107.519996643066,108.650001525879,715400,104.627731323242
2024-02-26,108.300003051758,108.480003356934,107.019996643066,107.480003356934,1015500,103.501052856445
2024-02-27,111.900001525879,114.5,111.190002441406,113.139999389648,2121600,108.951507568359
2024-02-28,113.650001525879,113.769996643066,112,112.279998779297,1664200,108.123344421387
2024-02-29,109.050003051758,113.5,106.769996643066,107.919998168945,3556200,103.924751281738
2024-03-01,110,112,109.51000213623,110.48999786377,1557200,106.399612426758
2024-03-04,111.900001525879,111.930000305176,108.019996643066,108.879997253418,2592300,104.849220275879
2024-03-05,106.599998474121,107.330001831055,104.669998168945,105.940002441406,1619400,102.018058776855
2024-03-06,107,107.440002441406,102.169998168945,103.580001831055,4607500,99.7454223632812
2024-03-07,104.01000213623,106.370002746582,103.919998168945,105.860000610352,1351900,101.941017150879
2024-03-08,106.129997253418,106.889999389648,105.230003356934,105.930000305176,1584600,102.008422851562
2024-03-11,107.110000610352,108.879997253418,106.860000610352,107.51000213623,1370200,103.529937744141
2024-03-12,108.220001220703,109.050003051758,107.75,108.919998168945,1662500,104.887733459473
2024-03-13,109.099998474121,111.120002746582,109.099998474121,109.930000305176,1492800,106.920516967773
2024-03-14,108.720001220703,109.169998168945,106.940002441406,107.529998779297,1091200,104.586219787598
2024-03-15,108.120002746582,108.400001525879,106.680000305176,106.930000305176,1571100,104.002655029297
2024-03-18,105.98999786377,106.470001220703,104.519996643066,105.76000213623,1231100,102.864677429199
2024-03-19,104.870002746582,105.629997253418,103.599998474121,105.5,762300,102.611801147461
2024-03-20,106.650001525879,107.629997253418,106.25,107.410003662109,917000,104.469505310059
2024-03-21,107.059997558594,108.190002441406,106.040000915527,106.839996337891,907300,103.915107727051
2024-03-22,106.819999694824,106.819999694824,105.190002441406,105.519996643066,571000,102.631240844727
2024-03-25,103.970001220703,104.830001831055,102.559997558594,103.519996643066,964300,100.685997009277
2024-03-26,103.040000915527,104.459999084473,102.559997558594,104.160003662109,1102500,101.308486938477
2024-03-27,103,103.98999786377,102.860000610352,103.690002441406,847100,100.851348876953
2024-03-28,103.720001220703,104.230003356934,103.110000610352,103.470001220703,1733500,100.63737487793
2024-04-01,103.470001220703,103.870002746582,98.3399963378906,98.7099990844727,3090700,96.007682800293
2024-04-02,96.0100021362305,97.5899963378906,95.5199966430664,96.8499984741211,1705900,94.1986083984375
2024-04-03,96.8099975585938,97.8399963378906,95.7200012207031,96.75,1208300,94.1013336181641
2024-04-04,97.5199966430664,97.75,96.0199966430664,96.0699996948242,912800,93.4399642944336
2024-04-05,96.0999984741211,98.25,95.8899993896484,96.8000030517578,1110200,94.1499633789062
2024-04-08,97.0599975585938,97.1500015258789,96.3000030517578,96.9700012207031,1085500,94.315315246582
2024-04-09,100.569999694824,100.75,99.0100021362305,100.620002746582,2168600,97.8653945922852
2024-04-10,99.3499984741211,100.300003051758,98.1800003051758,99.5,1061700,96.7760543823242
2024-04-11,98.620002746582,98.870002746582,95.7300033569336,97.1500015258789,1679000,94.4903869628906
2024-04-12,95.1699981689453,95.1699981689453,92,92.1500015258789,2662100,89.6272735595703
2024-04-15,93.0299987792969,93.4700012207031,91.7300033569336,92.1699981689453,1650900,89.6467208862305
2024-04-16,91.5599975585938,91.7099990844727,90.0800018310547,90.4199981689453,1859500,87.9446334838867
2024-04-17,90.0899963378906,90.4000015258789,89.1900024414062,89.9400024414062,1109900,87.4777679443359
2024-04-18,91.0400009155273,92.7300033569336,90.6900024414062,92.5,2102200,89.9676971435547
2024-04-19,92.3899993896484,93.6399993896484,92.1500015258789,93.5100021362305,1652200,90.9500427246094
2024-04-22,93.620002746582,95.3600006103516,92.5699996948242,94.879997253418,1507000,92.2825241088867
2024-04-23,93,93.5800018310547,92.2099990844727,93.0699996948242,1738900,90.5220794677734
2024-04-24,94.5599975585938,94.8199996948242,93.4100036621094,94.0199966430664,905900,91.4460754394531
2024-04-25,93.1399993896484,94.5500030517578,92.7200012207031,94.120002746582,547100,91.5433349609375
2024-04-26,95.5800018310547,97.120002746582,95.4300003051758,95.9899978637695,1192300,93.3621444702148
2024-04-29,96.4300003051758,96.75,95.3099975585938,96.629997253418,1174500,93.9846267700195
2024-04-30,95.0500030517578,95.7300033569336,93.4199981689453,93.4700012207031,1148000,90.9111328125
2024-05-01,93.7600021362305,95.5400009155273,93.6100006103516,94.0199966430664,677600,91.4460754394531
2024-05-02,96.4800033569336,99.2300033569336,95.9100036621094,98.9499969482422,2104000,96.2411117553711
2024-05-03,100.25,103.879997253418,99.9100036621094,103.019996643066,2724100,100.199684143066
2024-05-06,103,103.220001220703,100.129997253418,101.860000610352,2655800,99.0714492797852
2024-05-07,97.5299987792969,97.7300033569336,96.3600006103516,96.9300003051758,2192600,94.2764129638672
2024-05-08,96.0800018310547,96.7300033569336,95.4599990844727,96.629997253418,1233900,93.9846267700195
2024-05-09,99.6699981689453,100.709999084473,97.4499969482422,98.4899978637695,1015700,95.7937088012695
2024-05-10,98.6100006103516,99.6900024414062,97.4599990844727,98.5299987792969,772600,95.8326110839844
2024-05-13,99.1600036621094,101.220001220703,98.620002746582,99.4899978637695,2467300,96.7663269042969
2024-05-14,99.6699981689453,99.6800003051758,97.879997253418,98.6399993896484,1407900,95.9395980834961
2024-05-15,99.9000015258789,99.9000015258789,97.7600021362305,98.7600021362305,1301900,96.0563201904297
2024-05-16,101.5,104.76000213623,100.870002746582,104.209999084473,1691400,101.357109069824
2024-05-17,104,107.339996337891,104,104.970001220703,1697200,102.096305847168
2024-05-20,104,104.959999084473,103.430000305176,104.730003356934,1475900,101.86287689209
2024-05-21,101.720001220703,101.900001525879,98.5,98.9000015258789,2263400,96.1924743652344
2024-05-22,98,100.5,98,98.3600006103516,1624300,95.6672592163086
2024-05-23,95,98.0400009155273,94.3899993896484,94.7399978637695,2944700,92.1463623046875
2024-05-24,91.9700012207031,92.1900024414062,90,90.4800033569336,3284400,88.0029983520508
2024-05-28,89.6900024414062,91.3099975585938,89.6500015258789,91.1900024414062,3510600,88.6935501098633
2024-05-29,89.5,90.1100006103516,89.1100006103516,89.5599975585938,1696200,87.1081695556641
2024-05-30,89.5699996948242,91.0599975585938,89.5699996948242,90.6600036621094,1724600,88.1780624389648
2024-05-31,89,89.7799987792969,88.5100021362305,89.0299987792969,1962300,86.5926818847656
2024-06-03,90,90.1900024414062,87.5699996948242,88.3099975585938,2041300,85.8923873901367
2024-06-04,88.9000015258789,89.9800033569336,88.1500015258789,88.6800003051758,2323000,86.2522659301758
2024-06-05,90.5800018310547,94.2600021362305,90.120002746582,94.1500015258789,2889800,91.5725250244141
2024-06-06,94.1500015258789,94.3499984741211,93.2300033569336,93.9000015258789,1414600,91.8120651245117
2024-06-07,93.8399963378906,94.6100006103516,93.5199966430664,93.9000015258789,1568000,91.8120651245117
2024-06-10,93.3199996948242,94.7300033569336,93.0500030517578,94.1600036621094,977100,92.066291809082
2024-06-11,93.5,93.7300033569336,92.2799987792969,92.6900024414062,812500,90.6289672851562
2024-06-12,93.1999969482422,93.5,92.4000015258789,92.9199981689453,1285900,90.8538589477539
2024-06-13,92.4000015258789,93.5,91.8899993896484,92.2300033569336,943600,90.1792068481445
2024-06-14,91.0299987792969,92.7799987792969,91.0299987792969,92.5400009155273,1351600,90.482307434082
2024-06-17,92.6999969482422,92.8899993896484,91.879997253418,92.4700012207031,1286300,90.4138641357422
2024-06-18,90,91.2600021362305,89.4100036621094,90.629997253418,1248400,88.6147766113281
2024-06-20,91.129997253418,91.5899963378906,90.4100036621094,91.5299987792969,1255000,89.494758605957
2024-06-21,90,90.0800018310547,89.0299987792969,89.7300033569336,1764200,87.7347946166992
2024-06-24,89.5,92.0699996948242,89.2099990844727,91.1699981689453,1759700,89.1427688598633
2024-06-25,90.0500030517578,93.5699996948242,90,93.0400009155273,2147100,90.97119140625
2024-06-26,96,96.7799987792969,94.9499969482422,96.7399978637695,2495600,94.5889205932617
2024-06-27,96.0599975585938,96.9300003051758,95.5100021362305,96.0599975585938,1787900,93.9240341186523
2024-06-28,95.3000030517578,96.3199996948242,95,95.5800018310547,1954900,93.454719543457
2024-07-01,96.4300003051758,96.7600021362305,95.9400024414062,96.4599990844727,1624500,94.3151397705078
2024-07-02,96.1500015258789,96.1500015258789,93.3600006103516,93.9599990844727,1305200,91.870735168457
2024-07-03,95.5800018310547,96.620002746582,95.4400024414062,95.9199981689453,484300,93.7871475219727
2024-07-05,93.1999969482422,94.1600036621094,91.2699966430664,91.9599990844727,2061700,89.9152069091797
2024-07-08,91.379997253418,92.1999969482422,90.6100006103516,91.7300033569336,1692700,89.6903305053711
2024-07-09,92.4499969482422,94.0999984741211,92.0899963378906,93.5400009155273,1768700,91.460075378418
2024-07-10,91.0100021362305,91.5800018310547,90.0899963378906,90.129997253418,2025500,88.1258926391602
