Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2023-08-29,104.970001220703,105.870002746582,104.069999694824,104.910003662109,1105500,98.6914825439453
2023-08-30,104.150001525879,105.019996643066,103.459999084473,104.040000915527,528200,97.873046875
2023-08-31,103,104.76000213623,103,103.480003356934,1273600,97.3462371826172
2023-09-01,104.51000213623,107.589996337891,104.069999694824,104.449996948242,1614200,98.2587509155273
2023-09-05,101.940002441406,102.220001220703,100.569999694824,101.400001525879,1195300,95.3895416259766
2023-09-06,100.440002441406,101.199996948242,99.9199981689453,100.220001220703,740000,94.2794799804688
2023-09-07,98.4899978637695,98.7699966430664,97.6100006103516,97.9400024414062,877200,92.6198120117188
2023-09-08,98.6800003051758,98.6800003051758,97.3300018310547,98.4000015258789,740800,93.0548248291016
2023-09-11,102.029998779297,102.580001831055,100.839996337891,101.410003662109,862000,95.9013214111328
2023-09-12,102.029998779297,102.48999786377,101.349998474121,101.559997558594,725000,96.0431671142578
2023-09-13,100.730003356934,101.349998474121,100.48999786377,101.120002746582,668700,95.6270751953125
2023-09-14,102.349998474121,102.360000610352,101,101.76000213623,737100,96.232292175293
2023-09-15,101.599998474121,102.209999084473,101,101.5,722500,95.9864349365234
2023-09-18,100.959999084473,102.139999389648,100.819999694824,101.430000305176,846100,95.9202346801758
2023-09-19,101.599998474121,102.169998168945,101.199996948242,101.319999694824,429700,95.8162078857422
2023-09-20,99.9899978637695,100.199996948242,98.2900009155273,98.3300018310547,644000,92.9886322021484
2023-09-21,96.9899978637695,97.5,96.1900024414062,96.8000030517578,722700,91.5417327880859
2023-09-22,103.849998474121,104.290000915527,101.599998474121,101.839996337891,1306700,96.3079605102539
2023-09-25,99.0400009155273,101.610000610352,99.0299987792969,100.819999694824,906900,95.3433685302734
2023-09-26,100.51000213623,101.209999084473,100.110000610352,100.160003662109,384400,94.7192230224609
2023-09-27,99.129997253418,99.2300033569336,97.9800033569336,98.9300003051758,638300,93.5560302734375
2023-09-28,96.3499984741211,98.8899993896484,96.0699996948242,98.5699996948242,699100,93.2155914306641
2023-09-29,101.540000915527,101.540000915527,99.3399963378906,100.160003662109,1110500,94.7192230224609
2023-10-02,100,100.389999389648,99.0100021362305,99.6900024414062,326400,94.2747573852539
2023-10-03,97.4499969482422,99.4000015258789,97.4499969482422,98.8199996948242,619500,93.4520111083984
2023-10-04,98.0500030517578,99.3399963378906,98.0500030517578,99.1699981689453,671200,93.7829971313477
2023-10-05,98.3300018310547,99.25,98.0800018310547,99.2300033569336,551100,93.8397445678711
2023-10-06,99.6900024414062,101.669998168945,99.6900024414062,100.940002441406,1168200,95.4568557739258
2023-10-09,101.839996337891,104.199996948242,101.660003662109,104.080001831055,1140100,98.4262847900391
2023-10-10,105.610000610352,106.639999389648,104.889999389648,106.419998168945,1775300,100.63916015625
2023-10-11,108.040000915527,109.879997253418,107.900001525879,108.779998779297,1241700,102.870971679688
2023-10-12,108.73999786377,108.73999786377,106.110000610352,107.220001220703,854600,101.395721435547
2023-10-13,104.660003662109,105.970001220703,104.419998168945,105.5,714300,99.7691421508789
2023-10-16,104.449996948242,106.680000305176,103.830001831055,106.139999389648,792100,100.374374389648
2023-10-17,103.870002746582,104.199996948242,102.580001831055,103.769996643066,881300,98.1331100463867
2023-10-18,104.220001220703,105.389999389648,103.650001525879,104.050003051758,1014100,98.3979110717773
2023-10-19,102.790000915527,104.199996948242,102.349998474121,102.75,951200,97.1685256958008
2023-10-20,101.410003662109,101.889999389648,100.410003662109,100.620002746582,685600,95.1542358398438
2023-10-23,100.400001525879,101.949996948242,99.4199981689453,100.870002746582,1255300,95.3906478881836
2023-10-24,100.870002746582,107.48999786377,100.870002746582,106,1154500,100.241981506348
2023-10-25,104.389999389648,105.940002441406,104.01000213623,104.910003662109,739100,99.2111968994141
2023-10-26,105.349998474121,105.559997558594,104.139999389648,105.080001831055,512500,99.3719482421875
2023-10-27,107.519996643066,108.26000213623,105.980003356934,106.779998779297,959500,100.979598999023
2023-10-30,107.75,109.23999786377,107.620002746582,107.849998474121,1178600,101.991485595703
2023-10-31,107.839996337891,109.01000213623,105.690002441406,106.919998168945,1650800,101.111999511719
2023-11-01,107.300003051758,108.459999084473,106.559997558594,108.349998474121,959100,102.464324951172
2023-11-02,108.959999084473,109.959999084473,108.25,109.76000213623,841100,103.797737121582
2023-11-03,110.129997253418,113.120002746582,110.129997253418,112.720001220703,1324600,106.596946716309
2023-11-06,112.559997558594,112.559997558594,110.51000213623,111.559997558594,736400,105.499954223633
2023-11-07,111.550003051758,112.230003356934,110.830001831055,111.819999694824,705700,105.745834350586
2023-11-08,111.650001525879,112.75,111.330001831055,112.120002746582,515400,106.02954864502
2023-11-09,112.680000305176,114.790000915527,112.410003662109,112.970001220703,853600,106.833374023438
2023-11-10,112.400001525879,114.230003356934,112.319999694824,113.879997253418,592200,107.69393157959
2023-11-13,114.930000305176,116,114.309997558594,115.129997253418,837300,108.876045227051
2023-11-14,114.279998779297,115.160003662109,112.849998474121,114.279998779297,1336400,108.072204589844
2023-11-15,116,116.330001831055,114.069999694824,115.080001831055,1824800,108.828750610352
2023-11-16,111.199996948242,114.720001220703,109.5,112.349998474121,2773200,106.247047424316
2023-11-17,116.25,117.769996643066,115.080001831055,117.139999389648,2057400,110.776847839355
2023-11-20,116.139999389648,118.900001525879,115.360000610352,118.470001220703,1205800,112.034599304199
2023-11-21,115.25,116.709999084473,114.800003051758,116.480003356934,1014100,110.152709960938
2023-11-22,117,117.470001220703,115.930000305176,116.76000213623,859800,110.417488098145
2023-11-24,112.48999786377,115.430000305176,112.360000610352,115.410003662109,1576000,109.140823364258
2023-11-27,113.01000213623,115.099998474121,112.839996337891,114.300003051758,1596600,108.091117858887
2023-11-28,114.169998168945,115,113.339996337891,114.209999084473,1043300,108.006019592285
2023-11-29,113.370002746582,114.589996337891,113.319999694824,113.620002746582,771700,107.448059082031
2023-11-30,113.370002746582,113.720001220703,111.26000213623,113.480003356934,1262200,107.78524017334
2023-12-01,112.01000213623,112.639999389648,109.110000610352,109.379997253418,1969000,103.890991210938
2023-12-04,106.699996948242,106.699996948242,103.879997253418,104.180000305176,1992000,98.9519424438477
2023-12-05,101.180000305176,103.419998168945,100.690002441406,102.730003356934,2588900,97.5746994018555
2023-12-06,104.970001220703,105.410003662109,102.449996948242,102.559997558594,1521100,97.4132385253906
2023-12-07,104.889999389648,105.120002746582,104.169998168945,104.76000213623,2022200,99.5028381347656
2023-12-08,104.800003051758,105.26000213623,104.129997253418,104.540000915527,1101100,99.2938842773438
2023-12-11,104.800003051758,105.669998168945,104.569999694824,105.019996643066,1740600,99.7497787475586
2023-12-12,105.879997253418,106.800003051758,105.099998474121,106.669998168945,889500,101.316993713379
2023-12-13,107.5,107.98999786377,105.360000610352,106.930000305176,1239200,101.563934326172
2023-12-14,105.190002441406,105.220001220703,103.529998779297,104.440002441406,1878700,99.1988906860352
2023-12-15,104.779998779297,104.779998779297,102.709999084473,102.889999389648,1984200,97.7266845703125
2023-12-18,102.580001831055,103.040000915527,101.800003051758,102.910003662109,1068700,97.7456817626953
2023-12-19,103.370002746582,104.860000610352,103.059997558594,103.220001220703,1163000,98.0401153564453
2023-12-20,103.160003662109,103.900001525879,102.01000213623,102.059997558594,1285600,96.938346862793
2023-12-21,103.610000610352,104.430000305176,102.680000305176,104.410003662109,1164900,99.17041015625
2023-12-22,82,90.4599990844727,81.3000030517578,87.6399993896484,21217600,83.2419662475586
2023-12-26,92.1999969482422,94.4599990844727,91.1600036621094,92.1999969482422,8078200,87.5731353759766
2023-12-27,88.5199966430664,89.4700012207031,87.1100006103516,87.629997253418,7497500,83.2324600219727
2023-12-28,89.9400024414062,91.2200012207031,89.1500015258789,89.3000030517578,3372100,84.8186798095703
2023-12-29,91.9499969482422,94.129997253418,91.2600021362305,93.1600036621094,5090400,88.4849700927734
2024-01-02,92,92.9700012207031,91.4100036621094,92.4700012207031,3103700,87.82958984375
2024-01-03,93.620002746582,96.5400009155273,92.5199966430664,96.2099990844727,3158800,91.3818969726562
2024-01-04,94.5199966430664,96.3300018310547,93.9100036621094,95.870002746582,2112200,91.058967590332
2024-01-05,93.6999969482422,93.7099990844727,91.1800003051758,91.1900024414062,3148200,86.6138153076172
2024-01-08,88.7699966430664,90.5299987792969,88.0699996948242,90.1100006103516,2823200,85.5880279541016
2024-01-09,89.6699981689453,89.7699966430664,88.9000015258789,89.4400024414062,1599400,84.9516372680664
2024-01-10,89.6999969482422,90.1399993896484,88.9300003051758,88.9599990844727,1251000,84.495719909668
2024-01-11,90,90.8000030517578,89.4000015258789,90.4199981689453,1611100,85.8824615478516
2024-01-12,89.7799987792969,91.1999969482422,89.7799987792969,91.0599975585938,1134100,86.4903411865234
2024-01-16,89.5299987792969,91.75,89.2699966430664,89.5500030517578,2892100,85.0561294555664
2024-01-17,86,88.3899993896484,85.8000030517578,88.370002746582,3357100,83.9353332519531
2024-01-18,88.5400009155273,89.6699981689453,87.8399963378906,89.4400024414062,2322500,84.9516372680664
2024-01-19,89.4499969482422,91.8199996948242,88.6600036621094,91.6999969482422,3344900,87.0982208251953
2024-01-22,88.1399993896484,91.3000030517578,88.0800018310547,90.9000015258789,2733600,86.3383712768555
2024-01-23,96.5299987792969,98.4499969482422,96.3600006103516,98.0400009155273,3643900,93.1200714111328
2024-01-24,101.650001525879,102.669998168945,99.5,100.220001220703,3306200,95.190673828125
2024-01-25,102,103.629997253418,101.190002441406,103.5,2671700,98.3060760498047
2024-01-26,102.199996948242,102.580001831055,101.019996643066,102.26000213623,1337100,97.128288269043
2024-01-29,102.319999694824,102.389999389648,98.25,99.2900009155273,2307000,94.3073425292969
2024-01-30,96.3300018310547,98.5599975585938,96.3300018310547,97.5599975585938,1426500,92.6641387939453
2024-01-31,96.9000015258789,98.6600036621094,96.7600021362305,97.6399993896484,1344800,92.7401428222656
2024-02-01,100.290000915527,101.76000213623,100.139999389648,100.900001525879,1281200,95.8365478515625
2024-02-02,98.9700012207031,99.8600006103516,98.1900024414062,98.8300018310547,1178400,93.8704147338867
2024-02-05,100.419998168945,101.23999786377,100.169998168945,100.669998168945,1309900,95.6180801391602
2024-02-06,105.290000915527,107.610000610352,104.269996643066,107.370002746582,2500400,101.981864929199
2024-02-07,103.980003356934,106.410003662109,103.900001525879,106.339996337891,1030100,101.003547668457
2024-02-08,105.809997558594,106.029998779297,104.339996337891,104.690002441406,1103100,99.4363479614258
2024-02-09,106.069999694824,106.790000915527,104.160003662109,106.620002746582,611600,101.269508361816
2024-02-12,107.389999389648,108.769996643066,107.319999694824,108.050003051758,1404500,102.627738952637
2024-02-13,106.569999694824,106.699996948242,104.199996948242,104.599998474121,1055100,99.3508682250977
2024-02-14,106.48999786377,107.620002746582,105.889999389648,107.569999694824,746300,102.171829223633
2024-02-15,107.580001831055,108.139999389648,106.769996643066,107.790000915527,925100,102.380790710449
2024-02-16,109.610000610352,109.900001525879,107.75,107.76000213623,769600,102.35228729248
2024-02-20,108.080001831055,109.220001220703,106.800003051758,107.639999389648,1619600,102.238304138184
2024-02-21,109.230003356934,109.230003356934,106.279998779297,106.889999389648,2527600,101.525947570801
2024-02-22,107.769996643066,109.430000305176,107.190002441406,108.839996337891,1162100,103.378082275391
2024-02-23,108.720001220703,109.5,107.519996643066,108.650001525879,715400,103.197639465332
2024-02-26,108.300003051758,108.480003356934,107.019996643066,107.480003356934,1015500,102.08634185791
2024-02-27,111.900001525879,114.5,111.190002441406,113.139999389648,2121600,107.462310791016
2024-02-28,113.650001525879,113.769996643066,112,112.279998779297,1664200,106.645462036133
2024-02-29,109.050003051758,113.5,106.769996643066,107.919998168945,3556200,102.504257202148
2024-03-01,110,112,109.51000213623,110.48999786377,1557200,104.945289611816
2024-03-04,111.900001525879,111.930000305176,108.019996643066,108.879997253418,2592300,103.416076660156
2024-03-05,106.599998474121,107.330001831055,104.669998168945,105.940002441406,1619400,100.623611450195
2024-03-06,107,107.440002441406,102.169998168945,103.580001831055,4607500,98.3820495605469
2024-03-07,104.01000213623,106.370002746582,103.919998168945,105.860000610352,1351900,100.547630310059
2024-03-08,106.129997253418,106.889999389648,105.230003356934,105.930000305176,1584600,100.614128112793
2024-03-11,107.110000610352,108.879997253418,106.860000610352,107.51000213623,1370200,102.114837646484
2024-03-12,108.220001220703,109.050003051758,107.75,108.919998168945,1662500,103.454071044922
2024-03-13,109.099998474121,111.120002746582,109.099998474121,109.930000305176,1492800,105.459075927734
2024-03-14,108.720001220703,109.169998168945,106.940002441406,107.529998779297,1091200,103.156684875488
2024-03-15,108.120002746582,108.400001525879,106.680000305176,106.930000305176,1571100,102.581085205078
2024-03-18,105.98999786377,106.470001220703,104.519996643066,105.76000213623,1231100,101.45866394043
2024-03-19,104.870002746582,105.629997253418,103.599998474121,105.5,762300,101.209251403809
2024-03-20,106.650001525879,107.629997253418,106.25,107.410003662109,917000,103.041564941406
2024-03-21,107.059997558594,108.190002441406,106.040000915527,106.839996337891,907300,102.494743347168
2024-03-22,106.819999694824,106.819999694824,105.190002441406,105.519996643066,571000,101.228439331055
2024-03-25,103.970001220703,104.830001831055,102.559997558594,103.519996643066,964300,99.3097686767578
2024-03-26,103.040000915527,104.459999084473,102.559997558594,104.160003662109,1102500,99.9237442016602
2024-03-27,103,103.98999786377,102.860000610352,103.690002441406,847100,99.4728622436523
2024-03-28,103.720001220703,104.230003356934,103.110000610352,103.470001220703,1733500,99.2618103027344
2024-04-01,103.470001220703,103.870002746582,98.3399963378906,98.7099990844727,3090700,94.6954040527344
2024-04-02,96.0100021362305,97.5899963378906,95.5199966430664,96.8499984741211,1705900,92.9110412597656
2024-04-03,96.8099975585938,97.8399963378906,95.7200012207031,96.75,1208300,92.8151245117188
2024-04-04,97.5199966430664,97.75,96.0199966430664,96.0699996948242,912800,92.1627655029297
2024-04-05,96.0999984741211,98.25,95.8899993896484,96.8000030517578,1110200,92.8630828857422
2024-04-08,97.0599975585938,97.1500015258789,96.3000030517578,96.9700012207031,1085500,93.0261611938477
2024-04-09,100.569999694824,100.75,99.0100021362305,100.620002746582,2167600,96.527717590332
2024-04-10,99.3499984741211,100.300003051758,98.1800003051758,99.5,1061700,95.4532775878906
2024-04-11,98.620002746582,98.870002746582,95.7300033569336,97.1500015258789,1679000,93.1988525390625
2024-04-12,95.1699981689453,95.1699981689453,92,92.1500015258789,2662400,88.4022064208984
2024-04-15,93.0299987792969,93.4700012207031,91.7300033569336,92.1699981689453,1650900,88.4213790893555
2024-04-16,91.5599975585938,91.7099990844727,90.0800018310547,90.4199981689453,1859500,86.742561340332
2024-04-17,90.0899963378906,90.4000015258789,89.1900024414062,89.9400024414062,1109900,86.2820739746094
2024-04-18,91.0400009155273,92.7300033569336,90.6900024414062,92.5,2102200,88.7379760742188
2024-04-19,92.3899993896484,93.6399993896484,92.1500015258789,93.5100021362305,1652200,89.7068862915039
2024-04-22,93.620002746582,95.3600006103516,92.5699996948242,94.879997253418,1507000,91.0211563110352
2024-04-23,93,93.5800018310547,92.2099990844727,93.0699996948242,1738900,89.284782409668
2024-04-24,94.5599975585938,94.8199996948242,93.4100036621094,94.0199966430664,905900,90.1961441040039
2024-04-25,93.1399993896484,94.5500030517578,92.7200012207031,94.120002746582,547100,90.2920761108398
2024-04-26,95.5800018310547,97.120002746582,95.4300003051758,95.9899978637695,1192300,92.0860214233398
2024-04-29,96.4300003051758,96.75,95.3099975585938,96.629997253418,1174500,92.6999969482422
2024-04-30,95.0500030517578,95.7300033569336,93.4199981689453,93.4700012207031,1148000,89.6685180664062
2024-05-01,93.7600021362305,95.5400009155273,93.6100006103516,94.0199966430664,677600,90.1961441040039
2024-05-02,96.4800033569336,99.2300033569336,95.9100036621094,98.9499969482422,2104000,94.9256286621094
2024-05-03,100.25,103.879997253418,99.9100036621094,103.019996643066,2724100,98.8301086425781
2024-05-06,103,103.220001220703,100.129997253418,101.860000610352,2655800,97.7172927856445
2024-05-07,97.5299987792969,97.7300033569336,96.3600006103516,96.9300003051758,2192600,92.98779296875
2024-05-08,96.0800018310547,96.7300033569336,95.4599990844727,96.629997253418,1233900,92.6999969482422
2024-05-09,99.6699981689453,100.709999084473,97.4499969482422,98.4899978637695,1015700,94.4843368530273
2024-05-10,98.6100006103516,99.6900024414062,97.4599990844727,98.5299987792969,772600,94.5227203369141
2024-05-13,99.1600036621094,101.220001220703,98.620002746582,99.4899978637695,2467300,95.4436798095703
2024-05-14,99.6699981689453,99.6800003051758,97.879997253418,98.6399993896484,1407900,94.6282501220703
2024-05-15,99.9000015258789,99.9000015258789,97.7600021362305,98.7600021362305,1301900,94.7433624267578
2024-05-16,101.5,104.76000213623,100.870002746582,104.209999084473,1691400,99.9717102050781
2024-05-17,104,107.339996337891,104,104.970001220703,1697200,100.700798034668
2024-05-20,104,104.959999084473,103.430000305176,104.730003356934,1475900,100.470565795898
2024-05-21,101.720001220703,101.900001525879,98.5,98.9000015258789,2263400,94.8776779174805
2024-05-22,98,100.5,98,98.3600006103516,1624300,94.3596343994141
2024-05-23,95,98.0400009155273,94.3899993896484,94.7399978637695,2944700,90.8868637084961
2024-05-24,91.9700012207031,92.1900024414062,90,90.4800033569336,3287000,86.8001174926758
2024-05-28,89.6900024414062,91.3099975585938,89.6500015258789,91.1900024414062,3510600,87.4812393188477
2024-05-29,89.5,90.1100006103516,89.1100006103516,89.5599975585938,1696200,85.9175415039062
2024-05-30,89.5699996948242,91.0599975585938,89.5699996948242,90.6600036621094,1724000,86.9728012084961
2024-05-31,89,89.7799987792969,88.5100021362305,89.0299987792969,1962300,85.4090805053711
2024-06-03,90,90.1900024414062,87.5699996948242,88.3099975585938,2041300,84.718376159668
2024-06-04,88.9000015258789,89.9800033569336,88.1500015258789,88.6800003051758,2323000,85.0733261108398
2024-06-05,90.5800018310547,94.2600021362305,90.120002746582,94.1500015258789,2889800,90.3208694458008
2024-06-06,94.1500015258789,94.3499984741211,93.2300033569336,93.9000015258789,1414600,90.55712890625
2024-06-07,93.8399963378906,94.6100006103516,93.5199966430664,93.9000015258789,1568000,90.55712890625
2024-06-10,93.3199996948242,94.7300033569336,93.0500030517578,94.1600036621094,977100,90.8078765869141
2024-06-11,93.5,93.7300033569336,92.2799987792969,92.6900024414062,812500,89.3902053833008
2024-06-12,93.1999969482422,93.5,92.4000015258789,92.9199981689453,1285900,89.6120223999023
2024-06-13,92.4000015258789,93.5,91.8899993896484,92.2300033569336,943600,88.9465866088867
2024-06-14,91.0299987792969,92.7799987792969,91.0299987792969,92.5400009155273,1351600,89.2455520629883
2024-06-17,92.6999969482422,92.8899993896484,91.879997253418,92.4700012207031,1286300,89.1780548095703
2024-06-18,90,91.2600021362305,89.4100036621094,90.629997253418,1248400,87.4035568237305
2024-06-20,91.129997253418,91.5899963378906,90.4100036621094,91.5299987792969,1255000,88.2714996337891
2024-06-21,90,90.0800018310547,89.0299987792969,89.7300033569336,1756200,86.5355911254883
2024-06-24,89.5,92.0699996948242,89.2099990844727,91.1699981689453,1759700,87.92431640625
2024-06-25,90.0500030517578,93.5699996948242,90,93.0400009155273,2092000,89.7277603149414
2024-06-26,96,96.7799987792969,94.9499969482422,96.7399978637695,2495600,93.296028137207
2024-06-27,96.0599975585938,96.9300003051758,95.5100021362305,96.0599975585938,1787900,92.6402282714844
2024-06-28,95.3000030517578,96.3199996948242,95,95.5800018310547,1954900,92.1773300170898
2024-07-01,96.4300003051758,96.7600021362305,95.9400024414062,96.4599990844727,1624500,93.0260009765625
2024-07-02,96.1500015258789,96.1500015258789,93.3600006103516,93.9599990844727,1305200,90.614990234375
2024-07-03,95.5800018310547,96.620002746582,95.4400024414062,95.9199981689453,484300,92.5052108764648
2024-07-05,93.1999969482422,94.1600036621094,91.2699966430664,91.9599990844727,2061700,88.6861877441406
2024-07-08,91.379997253418,92.1999969482422,90.6100006103516,91.7300033569336,1692700,88.4643936157227
2024-07-09,92.4499969482422,94.0999984741211,92.0899963378906,93.5400009155273,1768700,90.2099533081055
2024-07-10,91.0100021362305,91.5800018310547,90.0899963378906,90.129997253418,2025500,86.9213409423828
2024-07-11,91.1999969482422,92.9400024414062,91.0400009155273,91.8199996948242,1210100,88.5511856079102
2024-07-12,92.6399993896484,93.5299987792969,91.9300003051758,92.879997253418,1239100,89.5734481811523
2024-07-15,92.370002746582,94.3499984741211,92.3099975585938,93.7399978637695,2050800,90.4028244018555
2024-07-16,92.9199981689453,93.1699981689453,91.870002746582,92.9700012207031,1207400,89.6602401733398
2024-07-17,93.379997253418,93.8499984741211,92.4199981689453,92.9400024414062,639100,89.6313095092773
2024-07-18,93.1800003051758,93.2200012207031,92.2099990844727,92.5599975585938,1267700,89.2648391723633
2024-07-19,91.2600021362305,91.879997253418,90.6100006103516,91.3499984741211,1387600,88.0979156494141
2024-07-22,93.1399993896484,94.5,93.1399993896484,93.4800033569336,1183900,90.1520843505859
2024-07-23,91.3600006103516,93.379997253418,90.8899993896484,93.3499984741211,1936800,90.0267028808594
2024-07-24,95.4199981689453,96.1800003051758,93.8899993896484,94.4300003051758,1478700,91.0682678222656
2024-07-25,95.4100036621094,96.8600006103516,95.25,95.4499969482422,1686900,92.0519561767578
2024-07-26,92.2799987792969,93.2099990844727,91.2200012207031,92.5899963378906,1851800,89.2937622070312
2024-07-29,90.75,91.4800033569336,90.4700012207031,91.1800003051758,1906300,87.933967590332
2024-07-30,91.0500030517578,92.1999969482422,89.8399963378906,91.6500015258789,2187600,88.3872375488281
2024-07-31,93.120002746582,93.7300033569336,91.6399993896484,92.1100006103516,1343600,88.8308639526367
2024-08-01,91.4199981689453,92.1100006103516,90.8099975585938,91.0999984741211,1110600,87.8568115234375
2024-08-02,89.8300018310547,90.1500015258789,89.3300018310547,89.9700012207031,1309200,86.7670440673828
2024-08-05,87.5,88.5,86.629997253418,87.9100036621094,2243400,84.7803955078125
2024-08-06,86.3399963378906,87.4400024414062,86.0100021362305,86.6699981689453,2068600,83.5845260620117
2024-08-07,87.5400009155273,88.6699981689453,87.3099975585938,87.7200012207031,1623600,84.5971450805664
2024-08-08,87.879997253418,89.7300033569336,87.5999984741211,89.6100006103516,1838500,86.4198608398438
2024-08-09,89.8000030517578,90.620002746582,89.1999969482422,90.3600006103516,1110100,87.1431579589844
2024-08-12,90.4700012207031,90.4800033569336,89.5400009155273,89.5500030517578,1468600,86.3619918823242
2024-08-13,89.5999984741211,89.8099975585938,89,89.4700012207031,1003700,86.2848510742188
2024-08-14,87.0400009155273,88.25,86.9899978637695,87.6999969482422,1459800,84.5778503417969
2024-08-15,88.7300033569336,90.2600021362305,88.5400009155273,90.0699996948242,1380000,86.8634796142578
2024-08-16,88.9000015258789,90.4100036621094,88.8199996948242,89.9100036621094,1802600,86.7091827392578
2024-08-19,90.1999969482422,92.9499969482422,90.1999969482422,92.5500030517578,1586500,89.2551879882812
2024-08-20,91.0400009155273,91.4100036621094,89.8499984741211,90.2200012207031,1475200,87.0081481933594
2024-08-21,90.870002746582,92.6800003051758,90.5699996948242,92.5899963378906,1435100,89.2937622070312
2024-08-22,85.4300003051758,85.6999969482422,80.8300018310547,82.25,7253800,79.3218841552734
2024-08-23,82.370002746582,82.5199966430664,80.629997253418,82.0800018310547,3422900,79.1579284667969
2024-08-26,81.4899978637695,82.5899963378906,81.2799987792969,82.4899978637695,1872400,79.5533294677734
2024-08-27,83.6399993896484,84.3399963378906,83.0800018310547,83.5299987792969,1328900,80.5563049316406
2024-08-28,82.6399993896484,83.2399978637695,80.3000030517578,80.370002746582,1806600,77.5088119506836
2024-08-29,81.1900024414062,81.5,80.4700012207031,80.5299987792969,1854100,77.6630935668945
2024-08-30,81.8099975585938,81.8099975585938,80.1800003051758,80.4400024414062,1863200,77.5763168334961
2024-09-03,78.9000015258789,78.9000015258789,77.5699996948242,78,2539800,75.2231826782227
2024-09-04,79,80.2200012207031,78.9000015258789,79.5599975585938,1364800,76.7276458740234
2024-09-05,79.8899993896484,79.9100036621094,78.3399963378906,78.5699996948242,1370400,75.7728805541992
2024-09-06,78.0199966430664,78.2600021362305,77.1900024414062,77.5800018310547,1209300,75.2346649169922
2024-09-09,77.2799987792969,77.9499969482422,77.0800018310547,77.5599975585938,812000,75.2152633666992
2024-09-10,77,77.2699966430664,75.8499984741211,76.4199981689453,1815300,74.1097259521484
2024-09-11,77.0699996948242,78.4700012207031,76.5,78.1699981689453,1524200,75.8068237304688
2024-09-12,77.9300003051758,78.2799987792969,76.9599990844727,77.1800003051758,1020500,74.8467483520508
2024-09-13,76.9800033569336,77.7600021362305,76.9800033569336,77.3199996948242,1022000,74.9825210571289
2024-09-16,77.370002746582,77.6999969482422,76.5999984741211,76.7799987792969,1393700,74.4588394165039
2024-09-17,77.2300033569336,78.3300018310547,76.9899978637695,77.0199966430664,747100,74.6915893554688
2024-09-18,77.2900009155273,78,76.6399993896484,76.6999969482422,505500,74.3812637329102
2024-09-19,78.8899993896484,79.5899963378906,78,79.4599990844727,1199400,77.0578231811523
2024-09-20,79.6699981689453,80.0500030517578,78.8199996948242,78.9000015258789,1172200,76.514762878418
2024-09-23,79.8300018310547,81.6500015258789,79.4000015258789,80.4899978637695,1530100,78.0566940307617
2024-09-24,85.9400024414062,87.0899963378906,84.4700012207031,86.9800033569336,2755300,84.3504943847656
2024-09-25,86.0999984741211,87.8600006103516,85.8399963378906,86.8899993896484,1798400,84.2632064819336
2024-09-26,94.3099975585938,94.4800033569336,89.3099975585938,91.129997253418,4529800,88.3750305175781
2024-09-27,93.0100021362305,94.8899993896484,92.5800018310547,93.5800018310547,3327100,90.7509536743164
2024-09-30,97.1600036621094,97.1900024414062,93.4199981689453,93.5100021362305,3249400,90.6830825805664
2024-10-01,93.6500015258789,96.6900024414062,92.7900009155273,96.6399993896484,2423900,93.7184524536133
2024-10-02,103,104.400001525879,100.459999084473,104.26000213623,4519100,101.108085632324
2024-10-03,101.73999786377,104.080001831055,101.300003051758,101.459999084473,2542200,98.3927383422852
2024-10-04,103,103.309997558594,100.599998474121,102.330001831055,1439600,99.2364349365234
2024-10-07,101.849998474121,102.830001831055,97.8499984741211,99.5500030517578,3046600,96.5404891967773
2024-10-08,93.5500030517578,95.6699981689453,93,94.4300003051758,2327800,91.5752716064453
2024-10-09,88.879997253418,90.2699966430664,87.4100036621094,89.0800018310547,2897800,86.3869934082031
2024-10-10,88.7699966430664,89.3600006103516,87.0800018310547,88.0899963378906,1772700,85.4269256591797
2024-10-11,86.9300003051758,88.8899993896484,86.5500030517578,88.3499984741211,1258000,85.679069519043
2024-10-14,85.4000015258789,86.9899978637695,84.75,85.0100021362305,1876200,82.4400405883789
2024-10-15,83.4599990844727,84.5599975585938,81.7699966430664,82.0500030517578,2100200,79.5695419311523
2024-10-16,83,83.3899993896484,81.75,81.8600006103516,1484900,79.3852767944336
2024-10-17,80,80.4899978637695,79.25,79.7300033569336,1937600,77.3196640014648
2024-10-18,84.1999969482422,84.5699996948242,82.25,82.4199981689453,1827000,79.928337097168
2024-10-21,80.4499969482422,81.5899963378906,80.4499969482422,81.2900009155273,1231400,78.8325119018555
2024-10-22,80.5,81.4899978637695,80.3000030517578,81.0400009155273,1066500,78.5900650024414
2024-10-23,81.0400009155273,81.0400009155273,79.7200012207031,80.0500030517578,1338400,77.6299896240234
2024-10-24,79.5199966430664,79.7600021362305,78.2799987792969,78.8899993896484,887600,76.5050582885742
2024-10-25,79.629997253418,80.620002746582,78.8099975585938,79.7399978637695,1159500,77.3293685913086
2024-10-28,79.9000015258789,81.6500015258789,79.6100006103516,81.0800018310547,1131700,78.6288452148438
2024-10-29,83.0699996948242,83.1999969482422,82.0199966430664,82.3199996948242,1233100,79.8313598632812
2024-10-30,80.4800033569336,81.3899993896484,80.0100021362305,80.6999969482422,895500,78.2603454589844
