Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2022-12-21,89.0800018310547,90.2200012207031,88.3199996948242,89.5800018310547,24745600,89.1537628173828
2022-12-22,88.1600036621094,88.5400009155273,86.3199996948242,87.7600021362305,27658300,87.3424224853516
2022-12-23,87.1100006103516,89.5500030517578,87.0699996948242,89.2300033569336,23003000,88.8054275512695
2022-12-27,88.8000030517578,88.9400024414062,87.0100021362305,87.3899993896484,20097300,86.9741821289062
2022-12-28,86.9800033569336,88.0400009155273,85.9400024414062,86.0199966430664,19523200,85.6107025146484
2022-12-29,86.620002746582,88.8499984741211,86.6100006103516,88.4499969482422,23333500,88.0291290283203
2022-12-30,86.9800033569336,88.3000030517578,86.5699996948242,88.2300033569336,23986300,87.8101959228516
2023-01-03,89.5899963378906,91.0500030517578,88.5199966430664,89.120002746582,28131200,88.6959457397461
2023-01-04,90.3499984741211,90.6500015258789,87.2699966430664,88.0800018310547,34854800,87.6609039306641
2023-01-05,87.4700012207031,87.5699996948242,85.9000015258789,86.1999969482422,27194400,85.7898483276367
2023-01-06,86.7900009155273,87.6900024414062,84.8600006103516,87.3399963378906,41381500,86.9244232177734
2023-01-09,88.3600006103516,90.0500030517578,87.8600006103516,88.0199966430664,29003900,87.6011810302734
2023-01-10,85.9800033569336,88.6699981689453,85.8300018310547,88.4199981689453,30467800,87.9992752075195
2023-01-11,89.1800003051758,91.5999984741211,89.0100021362305,91.5199966430664,26862000,91.0845260620117
2023-01-12,91.4800033569336,91.870002746582,89.75,91.129997253418,30258100,90.6963882446289
2023-01-13,90.8499984741211,92.1900024414062,90.129997253418,92.120002746582,26329200,91.6816711425781
2023-01-17,92.0599975585938,92.25,90.0500030517578,91.2900009155273,32602400,90.8556289672852
2023-01-18,92.1399993896484,92.8000030517578,90.6399993896484,91.120002746582,29116700,90.6864318847656
2023-01-19,90.7200012207031,93.6100006103516,90.629997253418,93.0500030517578,37000400,92.6072540283203
2023-01-20,95.0999984741211,98.3000030517578,95.0199966430664,98.0199966430664,63191100,97.553596496582
2023-01-23,97.9499969482422,100.040000915527,97.5,99.7900009155273,40005100,99.315185546875
2023-01-24,98.0999984741211,99.6100006103516,97.1999969482422,97.6999969482422,33078500,97.2351226806641
2023-01-25,95.5699996948242,96.1600036621094,93.7600021362305,95.2200012207031,42330000,94.7669296264648
2023-01-26,96.5,97.5699996948242,95.379997253418,97.5199966430664,30114000,97.0559768676758
2023-01-27,97.3099975585938,100.319999694824,97.3099975585938,99.370002746582,33879800,98.8971786499023
2023-01-30,97.4800033569336,98.2900009155273,96.4000015258789,96.9400024414062,27226200,96.4787445068359
2023-01-31,96.870002746582,98.879997253418,96.8199996948242,98.8399963378906,29870700,98.3696975708008
2023-02-01,98.7099990844727,101.190002441406,97.5800018310547,100.430000305176,35531100,99.9521331787109
2023-02-02,105.800003051758,107.849998474121,105.610000610352,107.73999786377,69883800,107.227348327637
2023-02-03,102.930000305176,107.809997558594,102.580001831055,104.779998779297,65309300,104.281433105469
2023-02-06,102.400001525879,104.360000610352,101.879997253418,102.900001525879,31999600,102.410385131836
2023-02-07,103.220001220703,108.180000305176,103.120002746582,107.639999389648,49010200,107.127830505371
2023-02-08,102.050003051758,103.139999389648,98.0400009155273,99.370002746582,94743500,98.8971786499023
2023-02-09,100,100.029998779297,93.629997253418,95.0100021362305,119455000,94.5579223632812
2023-02-10,95.4499969482422,96.75,94.25,94.5699996948242,54980700,94.1200180053711
2023-02-13,94.7399978637695,95.1999969482422,93.8399963378906,94.6100006103516,50076100,94.1598281860352
2023-02-14,94.4300003051758,94.8499984741211,92.2600021362305,94.6800003051758,54726100,94.2294921875
2023-02-15,94.4899978637695,97.120002746582,94.1500015258789,96.9400024414062,50169000,96.4787445068359
2023-02-16,95.370002746582,97.6800003051758,94.7399978637695,95.5100021362305,42462600,95.0555419921875
2023-02-17,94.8499984741211,95.5599975585938,93.2099990844727,94.3499984741211,34284100,93.9010620117188
2023-02-21,93,93.0999984741211,91.7200012207031,91.7900009155273,33629300,91.3532485961914
2023-02-22,91.6999969482422,92.1100006103516,90.6100006103516,91.6500015258789,30884000,91.2139205932617
2023-02-23,91.9199981689453,91.9400024414062,89.7600021362305,90.8899993896484,41206400,90.4575271606445
2023-02-24,89.4400024414062,89.8899993896484,88.5800018310547,89.129997253418,36585100,88.7059020996094
2023-02-27,89.870002746582,90.1600036621094,89.3399963378906,89.870002746582,27502300,89.4423828125
2023-02-28,89.3300018310547,91.2300033569336,89.3199996948242,90.0599975585938,30142000,89.631477355957
2023-03-01,89.9800033569336,91.0299987792969,89.6699981689453,90.3600006103516,31111200,89.930046081543
2023-03-02,89.6600036621094,92.2799987792969,89.5899963378906,92,32204400,91.5622406005859
2023-03-03,92.4800033569336,93.7300033569336,92.4499969482422,93.6500015258789,35160100,93.2043914794922
2023-03-06,94.0199966430664,95.9700012207031,94,95.129997253418,32639300,94.6773452758789
2023-03-07,94.9800033569336,95.6699981689453,93.5299987792969,93.8600006103516,27835500,93.4133987426758
2023-03-08,94.120002746582,95.9599990844727,94,94.25,34103300,93.8015365600586
2023-03-09,94.0500030517578,95.5299987792969,91.9000015258789,92.3199996948242,28813500,91.8807220458984
2023-03-10,92.1699981689453,92.7900009155273,90.4000015258789,90.629997253418,35941000,90.1987609863281
2023-03-13,90.0899963378906,92.5699996948242,89.4199981689453,91.1100006103516,37335600,90.6764831542969
2023-03-14,92.5599975585938,94.3600006103516,92.4400024414062,93.9700012207031,36050200,93.5228729248047
2023-03-15,93.2200012207031,96.9300003051758,92.6399993896484,96.1100006103516,50622100,95.6526870727539
2023-03-16,96.1999969482422,101.190002441406,95.5,100.319999694824,65492000,99.842658996582
2023-03-17,100.26000213623,102.839996337891,100.099998474121,101.620002746582,61028500,101.136474609375
2023-03-20,100.120002746582,101.75,99.870002746582,101.220001220703,32960400,100.738372802734
2023-03-21,101.25,105.099998474121,101.220001220703,104.919998168945,42110300,104.420768737793
2023-03-22,104.269996643066,106.589996337891,103.330001831055,103.370002746582,43427400,102.878150939941
2023-03-23,105.059997558594,106.300003051758,104.459999084473,105.599998474121,40797800,105.097534179688
2023-03-24,104.98999786377,105.48999786377,103.839996337891,105.440002441406,30393300,104.938301086426
2023-03-27,104.620002746582,104.76000213623,101.930000305176,102.459999084473,31120900,101.972465515137
2023-03-28,102.440002441406,102.449996948242,99.7399978637695,101.029998779297,32057900,100.549285888672
2023-03-29,102.279998779297,102.48999786377,100.650001525879,101.389999389648,28779600,100.907569885254
2023-03-30,100.910003662109,101.160003662109,99.7799987792969,100.889999389648,33086200,100.409950256348
2023-03-31,101.300003051758,103.889999389648,101.040000915527,103.730003356934,36863400,103.236434936523
2023-04-03,102.389999389648,104.529998779297,101.930000305176,104.360000610352,25035400,103.863426208496
2023-04-04,104.330001831055,105.580001831055,104.040000915527,104.720001220703,24420100,104.221717834473
2023-04-05,105.779998779297,106.099998474121,103.660003662109,104.470001220703,28290500,103.972915649414
2023-04-06,105.26000213623,109.169998168945,104.330001831055,108.419998168945,48711500,107.904113769531
2023-04-10,106.980003356934,107.589996337891,105.120002746582,106.440002441406,27067400,105.933540344238
2023-04-11,106.550003051758,106.730003356934,104.680000305176,105.349998474121,26311800,104.848724365234
2023-04-12,106.580001831055,106.75,104.339996337891,104.639999389648,24370300,104.142097473145
2023-04-13,105.839996337891,107.48999786377,105.839996337891,107.430000305176,24843600,106.918823242188
2023-04-14,106.889999389648,108.940002441406,106.839996337891,108.870002746582,26578000,108.351974487305
2023-04-17,104.660003662109,106.160003662109,104.519996643066,105.970001220703,37571200,105.465774536133
2023-04-18,106.48999786377,106.540000915527,104.069999694824,104.5,26596400,104.00276184082
2023-04-19,103.580001831055,104.980003356934,103.069999694824,104.180000305176,20905700,103.684295654297
2023-04-20,103.910003662109,106.25,103.870002746582,105.290000915527,27820800,104.789009094238
2023-04-21,105.470001220703,106,104.779998779297,105.410003662109,25800100,104.908447265625
2023-04-24,105.48999786377,106.629997253418,104.699996948242,105.970001220703,23542800,105.465774536133
2023-04-25,105.830001831055,106.690002441406,103.839996337891,103.849998474121,46664100,103.355857849121
2023-04-26,104.919998168945,106.349998474121,102.629997253418,103.709999084473,53347600,103.216522216797
2023-04-27,104.449996948242,108.370002746582,103.540000915527,107.589996337891,50089200,107.078056335449
2023-04-28,107.040000915527,107.349998474121,105.089996337891,107.339996337891,36139800,106.829254150391
2023-05-01,106.839996337891,107.98999786377,106.819999694824,107.199996948242,26681700,106.689918518066
2023-05-02,107.139999389648,107.199996948242,103.709999084473,105.319999694824,30997200,104.818862915039
2023-05-03,105.529998779297,107.48999786377,104.959999084473,105.410003662109,21795400,104.908447265625
2023-05-04,105.48999786377,105.599998474121,103.970001220703,104.690002441406,23419500,104.191871643066
2023-05-05,104.819999694824,105.879997253418,104.110000610352,105.569999694824,26625100,105.067680358887
2023-05-08,105.180000305176,107.959999084473,105.160003662109,107.769996643066,26511400,107.257202148438
2023-05-09,108.389999389648,110.150001525879,107.190002441406,107.349998474121,36360100,106.839202880859
2023-05-10,107.970001220703,112.940002441406,107.930000305176,111.75,63153400,111.218269348145
2023-05-11,115.400001525879,117.919998168945,114.410003662109,116.569999694824,78900000,116.015335083008
2023-05-12,116.680000305176,118.029998779297,116.110000610352,117.51000213623,41073800,116.950866699219
2023-05-15,116.110000610352,118.480003356934,116.01000213623,116.51000213623,36266800,115.955619812012
2023-05-16,116.48999786377,120.75,116.430000305176,119.51000213623,45035600,118.941345214844
2023-05-17,119.610000610352,121.669998168945,118.889999389648,120.839996337891,33323600,120.265022277832
2023-05-18,120.949996948242,123.309997558594,120.830001831055,122.830001831055,35234200,122.245552062988
2023-05-19,123.550003051758,125.970001220703,122.150001525879,122.76000213623,41330300,122.175888061523
2023-05-22,122.940002441406,126.430000305176,122.73999786377,125.050003051758,35253000,124.45499420166
2023-05-23,124.160003662109,124.629997253418,122.209999084473,122.559997558594,34046300,121.976829528809
2023-05-24,121.120002746582,121.910003662109,119.860000610352,120.900001525879,34182600,120.324737548828
2023-05-25,124.519996643066,125.319999694824,121.959999084473,123.480003356934,42317000,122.892471313477
2023-05-26,123.169998168945,125.26000213623,122.449996948242,124.610000610352,35635900,124.017082214355
2023-05-30,125.639999389648,125.660003662109,122,123.669998168945,35076700,123.081550598145
2023-05-31,122.75,124.059997558594,122.5,122.870002746582,37325800,122.285362243652
2023-06-01,122.819999694824,124.419998168945,122.620002746582,123.720001220703,30772700,123.131309509277
2023-06-02,123.98999786377,126.150001525879,123.76000213623,124.669998168945,26963100,124.076797485352
2023-06-05,124.01000213623,127.430000305176,123.839996337891,126.01000213623,32305500,125.410423278809
2023-06-06,126.01000213623,128.289993286133,125.360000610352,127.309997558594,26638300,126.704231262207
2023-06-07,126.970001220703,129.039993286133,122.120002746582,122.5,52539000,121.917114257812
2023-06-08,122.230003356934,123.230003356934,121.23999786377,122.139999389648,29389200,121.558837890625
2023-06-09,122.25,123.76000213623,121.910003662109,122.230003356934,23762500,121.648406982422
2023-06-12,122.790000915527,124.050003051758,121.660003662109,123.639999389648,28306400,123.051689147949
2023-06-13,124.980003356934,125.160003662109,123.180000305176,123.830001831055,22278300,123.240791320801
2023-06-14,123.099998474121,124.050003051758,121.449996948242,123.669998168945,30592300,123.081550598145
2023-06-15,123.139999389648,125.459999084473,122.400001525879,125.089996337891,35246300,124.49479675293
2023-06-16,125.930000305176,126.110000610352,123.279998779297,123.529998779297,45514000,122.94221496582
2023-06-20,122.930000305176,124.569999694824,122.139999389648,123.099998474121,26097500,122.514274597168
2023-06-21,122.400001525879,122.660003662109,120.099998474121,120.550003051758,30306300,119.97639465332
2023-06-22,120,123.23999786377,118.830001831055,123.150001525879,26952200,122.564025878906
2023-06-23,121.379997253418,122.790000915527,121.059997558594,122.339996337891,34885300,121.757873535156
2023-06-26,120.76000213623,122,118.269996643066,118.339996337891,33969900,117.776916503906
2023-06-27,117.080001831055,119.080001831055,116.099998474121,118.330001831055,39535900,117.766960144043
2023-06-28,117.089996337891,120.389999389648,116.849998474121,120.180000305176,27091400,119.60816192627
2023-06-29,119.23999786377,120.059997558594,118.300003051758,119.099998474121,24090900,118.533294677734
2023-06-30,120.169998168945,121.080001831055,119.690002441406,119.699996948242,29519700,119.130439758301
2023-07-03,119.23999786377,120.190002441406,118.819999694824,119.900001525879,14467900,119.329498291016
2023-07-05,119.23999786377,122.610000610352,119.230003356934,121.75,27584800,121.170684814453
2023-07-06,119.800003051758,120.300003051758,118.400001525879,120.110000610352,24745200,119.53849029541
2023-07-07,120.099998474121,121.050003051758,119.400001525879,119.480003356934,21692600,118.911499023438
2023-07-10,118.300003051758,118.309997558594,116.139999389648,116.449996948242,35315200,115.89591217041
2023-07-11,116.290000915527,117.709999084473,115.349998474121,117.139999389648,23078800,116.582618713379
2023-07-12,118.800003051758,120.330001831055,118.410003662109,118.930000305176,30404400,118.364105224609
2023-07-13,120.930000305176,124.830001831055,120.449996948242,124.540000915527,44297900,123.947410583496
2023-07-14,124.800003051758,126.779998779297,123.48999786377,125.419998168945,33266800,124.823219299316
2023-07-17,125.940002441406,127.099998474121,124.199996948242,124.650001525879,25716200,124.05689239502
2023-07-18,124.599998474121,124.680000305176,122.959999084473,123.76000213623,26226400,123.171119689941
2023-07-19,124.599998474121,125.180000305176,121.800003051758,122.029998779297,37224000,121.449356079102
2023-07-20,121.419998168945,124.089996337891,118.220001220703,119.199996948242,37906800,118.632820129395
2023-07-21,120.620002746582,120.98999786377,118.730003356934,120.019996643066,72937900,119.448921203613
2023-07-24,121.660003662109,123,120.980003356934,121.529998779297,29686100,120.951736450195
2023-07-25,121.360000610352,123.150001525879,121.019996643066,122.209999084473,52509600,121.62850189209
2023-07-26,130.070007324219,130.979995727539,128.320007324219,129.270004272461,61682100,128.654907226562
2023-07-27,131.669998168945,133.240005493164,128.789993286133,129.399993896484,44952100,128.784286499023
2023-07-28,130.779998779297,133.740005493164,130.570007324219,132.580001831055,36591200,131.949157714844
2023-07-31,132.729995727539,133.529998779297,131.779998779297,132.720001220703,28055500,132.088485717773
2023-08-01,130.779998779297,132.630004882812,130.679992675781,131.550003051758,23166800,130.924041748047
2023-08-02,129.449996948242,130.089996337891,127.559997558594,128.380004882812,26273300,127.769142150879
2023-08-03,127.970001220703,129.389999389648,127.419998168945,128.449996948242,20089500,127.838806152344
2023-08-04,129.279998779297,131.509994506836,127.910003662109,128.110000610352,26130000,127.500427246094
2023-08-07,129.160003662109,131.610000610352,129.020004272461,131.529998779297,22746300,130.904159545898
2023-08-08,130.619995117188,131.509994506836,129.539993286133,131.399993896484,23535200,130.774765014648
2023-08-09,131.660003662109,132.039993286133,129,129.660003662109,24912900,129.043060302734
2023-08-10,131.320007324219,132.050003051758,129.449996948242,129.690002441406,20857800,129.07292175293
2023-08-11,128.660003662109,129.929992675781,128.169998168945,129.559997558594,19569200,128.943511962891
2023-08-14,129.389999389648,131.369995117188,128.960006713867,131.330001831055,24695600,130.705123901367
2023-08-15,131.100006103516,131.419998168945,129.279998779297,129.779998779297,19770700,129.162490844727
2023-08-16,128.699996948242,130.279998779297,127.870002746582,128.699996948242,25216100,128.087615966797
2023-08-17,129.800003051758,131.990005493164,129.289993286133,129.919998168945,33446300,129.301803588867
2023-08-18,128.509994506836,129.25,126.379997253418,127.459999084473,30491300,126.853515625
2023-08-21,127.180000305176,128.729995727539,126.559997558594,128.369995117188,25248700,127.759185791016
2023-08-22,128.509994506836,130.279998779297,128.320007324219,129.080001831055,22067500,128.4658203125
2023-08-23,130.179992675781,133.410003662109,129.869995117188,132.369995117188,27819700,131.740158081055
2023-08-24,133.949996948242,134.25,129.570007324219,129.779998779297,28500700,129.162490844727
2023-08-25,129.539993286133,130.759994506836,127.25,129.880004882812,26762900,129.261993408203
2023-08-28,131.309997558594,132.539993286133,130.139999389648,131.009994506836,20543300,130.386627197266
2023-08-29,132.240005493164,136.570007324219,132.240005493164,134.570007324219,43075600,133.929702758789
2023-08-30,134.779998779297,136.279998779297,134.070007324219,135.880004882812,28315800,135.233459472656
2023-08-31,136.009994506836,138,135.789993286133,136.169998168945,30053800,135.522079467773
2023-09-01,137.460006713867,137.460006713867,134.850006103516,135.660003662109,21524600,135.014526367188
2023-09-05,135.440002441406,136.419998168945,134.580001831055,135.770004272461,19403100,135.123962402344
2023-09-06,136.020004272461,136.529998779297,133.669998168945,134.460006713867,18684500,133.820236206055
2023-09-07,133.589996337891,135.580001831055,132.949996948242,135.259994506836,18844300,134.616409301758
2023-09-08,134.910003662109,136.660003662109,134.850006103516,136.380004882812,23558300,135.731079101562
2023-09-11,136.539993286133,137.479995727539,135.789993286133,136.919998168945,20763400,136.268508911133
2023-09-12,136.259994506836,136.869995117188,135.190002441406,135.339996337891,18405500,134.696029663086
2023-09-13,135.089996337891,136.899993896484,134.149993896484,136.710006713867,20749500,136.059509277344
2023-09-14,137.600006103516,138.699996948242,136.240005493164,138.100006103516,24751000,137.442916870117
2023-09-15,137.979995727539,138.520004272461,136.479995727539,137.399993896484,38908400,136.746200561523
2023-09-18,136.610000610352,139.160003662109,136.610000610352,138.210006713867,21861300,137.552368164062
2023-09-19,137.419998168945,138.410003662109,136.619995117188,138.039993286133,20353700,137.383178710938
2023-09-20,138.080001831055,138.080001831055,133.619995117188,133.740005493164,29927500,133.103637695312
2023-09-21,131.440002441406,132.229995727539,130.070007324219,130.440002441406,31488700,129.8193359375
2023-09-22,130.759994506836,132.029998779297,129.600006103516,130.25,26397300,129.630249023438
2023-09-25,129.830001831055,131.169998168945,128.960006713867,131.110000610352,20094600,130.48616027832
2023-09-26,129.770004272461,130.360000610352,127.220001220703,128.570007324219,25718700,127.95824432373
2023-09-27,128.570007324219,130.899993896484,128.570007324219,130.539993286133,22746500,129.918869018555
2023-09-28,129.839996337891,133.300003051758,129.789993286133,132.309997558594,22513100,131.680435180664
2023-09-29,133.279998779297,134.050003051758,130.360000610352,130.860000610352,30848100,130.237335205078
2023-10-02,131.210006713867,134.419998168945,131.169998168945,134.169998168945,22288000,133.531600952148
2023-10-03,133.940002441406,134.259994506836,131.839996337891,132.429992675781,22989400,131.799850463867
2023-10-04,132.789993286133,135.570007324219,132.529998779297,135.240005493164,26752300,134.596496582031
2023-10-05,135.070007324219,135.490005493164,133.449996948242,135.070007324219,19832600,134.427322387695
2023-10-06,134.009994506836,138.160003662109,134.009994506836,137.580001831055,27583200,136.925384521484
2023-10-09,136.940002441406,138.940002441406,135.610000610352,138.419998168945,19278100,137.761367797852
2023-10-10,138.5,139.720001220703,137.330001831055,138.059997558594,27786600,137.403091430664
2023-10-11,138.580001831055,141.110000610352,138.580001831055,140.550003051758,25884300,139.881256103516
2023-10-12,141.050003051758,141.220001220703,138.259994506836,138.970001220703,24765500,138.308746337891
2023-10-13,139.380004882812,140,136.619995117188,137.360000610352,23420500,136.706405639648
2023-10-16,138.169998168945,139.630004882812,137.990005493164,139.100006103516,28501900,138.438140869141
2023-10-17,138.630004882812,139.899993896484,137.179992675781,139.720001220703,23515800,139.05517578125
2023-10-18,139.449996948242,140.720001220703,137.380004882812,137.960006713867,23375000,137.303573608398
2023-10-19,138.5,139.660003662109,137.380004882812,137.75,26066000,137.09455871582
2023-10-20,137.330001831055,137.869995117188,135.080001831055,135.600006103516,26315200,134.954788208008
2023-10-23,135.039993286133,137.660003662109,133.949996948242,136.5,26317900,135.850509643555
2023-10-24,137.830001831055,139.360000610352,137.419998168945,138.809997558594,44814300,138.149505615234
2023-10-25,128.160003662109,128.309997558594,125.069999694824,125.610000610352,84366200,125.012321472168
2023-10-26,123.269996643066,124.330001831055,121.269996643066,122.279998779297,57061100,121.698165893555
2023-10-27,122.879997253418,123.309997558594,120.209999084473,122.169998168945,44566500,121.588691711426
2023-10-30,123.209999084473,125.400001525879,122.75,124.459999084473,28940100,123.867790222168
2023-10-31,125.059997558594,125.370002746582,122.690002441406,124.080001831055,26292300,123.489601135254
2023-11-01,124.069999694824,126.48999786377,123.720001220703,126.449996948242,30082400,125.848327636719
2023-11-02,128.419998168945,128.979995727539,126.930000305176,127.48999786377,27124600,126.883377075195
2023-11-03,128.020004272461,129.529998779297,127.860000610352,129.100006103516,26380100,128.485733032227
2023-11-06,129.050003051758,130.339996337891,128.669998168945,130.25,19052700,129.630249023438
2023-11-07,130.710006713867,131.910003662109,129.880004882812,130.970001220703,29757300,130.346832275391
2023-11-08,130.970001220703,132.210006713867,130.779998779297,131.839996337891,26425800,131.212677001953
2023-11-09,131.960006713867,132.550003051758,130.070007324219,130.240005493164,23747800,129.62028503418
2023-11-10,130.100006103516,132.800003051758,129.410003662109,132.589996337891,26913300,131.959091186523
2023-11-13,131.779998779297,132.589996337891,131.25,132.089996337891,18324800,131.461502075195
2023-11-14,134.190002441406,135.699996948242,133.320007324219,133.619995117188,32395200,132.984191894531
2023-11-15,134.869995117188,135.029998779297,133.570007324219,134.619995117188,23861500,133.979461669922
2023-11-16,135.190002441406,137.220001220703,134.320007324219,136.929992675781,28013200,136.278457641602
2023-11-17,136,136.059997558594,133.649993896484,135.309997558594,37240600,134.666168212891
2023-11-20,133.690002441406,136.660003662109,133.619995117188,136.25,27815500,135.601699829102
2023-11-21,136.289993286133,137.179992675781,135.960006713867,136.970001220703,22635300,136.318267822266
2023-11-22,137.470001220703,139.419998168945,137.470001220703,138.490005493164,17813900,137.831039428711
2023-11-24,138.029998779297,138.130004882812,135.990005493164,136.690002441406,12514300,136.039611816406
2023-11-27,136.029998779297,138.419998168945,136,136.410003662109,23436500,135.760940551758
2023-11-28,136.080001831055,137.25,135.419998168945,137.199996948242,18730000,136.547149658203
2023-11-29,137.570007324219,138.289993286133,134.839996337891,134.990005493164,23967200,134.347702026367
2023-11-30,135.050003051758,135.550003051758,131.279998779297,132.529998779297,38988300,131.899398803711
2023-12-01,131.860000610352,132.110000610352,130.669998168945,131.860000610352,31431200,131.23258972168
2023-12-04,129.880004882812,130.029998779297,127.900001525879,129.270004272461,36669900,128.654907226562
2023-12-05,128.949996948242,132.139999389648,128.25,130.990005493164,27384800,130.366729736328
2023-12-06,131.440002441406,131.839996337891,129.880004882812,130.020004272461,23576200,129.401351928711
2023-12-07,135.039993286133,138.559997558594,134.699996948242,136.929992675781,56767100,136.278457641602
2023-12-08,134.199996948242,136.399993896484,134.029998779297,134.990005493164,32233900,134.347702026367
2023-12-11,132.380004882812,133.339996337891,131.360000610352,133.289993286133,31138000,132.655776977539
2023-12-12,131.809997558594,133,131.259994506836,132.520004272461,29032800,131.889450073242
2023-12-13,133.380004882812,133.5,131.570007324219,132.570007324219,30104800,131.939208984375
2023-12-14,133.380004882812,133.720001220703,129.690002441406,131.940002441406,38722400,131.312210083008
2023-12-15,131.619995117188,133.509994506836,131.179992675781,132.600006103516,50815200,131.96907043457
2023-12-18,132.630004882812,137.149993896484,132.429992675781,135.800003051758,32258000,135.153839111328
2023-12-19,136.839996337891,137.470001220703,136.080001831055,136.649993896484,25476800,135.999786376953
2023-12-20,138.970001220703,141.699996948242,138.070007324219,138.339996337891,49107200,137.681747436523
2023-12-21,139.490005493164,140.690002441406,139.179992675781,140.419998168945,27488300,139.751861572266
2023-12-22,140.770004272461,141.990005493164,140.710006713867,141.490005493164,26514600,140.816757202148
2023-12-26,141.589996337891,142.679992675781,141.190002441406,141.520004272461,16780300,140.846633911133
2023-12-27,141.589996337891,142.080001831055,139.889999389648,140.369995117188,19628600,139.702072143555
2023-12-28,140.779998779297,141.139999389648,139.75,140.229995727539,16045700,139.562759399414
2023-12-29,139.630004882812,140.360000610352,138.779998779297,139.690002441406,18727200,139.025329589844
2024-01-02,138.550003051758,139.449996948242,136.479995727539,138.169998168945,23711200,137.512557983398
2024-01-03,137.25,139.630004882812,137.080001831055,138.919998168945,24212100,138.259002685547
2024-01-04,138.419998168945,139.160003662109,136.350006103516,136.389999389648,27137700,135.741027832031
2024-01-05,136.75,137.160003662109,135.149993896484,135.729995727539,22506000,135.08415222168
2024-01-08,136.289993286133,139.009994506836,136.259994506836,138.839996337891,21404000,138.179382324219
2024-01-09,138.5,141.490005493164,138.149993896484,140.949996948242,24759600,140.279342651367
2024-01-10,141,143,140.910003662109,142.279998779297,21320200,141.602996826172
2024-01-11,143.490005493164,145.220001220703,140.639999389648,142.080001831055,24008700,141.403945922852
2024-01-12,142.669998168945,143.199996948242,141.820007324219,142.649993896484,18768600,141.971237182617
2024-01-16,142,144.350006103516,141.449996948242,142.490005493164,22670500,141.81201171875
2024-01-17,141.350006103516,141.839996337891,138.899993896484,141.470001220703,20968600,140.796859741211
2024-01-18,142.050003051758,144.210006713867,141.990005493164,143.479995727539,25746400,142.797286987305
2024-01-19,144.740005493164,146.449996948242,144.380004882812,146.380004882812,33300700,145.683486938477
2024-01-22,147.100006103516,148.389999389648,145.839996337891,145.990005493164,32200400,145.295364379883
2024-01-23,145.889999389648,147.179992675781,145.5,147.039993286133,21636100,146.340362548828
2024-01-24,148.539993286133,149.850006103516,148.100006103516,148.699996948242,25233500,147.992446899414
2024-01-25,150.070007324219,153.050003051758,149.539993286133,151.869995117188,29149100,151.147354125977
2024-01-26,151.100006103516,152.539993286133,151.009994506836,152.190002441406,26115500,151.465835571289
2024-01-29,152.059997558594,153.779998779297,151.429992675781,153.509994506836,27784300,152.779571533203
2024-01-30,152.800003051758,153.619995117188,151.190002441406,151.460006713867,36331800,150.739318847656
2024-01-31,143.619995117188,144,139.869995117188,140.100006103516,71910000,139.433380126953
2024-02-01,142.119995117188,143.059997558594,140.789993286133,141.160003662109,40466500,140.488342285156
2024-02-02,139.259994506836,142.619995117188,136.5,142.380004882812,62470600,141.702529907227
2024-02-05,142.820007324219,145.470001220703,142.779998779297,143.679992675781,38505400,142.996337890625
2024-02-06,144.649993896484,145.360000610352,143.190002441406,144.100006103516,29128200,143.414337158203
2024-02-07,144.759994506836,145.619995117188,143.929992675781,145.539993286133,25208900,144.84748840332
2024-02-08,145.830001831055,146.330001831055,145.100006103516,145.910003662109,22563800,145.215744018555
2024-02-09,146.679992675781,149.440002441406,146.179992675781,149,26829500,148.291030883789
2024-02-12,148.419998168945,149.339996337891,147.369995117188,147.529998779297,21564100,146.828018188477
2024-02-13,144.919998168945,146.669998168945,143.690002441406,145.139999389648,27837700,144.44938659668
2024-02-14,146.080001831055,146.520004272461,144.089996337891,145.940002441406,22704200,145.245574951172
2024-02-15,143.139999389648,143.520004272461,140.460006713867,142.770004272461,37590700,142.09065246582
2024-02-16,142.990005493164,143.190002441406,140.139999389648,140.520004272461,31451100,139.851379394531
2024-02-20,139.660003662109,142.080001831055,139.490005493164,141.119995117188,25144700,140.448516845703
2024-02-21,141.449996948242,142.690002441406,140.679992675781,142.550003051758,23315700,141.871719360352
2024-02-22,144.929992675781,145,142.800003051758,144.089996337891,27191900,143.404388427734
2024-02-23,143.669998168945,144.679992675781,143.429992675781,143.960006713867,19493800,143.275009155273
2024-02-26,142.139999389648,142.440002441406,137.389999389648,137.570007324219,53641800,136.915420532227
2024-02-27,138.020004272461,139.25,137.089996337891,138.880004882812,33099200,138.219192504883
2024-02-28,137.899993896484,138.009994506836,135.410003662109,136.380004882812,37328600,135.731079101562
2024-02-29,137.279998779297,138.860000610352,136.399993896484,138.460006713867,42133000,137.801177978516
2024-03-01,138.429992675781,138.869995117188,136.919998168945,137.139999389648,31119500,136.48747253418
2024-03-04,135.660003662109,135.660003662109,131.910003662109,133.350006103516,55999400,132.715515136719
2024-03-05,131.880004882812,133.240005493164,130.669998168945,132.669998168945,40194800,132.038726806641
2024-03-06,133.119995117188,133.580001831055,130.850006103516,131.399993896484,35318600,130.774765014648
2024-03-07,132.789993286133,134.940002441406,131.610000610352,134.380004882812,37738200,133.740600585938
