Index,PFG.Open,PFG.High,PFG.Low,PFG.Close,PFG.Volume,PFG.Adjusted
2022-09-12,78.620002746582,79.8000030517578,78.4599990844727,79.7799987792969,2205900,73.1484985351562
2022-09-13,78.2799987792969,79.6900024414062,77.3000030517578,77.4100036621094,2375900,70.9755172729492
2022-09-14,77.7200012207031,78.4300003051758,76.8899993896484,77.5800018310547,1701500,71.1313858032227
2022-09-15,77.75,78.5100021362305,76.9700012207031,77.4700012207031,2026900,71.030517578125
2022-09-16,76.9800033569336,77.2200012207031,75.8300018310547,77.0100021362305,3448700,70.608757019043
2022-09-19,75.9899978637695,77.6399993896484,75.8300018310547,77.4300003051758,1701900,70.9938278198242
2022-09-20,76.8199996948242,77.1800003051758,76.0999984741211,76.8399963378906,1354500,70.452880859375
2022-09-21,77.3499984741211,78.129997253418,76.0599975585938,76.0599975585938,1633400,69.7377395629883
2022-09-22,76.1500015258789,76.4800033569336,75.2699966430664,75.4199981689453,1589500,69.1509246826172
2022-09-23,74.120002746582,74.4100036621094,71.2200012207031,72.4100036621094,1795600,66.3911209106445
2022-09-26,71.870002746582,72.8899993896484,71.2600021362305,71.3399963378906,1523100,65.4100570678711
2022-09-27,72,72.5899963378906,70.7200012207031,71.4700012207031,1083100,65.5292510986328
2022-09-28,70.879997253418,73.5400009155273,70.6100006103516,72.9100036621094,1333100,66.8495712280273
2022-09-29,72.2799987792969,72.4599990844727,70.8399963378906,71.4199981689453,1714100,65.4834060668945
2022-09-30,71.5100021362305,73.5699996948242,71.2699966430664,72.1500015258789,2136200,66.1527328491211
2022-10-03,73.0699996948242,75.8199996948242,71.8300018310547,75.5500030517578,2095700,69.2701110839844
2022-10-04,76.5,79.129997253418,76.3300018310547,79,1593000,72.433349609375
2022-10-05,77.9899978637695,78.9899978637695,77.6399993896484,78.5299987792969,1399000,72.0024108886719
2022-10-06,77.9100036621094,78.6999969482422,77.5,78.3199996948242,1614700,71.8098602294922
2022-10-07,76.7900009155273,77.3300018310547,75.5199966430664,76.0400009155273,1663200,69.7193908691406
2022-10-10,76.2600021362305,77.0899963378906,75.4400024414062,76.120002746582,2535300,69.7927398681641
2022-10-11,75.2600021362305,77.0800018310547,75.0699996948242,75.7099990844727,1350000,69.4168090820312
2022-10-12,75.5299987792969,76.5699996948242,75.0599975585938,76.0400009155273,1519700,69.7193908691406
2022-10-13,74.9100036621094,78.9800033569336,74.0899963378906,78.7799987792969,2192800,72.2316131591797
2022-10-14,79.1500015258789,79.9499969482422,76.4300003051758,76.6100006103516,1598800,70.2419967651367
2022-10-17,78.0299987792969,78.620002746582,77.2300033569336,78.2200012207031,1607000,71.7181777954102
2022-10-18,79.9800033569336,80.2699966430664,79.1399993896484,79.879997253418,1582200,73.2402038574219
2022-10-19,79.120002746582,80.0500030517578,78.4000015258789,78.7699966430664,1925600,72.2224578857422
2022-10-20,78.4800033569336,79.5999984741211,77.5100021362305,77.5599975585938,1767200,71.1130447387695
2022-10-21,77.4499969482422,79.0899963378906,76.5500030517578,78.8399963378906,6279400,72.2866363525391
2022-10-24,78.9100036621094,80.3899993896484,78.8000030517578,80.0299987792969,1862600,73.3777313232422
2022-10-25,79.379997253418,80.3600006103516,79.3300018310547,80.1399993896484,2180200,73.4785766601562
2022-10-26,80.5400009155273,81.2799987792969,80.3300018310547,80.879997253418,1779500,74.1570739746094
2022-10-27,81.4800033569336,82.6500015258789,81.3600006103516,81.8399963378906,1740100,75.0372924804688
2022-10-28,83,88.3099975585938,82.8099975585938,88.0100021362305,3594200,80.6944122314453
2022-10-31,86.5,88.5199966430664,86.4300003051758,88.129997253418,2493500,80.804443359375
2022-11-01,87.4599990844727,89.1800003051758,87.4599990844727,88.3199996948242,1601400,80.9786529541016
2022-11-02,88.0599975585938,89.2699966430664,86.4800033569336,86.7900009155273,2120300,79.5758209228516
2022-11-03,85.5400009155273,87.2799987792969,85.1900024414062,86.5100021362305,1361800,79.3190994262695
2022-11-04,87.8899993896484,89.9000015258789,87.2600021362305,89.879997253418,1620500,82.4089736938477
2022-11-07,90,90.3899993896484,88.9499969482422,90.0299987792969,1271500,82.5465087890625
2022-11-08,89.9300003051758,91.0199966430664,89.1999969482422,90.6500015258789,1335600,83.1149673461914
2022-11-09,89.6100006103516,91.1100006103516,89.25,89.4700012207031,1024300,82.0330505371094
2022-11-10,91.9100036621094,93.8199996948242,90.75,93.620002746582,1772100,85.8381042480469
2022-11-11,94.5800018310547,96.1699981689453,93.6999969482422,95,1970600,87.103385925293
2022-11-14,94.3000030517578,95.4000015258789,93.6999969482422,93.7399978637695,1605200,85.9481048583984
2022-11-15,94.2699966430664,95.1999969482422,92.6399993896484,93.3300018310547,1443900,85.5722198486328
2022-11-16,93.3399963378906,93.9499969482422,92.3600006103516,92.9100036621094,1648400,85.1871185302734
2022-11-17,88.8300018310547,90.4199981689453,88.5,89.8099975585938,2291100,82.3447952270508
2022-11-18,90.870002746582,91.5500030517578,89.629997253418,90.9000015258789,1600200,83.3441925048828
2022-11-21,90.7900009155273,91.3099975585938,89.7200012207031,91.0100021362305,1190500,83.4450454711914
2022-11-22,91.6600036621094,92.2200012207031,91.370002746582,91.7099990844727,1e+06,84.0868606567383
2022-11-23,91.129997253418,91.9499969482422,90.75,91.7799987792969,729900,84.1510467529297
2022-11-25,91.9899978637695,92.4899978637695,91.6399993896484,92.4700012207031,626000,84.7836990356445
2022-11-28,91.5400009155273,92.4899978637695,89.4700012207031,89.5400009155273,1360700,82.0972366333008
2022-11-29,89.7300033569336,90.4199981689453,89.2300033569336,89.8399963378906,1489200,82.3722991943359
2022-11-30,88.5599975585938,90.1500015258789,87.6399993896484,89.6800003051758,4841400,82.8155517578125
2022-12-01,90.4599990844727,91.5299987792969,89.5699996948242,90.9199981689453,1836300,83.9606399536133
2022-12-02,89.879997253418,92.3099975585938,89.879997253418,92.1800003051758,1462400,85.1242065429688
2022-12-05,91.2799987792969,91.379997253418,88.5999984741211,89.9199981689453,1598900,83.0371780395508
2022-12-06,90.1999969482422,90.8899993896484,88.8199996948242,89.7900009155273,1425300,82.9171295166016
2022-12-07,89.5500030517578,91.6900024414062,88.8000030517578,90.2399978637695,1458300,83.3326950073242
2022-12-08,89.5400009155273,90.8499984741211,88.7200012207031,89.1100006103516,1841100,82.289192199707
2022-12-09,89.120002746582,89.6500015258789,87.9400024414062,88.0699996948242,1433900,81.3287963867188
2022-12-12,88.4700012207031,90.4700012207031,87.3000030517578,90.2699966430664,1340000,83.3603897094727
2022-12-13,92.0100021362305,92.4000015258789,89.629997253418,89.8499984741211,1476600,82.9725341796875
2022-12-14,89.8000030517578,90.370002746582,87.8600006103516,88.1699981689453,1626000,81.4211349487305
2022-12-15,87.0999984741211,87.1100006103516,85.620002746582,86.0999984741211,1529600,79.5095825195312
2022-12-16,84.3499984741211,85.4000015258789,83.5100021362305,84.9199981689453,5562600,78.4198989868164
2022-12-19,84.9599990844727,85.870002746582,83.6800003051758,84.3099975585938,1576600,77.8565826416016
2022-12-20,84.4599990844727,85.5599975585938,84.379997253418,84.8499984741211,1328000,78.3552551269531
2022-12-21,85.870002746582,86.9400024414062,85.6900024414062,86.2200012207031,1031200,79.6203918457031
2022-12-22,85.5299987792969,85.7799987792969,83.9700012207031,85.0800018310547,1059600,78.5676651000977
2022-12-23,84.9700012207031,85.6999969482422,84.8300018310547,85.5599975585938,688500,79.0109176635742
2022-12-27,85.879997253418,86.4100036621094,84.8199996948242,85.0800018310547,947000,78.5676651000977
2022-12-28,85.2200012207031,85.4700012207031,84.3499984741211,84.4000015258789,1029900,77.9397048950195
2022-12-29,84.7300033569336,85.8399963378906,84.5199966430664,85.5100021362305,752500,78.964729309082
2022-12-30,84.7300033569336,85.1699981689453,83.3000030517578,83.9199981689453,1059400,77.4964447021484
2023-01-03,84.25,85,83.3000030517578,83.7699966430664,1741900,77.3579177856445
2023-01-04,84.2699966430664,85.1399993896484,84.1800003051758,85.0100021362305,1655600,78.5030288696289
2023-01-05,84.7900009155273,84.9499969482422,84,84.3899993896484,1845700,77.9304809570312
2023-01-06,85.2399978637695,87.629997253418,84.7799987792969,87.4599990844727,1593300,80.7654876708984
2023-01-09,87.5599975585938,88.2099990844727,86.4800033569336,86.870002746582,1745900,80.2206497192383
2023-01-10,86.8899993896484,87.7300033569336,86.1999969482422,87.620002746582,1050300,80.9132461547852
2023-01-11,88.1999969482422,90.7399978637695,88.120002746582,89.25,2150000,82.4184646606445
2023-01-12,89.3499984741211,89.5400009155273,88.2099990844727,88.3600006103516,1247600,81.5965957641602
2023-01-13,87.7099990844727,89.6399993896484,87.0800018310547,89.3199996948242,1061500,82.4831237792969
2023-01-17,89.5299987792969,89.9199981689453,88.5,89.3399963378906,1124200,82.501579284668
2023-01-18,89.6900024414062,89.9499969482422,87.3099975585938,87.4100036621094,1243300,80.7193222045898
2023-01-19,86.3300018310547,87.5899963378906,85.9800033569336,86.9100036621094,1733500,80.2575988769531
2023-01-20,87.3399963378906,88.129997253418,86.6900024414062,87.9599990844727,1449900,81.2272186279297
2023-01-23,88.0199966430664,89.7399978637695,88.0199966430664,89.3399963378906,876300,82.501579284668
2023-01-24,89.1800003051758,90.0699996948242,88.0400009155273,89.7699966430664,827700,82.8986663818359
2023-01-25,88.9199981689453,90.7600021362305,88.6999969482422,90.6900024414062,1057900,83.7482452392578
2023-01-26,91.0500030517578,92.2799987792969,90.620002746582,92.2600021362305,1374500,85.1980743408203
2023-01-27,91.9800033569336,93.3600006103516,91.9400024414062,93.0500030517578,1870600,85.927604675293
2023-01-30,92.4599990844727,93.7300033569336,92.370002746582,93.3899993896484,2460400,86.241584777832
2023-01-31,92.1999969482422,92.9499969482422,87.0400009155273,92.5500030517578,4973600,85.4658813476562
2023-02-01,92.6399993896484,93.1900024414062,90.0699996948242,92.0800018310547,1993000,85.0318450927734
2023-02-02,92.5100021362305,93.1100006103516,90.8099975585938,92.870002746582,2109900,85.7613906860352
2023-02-03,92.3000030517578,93.4400024414062,91.7300033569336,92.3099975585938,1487700,85.2442398071289
2023-02-06,91.7099990844727,92.1900024414062,90.6600036621094,91.5599975585938,1387400,84.5516510009766
2023-02-07,91.4400024414062,92.9499969482422,90.6999969482422,92.75,1124600,85.6505584716797
2023-02-08,92.1900024414062,93.870002746582,90.6999969482422,91.129997253418,1767800,84.1545639038086
2023-02-09,91.8399963378906,92.1900024414062,89.5800018310547,89.6500015258789,1370900,82.7878494262695
2023-02-10,89.4400024414062,90.5699996948242,88.9700012207031,90.379997253418,1167300,83.4619827270508
2023-02-13,90.3899993896484,93.0100021362305,90.1699981689453,93,1046300,85.8814239501953
2023-02-14,92.9599990844727,93.1500015258789,91.1100006103516,91.9800033569336,819300,84.9395141601562
2023-02-15,91.6600036621094,92.0199966430664,91.1699981689453,92.0100021362305,877000,84.9672088623047
2023-02-16,91.1800003051758,92.0699996948242,90.9100036621094,91.379997253418,785200,84.3854293823242
2023-02-17,91.3199996948242,91.4400024414062,90.5100021362305,91.0299987792969,1127800,84.0622253417969
2023-02-21,90.2699966430664,90.2799987792969,87.3000030517578,87.7799987792969,1194000,81.0609893798828
2023-02-22,87.4899978637695,88.5299987792969,87.3600006103516,88.1500015258789,1154400,81.4026641845703
2023-02-23,88.4599990844727,89.5400009155273,87.7200012207031,88.9499969482422,771800,82.1414413452148
2023-02-24,88.1900024414062,90.7900009155273,87.3600006103516,88.8899993896484,877400,82.0860290527344
2023-02-27,89.4800033569336,89.7900009155273,88.5599975585938,88.6800003051758,811500,81.8920974731445
2023-02-28,88.9100036621094,90.2699966430664,88.7900009155273,89.5599975585938,1558800,82.7047348022461
2023-03-01,88.6999969482422,91.5699996948242,88.5899963378906,91.2300033569336,2160100,84.2469177246094
2023-03-02,88.7600021362305,89.1500015258789,82.0999984741211,86.1800003051758,4942700,79.5834655761719
2023-03-03,86.0899963378906,87.6500015258789,85.5299987792969,87.5599975585938,1655400,80.8578262329102
2023-03-06,87.1800003051758,87.3499984741211,85.5,85.6999969482422,1740800,79.1401977539062
2023-03-07,85.4499969482422,86.0100021362305,83.8199996948242,84.3300018310547,1378300,77.8750762939453
2023-03-08,84.379997253418,84.6100006103516,82.75,83.2300033569336,1532400,76.8592681884766
2023-03-09,82.9499969482422,83.1600036621094,78.6800003051758,78.9100036621094,1812500,72.8699417114258
2023-03-10,77.4599990844727,79.4599990844727,76.129997253418,77.0100021362305,2249800,71.115364074707
2023-03-13,73.9000015258789,74.2600021362305,71.5500030517578,72.129997253418,3426000,66.6088943481445
2023-03-14,75.0299987792969,75.1399993896484,72.5800018310547,73.370002746582,2553600,68.3605422973633
2023-03-15,69.379997253418,71.2300033569336,68.8199996948242,69.6900024414062,3045600,64.9317932128906
2023-03-16,68.5100021362305,72.7699966430664,67.870002746582,72.5599975585938,2840400,67.6058349609375
2023-03-17,71.8099975585938,71.8099975585938,69.5999984741211,69.9899978637695,14716700,65.211311340332
2023-03-20,70.5199966430664,73.1999969482422,70.4800033569336,72.9400024414062,3260200,67.9598922729492
2023-03-21,74.75,75.6600036621094,74.6800003051758,75.1399993896484,3722500,70.0096969604492
2023-03-22,75.0699996948242,75.4700012207031,72.3399963378906,72.370002746582,1294300,67.428825378418
2023-03-23,72.379997253418,73.8899993896484,70.9300003051758,71.2600021362305,2216000,66.3946075439453
2023-03-24,69.9599990844727,71.5999984741211,68.9400024414062,71.5899963378906,1870700,66.7020721435547
2023-03-27,73.3300018310547,73.3300018310547,71.6900024414062,72.3300018310547,1179600,67.3915481567383
2023-03-28,71.9199981689453,72.5899963378906,71.5199966430664,72.3099975585938,878900,67.3729019165039
2023-03-29,73.3600006103516,73.4700012207031,72.2600021362305,73.3399963378906,925300,68.3325881958008
2023-03-30,74.2200012207031,74.9599990844727,73.5899963378906,74.1399993896484,1280700,69.0779647827148
2023-03-31,74.129997253418,74.6600036621094,73.0999984741211,74.3199996948242,2445800,69.2456817626953
2023-04-03,74.370002746582,74.7200012207031,73.0800018310547,73.6399993896484,2354000,68.6121139526367
2023-04-04,74.1999969482422,74.4000015258789,71.7900009155273,72.4000015258789,1837600,67.4567642211914
2023-04-05,71.5999984741211,73.120002746582,71.0500030517578,73.0699996948242,2034500,68.0810241699219
2023-04-06,73.2399978637695,74.25,73.1800003051758,73.4199981689453,1363700,68.4071197509766
2023-04-10,73.5500030517578,74.5699996948242,73.25,74.2799987792969,1205000,69.2084045410156
2023-04-11,74.6399993896484,75.879997253418,73.3899993896484,75.5599975585938,901800,70.401008605957
2023-04-12,76.2099990844727,76.2600021362305,74.9400024414062,75.3300018310547,803800,70.1867065429688
2023-04-13,74.9700012207031,75.5699996948242,74.2699966430664,75.0699996948242,1527900,69.9444732666016
2023-04-14,75.8399963378906,76.3499984741211,75,75.8899993896484,1291600,70.7084732055664
2023-04-17,75.5699996948242,77.1500015258789,75.0199966430664,77.0699996948242,1370100,71.8079071044922
2023-04-18,77.1999969482422,77.3099975585938,76.6100006103516,76.9800033569336,1402600,71.7240600585938
2023-04-19,77.2600021362305,77.4899978637695,76.4000015258789,77.1100006103516,1484300,71.8451766967773
2023-04-20,76.3600006103516,76.5899963378906,75.5800018310547,75.9899978637695,1718000,70.8016586303711
2023-04-21,75.8199996948242,75.8199996948242,74.2200012207031,75.1500015258789,6534300,70.0190124511719
2023-04-24,75.2699966430664,75.8899993896484,75.1500015258789,75.7399978637695,1037900,70.5687255859375
2023-04-25,74.8099975585938,74.9899978637695,73.0599975585938,73.1600036621094,1287400,68.1648864746094
2023-04-26,72.8499984741211,74,72.5800018310547,72.9800033569336,1284300,67.9971618652344
2023-04-27,73.0299987792969,74.7799987792969,72.879997253418,74.6600036621094,1237200,69.5624694824219
2023-04-28,70.8099975585938,74.7900009155273,70,74.6900024414062,1713400,69.5904083251953
2023-05-01,73.4599990844727,74.9300003051758,73.0500030517578,73.9800033569336,1972400,68.9288864135742
2023-05-02,73.3000030517578,73.3000030517578,69.9899978637695,71.2900009155273,1600000,66.4225540161133
2023-05-03,71.5400009155273,72.3600006103516,70.0299987792969,70.0699996948242,1405800,65.2858428955078
2023-05-04,69.1100006103516,69.370002746582,66.7900009155273,69.2900009155273,1986800,64.5591201782227
2023-05-05,70.8499984741211,71.9100036621094,70.4899978637695,71.5100021362305,1227100,66.6275405883789
2023-05-08,72.2799987792969,72.5999984741211,71.1900024414062,71.4000015258789,797200,66.5250396728516
2023-05-09,70.4400024414062,71.0800018310547,70.2399978637695,70.5100021362305,1595300,65.6958160400391
2023-05-10,71.0999984741211,71.129997253418,69.5199966430664,70.0599975585938,990300,65.2765426635742
2023-05-11,68.5100021362305,69.3199996948242,68.25,68.7200012207031,1905300,64.0280227661133
2023-05-12,69.3899993896484,69.6500015258789,67.0299987792969,67.4899978637695,1740100,62.8820037841797
2023-05-15,67.7699966430664,68.7900009155273,67.5,68.75,1136000,64.0559692382812
2023-05-16,68.75,68.7699966430664,67.1100006103516,67.2600021362305,981600,62.6677169799805
2023-05-17,68.1399993896484,69.9300003051758,67.9000015258789,69.3899993896484,1148900,64.6522674560547
2023-05-18,68.879997253418,70.0100021362305,68.4300003051758,69.8600006103516,1222800,65.0901947021484
2023-05-19,70.1699981689453,70.3600006103516,68.8300018310547,69.4199981689453,974100,64.6802291870117
2023-05-22,69.5899963378906,70.4199981689453,68.8300018310547,70.1800003051758,1220200,65.3883361816406
2023-05-23,70.1699981689453,71.3300018310547,70.120002746582,70.4899978637695,1047300,65.6771697998047
2023-05-24,70.120002746582,70.2200012207031,68.2399978637695,68.5100021362305,1001000,63.8323631286621
2023-05-25,68.2099990844727,68.5899963378906,67.379997253418,68.0100021362305,1379400,63.3665008544922
2023-05-26,68.2099990844727,68.6999969482422,67.870002746582,68.1699981689453,1134900,63.5155715942383
2023-05-30,68.1500015258789,68.4899978637695,67.2200012207031,68.4300003051758,1472000,63.7578315734863
2023-05-31,67.1500015258789,67.3600006103516,65.1699981689453,65.4599990844727,3535200,61.5664176940918
2023-06-01,66.0299987792969,67.0500030517578,65.3000030517578,66.9800033569336,1502900,62.9960060119629
2023-06-02,68.0999984741211,69.8600006103516,67.7200012207031,69.4700012207031,1342100,65.3379058837891
2023-06-05,69.3899993896484,69.4400024414062,67.879997253418,68.3899993896484,1229600,64.3221435546875
2023-06-06,68.379997253418,70.2600021362305,68.25,70.0299987792969,988400,65.8645935058594
2023-06-07,70.2399978637695,71.5,69.7099990844727,71.2699966430664,820400,67.0308303833008
2023-06-08,70.9100036621094,71.4599990844727,70.3399963378906,70.8300018310547,975200,66.6170043945312
2023-06-09,71.5299987792969,71.6600036621094,70.7799987792969,71.3899993896484,998700,67.143684387207
2023-06-12,71.0299987792969,71.9499969482422,70.8600006103516,71.4499969482422,838100,67.2001342773438
2023-06-13,71.629997253418,73.6699981689453,71.370002746582,73.3600006103516,1216600,68.9965133666992
2023-06-14,74.0299987792969,74.4899978637695,72.0999984741211,72.3499984741211,993900,68.0465927124023
2023-06-15,71.7799987792969,74.129997253418,71.4899978637695,74.0999984741211,1306600,69.6925048828125
2023-06-16,75.0999984741211,75.2900009155273,73.8399963378906,74.7799987792969,3111200,70.3320617675781
2023-06-20,73.7300033569336,73.9599990844727,72.1500015258789,73,1236000,68.6579360961914
2023-06-21,72.7099990844727,73.7699966430664,72.370002746582,73.1399993896484,2050900,68.7896118164062
2023-06-22,73.0400009155273,73.0500030517578,71.9800033569336,72.5199966430664,782000,68.2064895629883
2023-06-23,72.9000015258789,72.9000015258789,71.9300003051758,72.4000015258789,1501500,68.0936279296875
2023-06-26,72.1900024414062,73.5400009155273,72.1900024414062,73.0599975585938,832100,68.71435546875
2023-06-27,73.1399993896484,74.7200012207031,72.8300018310547,74.4899978637695,824000,70.0593032836914
2023-06-28,74.0999984741211,74.4599990844727,73.379997253418,74.0999984741211,798800,69.6925048828125
2023-06-29,74.0999984741211,75.6500015258789,73.9499969482422,75.6100006103516,889300,71.1126861572266
2023-06-30,76.120002746582,76.6600036621094,75.6100006103516,75.8399963378906,876700,71.3290100097656
2023-07-03,75.8600006103516,76.9100036621094,75.6399993896484,76.5899963378906,554300,72.0344085693359
2023-07-05,75.75,76.0999984741211,74.6999969482422,75.75,897300,71.2443618774414
2023-07-06,74.6600036621094,75.2799987792969,74.1100006103516,75.1999969482422,1211000,70.7270812988281
2023-07-07,75.4100036621094,77.4400024414062,75.370002746582,76.620002746582,1489800,72.062614440918
2023-07-10,76.3899993896484,77.1600036621094,76.0899963378906,76.6800003051758,838300,72.1190567016602
2023-07-11,77,78.5699996948242,76.8899993896484,78.3099975585938,873400,73.652099609375
2023-07-12,79.25,79.4000015258789,78.0299987792969,78.5999984741211,1300600,73.9248352050781
2023-07-13,78.8399963378906,80.0100021362305,78.5699996948242,79.9000015258789,1251600,75.1475219726562
2023-07-14,80.0899963378906,80.0899963378906,78.7799987792969,79.1399993896484,1449100,74.4327163696289
2023-07-17,78.6900024414062,80.870002746582,78.4700012207031,80.5699996948242,731300,75.7776641845703
2023-07-18,80.2799987792969,82,80.2799987792969,81.4700012207031,828600,76.624137878418
2023-07-19,81.2799987792969,82.6999969482422,80.8199996948242,82.5100021362305,1223100,77.6022720336914
2023-07-20,82.9000015258789,83.7699966430664,82.5,83.5299987792969,1025900,78.5615997314453
2023-07-21,83.7600021362305,84.1399993896484,82.8199996948242,83.6600036621094,1497900,78.6838760375977
2023-07-24,83.3899993896484,84.4499969482422,83.2799987792969,83.7099990844727,982900,78.7309112548828
2023-07-25,83.6999969482422,84.0400009155273,82.8399963378906,82.8600006103516,1057000,77.9314575195312
2023-07-26,82.7200012207031,84.4800033569336,82.7200012207031,84.0999984741211,966200,79.0976943969727
2023-07-27,84.2600021362305,84.6500015258789,83.1999969482422,83.1999969482422,1272200,78.2512359619141
2023-07-28,81.120002746582,81.120002746582,77.2699966430664,79.5,2794200,74.7713088989258
2023-07-31,79.629997253418,80.4800033569336,79.3300018310547,79.870002746582,1207700,75.1193008422852
2023-08-01,79.6600036621094,79.9100036621094,78.8099975585938,79.0899963378906,1378000,74.3856887817383
2023-08-02,78.0999984741211,78.5500030517578,77.5,78.4400024414062,1163900,73.7743606567383
2023-08-03,77.8499984741211,79.8399963378906,77.8499984741211,79.3600006103516,854900,74.6396331787109
2023-08-04,79.2399978637695,79.5999984741211,78.3399963378906,78.5699996948242,1041800,73.8966293334961
2023-08-07,79.0500030517578,79.9700012207031,78.870002746582,79.7900009155273,712600,75.0440673828125
2023-08-08,78.1600036621094,79.2099990844727,77.7699966430664,79.0100021362305,786400,74.3104629516602
2023-08-09,79.0100021362305,79.0100021362305,77.7900009155273,77.9199981689453,819600,73.285285949707
2023-08-10,78.5199966430664,78.7200012207031,77.1900024414062,77.3399963378906,1072100,72.7397842407227
2023-08-11,76.9000015258789,78,76.9000015258789,77.9700012207031,649300,73.3323287963867
2023-08-14,77.6900024414062,77.8099975585938,76.879997253418,77.7099990844727,757600,73.087776184082
2023-08-15,76.6999969482422,77.1399993896484,76.3399963378906,76.4800033569336,1190300,71.9309463500977
2023-08-16,76.2799987792969,77.5400009155273,76.2799987792969,77.0599975585938,991600,72.4764404296875
2023-08-17,77.370002746582,77.6600036621094,76.4599990844727,76.620002746582,955400,72.062614440918
2023-08-18,76.0899963378906,76.7900009155273,76.0699996948242,76.4700012207031,612000,71.9215316772461
2023-08-21,76.8300018310547,76.9300003051758,75.4800033569336,75.9000015258789,566000,71.3854370117188
2023-08-22,76,76.3399963378906,74.5999984741211,74.6900024414062,600600,70.2474136352539
2023-08-23,74.7399978637695,75.9100036621094,74.4400024414062,75.9000015258789,520400,71.3854370117188
2023-08-24,75.6500015258789,77.3199996948242,75.6500015258789,76.25,612600,71.7146224975586
2023-08-25,76.4000015258789,76.8499984741211,75.6399993896484,76.3300018310547,577300,71.7898635864258
2023-08-28,76.4300003051758,77.3499984741211,76,76.3099975585938,685000,71.7710418701172
2023-08-29,76.5199966430664,77.7600021362305,76.0899963378906,77.5500030517578,764500,72.9372940063477
2023-08-30,77.5999984741211,78.3600006103516,77.5999984741211,77.7799987792969,7e+05,73.1536178588867
2023-08-31,77.9199981689453,78.2799987792969,77.5999984741211,77.7099990844727,1100800,73.087776184082
2023-09-01,78.120002746582,78.6900024414062,77.8899993896484,78.4300003051758,958500,73.7649612426758
2023-09-05,78.0599975585938,78.3300018310547,76.9800033569336,77.0699996948242,1030600,72.4858474731445
2023-09-06,76,76.6900024414062,75.5800018310547,76.1900024414062,772000,72.267692565918
2023-09-07,76,76.2099990844727,74.4899978637695,74.6800003051758,1719300,70.8354187011719
2023-09-08,74.6900024414062,75.6800003051758,74.6100006103516,75.379997253418,907100,71.4993896484375
2023-09-11,75.75,76.3399963378906,75.0500030517578,75.2699966430664,941100,71.3950500488281
2023-09-12,75.2699966430664,76.5299987792969,74.870002746582,76.0299987792969,854400,72.1159210205078
2023-09-13,76.4300003051758,76.5599975585938,75.129997253418,75.5699996948242,939200,71.6796112060547
2023-09-14,76.370002746582,77.0899963378906,76.3600006103516,76.9000015258789,901700,72.9411315917969
2023-09-15,76.4400024414062,77.4499969482422,76.3600006103516,76.9499969482422,2388700,72.9885635375977
2023-09-18,77.0999984741211,77.0999984741211,75.9499969482422,76.9400024414062,694000,72.9790878295898
2023-09-19,76.8499984741211,77.4700012207031,76.7099990844727,77.2799987792969,692400,73.3015670776367
2023-09-20,77.7300033569336,78.0899963378906,76.9899978637695,77.0299987792969,712500,73.0644454956055
2023-09-21,76.6500015258789,76.7200012207031,75.2900009155273,75.3099975585938,758000,71.4329833984375
2023-09-22,75.3199996948242,75.5299987792969,74.5,74.5100021362305,585600,70.6741790771484
2023-09-25,74.1900024414062,75,74.0899963378906,74.9199981689453,531300,71.0630645751953
2023-09-26,74.1900024414062,74.5599975585938,72.6699981689453,72.75,865000,69.0047760009766
2023-09-27,72.9100036621094,72.9400024414062,71.5899963378906,72,934800,68.2933883666992
2023-09-28,71.9899978637695,73.1100006103516,71.9899978637695,72.6600036621094,919100,68.9194183349609
2023-09-29,72.7600021362305,73.6800003051758,71.8199996948242,72.0699996948242,1529500,68.3597869873047
2023-10-02,71.8399963378906,71.8399963378906,69.9199981689453,70.2099990844727,1784700,66.5955429077148
2023-10-03,69.6999969482422,69.8300018310547,67.4400024414062,68.0500030517578,1631800,64.5467376708984
2023-10-04,68.1399993896484,68.4300003051758,67.120002746582,68.370002746582,1240300,64.8502731323242
2023-10-05,68.0400009155273,69.2699966430664,67.6800003051758,69.0599975585938,953700,65.5047378540039
2023-10-06,68.5699996948242,70.3600006103516,68.3099975585938,69.8899993896484,1019800,66.2920150756836
2023-10-09,69.0899963378906,70.0999984741211,68.8199996948242,69.7399978637695,854600,66.1497421264648
2023-10-10,70.1100006103516,70.879997253418,70.0400009155273,70.4100036621094,926300,66.7852554321289
2023-10-11,70.4000015258789,70.9800033569336,69.6699981689453,70.6500015258789,849700,67.0128860473633
2023-10-12,70.6600036621094,70.6600036621094,69.3499984741211,69.9100036621094,675900,66.3109970092773
2023-10-13,70.4899978637695,70.9000015258789,69.4100036621094,69.7600021362305,808100,66.168701171875
2023-10-16,70.4100036621094,71.7900009155273,70.2200012207031,71.1999969482422,865100,67.5345687866211
2023-10-17,70.9300003051758,72.9199981689453,70.6699981689453,72.4499969482422,996100,68.72021484375
2023-10-18,71.8199996948242,71.9400024414062,70.4100036621094,70.6100006103516,1019800,66.974967956543
2023-10-19,70.4199981689453,71.0699996948242,69.4400024414062,69.5100021362305,848300,65.9315872192383
2023-10-20,69.5400009155273,69.6800003051758,67.5899963378906,68.0699996948242,1102900,64.5657043457031
2023-10-23,67.7300033569336,68.2900009155273,67.3899993896484,67.4499969482422,831000,63.9776229858398
2023-10-24,67.5299987792969,68.120002746582,66.7200012207031,67.0599975585938,1847000,63.6077041625977
