Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2023-08-01,317.540008544922,324.140014648438,314.660003662109,322.709991455078,22817900,320.471405029297
2023-08-02,318,318.390014648438,310.649993896484,314.309997558594,20461100,312.129669189453
2023-08-03,309.929992675781,315.950012207031,309.929992675781,313.190002441406,15180200,311.017456054688
2023-08-04,314.959991455078,318.410003662109,310.200012207031,310.730010986328,17612800,308.574523925781
2023-08-07,313.230010986328,317.070007324219,310.459991455078,316.559997558594,16236500,314.364074707031
2023-08-08,314.399993896484,317.890014648438,310.109985351562,312.640014648438,15183500,310.471282958984
2023-08-09,312.880004882812,313.630004882812,302.850006103516,305.209991455078,19955800,303.0927734375
2023-08-10,307.940002441406,312.339996337891,303.869995117188,305.739990234375,14358900,303.619140625
2023-08-11,302.570007324219,304.720001220703,300.359985351562,301.640014648438,14046300,299.547576904297
2023-08-14,300.980010986328,306.209991455078,298.25,306.190002441406,15641900,304.066009521484
2023-08-15,306.140014648438,307.230010986328,300.029998779297,301.950012207031,11623600,299.855377197266
2023-08-16,300.200012207031,301.079986572266,294.279998779297,294.290008544922,18547700,292.24853515625
2023-08-17,293.049987792969,296.049987792969,284.950012207031,285.089996337891,23950100,283.112396240234
2023-08-18,279.029998779297,285.690002441406,274.380004882812,283.25,35347900,281.285125732422
2023-08-21,283.450012207031,290.5,281.850006103516,289.899993896484,20181500,287.888977050781
2023-08-22,292.549987792969,292.899993896484,286.75,287.600006103516,12980200,285.60498046875
2023-08-23,288.5,297.399993896484,287.670013427734,294.239990234375,18287000,292.198944091797
2023-08-24,298.5,299.459991455078,286.640014648438,286.75,18360900,284.760864257812
2023-08-25,286.130004882812,288.390014648438,276.029998779297,285.5,23701400,283.519561767578
2023-08-28,288,291.450012207031,285.799987792969,290.260009765625,14239300,288.246520996094
2023-08-29,288.579986572266,299.149993896484,288.179992675781,297.989990234375,20844500,295.922912597656
2023-08-30,297.170013427734,298.290008544922,293.429992675781,295.100006103516,17717000,293.052947998047
2023-08-31,295.799987792969,301.100006103516,295.660003662109,295.890014648438,17229900,293.837463378906
2023-09-01,299.369995117188,301.739990234375,294.470001220703,296.380004882812,12842300,294.324096679688
2023-09-05,297.019989013672,301.390014648438,295.510009765625,300.149993896484,14956000,298.067932128906
2023-09-06,301.709991455078,303.299987792969,295.660003662109,299.170013427734,15418100,297.094696044922
2023-09-07,298,307.049987792969,292.220001220703,298.670013427734,33748700,296.598175048828
2023-09-08,299.220001220703,305.25,296.779998779297,297.890014648438,17548000,295.823577880859
2023-09-11,301.410003662109,309.040008544922,301.279998779297,307.559997558594,19489300,305.426513671875
2023-09-12,306.329986572266,308.660003662109,300.230010986328,301.660003662109,13480400,299.567443847656
2023-09-13,302.359985351562,307.179992675781,301.320007324219,305.059997558594,13210900,302.94384765625
2023-09-14,306.739990234375,312.869995117188,305.029998779297,311.720001220703,19343100,309.557647705078
2023-09-15,311.609985351562,312,298.75,300.309997558594,28131100,298.226776123047
2023-09-18,298.190002441406,303.600006103516,297.799987792969,302.549987792969,14234200,300.451232910156
2023-09-19,302.480010986328,306.170013427734,299.809997558594,305.070007324219,15924400,302.953765869141
2023-09-20,305.049987792969,308.059997558594,299.429992675781,299.670013427734,19379500,297.591217041016
2023-09-21,295.700012207031,300.260009765625,293.269989013672,295.730010986328,21319600,293.678619384766
2023-09-22,299.299987792969,305.380004882812,298.269989013672,299.079986572266,25369600,297.005310058594
2023-09-25,295.640014648438,300.950012207031,293.700012207031,300.829986572266,18987000,298.743194580078
2023-09-26,297.660003662109,300.299987792969,296.010009765625,298.959991455078,19417200,296.886138916016
2023-09-27,300.450012207031,301.299987792969,286.790008544922,297.739990234375,36429800,295.674591064453
2023-09-28,298.940002441406,306.329986572266,296.700012207031,303.959991455078,22167100,301.851470947266
2023-09-29,307.380004882812,310.640014648438,299.359985351562,300.209991455078,25373700,298.127502441406
2023-10-02,302.739990234375,307.179992675781,301.630004882812,306.820007324219,16265600,304.691650390625
2023-10-03,304.260009765625,306.769989013672,299.640014648438,300.940002441406,17362300,298.852447509766
2023-10-04,298.730010986328,306.899993896484,298.5,305.579986572266,16880500,303.460205078125
2023-10-05,304.630004882812,306.209991455078,299.5,304.790008544922,19130000,302.675750732422
2023-10-06,301.440002441406,316.309997558594,300.910003662109,315.429992675781,21803900,313.241912841797
2023-10-09,312.5,320.329986572266,311.820007324219,318.359985351562,22503700,316.151580810547
2023-10-10,319.119995117188,324.660003662109,318.160003662109,321.839996337891,19038000,319.607421875
2023-10-11,323.010009765625,328.839996337891,322.950012207031,327.820007324219,22036300,325.545959472656
2023-10-12,328,330.540008544922,322.690002441406,324.160003662109,20530500,321.911315917969
2023-10-13,323.529998779297,325.049987792969,312.369995117188,314.690002441406,21341000,312.507049560547
2023-10-16,318.640014648438,321.820007324219,315.519989013672,321.149993896484,16536100,318.922210693359
2023-10-17,318.179992675781,324.399993896484,317.299987792969,324,16387800,321.75244140625
2023-10-18,321.390014648438,325.940002441406,315.559997558594,316.970001220703,16851000,314.771240234375
2023-10-19,319.880004882812,321.890014648438,311.75,312.809997558594,18709200,310.640106201172
2023-10-20,314.140014648438,315.299987792969,306.470001220703,308.649993896484,22312300,306.508972167969
2023-10-23,309.5,317.359985351562,307.260009765625,314.010009765625,17796800,311.831787109375
2023-10-24,316.779998779297,318.350006103516,310.630004882812,312.549987792969,19525500,310.381866455078
2023-10-25,310,310.880004882812,298.839996337891,299.529998779297,42192500,297.452209472656
2023-10-26,295,295,279.399993896484,288.350006103516,66684100,286.349761962891
2023-10-27,294.480010986328,299.309997558594,292.970001220703,296.730010986328,29596300,294.671600341797
2023-10-30,299.089996337891,309.399993896484,299.049987792969,302.660003662109,28435100,300.560485839844
2023-10-31,303.309997558594,303.679992675781,296.859985351562,301.269989013672,19434200,299.180084228516
2023-11-01,301.850006103516,312.739990234375,301.850006103516,311.850006103516,20434600,309.686767578125
2023-11-02,317.299987792969,318.820007324219,308.329986572266,310.869995117188,21631800,308.713531494141
2023-11-03,312.549987792969,315.549987792969,311.019989013672,314.600006103516,16764300,312.417694091797
2023-11-06,315.980010986328,318.329986572266,314.450012207031,315.799987792969,12887700,313.609313964844
2023-11-07,317.059997558594,321,315.119995117188,318.820007324219,14055600,316.608459472656
2023-11-08,318.140014648438,321.329986572266,314.880004882812,319.779998779297,13609700,317.561706542969
2023-11-09,319.420013427734,324.179992675781,318.799987792969,320.549987792969,16103100,318.326385498047
2023-11-10,319.940002441406,329.100006103516,319.459991455078,328.769989013672,19096200,326.489349365234
2023-11-13,326.200012207031,332.329986572266,325.700012207031,329.190002441406,16908900,326.906433105469
2023-11-14,334.540008544922,338.100006103516,333.329986572266,336.309997558594,17179400,333.977081298828
2023-11-15,337.929992675781,338.399993896484,330.019989013672,332.709991455078,14531200,330.402008056641
2023-11-16,329.369995117188,334.579986572266,326.380004882812,334.190002441406,18932600,331.871734619141
2023-11-17,330.260009765625,335.5,329.350006103516,335.040008544922,14494400,332.715911865234
2023-11-20,334.890014648438,341.869995117188,334.190002441406,339.970001220703,16960500,337.611694335938
2023-11-21,338.329986572266,339.899993896484,335.899993896484,336.980010986328,12027900,334.642425537109
2023-11-22,339.209991455078,342.920013427734,338.579986572266,341.489990234375,10702700,339.121124267578
2023-11-24,340.130004882812,341.859985351562,336.769989013672,338.230010986328,5467500,335.883728027344
2023-11-27,336.179992675781,339.899993896484,334.200012207031,334.700012207031,15684500,332.378234863281
2023-11-28,333.399993896484,339.380004882812,333.399993896484,338.989990234375,12637200,336.638458251953
2023-11-29,339.690002441406,339.899993896484,330.779998779297,332.200012207031,16024500,329.895568847656
2023-11-30,331.890014648438,333.5,322.399993896484,327.149993896484,23146400,324.880615234375
2023-12-01,325.480010986328,326.859985351562,320.760009765625,324.820007324219,15276400,322.566833496094
2023-12-04,317.290008544922,320.859985351562,313.660003662109,320.019989013672,19037100,317.800048828125
2023-12-05,318.980010986328,321.880004882812,315.390014648438,318.290008544922,16952100,316.082092285156
2023-12-06,321.929992675781,322.25,317.040008544922,317.450012207031,11294300,315.247894287109
2023-12-07,317.769989013672,328.239990234375,317.769989013672,326.589996337891,15905100,324.324462890625
2023-12-08,323.089996337891,333.170013427734,323,332.75,14087400,330.441741943359
2023-12-11,329.399993896484,329.890014648438,320,325.279998779297,25802500,323.023559570312
2023-12-12,324.600006103516,334.470001220703,324.559997558594,334.220001220703,18485500,331.901519775391
2023-12-13,333.929992675781,338.369995117188,332.640014648438,334.739990234375,16353300,332.417938232422
2023-12-14,333.850006103516,334.700012207031,328.640014648438,333.170013427734,19607300,330.858856201172
2023-12-15,331.989990234375,338.660003662109,331.220001220703,334.920013427734,31776900,332.596740722656
2023-12-18,337.480010986328,347.559997558594,337.019989013672,344.619995117188,18993900,342.229370117188
2023-12-19,345.579986572266,353.600006103516,345.119995117188,350.359985351562,17729400,347.929595947266
2023-12-20,348.649993896484,354.959991455078,347.790008544922,349.279998779297,16369900,346.857086181641
2023-12-21,352.980010986328,356.410003662109,349.209991455078,354.089996337891,15289600,351.633758544922
2023-12-22,355.579986572266,357.200012207031,351.220001220703,353.390014648438,11772800,350.938537597656
2023-12-26,354.989990234375,356.980010986328,353.450012207031,354.829986572266,9898600,352.368560791016
2023-12-27,356.070007324219,359,355.309997558594,357.829986572266,13207900,355.347808837891
2023-12-28,359.700012207031,361.899993896484,357.809997558594,358.320007324219,11798800,355.834381103516
2023-12-29,358.989990234375,360,351.820007324219,353.959991455078,14987100,351.504638671875
2024-01-02,351.320007324219,353.160003662109,340.010009765625,346.290008544922,19042200,343.887878417969
2024-01-03,344.980010986328,347.950012207031,343.179992675781,344.470001220703,15451100,342.080444335938
2024-01-04,344.5,348.149993896484,343.399993896484,347.119995117188,12099900,344.712066650391
2024-01-05,346.989990234375,353.5,346.260009765625,351.950012207031,13920700,349.508575439453
2024-01-08,354.700012207031,358.980010986328,352.049987792969,358.660003662109,13890200,356.172027587891
2024-01-09,356.399993896484,360.640014648438,355.359985351562,357.429992675781,13463900,354.950561523438
2024-01-10,360.170013427734,372.940002441406,359.079986572266,370.470001220703,22117200,367.900115966797
2024-01-11,372.130004882812,372.779998779297,362.929992675781,369.670013427734,17205400,367.105651855469
2024-01-12,370.160003662109,377.059997558594,369.540008544922,374.489990234375,19310000,371.892211914062
2024-01-16,373.649993896484,375.609985351562,367.230010986328,367.459991455078,15306900,364.910980224609
2024-01-17,366.299987792969,368.540008544922,358.609985351562,368.369995117188,12724800,365.814697265625
2024-01-18,371.489990234375,376.850006103516,370.950012207031,376.130004882812,16354300,373.520812988281
2024-01-19,379,384.359985351562,377.970001220703,383.450012207031,21670800,380.790069580078
2024-01-22,387.950012207031,390.350006103516,381.160003662109,381.779998779297,17680500,379.131652832031
2024-01-23,384.619995117188,388.380004882812,382.079986572266,385.200012207031,15506100,382.527923583984
2024-01-24,390,396.149993896484,387.809997558594,390.700012207031,15698500,387.989776611328
2024-01-25,390.170013427734,395.489990234375,385.660003662109,393.179992675781,15091100,390.452575683594
2024-01-26,394.350006103516,396.790008544922,391.589996337891,394.140014648438,13163700,391.405914306641
2024-01-29,394.989990234375,402.929992675781,393.100006103516,401.019989013672,18742400,398.238189697266
2024-01-30,403.589996337891,406.359985351562,399.570007324219,400.059997558594,18614700,397.284881591797
2024-01-31,389,398,387.100006103516,390.140014648438,20180800,387.433685302734
2024-02-01,393.940002441406,400.5,393.049987792969,394.779998779297,29727100,392.041473388672
2024-02-02,459.600006103516,485.959991455078,453.010009765625,474.989990234375,84707600,471.695037841797
2024-02-05,469.880004882812,471.899993896484,459.220001220703,459.410003662109,40832400,456.22314453125
2024-02-06,464,467.119995117188,453,454.720001220703,21655200,451.565643310547
2024-02-07,458,471.519989013672,456.179992675781,469.589996337891,23066000,466.332489013672
2024-02-08,468.320007324219,470.589996337891,465.029998779297,470,18815100,466.739685058594
2024-02-09,472.950012207031,473.589996337891,467.470001220703,468.109985351562,18413100,464.862762451172
2024-02-12,468.190002441406,479.149993896484,466.579986572266,468.899993896484,19382000,465.647277832031
2024-02-13,456.869995117188,467.890014648438,455.089996337891,460.119995117188,20916600,456.928192138672
2024-02-14,467.929992675781,474.109985351562,466.089996337891,473.279998779297,16858400,469.996887207031
2024-02-15,475.279998779297,488.619995117188,472.220001220703,484.029998779297,24212300,480.67236328125
2024-02-16,478.109985351562,478.959991455078,469.209991455078,473.320007324219,23324600,470.03662109375
2024-02-20,469.720001220703,476.179992675781,466.559997558594,471.75,18015500,468.4775390625
2024-02-21,466.5,469,461.790008544922,468.029998779297,12921800,465.276489257812
2024-02-22,480.239990234375,489.989990234375,476.059997558594,486.130004882812,21625800,483.269989013672
2024-02-23,488.049987792969,494.359985351562,482.350006103516,484.029998779297,18374300,481.182373046875
2024-02-26,483.470001220703,486.140014648438,480.600006103516,481.739990234375,12101400,478.905792236328
2024-02-27,479.980010986328,487.269989013672,479.920013427734,487.049987792969,10809600,484.184539794922
2024-02-28,485,491.049987792969,482.75,484.019989013672,12715500,481.17236328125
2024-02-29,488.440002441406,491.700012207031,482.609985351562,490.130004882812,17732000,487.246459960938
2024-03-01,492.109985351562,504.25,491.850006103516,502.299987792969,16273600,499.344909667969
2024-03-04,503,504.420013427734,496.420013427734,498.190002441406,12324100,495.259033203125
2024-03-05,495,495.579986572266,487.890014648438,490.220001220703,15325300,487.3359375
2024-03-06,497.630004882812,502.970001220703,494.290008544922,496.089996337891,11757900,493.17138671875
2024-03-07,503.279998779297,519.849975585938,501.380004882812,512.190002441406,18586400,509.176696777344
2024-03-08,514.190002441406,523.570007324219,499.350006103516,505.950012207031,18597100,502.973388671875
2024-03-11,497.010009765625,497.320007324219,476,483.589996337891,20428300,480.744934082031
2024-03-12,493.260009765625,502.309997558594,484.730010986328,499.75,15448200,496.809906005859
2024-03-13,495.390014648438,500.980010986328,491.029998779297,495.570007324219,12090700,492.654449462891
2024-03-14,500.260009765625,501.350006103516,488.160003662109,491.829986572266,12620000,488.936462402344
2024-03-15,489.010009765625,491.829986572266,481.299987792969,484.100006103516,29153600,481.251922607422
2024-03-18,491.910003662109,497.420013427734,486.809997558594,496.980010986328,11755300,494.056182861328
2024-03-19,488.170013427734,496.630004882812,481.279998779297,496.239990234375,10903100,493.320495605469
2024-03-20,499.5,508.200012207031,495.170013427734,505.519989013672,11711100,502.545928955078
2024-03-21,514.710021972656,515.039978027344,506.010009765625,507.760009765625,9712500,504.772735595703
2024-03-22,507,509.970001220703,504.339996337891,509.579986572266,8120600,506.582061767578
2024-03-25,505.790008544922,507.220001220703,500.239990234375,503.019989013672,8380600,500.060638427734
2024-03-26,505.130004882812,510,495.209991455078,495.890014648438,11205400,492.972595214844
2024-03-27,499.299987792969,499.890014648438,488.070007324219,493.859985351562,9989700,490.954498291016
2024-03-28,492.839996337891,492.890014648438,485.149993896484,485.579986572266,15212800,482.723236083984
2024-04-01,487.200012207031,497.429992675781,481.779998779297,491.350006103516,9247000,488.459320068359
2024-04-02,485.100006103516,497.529998779297,484.649993896484,497.369995117188,11081000,494.44384765625
2024-04-03,498.929992675781,507.239990234375,498.75,506.739990234375,12099200,503.758728027344
2024-04-04,516.419982910156,530,510.579986572266,510.920013427734,26476300,507.914184570312
2024-04-05,516.859985351562,530.700012207031,514.409973144531,527.340026855469,19263300,524.237548828125
2024-04-08,529.280029296875,531.489990234375,518.890014648438,519.25,13260600,516.195190429688
2024-04-09,522.22998046875,525.869995117188,506.739990234375,516.900024414062,10863800,513.858947753906
2024-04-10,509.290008544922,522.559997558594,505.799987792969,519.830017089844,11418500,516.771728515625
2024-04-11,521.109985351562,523.859985351562,517.289978027344,523.159973144531,10369500,520.082214355469
2024-04-12,517.75,520.190002441406,509.329986572266,511.899993896484,11984500,508.888336181641
2024-04-15,516.719970703125,518.530029296875,497.279998779297,500.230010986328,13512900,497.287078857422
2024-04-16,498.109985351562,504.769989013672,497.109985351562,499.760009765625,9847900,496.81982421875
2024-04-17,503.100006103516,503.160003662109,487.140014648438,494.170013427734,12193700,491.262725830078
2024-04-18,499.820007324219,512.210021972656,499.040008544922,501.799987792969,14808700,498.847808837891
2024-04-19,502.799987792969,502.799987792969,475.730010986328,481.070007324219,25215400,478.239776611328
2024-04-22,489.720001220703,492.010009765625,473.399993896484,481.730010986328,17271100,478.895935058594
2024-04-23,491.25,498.760009765625,488.970001220703,496.100006103516,15079200,493.181365966797
2024-04-24,508.059997558594,510,484.579986572266,493.5,37772700,490.596649169922
2024-04-25,421.399993896484,445.769989013672,414.5,441.380004882812,82890700,438.783264160156
2024-04-26,441.459991455078,446.440002441406,431.959991455078,443.290008544922,32691400,440.682037353516
2024-04-29,439.559997558594,439.760009765625,428.559997558594,432.619995117188,21502600,430.074798583984
2024-04-30,431.049987792969,439.619995117188,429.720001220703,430.170013427734,18429500,427.639251708984
2024-05-01,428.600006103516,449.959991455078,427.109985351562,439.190002441406,20344900,436.606140136719
2024-05-02,438.839996337891,443.959991455078,432.279998779297,441.679992675781,15221300,439.081481933594
2024-05-03,445.929992675781,454.170013427734,443.850006103516,451.959991455078,16489100,449.301025390625
2024-05-06,455.579986572266,466.160003662109,453.339996337891,465.679992675781,15094600,462.940338134766
2024-05-07,466.290008544922,471.529998779297,461.309997558594,468.239990234375,13406800,465.485260009766
2024-05-08,463.5,475.579986572266,463,472.600006103516,11683900,469.819610595703
2024-05-09,470,476.079986572266,467.630004882812,475.420013427734,9437700,472.623046875
2024-05-10,477.089996337891,477.5,469.600006103516,476.200012207031,10750000,473.398406982422
2024-05-13,472.75,473.350006103516,462.850006103516,468.010009765625,14668800,465.256622314453
2024-05-14,463.369995117188,472.540008544922,460.079986572266,471.850006103516,10478600,469.074035644531
2024-05-15,474.980010986328,482.5,471.200012207031,481.540008544922,13100500,478.70703125
2024-05-16,475,477.690002441406,472.75,473.230010986328,16608200,470.445892333984
2024-05-17,470.829986572266,472.799987792969,468.420013427734,471.910003662109,10807300,469.133666992188
2024-05-20,469.950012207031,473.200012207031,467.040008544922,468.839996337891,11745100,466.081665039062
2024-05-21,467.119995117188,470.700012207031,462.269989013672,464.630004882812,11742200,461.896484375
2024-05-22,467.869995117188,473.720001220703,465.649993896484,467.779998779297,10078600,465.027984619141
2024-05-23,472.880004882812,474.359985351562,461.540008544922,465.779998779297,11747900,463.039703369141
2024-05-24,467.619995117188,479.850006103516,466.299987792969,478.220001220703,12024300,475.406494140625
2024-05-28,476.579986572266,480.859985351562,474.839996337891,479.920013427734,10175800,477.096557617188
2024-05-29,474.660003662109,479.850006103516,473.700012207031,474.359985351562,9226200,471.569213867188
2024-05-30,471.670013427734,471.730010986328,464.709991455078,467.049987792969,10719600,464.302215576172
2024-05-31,465.799987792969,469.119995117188,454.459991455078,466.829986572266,16919800,464.083587646484
2024-06-03,470.859985351562,479.600006103516,468.239990234375,477.489990234375,11279400,474.680847167969
2024-06-04,477,478.890014648438,473.230010986328,476.989990234375,7088700,474.183746337891
2024-06-05,484.450012207031,496.649993896484,483.910003662109,495.059997558594,15690500,492.1474609375
2024-06-06,492.980010986328,502.820007324219,490.890014648438,493.760009765625,10667300,490.855194091797
2024-06-07,495.910003662109,498.910003662109,490.170013427734,492.959991455078,9380700,490.059814453125
2024-06-10,493.859985351562,502.660003662109,493.410003662109,502.600006103516,11220900,499.643127441406
2024-06-11,500.160003662109,507.600006103516,498.269989013672,507.470001220703,9673700,504.484466552734
2024-06-12,513.989990234375,514.010009765625,504.470001220703,508.839996337891,11983200,505.846374511719
2024-06-13,505.709991455078,509.359985351562,501.359985351562,504.100006103516,9954600,501.13427734375
2024-06-14,502.649993896484,507.149993896484,500.75,504.160003662109,10243300,501.691558837891
2024-06-17,501.670013427734,510.75,496.010009765625,506.630004882812,11266600,504.149475097656
2024-06-18,504.559997558594,506,495.019989013672,499.489990234375,13060400,497.044372558594
2024-06-20,502,503.670013427734,496.769989013672,501.700012207031,11801200,499.243621826172
2024-06-21,503.450012207031,503.450012207031,492.390014648438,494.779998779297,22359200,492.357452392578
2024-06-24,499.200012207031,507.799987792969,494.290008544922,498.910003662109,13525300,496.467254638672
2024-06-25,497.049987792969,510.709991455078,495.5,510.600006103516,12063200,508.100006103516
2024-06-26,506.649993896484,513.809997558594,504.679992675781,513.119995117188,8882300,510.607727050781
2024-06-27,514.25,522.880004882812,513.900024414062,519.559997558594,10121200,517.016174316406
2024-06-28,517.150024414062,521.880004882812,503.839996337891,504.220001220703,15855100,501.751251220703
2024-07-01,504.950012207031,506.579986572266,493.170013427734,504.679992675781,10328200,502.208984375
2024-07-02,500.760009765625,510.5,499.450012207031,509.5,7739500,507.005401611328
2024-07-03,506.369995117188,511.279998779297,506.019989013672,509.959991455078,6005600,507.463134765625
2024-07-05,511.600006103516,540.869995117188,511.600006103516,539.909973144531,21354100,537.266479492188
2024-07-08,542.349975585938,542.809997558594,526.650024414062,529.320007324219,14917500,526.728332519531
2024-07-09,533.75,537.47998046875,528.190002441406,530,8753200,527.405029296875
2024-07-10,530.789978027344,538.880004882812,528.359985351562,534.690002441406,10983300,532.072082519531
2024-07-11,530.890014648438,535.460021972656,508.369995117188,512.700012207031,16458300,510.189727783203
2024-07-12,497.760009765625,508.089996337891,494.230010986328,498.869995117188,19750500,496.427429199219
2024-07-15,498.630004882812,506.679992675781,493.369995117188,496.160003662109,12539200,493.730743408203
2024-07-16,501.5,503.950012207031,485.790008544922,489.790008544922,14075800,487.391937255859
2024-07-17,479.170013427734,479.170013427734,459.119995117188,461.989990234375,28076600,459.727996826172
2024-07-18,475,479.239990234375,464.540008544922,475.850006103516,19267200,473.520141601562
2024-07-19,476.059997558594,486.709991455078,475.709991455078,476.790008544922,15149400,474.455535888672
2024-07-22,486.579986572266,492.059997558594,483.899993896484,487.399993896484,12023100,485.013549804688
2024-07-23,489.839996337891,495.220001220703,487.720001220703,488.690002441406,9455500,486.297302246094
2024-07-24,472.309997558594,476.299987792969,460.579986572266,461.269989013672,17649700,459.011535644531
2024-07-25,463.260009765625,463.549987792969,442.649993896484,453.410003662109,18240500,451.190002441406
2024-07-26,464.200012207031,469.769989013672,459.420013427734,465.700012207031,14222400,463.419830322266
2024-07-29,469.880004882812,473.959991455078,465.019989013672,465.709991455078,11339600,463.429809570312
2024-07-30,467,472.730010986328,456.700012207031,463.190002441406,11390400,460.922119140625
2024-07-31,471.019989013672,476.5,466.75,474.829986572266,24285800,472.505157470703
2024-08-01,521,527.169982910156,492.100006103516,497.739990234375,43083100,495.302917480469
2024-08-02,489,501.149993896484,476.149993896484,488.140014648438,24044700,485.750030517578
2024-08-05,451.350006103516,483.480010986328,450.799987792969,475.730010986328,21396200,473.400756835938
2024-08-06,479,502.559997558594,478.649993896484,494.089996337891,20955000,491.670837402344
2024-08-07,503.130004882812,510.149993896484,486.859985351562,488.920013427734,20105300,486.526153564453
2024-08-08,497.5,509.959991455078,494.720001220703,509.630004882812,16156800,507.134765625
2024-08-09,507.709991455078,518.340026855469,505.700012207031,517.77001953125,13696600,515.234985351562
2024-08-12,516.859985351562,518.02001953125,509.100006103516,515.950012207031,9767400,513.423828125
2024-08-13,520.010009765625,531.5,518.150024414062,528.539978027344,13743800,525.9521484375
2024-08-14,528.059997558594,534,523.130004882812,526.760009765625,11444200,524.180969238281
2024-08-15,531.789978027344,539.77001953125,526.700012207031,537.330017089844,13482100,534.699157714844
2024-08-16,531.900024414062,533.659973144531,524.659973144531,527.419982910156,14776700,524.837646484375
2024-08-19,526.869995117188,531.659973144531,522.760009765625,529.280029296875,9879700,526.688598632812
2024-08-20,528.349975585938,531.090026855469,525.880004882812,526.72998046875,7944400,524.151062011719
2024-08-21,527.150024414062,539.400024414062,526.929992675781,535.159973144531,13423300,532.539733886719
2024-08-22,537,544.22998046875,528.590026855469,531.929992675781,15708300,529.325622558594
2024-08-23,536.919982910156,539.869995117188,525.059997558594,528,11323900,525.414794921875
2024-08-26,527.599975585938,528,514.950012207031,521.119995117188,9584000,518.568542480469
2024-08-27,518.97998046875,524.010009765625,515.309997558594,519.099975585938,6282700,516.558349609375
2024-08-28,517.669982910156,521.090026855469,512.450012207031,516.780029296875,9106100,514.249816894531
2024-08-29,519.049987792969,527.200012207031,515.679992675781,518.219970703125,8317400,515.682739257812
2024-08-30,521.349975585938,523.539978027344,515.200012207031,521.309997558594,9157500,518.757568359375
2024-09-03,519.640014648438,525.489990234375,508.619995117188,511.760009765625,12459100,509.254333496094
2024-09-04,506.070007324219,516.590026855469,504.070007324219,512.739990234375,8335200,510.229461669922
2024-09-05,511.720001220703,521.630004882812,511.149993896484,516.859985351562,8640900,514.329406738281
2024-09-06,521.880004882812,524.580017089844,498.25,500.269989013672,14744500,497.820556640625
2024-09-09,506.160003662109,511.329986572266,502.079986572266,504.790008544922,11047800,502.318450927734
2024-09-10,508.160003662109,514.179992675781,500.029998779297,504.790008544922,9899000,502.318450927734
2024-09-11,507.010009765625,513.119995117188,495.600006103516,511.829986572266,10782500,509.323974609375
2024-09-12,517.049987792969,526.710021972656,515.219970703125,525.599975585938,11970500,523.026550292969
2024-09-13,520.340026855469,527.580017089844,517.109985351562,524.619995117188,10321400,522.051330566406
2024-09-16,524.539978027344,534.099975585938,517.400024414062,533.280029296875,9527600,531.175231933594
2024-09-17,537.599975585938,542.099975585938,530.570007324219,536.320007324219,11690800,534.203247070312
2024-09-18,537.070007324219,544.200012207031,533.900024414062,537.950012207031,10323500,535.826843261719
2024-09-19,550,562.070007324219,546.52001953125,559.099975585938,15647000,556.893249511719
2024-09-20,560,564.5,556.299987792969,561.349975585938,22066800,559.134399414062
2024-09-23,569.5,573.97998046875,562.409973144531,564.409973144531,12830700,562.182312011719
2024-09-24,566.679992675781,567.75,554.190002441406,563.330017089844,12993000,561.106689453125
2024-09-25,564.049987792969,576.880004882812,563.719970703125,568.309997558594,16543400,566.066955566406
2024-09-26,575.72998046875,577.400024414062,562.349975585938,567.840026855469,14400800,565.598815917969
2024-09-27,570.099975585938,570.840026855469,564.510009765625,567.359985351562,9398400,565.120727539062
2024-09-30,567.700012207031,574.679992675781,564.799987792969,572.440002441406,12792300,570.1806640625
2024-10-01,577.97998046875,583.039978027344,570.099975585938,576.469970703125,15259300,574.194763183594
2024-10-02,574.859985351562,576,569.340026855469,572.809997558594,6524700,570.549194335938
2024-10-03,570.150024414062,583.359985351562,568.72998046875,582.77001953125,11581000,580.469909667969
2024-10-04,583.72998046875,596.849975585938,581.429992675781,595.940002441406,14169500,593.587890625
2024-10-07,598.219970703125,602.950012207031,584.039978027344,584.780029296875,12014200,582.471984863281
2024-10-08,589.690002441406,593.559997558594,585.969970703125,592.890014648438,7857400,590.549926757812
2024-10-09,593.989990234375,594.390014648438,581.609985351562,590.510009765625,9529700,588.179443359375
2024-10-10,587.570007324219,590.22998046875,582.52001953125,583.830017089844,7740400,581.525756835938
2024-10-11,584.830017089844,591.210021972656,582.710021972656,589.950012207031,8587100,587.62158203125
2024-10-14,594.219970703125,600.099975585938,589.960021972656,590.419982910156,8252000,588.089721679688
2024-10-15,590.159973144531,590.609985351562,580.140014648438,586.27001953125,9564200,583.956115722656
2024-10-16,581.400024414062,582.080017089844,574.030029296875,576.789978027344,11268400,574.513427734375
2024-10-17,583.330017089844,584.969970703125,575.200012207031,576.929992675781,8701200,574.653015136719
2024-10-18,581.099975585938,583.969970703125,575.25,576.469970703125,7694300,574.194763183594
2024-10-21,576.030029296875,577.239990234375,569.109985351562,575.159973144531,8171900,572.889953613281
2024-10-22,574.289978027344,583.530029296875,572.119995117188,582.010009765625,8544500,579.712951660156
2024-10-23,579.969970703125,585,562.5,563.690002441406,14248400,561.465209960938
2024-10-24,567.130004882812,568.880004882812,561.52001953125,567.780029296875,7184700,565.539123535156
2024-10-25,573.929992675781,581.289978027344,571.719970703125,573.25,11337900,570.987426757812
