Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2024-06-05,484.450012207031,496.649993896484,483.910003662109,495.059997558594,15690500,491.726470947266
2024-06-06,492.980010986328,502.820007324219,490.890014648438,493.760009765625,10667300,490.435211181641
2024-06-07,495.910003662109,498.910003662109,490.170013427734,492.959991455078,9380700,489.640563964844
2024-06-10,493.859985351562,502.660003662109,493.410003662109,502.600006103516,11220900,499.215667724609
2024-06-11,500.160003662109,507.600006103516,498.269989013672,507.470001220703,9673700,504.052856445312
2024-06-12,513.989990234375,514.010009765625,504.470001220703,508.839996337891,11983200,505.413665771484
2024-06-13,505.709991455078,509.359985351562,501.359985351562,504.100006103516,9954600,500.705627441406
2024-06-14,502.649993896484,507.149993896484,500.75,504.160003662109,10243300,501.262329101562
2024-06-17,501.670013427734,510.75,496.010009765625,506.630004882812,11266600,503.718170166016
2024-06-18,504.559997558594,506,495.019989013672,499.489990234375,13060400,496.619201660156
2024-06-20,502,503.670013427734,496.769989013672,501.700012207031,11801200,498.816528320312
2024-06-21,503.450012207031,503.450012207031,492.390014648438,494.779998779297,22359200,491.936279296875
2024-06-24,499.200012207031,507.799987792969,494.290008544922,498.910003662109,13525300,496.042572021484
2024-06-25,497.049987792969,510.709991455078,495.5,510.600006103516,12063200,507.665374755859
2024-06-26,506.649993896484,513.809997558594,504.679992675781,513.119995117188,8882300,510.170837402344
2024-06-27,514.25,522.880004882812,513.900024414062,519.559997558594,10121200,516.573852539062
2024-06-28,517.150024414062,521.880004882812,503.839996337891,504.220001220703,15855100,501.322082519531
2024-07-01,504.950012207031,506.579986572266,493.170013427734,504.679992675781,10328200,501.779327392578
2024-07-02,500.760009765625,510.5,499.450012207031,509.5,7739500,506.571655273438
2024-07-03,506.369995117188,511.279998779297,506.019989013672,509.959991455078,6005600,507.029052734375
2024-07-05,511.600006103516,540.869995117188,511.600006103516,539.909973144531,21354100,536.806884765625
2024-07-08,542.349975585938,542.809997558594,526.650024414062,529.320007324219,14917500,526.27783203125
2024-07-09,533.75,537.47998046875,528.190002441406,530,8753200,526.953857421875
2024-07-10,530.789978027344,538.880004882812,528.359985351562,534.690002441406,10983300,531.616882324219
2024-07-11,530.890014648438,535.460021972656,508.369995117188,512.700012207031,16458300,509.753326416016
2024-07-12,497.760009765625,508.089996337891,494.230010986328,498.869995117188,19750500,496.002777099609
2024-07-15,498.630004882812,506.679992675781,493.369995117188,496.160003662109,12539200,493.308349609375
2024-07-16,501.5,503.950012207031,485.790008544922,489.790008544922,14075800,486.975006103516
2024-07-17,479.170013427734,479.170013427734,459.119995117188,461.989990234375,28076600,459.334716796875
2024-07-18,475,479.239990234375,464.540008544922,475.850006103516,19267200,473.115051269531
2024-07-19,476.059997558594,486.709991455078,475.709991455078,476.790008544922,15149400,474.049682617188
2024-07-22,486.579986572266,492.059997558594,483.899993896484,487.399993896484,12023100,484.598693847656
2024-07-23,489.839996337891,495.220001220703,487.720001220703,488.690002441406,9455500,485.881317138672
2024-07-24,472.309997558594,476.299987792969,460.579986572266,461.269989013672,17649700,458.618865966797
2024-07-25,463.260009765625,463.549987792969,442.649993896484,453.410003662109,18240500,450.804046630859
2024-07-26,464.200012207031,469.769989013672,459.420013427734,465.700012207031,14222400,463.0234375
2024-07-29,469.880004882812,473.959991455078,465.019989013672,465.709991455078,11339600,463.033355712891
2024-07-30,467,472.730010986328,456.700012207031,463.190002441406,11390400,460.52783203125
2024-07-31,471.019989013672,476.5,466.75,474.829986572266,24285800,472.100982666016
2024-08-01,521,527.169982910156,492.100006103516,497.739990234375,43083100,494.879241943359
2024-08-02,489,501.149993896484,476.149993896484,488.140014648438,24044700,485.334442138672
2024-08-05,451.350006103516,483.480010986328,450.799987792969,475.730010986328,21396200,472.995788574219
2024-08-06,479,502.559997558594,478.649993896484,494.089996337891,20955000,491.250213623047
2024-08-07,503.130004882812,510.149993896484,486.859985351562,488.920013427734,20105300,486.109985351562
2024-08-08,497.5,509.959991455078,494.720001220703,509.630004882812,16156800,506.700927734375
2024-08-09,507.709991455078,518.340026855469,505.700012207031,517.77001953125,13696600,514.794189453125
2024-08-12,516.859985351562,518.02001953125,509.100006103516,515.950012207031,9767400,512.984619140625
2024-08-13,520.010009765625,531.5,518.150024414062,528.539978027344,13743800,525.502197265625
2024-08-14,528.059997558594,534,523.130004882812,526.760009765625,11444200,523.732543945312
2024-08-15,531.789978027344,539.77001953125,526.700012207031,537.330017089844,13482100,534.241821289062
2024-08-16,531.900024414062,533.659973144531,524.659973144531,527.419982910156,14776700,524.388671875
2024-08-19,526.869995117188,531.659973144531,522.760009765625,529.280029296875,9879700,526.237976074219
2024-08-20,528.349975585938,531.090026855469,525.880004882812,526.72998046875,7944400,523.702514648438
2024-08-21,527.150024414062,539.400024414062,526.929992675781,535.159973144531,13423300,532.084106445312
2024-08-22,537,544.22998046875,528.590026855469,531.929992675781,15708300,528.872802734375
2024-08-23,536.919982910156,539.869995117188,525.059997558594,528,11323900,524.96533203125
2024-08-26,527.599975585938,528,514.950012207031,521.119995117188,9584000,518.124938964844
2024-08-27,518.97998046875,524.010009765625,515.309997558594,519.099975585938,6282700,516.116455078125
2024-08-28,517.669982910156,521.090026855469,512.450012207031,516.780029296875,9106100,513.809814453125
2024-08-29,519.049987792969,527.200012207031,515.679992675781,518.219970703125,8317400,515.241516113281
2024-08-30,521.349975585938,523.539978027344,515.200012207031,521.309997558594,9157500,518.313842773438
2024-09-03,519.640014648438,525.489990234375,508.619995117188,511.760009765625,12459100,508.818664550781
2024-09-04,506.070007324219,516.590026855469,504.070007324219,512.739990234375,8335200,509.793060302734
2024-09-05,511.720001220703,521.630004882812,511.149993896484,516.859985351562,8640900,513.889343261719
2024-09-06,521.880004882812,524.580017089844,498.25,500.269989013672,14744500,497.394744873047
2024-09-09,506.160003662109,511.329986572266,502.079986572266,504.790008544922,11047800,501.888763427734
2024-09-10,508.160003662109,514.179992675781,500.029998779297,504.790008544922,9899000,501.888763427734
2024-09-11,507.010009765625,513.119995117188,495.600006103516,511.829986572266,10782500,508.888275146484
2024-09-12,517.049987792969,526.710021972656,515.219970703125,525.599975585938,11970500,522.5791015625
2024-09-13,520.340026855469,527.580017089844,517.109985351562,524.619995117188,10321400,521.604797363281
2024-09-16,524.539978027344,534.099975585938,517.400024414062,533.280029296875,9527600,530.720825195312
2024-09-17,537.599975585938,542.099975585938,530.570007324219,536.320007324219,11690800,533.746276855469
2024-09-18,537.070007324219,544.200012207031,533.900024414062,537.950012207031,10323500,535.368408203125
2024-09-19,550,562.070007324219,546.52001953125,559.099975585938,15647000,556.416870117188
2024-09-20,560,564.5,556.299987792969,561.349975585938,22066800,558.656066894531
2024-09-23,569.5,573.97998046875,562.409973144531,564.409973144531,12830700,561.701416015625
2024-09-24,566.679992675781,567.75,554.190002441406,563.330017089844,12993000,560.626647949219
2024-09-25,564.049987792969,576.880004882812,563.719970703125,568.309997558594,16543400,565.582702636719
2024-09-26,575.72998046875,577.400024414062,562.349975585938,567.840026855469,14400800,565.114990234375
2024-09-27,570.099975585938,570.840026855469,564.510009765625,567.359985351562,9398400,564.637268066406
2024-09-30,567.700012207031,574.679992675781,564.799987792969,572.440002441406,12792300,569.69287109375
2024-10-01,577.97998046875,583.039978027344,570.099975585938,576.469970703125,15259300,573.703491210938
2024-10-02,574.859985351562,576,569.340026855469,572.809997558594,6524700,570.061096191406
2024-10-03,570.150024414062,583.359985351562,568.72998046875,582.77001953125,11581000,579.973388671875
2024-10-04,583.72998046875,596.849975585938,581.429992675781,595.940002441406,14169500,593.080139160156
2024-10-07,598.219970703125,602.950012207031,584.039978027344,584.780029296875,12014200,581.973693847656
2024-10-08,589.690002441406,593.559997558594,585.969970703125,592.890014648438,7857400,590.044738769531
2024-10-09,593.989990234375,594.390014648438,581.609985351562,590.510009765625,9529700,587.676208496094
2024-10-10,587.570007324219,590.22998046875,582.52001953125,583.830017089844,7740400,581.028198242188
2024-10-11,584.830017089844,591.210021972656,582.710021972656,589.950012207031,8587100,587.118896484375
2024-10-14,594.219970703125,600.099975585938,589.960021972656,590.419982910156,8252000,587.586547851562
2024-10-15,590.159973144531,590.609985351562,580.140014648438,586.27001953125,9564200,583.45654296875
2024-10-16,581.400024414062,582.080017089844,574.030029296875,576.789978027344,11268400,574.022033691406
2024-10-17,583.330017089844,584.969970703125,575.200012207031,576.929992675781,8701200,574.161376953125
2024-10-18,581.099975585938,583.969970703125,575.25,576.469970703125,7694300,573.703491210938
2024-10-21,576.030029296875,577.239990234375,569.109985351562,575.159973144531,8171900,572.399780273438
2024-10-22,574.289978027344,583.530029296875,572.119995117188,582.010009765625,8544500,579.216979980469
2024-10-23,579.969970703125,585,562.5,563.690002441406,14248400,560.984802246094
2024-10-24,567.130004882812,568.880004882812,561.52001953125,567.780029296875,7184700,565.055297851562
2024-10-25,573.929992675781,581.289978027344,571.719970703125,573.25,11337900,570.498962402344
2024-10-28,582,583.75,574.119995117188,578.159973144531,10925100,575.385498046875
2024-10-29,580.150024414062,593.669982910156,575.400024414062,593.280029296875,13019100,590.432983398438
2024-10-30,600.97998046875,601.200012207031,589.380004882812,591.799987792969,26864900,588.9599609375
2024-10-31,585,589.900024414062,563.010009765625,567.580017089844,26838400,564.856262207031
2024-11-01,567.609985351562,573.669982910156,562.559997558594,567.159973144531,15303200,564.438232421875
2024-11-04,564.099975585938,568.690002441406,557.890014648438,560.679992675781,12064600,557.989318847656
2024-11-05,567.299987792969,573.47998046875,566.669982910156,572.429992675781,9775400,569.682922363281
2024-11-06,562.75,573,555.169982910156,572.049987792969,18305400,569.3046875
2024-11-07,576.890014648438,594.799987792969,575.210021972656,591.700012207031,14653700,588.860534667969
2024-11-08,591.539978027344,593.099975585938,584.52001953125,589.340026855469,9415700,586.511779785156
2024-11-11,586.359985351562,587,576.510009765625,583.169982910156,10209100,580.371398925781
2024-11-12,588.539978027344,599.659973144531,580.380004882812,584.820007324219,16287700,582.013488769531
2024-11-13,582.609985351562,585.640014648438,575.169982910156,580,10757600,577.216613769531
2024-11-14,577,580.760009765625,573.010009765625,577.159973144531,11053700,574.390197753906
2024-11-15,571.219970703125,572.570007324219,551.5,554.080017089844,17712900,551.420959472656
2024-11-18,557.039978027344,559.900024414062,550.090026855469,554.400024414062,14327300,551.739562988281
2024-11-19,551.859985351562,561.429992675781,550.599975585938,561.090026855469,9522400,558.397399902344
2024-11-20,562.929992675781,566.349975585938,554.200012207031,565.52001953125,9797300,562.806030273438
2024-11-21,569.52001953125,570,549.049987792969,563.090026855469,11154700,560.387756347656
2024-11-22,563.549987792969,563.830017089844,554.590026855469,559.140014648438,9164000,556.456787109375
2024-11-25,562.099975585938,572.590026855469,556.390014648438,565.109985351562,13599800,562.398071289062
2024-11-26,566,577.5,565.200012207031,573.539978027344,10356600,570.78759765625
2024-11-27,574.890014648438,574.97998046875,564.099975585938,569.200012207031,7200200,566.468444824219
2024-11-29,569,578.460021972656,566.900024414062,574.320007324219,7130500,571.563903808594
2024-12-02,577.5,594.5,575.570007324219,592.830017089844,12522400,589.985046386719
2024-12-03,595,614.200012207031,591.25,613.650024414062,14907200,610.705139160156
2024-12-04,612.960021972656,617.780029296875,605.099975585938,613.780029296875,14697000,610.834533691406
2024-12-05,617.080017089844,619.900024414062,607.049987792969,608.929992675781,8081200,606.0078125
2024-12-06,610.099975585938,629.789978027344,608.530029296875,623.77001953125,16935500,620.776550292969
2024-12-09,623.919982910156,626.400024414062,606.169982910156,613.570007324219,11426000,610.625549316406
2024-12-10,617.559997558594,625.590026855469,612.739990234375,619.320007324219,10938900,616.347961425781
2024-12-11,623.369995117188,638.400024414062,621.530029296875,632.679992675781,10837200,629.643798828125
2024-12-12,631.5,636.659973144531,627.210021972656,630.789978027344,7474700,627.762878417969
2024-12-13,627.219970703125,631.080017089844,616.890014648438,620.349975585938,8453300,617.372924804688
2024-12-16,629.97998046875,631.150024414062,618.580017089844,624.239990234375,10885600,621.745422363281
2024-12-17,626.169982910156,632.369995117188,616.539978027344,619.440002441406,12897800,616.964599609375
2024-12-18,621,627.359985351562,596.320007324219,597.190002441406,17075500,594.803588867188
2024-12-19,610.390014648438,611.52001953125,595,595.570007324219,14958100,593.18994140625
2024-12-20,590.580017089844,603.109985351562,580,585.25,48989400,582.911254882812
2024-12-23,589.599975585938,601.090026855469,586.25,599.849975585938,10205800,597.452819824219
2024-12-24,602.719970703125,607.989990234375,599.280029296875,607.75,4726100,605.321350097656
2024-12-26,605.47998046875,606.299987792969,598.940002441406,603.349975585938,6081400,600.938842773438
2024-12-27,599.409973144531,601.849975585938,589.799987792969,599.809997558594,8084200,597.413146972656
2024-12-30,588.75,596.940002441406,585.580017089844,591.239990234375,7025900,588.877319335938
2024-12-31,592.27001953125,593.969970703125,583.849975585938,585.510009765625,6019500,583.170227050781
2025-01-02,589.719970703125,604.909973144531,587.820007324219,599.239990234375,12682300,596.845336914062
2025-01-03,604.760009765625,609.5,596.409973144531,604.630004882812,11436800,602.213806152344
2025-01-06,611.830017089844,630.989990234375,605.619995117188,630.200012207031,14560800,627.681640625
2025-01-07,631.700012207031,632.099975585938,608.22998046875,617.890014648438,12071500,615.4208984375
2025-01-08,613.400024414062,616.440002441406,602.789978027344,610.719970703125,10085800,608.279418945312
2025-01-10,610.030029296875,629.909973144531,597.340026855469,615.859985351562,19256600,613.398864746094
2025-01-13,607.099975585938,608.969970703125,598.450012207031,608.330017089844,10785000,605.899047851562
2025-01-14,605.070007324219,605.489990234375,588.549987792969,594.25,13598000,591.875305175781
2025-01-15,610.210021972656,622.460021972656,606.5,617.119995117188,15524300,614.65380859375
2025-01-16,611.5,616.25,609.710021972656,611.299987792969,8355300,608.857116699219
2025-01-17,624.049987792969,624.969970703125,603.669982910156,612.77001953125,17280600,610.3212890625
2025-01-21,617.830017089844,621.5,609.010009765625,616.460021972656,11674000,613.99658203125
2025-01-22,623.299987792969,633.700012207031,619.429992675781,623.5,12274000,621.008361816406
2025-01-23,627.359985351562,636.599975585938,621.150024414062,636.450012207031,9910200,633.906616210938
2025-01-24,636.400024414062,652,634.200012207031,647.489990234375,19065300,644.902526855469
2025-01-27,626.609985351562,663.869995117188,625.099975585938,659.880004882812,28399200,657.243041992188
2025-01-28,666,682.580017089844,659.469970703125,674.330017089844,20950100,671.63525390625
2025-01-29,675,681.049987792969,665.669982910156,676.489990234375,21377800,673.78662109375
2025-01-30,696.820007324219,710.789978027344,676.099975585938,687,29322900,684.254577636719
2025-01-31,691,705.299987792969,685.580017089844,689.179992675781,19303900,686.425842285156
2025-02-03,675.909973144531,704,675.25,697.460021972656,21415700,694.6728515625
2025-02-04,702.5,707.710021972656,691.609985351562,704.190002441406,13826300,701.375915527344
2025-02-05,703.549987792969,718.140014648438,699.010009765625,704.869995117188,17778200,702.053283691406
2025-02-06,705.880004882812,718.900024414062,703.5,711.989990234375,13080700,709.144714355469
2025-02-07,716.799987792969,725.010009765625,711.75,714.52001953125,16427100,711.664672851562
2025-02-10,718.559997558594,721.200012207031,711.330017089844,717.400024414062,12904300,714.533203125
2025-02-11,713.320007324219,723.659973144531,710.039978027344,719.799987792969,12998000,716.923583984375
2025-02-12,715.299987792969,727.099975585938,712.599975585938,725.380004882812,12016500,722.481323242188
2025-02-13,721.52001953125,729,718.039978027344,728.559997558594,12569100,725.648559570312
2025-02-14,726.140014648438,740.909973144531,725.619995117188,736.669982910156,16901200,733.72607421875
2025-02-18,736,737,706.440002441406,716.369995117188,21938700,713.507263183594
2025-02-19,704.099975585938,707,695.390014648438,703.77001953125,17535500,700.957702636719
2025-02-20,697.280029296875,705.630004882812,693.640014648438,694.840026855469,12587400,692.063354492188
2025-02-21,696.580017089844,703.869995117188,682.359985351562,683.549987792969,15660400,680.818420410156
2025-02-24,686.280029296875,687.27001953125,662.450012207031,668.130004882812,15677000,665.460021972656
2025-02-25,665.969970703125,668,641.859985351562,657.5,20579700,654.872436523438
2025-02-26,659.650024414062,683.010009765625,658,673.700012207031,14488700,671.0078125
2025-02-27,682.450012207031,688.650024414062,657.570007324219,658.239990234375,12500000,655.609558105469
2025-02-28,658.039978027344,669.630004882812,642.599975585938,668.200012207031,17534200,665.529724121094
2025-03-03,673.679992675781,681.25,650.840026855469,655.049987792969,10843800,652.432312011719
2025-03-04,645.510009765625,649.75,623.650024414062,640,21495200,637.442443847656
2025-03-05,641,659.5,637.659973144531,656.469970703125,13770000,653.846618652344
2025-03-06,648,650.559997558594,624.109985351562,627.929992675781,13446500,625.420654296875
2025-03-07,625.369995117188,634.789978027344,600.609985351562,625.659973144531,21375700,623.159729003906
2025-03-10,608.070007324219,610.109985351562,586.869995117188,597.989990234375,21999900,595.600341796875
2025-03-11,595.049987792969,614.929992675781,593.330017089844,605.710021972656,17401500,603.28955078125
2025-03-12,629.900024414062,633.330017089844,609.349975585938,619.559997558594,15747000,617.084106445312
2025-03-13,620.25,620.5,586.510009765625,590.640014648438,16480300,588.279724121094
2025-03-14,602.799987792969,608.859985351562,594.780029296875,607.599975585938,12364500,605.710327148438
2025-03-17,607.460021972656,613.099975585938,598,604.900024414062,15473900,603.018798828125
2025-03-18,600.049987792969,600.25,574.659973144531,582.359985351562,20297700,580.548828125
2025-03-19,584.280029296875,592.320007324219,574.77001953125,584.059997558594,20537500,582.243530273438
2025-03-20,582.760009765625,610.200012207031,579.510009765625,586,24336500,584.177551269531
2025-03-21,583.419982910156,597.539978027344,580.950012207031,596.25,25015900,594.395629882812
2025-03-24,614.969970703125,622.539978027344,612.200012207031,618.849975585938,15741300,616.92529296875
2025-03-25,626.760009765625,633.880004882812,621.179992675781,626.309997558594,15312500,624.362182617188
2025-03-26,624.890014648438,626.75,606.609985351562,610.97998046875,12609800,609.079833984375
2025-03-27,602,614.25,600.099975585938,602.580017089844,10436500,600.705932617188
2025-03-28,600.309997558594,601.75,573.919982910156,576.739990234375,17602800,574.9462890625
2025-03-31,563.5,578.700012207031,553.299987792969,576.359985351562,21124700,574.567504882812
2025-04-01,570.840026855469,589.909973144531,570,586,12836600,584.177551269531
2025-04-02,574.909973144531,592.659973144531,573.359985351562,583.929992675781,13470800,582.114013671875
2025-04-03,546.219970703125,552.559997558594,530.299987792969,531.619995117188,34777500,529.966674804688
2025-04-04,506.619995117188,518,494.200012207031,504.730010986328,38589800,503.160247802734
2025-04-07,485.100006103516,539.369995117188,481.899993896484,516.25,36606100,514.644409179688
2025-04-08,543.25,547.429992675781,502.859985351562,510.450012207031,28034200,508.862487792969
2025-04-09,509.269989013672,587.890014648438,502.109985351562,585.77001953125,39216600,583.948303222656
2025-04-10,575.489990234375,581.299987792969,535.299987792969,546.289978027344,28173500,544.591003417969
2025-04-11,535.510009765625,547.400024414062,528.590026855469,543.570007324219,17642300,541.879455566406
2025-04-14,556.169982910156,557.77001953125,528.280029296875,531.47998046875,14130900,529.827026367188
2025-04-15,532.109985351562,537.940002441406,517.5,521.52001953125,15558700,519.898132324219
2025-04-16,508.510009765625,513.369995117188,495.630004882812,502.309997558594,18735100,500.747772216797
2025-04-17,505.25,507.299987792969,498.010009765625,501.480010986328,14593500,499.920379638672
2025-04-21,491.329986572266,493.5,479.799987792969,484.660003662109,16166000,483.152648925781
2025-04-22,491.869995117188,506.880004882812,486.359985351562,500.279998779297,17399400,498.724090576172
2025-04-23,528.530029296875,535.340026855469,516.52001953125,520.27001953125,18173900,518.651977539062
2025-04-24,518.72998046875,533.900024414062,517.5,533.150024414062,13910000,531.491943359375
2025-04-25,546.799987792969,549.859985351562,536.25,547.27001953125,17098900,545.567993164062
2025-04-28,555.640014648438,558.489990234375,540.590026855469,549.739990234375,15179000,548.0302734375
2025-04-29,546,556.570007324219,544.119995117188,554.440002441406,11835000,552.715698242188
2025-04-30,538.400024414062,549.099975585938,529.5,549,29244000,547.292602539062
2025-05-01,592.080017089844,592.950012207031,570.5,572.210021972656,31159000,570.430419921875
2025-05-02,583.460021972656,604.340026855469,578.330017089844,597.02001953125,24739300,595.163269042969
2025-05-05,591.219970703125,603.210021972656,588.049987792969,599.27001953125,13887700,597.406311035156
2025-05-06,592.530029296875,596.030029296875,586.580017089844,587.309997558594,10600700,585.4833984375
2025-05-07,590.359985351562,603.080017089844,586.669982910156,596.809997558594,13139100,594.953918457031
2025-05-08,606.289978027344,611.299987792969,596.619995117188,598.010009765625,14622800,596.150207519531
2025-05-09,603.719970703125,606.969970703125,591.710021972656,592.489990234375,10427300,590.647277832031
2025-05-12,630.919982910156,640.390014648438,621.030029296875,639.429992675781,21965100,637.441345214844
2025-05-13,645.539978027344,660.919982910156,642.830017089844,656.030029296875,18570800,653.98974609375
2025-05-14,661.210021972656,662.669982910156,654.309997558594,659.359985351562,12348200,657.309326171875
2025-05-15,654.280029296875,657.309997558594,638.580017089844,643.880004882812,14341800,641.877502441406
2025-05-16,637.960021972656,640.440002441406,626.150024414062,640.340026855469,18519000,638.348510742188
2025-05-19,628.25,643,627.799987792969,640.429992675781,9592400,638.438171386719
2025-05-20,636.010009765625,639.349975585938,632.260009765625,637.099975585938,6743500,635.118591308594
2025-05-21,631.789978027344,646.609985351562,630.169982910156,635.5,11464600,633.523498535156
2025-05-22,634.049987792969,643.25,630.710021972656,636.570007324219,8228400,634.590270996094
2025-05-23,624,632.450012207031,622.650024414062,627.059997558594,8454100,625.109802246094
2025-05-27,635.409973144531,643.080017089844,632.75,642.320007324219,9508400,640.322326660156
2025-05-28,642.599975585938,650.880004882812,642.549987792969,643.580017089844,9042900,641.578430175781
2025-05-29,651.650024414062,653.320007324219,639.5,645.049987792969,8858800,643.043884277344
2025-05-30,642.5,649.409973144531,632.780029296875,647.489990234375,16241000,645.476196289062
2025-06-02,644.390014648438,673.260009765625,644.260009765625,670.900024414062,15766300,668.8134765625
2025-06-03,671.450012207031,675.580017089844,665.030029296875,666.849975585938,11585000,664.776062011719
2025-06-04,669.320007324219,689,668.570007324219,687.950012207031,14031900,685.810485839844
2025-06-05,691.659973144531,694.380004882812,682.25,684.619995117188,13083100,682.49072265625
2025-06-06,696.169982910156,702.809997558594,691.869995117188,697.710021972656,11728000,695.540100097656
2025-06-09,698.460021972656,705.190002441406,693.940002441406,694.059997558594,12773200,691.901428222656
2025-06-10,701.349975585938,703.22998046875,691.559997558594,702.400024414062,10850100,700.215515136719
2025-06-11,703.710021972656,708.869995117188,691.989990234375,694.140014648438,9582500,691.981201171875
2025-06-12,693.299987792969,695.380004882812,687,693.359985351562,7322700,691.203674316406
2025-06-13,687.950012207031,694.570007324219,681.010009765625,682.869995117188,9274400,680.746215820312
2025-06-16,699.330017089844,707.150024414062,693.510009765625,702.119995117188,13720300,700.474914550781
2025-06-17,702,705.969970703125,696.059997558594,697.22998046875,10066100,695.596374511719
2025-06-18,698.179992675781,701.590026855469,694.900024414062,695.77001953125,10068300,694.139770507812
2025-06-20,700.75,701.820007324219,678.669982910156,682.349975585938,22538600,680.751220703125
2025-06-23,683.690002441406,699.049987792969,678.75,698.530029296875,11080100,696.893432617188
2025-06-24,704.890014648438,713.190002441406,702.109985351562,712.200012207031,13823200,710.531311035156
2025-06-25,713.320007324219,716.580017089844,705.380004882812,708.679992675781,9320400,707.019592285156
2025-06-26,714.359985351562,728.219970703125,711.049987792969,726.090026855469,13964800,724.388854980469
2025-06-27,726.52001953125,735.429992675781,725.859985351562,733.630004882812,18775700,731.911071777344
2025-06-30,744.549987792969,747.900024414062,734.25,738.090026855469,15402100,736.360656738281
2025-07-01,736.880004882812,737.75,715.369995117188,719.219970703125,13431200,717.534790039062
2025-07-02,715.330017089844,720.299987792969,712.799987792969,713.570007324219,9336700,711.898132324219
2025-07-03,726.609985351562,729.030029296875,714.419982910156,719.010009765625,8601700,717.325378417969
2025-07-07,717.599975585938,727,713.510009765625,718.349975585938,9457100,716.666870117188
2025-07-08,721.570007324219,722.909973144531,714.809997558594,720.669982910156,7770700,718.9814453125
2025-07-09,722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,731.063110351562
2025-07-10,731.549987792969,735.799987792969,719.599975585938,727.239990234375,9913600,725.536071777344
2025-07-11,722.5,725.159973144531,709.700012207031,717.510009765625,10873900,715.828857421875
2025-07-14,717.599975585938,728,716.549987792969,720.919982910156,8939400,719.230895996094
2025-07-15,723.900024414062,724.469970703125,709.820007324219,710.390014648438,11529500,708.7255859375
2025-07-16,713.369995117188,713.969970703125,699.27001953125,702.909973144531,13067600,701.263000488281
2025-07-17,704.390014648438,705.900024414062,697.109985351562,701.409973144531,11803300,699.766540527344
2025-07-18,702.190002441406,704.710021972656,691.650024414062,704.280029296875,12779800,702.6298828125
2025-07-21,706.799987792969,717,705.760009765625,712.969970703125,9404400,711.299438476562
2025-07-22,716.190002441406,716.599975585938,701.409973144531,704.809997558594,8921100,703.158630371094
2025-07-23,706.369995117188,714.630004882812,704.929992675781,713.580017089844,8771600,711.908142089844
2025-07-24,717.049987792969,723.619995117188,714,714.799987792969,10920800,713.125183105469
2025-07-25,716.919982910156,720.650024414062,711.900024414062,712.679992675781,8271700,711.010131835938
2025-07-28,715.200012207031,724.739990234375,712.679992675781,717.630004882812,8715700,715.948608398438
2025-07-29,720,724.469970703125,699.909973144531,700,13267000,698.35986328125
2025-07-30,708.090026855469,708.5,691.200012207031,695.210021972656,27077300,693.581115722656
2025-07-31,775.200012207031,784.75,765.510009765625,773.440002441406,38831100,771.627807617188
2025-08-01,760.72998046875,766,745.309997558594,750.010009765625,19028700,748.252746582031
2025-08-04,760,776.849975585938,758.409973144531,776.369995117188,15801700,774.550964355469
2025-08-05,776.450012207031,783.130004882812,763,763.460021972656,11640300,761.671203613281
2025-08-06,770,773.640014648438,760.460021972656,771.989990234375,9733900,770.181213378906
2025-08-07,773.489990234375,775,759.549987792969,761.830017089844,9019700,760.044982910156
2025-08-08,762.75,769.900024414062,758.580017089844,769.299987792969,7320800,767.49755859375
2025-08-11,770.080017089844,773.460021972656,764.669982910156,765.869995117188,7612000,764.075561523438
2025-08-12,773,793.669982910156,772.429992675781,790,14563100,788.148986816406
2025-08-13,791.150024414062,795.460021972656,778.22998046875,780.080017089844,8811800,778.252319335938
2025-08-14,777.880004882812,787.809997558594,772.510009765625,782.130004882812,8116200,780.297424316406
2025-08-15,784.150024414062,796.25,780.820007324219,785.22998046875,13375400,783.39013671875
2025-08-18,775.090026855469,775.809997558594,756.559997558594,767.369995117188,16513700,765.572021484375
2025-08-19,767.119995117188,767.169982910156,749.359985351562,751.47998046875,12286700,749.71923828125
2025-08-20,747.570007324219,750.200012207031,731,747.719970703125,11898200,745.968078613281
2025-08-21,744.710021972656,745.5,733.109985351562,739.099975585938,8876300,737.368225097656
2025-08-22,739.22998046875,756.900024414062,734.390014648438,754.789978027344,10612700,753.021484375
2025-08-25,754.820007324219,758.880004882812,750.130004882812,753.299987792969,6861200,751.534973144531
2025-08-26,750.799987792969,754.869995117188,747.940002441406,754.099975585938,7601800,752.333129882812
2025-08-27,752.299987792969,754.150024414062,742.840026855469,747.380004882812,8315400,745.62890625
2025-08-28,744,753.049987792969,740.799987792969,751.109985351562,7468000,749.350158691406
2025-08-29,745.280029296875,747.140014648438,735.349975585938,738.700012207031,9070500,736.969177246094
2025-09-02,726.039978027344,736,721.72998046875,735.109985351562,9350900,733.387573242188
2025-09-03,736,740.25,733.989990234375,737.049987792969,7699300,735.323059082031
2025-09-04,748.570007324219,761.159973144531,745.820007324219,748.650024414062,11439100,746.895935058594
2025-09-05,752.619995117188,757.950012207031,745.030029296875,752.450012207031,9663400,750.687072753906
2025-09-08,756,766.510009765625,752.02001953125,752.299987792969,13087800,750.537353515625
2025-09-09,757.489990234375,766.299987792969,753.429992675781,765.700012207031,10999000,763.906005859375
2025-09-10,765.130004882812,765.700012207031,751,751.97998046875,12478300,750.218078613281
