Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2021-10-29,13562.150390625,13562.150390625,13562.150390625,13562.150390625,0,13561.7626953125
2021-11-02,13859.900390625,13859.900390625,13859.900390625,13859.900390625,0,13859.5029296875
2021-11-03,14032.7099609375,14032.7099609375,14032.7099609375,14032.7099609375,0,14032.3076171875
2021-11-04,13994.1396484375,13994.1396484375,13994.1396484375,13994.1396484375,0,13993.73828125
2021-11-05,13908.259765625,13908.259765625,13908.259765625,13908.259765625,0,13907.861328125
2021-11-08,13749.58984375,13749.58984375,13749.58984375,13749.58984375,0,13749.1953125
2021-11-09,13730.01953125,13730.01953125,13730.01953125,13730.01953125,0,13729.6259765625
2021-11-10,13826.73046875,13826.73046875,13826.73046875,13826.73046875,0,13826.333984375
2021-11-11,13731.169921875,13731.169921875,13731.169921875,13731.169921875,0,13730.7763671875
2021-11-12,13944.6396484375,13944.6396484375,13944.6396484375,13944.6396484375,0,13944.2392578125
2021-11-15,13871.7197265625,13871.7197265625,13871.7197265625,13871.7197265625,0,13871.3212890625
2021-11-16,14278.7197265625,14278.7197265625,14278.7197265625,14278.7197265625,0,14278.310546875
2021-11-17,14232.5498046875,14232.5498046875,14232.5498046875,14232.5498046875,0,14232.142578125
2021-11-18,14515.6396484375,14515.6396484375,14515.6396484375,14515.6396484375,0,14515.2236328125
2021-11-19,14656.419921875,14656.419921875,14656.419921875,14656.419921875,0,14656
2021-11-22,14537.669921875,14537.669921875,14537.669921875,14537.669921875,0,14537.25390625
2021-11-23,14571.419921875,14571.419921875,14571.419921875,14571.419921875,0,14571.001953125
2021-11-24,14663.830078125,14663.830078125,14663.830078125,14663.830078125,0,14663.4091796875
2021-11-25,14650.490234375,14650.490234375,14650.490234375,14650.490234375,0,14650.0712890625
2021-11-26,14646.150390625,14646.150390625,14646.150390625,14646.150390625,0,14645.7314453125
2021-11-29,14982.5,14982.5,14982.5,14982.5,0,14982.0712890625
2021-11-30,14559.0302734375,14559.0302734375,14559.0302734375,14559.0302734375,0,14558.6123046875
2021-12-01,14155.830078125,14155.830078125,14155.830078125,14155.830078125,0,14155.4248046875
2021-12-02,14288.5498046875,14288.5498046875,14288.5498046875,14288.5498046875,0,14288.140625
2021-12-03,14248.8798828125,14248.8798828125,14248.8798828125,14248.8798828125,0,14248.4716796875
2021-12-06,14170.4296875,14170.4296875,14170.4296875,14170.4296875,0,14170.0234375
2021-12-07,14600.5498046875,14600.5498046875,14600.5498046875,14600.5498046875,0,14600.1318359375
2021-12-08,14500.099609375,14500.099609375,14500.099609375,14500.099609375,0,14499.68359375
2021-12-09,14522.7099609375,14522.7099609375,14522.7099609375,14522.7099609375,0,14522.2939453125
2021-12-10,14706.650390625,14706.650390625,14706.650390625,14706.650390625,0,14706.228515625
2021-12-13,14504.6103515625,14504.6103515625,14504.6103515625,14504.6103515625,0,14504.1943359375
2021-12-14,14444.4599609375,14444.4599609375,14444.4599609375,14444.4599609375,0,14444.0458984375
2021-12-15,14842.1103515625,14842.1103515625,14842.1103515625,14842.1103515625,0,14841.6845703125
2021-12-17,14109.5703125,14109.5703125,14109.5703125,14109.5703125,0,14109.1650390625
2021-12-20,13870.1298828125,13870.1298828125,13870.1298828125,13870.1298828125,0,13869.7314453125
2021-12-21,14282.23046875,14282.23046875,14282.23046875,14282.23046875,0,14281.8212890625
2021-12-22,14440.3896484375,14440.3896484375,14440.3896484375,14440.3896484375,0,14439.9755859375
2021-12-23,14361.5703125,14361.5703125,14361.5703125,14361.5703125,0,14361.158203125
2021-12-24,14274.2099609375,14274.2099609375,14274.2099609375,14274.2099609375,0,14273.8017578125
2021-12-28,14503.66015625,14503.66015625,14503.66015625,14503.66015625,0,14503.244140625
2021-12-29,14786.16015625,14786.16015625,14786.16015625,14786.16015625,0,14785.7353515625
2021-12-30,14792.1796875,14792.1796875,14792.1796875,14792.1796875,0,14791.7548828125
2021-12-31,14667.490234375,14667.490234375,14667.490234375,14667.490234375,0,14667.0693359375
2022-01-03,14691.8203125,14691.8203125,14691.8203125,14691.8203125,0,14691.3994140625
2022-01-04,14642.0498046875,14642.0498046875,14642.0498046875,14642.0498046875,0,14641.630859375
2022-01-05,13966.83984375,13966.83984375,13966.83984375,13966.83984375,0,13966.4384765625
2022-01-06,13935.490234375,13935.490234375,13935.490234375,13935.490234375,0,13935.0908203125
2022-01-07,13711.080078125,13711.080078125,13711.080078125,13711.080078125,0,13710.6884765625
2022-01-10,13805.9296875,13805.9296875,13805.9296875,13805.9296875,0,13805.5341796875
2022-01-11,13877.23046875,13877.23046875,13877.23046875,13877.23046875,0,13876.83203125
2022-01-12,13762.3701171875,13762.3701171875,13762.3701171875,13762.3701171875,0,13761.9755859375
2022-01-13,13433.5595703125,13433.5595703125,13433.5595703125,13433.5595703125,0,13433.173828125
2022-01-14,13503.669921875,13503.669921875,13503.669921875,13503.669921875,0,13503.2822265625
2022-01-17,13527.6796875,13527.6796875,13527.6796875,13527.6796875,0,13527.2919921875
2022-01-18,NA,NA,NA,NA,NA,NA
2022-01-19,13143.4697265625,13143.4697265625,13143.4697265625,13143.4697265625,0,13143.0927734375
2022-01-20,NA,NA,NA,NA,NA,NA
2022-01-21,12283.580078125,12283.580078125,12283.580078125,12283.580078125,0,12283.2294921875
2022-01-24,12495.6796875,12495.6796875,12495.6796875,12495.6796875,0,12495.3212890625
2022-01-25,12151.08984375,12151.08984375,12151.08984375,12151.08984375,0,12150.7412109375
2022-01-26,12139.830078125,12139.830078125,12139.830078125,12139.830078125,0,12139.4814453125
2022-01-27,12127.3203125,12127.3203125,12127.3203125,12127.3203125,0,12126.97265625
2022-01-28,12740.330078125,12740.330078125,12740.330078125,12740.330078125,0,12739.96484375
2022-01-31,13004.5302734375,13004.5302734375,13004.5302734375,13004.5302734375,0,13004.1572265625
2022-02-01,12899.4501953125,12899.4501953125,12899.4501953125,12899.4501953125,0,12899.0791015625
2022-02-02,13097.25,13097.25,13097.25,13097.25,0,13096.875
2022-02-03,12467.8203125,12467.8203125,12467.8203125,12467.8203125,0,12467.462890625
2022-02-04,12833.6103515625,12833.6103515625,12833.6103515625,12833.6103515625,0,12833.2431640625
2022-02-07,12715.66015625,12715.66015625,12715.66015625,12715.66015625,0,12715.2958984375
2022-02-08,12759.8701171875,12759.8701171875,12759.8701171875,12759.8701171875,0,12759.5048828125
2022-02-09,12956.23046875,12956.23046875,12956.23046875,12956.23046875,0,12955.859375
2022-02-10,12450.830078125,12450.830078125,12450.830078125,12450.830078125,0,12450.47265625
2022-02-11,12127.419921875,12127.419921875,12127.419921875,12127.419921875,0,12127.072265625
2022-02-14,12147.9404296875,12147.9404296875,12147.9404296875,12147.9404296875,0,12147.591796875
2022-02-15,12467.3095703125,12467.3095703125,12467.3095703125,12467.3095703125,0,12466.9521484375
2022-02-16,12409.3798828125,12409.3798828125,12409.3798828125,12409.3798828125,0,12409.0234375
2022-02-17,11933.7900390625,11933.7900390625,11933.7900390625,11933.7900390625,0,11933.447265625
2022-02-18,11937.080078125,11937.080078125,11937.080078125,11937.080078125,0,11936.7373046875
2022-02-21,11908,11908,11908,11908,0,11907.66015625
2022-02-22,11742.419921875,11742.419921875,11742.419921875,11742.419921875,0,11742.0830078125
2022-02-23,11472.08984375,11472.08984375,11472.08984375,11472.08984375,0,11471.759765625
2022-02-24,12210.150390625,12210.150390625,12210.150390625,12210.150390625,0,12209.80078125
2022-02-25,12149.1796875,12149.1796875,12149.1796875,12149.1796875,0,12148.8310546875
2022-02-28,12395.1103515625,12395.1103515625,12395.1103515625,12395.1103515625,0,12394.755859375
2022-03-01,12109.58984375,12109.58984375,12109.58984375,12109.58984375,0,12109.2421875
2022-03-02,12425.990234375,12425.990234375,12425.990234375,12425.990234375,0,12425.6337890625
2022-03-03,12027.4296875,12027.4296875,12027.4296875,12027.4296875,0,12027.0849609375
2022-03-04,12045.2900390625,12045.2900390625,12045.2900390625,12045.2900390625,0,12044.9453125
2022-03-07,11483.7802734375,11483.7802734375,11483.7802734375,11483.7802734375,0,11483.4501953125
2022-03-08,11440.33984375,11440.33984375,11440.33984375,11440.33984375,0,11440.0126953125
2022-03-09,11633.3896484375,11633.3896484375,11633.3896484375,11633.3896484375,0,11633.0556640625
2022-03-10,11532.830078125,11532.830078125,11532.830078125,11532.830078125,0,11532.5
2022-03-11,11241.26953125,11241.26953125,11241.26953125,11241.26953125,0,11240.9462890625
2022-03-14,11074.1201171875,11074.1201171875,11074.1201171875,11074.1201171875,0,11073.802734375
2022-03-15,11457.08984375,11457.08984375,11457.08984375,11457.08984375,0,11456.76171875
2022-03-16,11805.509765625,11805.509765625,11805.509765625,11805.509765625,0,11805.171875
2022-03-17,11836.8701171875,11836.8701171875,11836.8701171875,11836.8701171875,0,11836.53125
2022-03-18,12188.75,12188.75,12188.75,12188.75,0,12188.400390625
2022-03-22,12260.919921875,12260.919921875,12260.919921875,12260.919921875,0,12260.5693359375
2022-03-23,12015.4296875,12015.4296875,12015.4296875,12015.4296875,0,12015.0849609375
2022-03-24,12098.8798828125,12098.8798828125,12098.8798828125,12098.8798828125,0,12098.533203125
2022-03-25,12126.8095703125,12126.8095703125,12126.8095703125,12126.8095703125,0,12126.4619140625
2022-03-28,12421.4599609375,12421.4599609375,12421.4599609375,12421.4599609375,0,12421.103515625
2022-03-29,12477.6298828125,12477.6298828125,12477.6298828125,12477.6298828125,0,12477.271484375
2022-03-30,12272.650390625,12272.650390625,12272.650390625,12272.650390625,0,12272.2998046875
2022-03-31,12216.7197265625,12216.7197265625,12216.7197265625,12216.7197265625,0,12216.369140625
2022-04-01,12264.9697265625,12264.9697265625,12264.9697265625,12264.9697265625,0,12264.619140625
2022-04-04,12452.01953125,12452.01953125,12452.01953125,12452.01953125,0,12451.662109375
2022-04-05,12189.0400390625,12189.0400390625,12189.0400390625,12189.0400390625,0,12188.6904296875
2022-04-06,11968.4296875,11968.4296875,11968.4296875,11968.4296875,0,11968.0859375
2022-04-07,12092.83984375,12092.83984375,12092.83984375,12092.83984375,0,12092.4931640625
2022-04-08,11823.7998046875,11823.7998046875,11823.7998046875,11823.7998046875,0,11823.4609375
2022-04-11,11501.7099609375,11501.7099609375,11501.7099609375,11501.7099609375,0,11501.3798828125
2022-04-12,11378.990234375,11378.990234375,11378.990234375,11378.990234375,0,11378.6640625
2022-04-13,11660.2197265625,11660.2197265625,11660.2197265625,11660.2197265625,0,11659.8857421875
2022-04-14,11487.3798828125,11487.3798828125,11487.3798828125,11487.3798828125,0,11487.0498046875
2022-04-19,11985.83984375,11985.83984375,11985.83984375,11985.83984375,0,11985.49609375
2022-04-20,11879.150390625,11879.150390625,11879.150390625,11879.150390625,0,11878.810546875
2022-04-21,11904.0595703125,11904.0595703125,11904.0595703125,11904.0595703125,0,11903.7197265625
2022-04-22,11750.330078125,11750.330078125,11750.330078125,11750.330078125,0,11749.9931640625
2022-04-25,12011.7001953125,12011.7001953125,12011.7001953125,12011.7001953125,0,12011.35546875
2022-04-26,11604.8701171875,11604.8701171875,11604.8701171875,11604.8701171875,0,11604.537109375
2022-04-28,12191.490234375,12191.490234375,12191.490234375,12191.490234375,0,12191.140625
2022-04-29,11454.900390625,11454.900390625,11454.900390625,11454.900390625,0,11454.5732421875
2022-05-03,11662.9697265625,11662.9697265625,11662.9697265625,11662.9697265625,0,11662.6357421875
2022-05-04,12090.9697265625,12090.9697265625,12090.9697265625,12090.9697265625,0,12090.623046875
2022-05-05,11563.4697265625,11563.4697265625,11563.4697265625,11563.4697265625,0,11563.1376953125
2022-05-06,11394.4404296875,11394.4404296875,11394.4404296875,11394.4404296875,0,11394.11328125
2022-05-09,11152.8203125,11152.8203125,11152.8203125,11152.8203125,0,11152.5009765625
2022-05-10,11233.5595703125,11233.5595703125,11233.5595703125,11233.5595703125,0,11233.2373046875
2022-05-11,10835.080078125,10835.080078125,10835.080078125,10835.080078125,0,10834.76953125
2022-05-12,10830.150390625,10830.150390625,10830.150390625,10830.150390625,0,10829.8408203125
2022-05-13,11298.2197265625,11298.2197265625,11298.2197265625,11298.2197265625,0,11297.896484375
2022-05-16,11193.900390625,11193.900390625,11193.900390625,11193.900390625,0,11193.580078125
2022-05-17,11299.080078125,11299.080078125,11299.080078125,11299.080078125,0,11298.7568359375
2022-05-18,10747.73046875,10747.73046875,10747.73046875,10747.73046875,0,10747.421875
2022-05-19,10616.0703125,10616.0703125,10616.0703125,10616.0703125,0,10615.7666015625
2022-05-20,10600.66015625,10600.66015625,10600.66015625,10600.66015625,0,10600.3564453125
2022-05-23,10635.8896484375,10635.8896484375,10635.8896484375,10635.8896484375,0,10635.583984375
2022-05-24,10421.150390625,10421.150390625,10421.150390625,10421.150390625,0,10420.8515625
2022-05-25,10603.73046875,10603.73046875,10603.73046875,10603.73046875,0,10603.4267578125
2022-05-26,10910.7998046875,10910.7998046875,10910.7998046875,10910.7998046875,0,10910.4873046875
2022-05-27,11129.4697265625,11129.4697265625,11129.4697265625,11129.4697265625,0,11129.150390625
2022-05-30,11080.76953125,11080.76953125,11080.76953125,11080.76953125,0,11080.4521484375
2022-05-31,11107,11107,11107,11107,0,11106.6806640625
2022-06-01,11002.4501953125,11002.4501953125,11002.4501953125,11002.4501953125,0,11002.134765625
2022-06-02,10953.7099609375,10953.7099609375,10953.7099609375,10953.7099609375,0,10953.396484375
2022-06-03,10977.33984375,10977.33984375,10977.33984375,10977.33984375,0,10977.0263671875
2022-06-06,10923.0498046875,10923.0498046875,10923.0498046875,10923.0498046875,0,10922.7373046875
2022-06-07,11009.349609375,11009.349609375,11009.349609375,11009.349609375,0,11009.0341796875
2022-06-08,10892.7197265625,10892.7197265625,10892.7197265625,10892.7197265625,0,10892.4072265625
2022-06-09,10642.169921875,10642.169921875,10642.169921875,10642.169921875,0,10641.8642578125
2022-06-10,10553.3896484375,10553.3896484375,10553.3896484375,10553.3896484375,0,10553.0869140625
2022-06-13,10278.3203125,10278.3203125,10278.3203125,10278.3203125,0,10278.025390625
2022-06-14,10254.6201171875,10254.6201171875,10254.6201171875,10254.6201171875,0,10254.3271484375
2022-06-15,10492.169921875,10492.169921875,10492.169921875,10492.169921875,0,10491.869140625
2022-06-17,10163.5,10163.5,10163.5,10163.5,0,10163.2080078125
2022-06-20,10184.169921875,10184.169921875,10184.169921875,10184.169921875,0,10183.876953125
2022-06-21,10311.0595703125,10311.0595703125,10311.0595703125,10311.0595703125,0,10310.763671875
2022-06-22,10324.01953125,10324.01953125,10324.01953125,10324.01953125,0,10323.7236328125
2022-06-23,10514.0498046875,10514.0498046875,10514.0498046875,10514.0498046875,0,10513.748046875
2022-06-24,10798.4501953125,10798.4501953125,10798.4501953125,10798.4501953125,0,10798.140625
2022-06-27,10726.23046875,10726.23046875,10726.23046875,10726.23046875,0,10725.9228515625
2022-06-28,10521.2197265625,10521.2197265625,10521.2197265625,10521.2197265625,0,10520.91796875
2022-06-29,10677.3701171875,10677.3701171875,10677.3701171875,10677.3701171875,0,10677.0634765625
2022-06-30,10627.5302734375,10627.5302734375,10627.5302734375,10627.5302734375,0,10627.2255859375
2022-07-01,10754.8798828125,10754.8798828125,10754.8798828125,10754.8798828125,0,10754.5712890625
2022-07-04,10668.7099609375,10668.7099609375,10668.7099609375,10668.7099609375,0,10668.4033203125
2022-07-05,11015.169921875,11015.169921875,11015.169921875,11015.169921875,0,11014.8525390625
2022-07-06,11230.1796875,11230.1796875,11230.1796875,11230.1796875,0,11229.857421875
2022-07-07,11444.83984375,11444.83984375,11444.83984375,11444.83984375,0,11444.5126953125
2022-07-08,11512.009765625,11512.009765625,11512.009765625,11512.009765625,0,11511.6796875
2022-07-11,11401.8603515625,11401.8603515625,11401.8603515625,11401.8603515625,0,11401.533203125
2022-07-12,11261.830078125,11261.830078125,11261.830078125,11261.830078125,0,11261.5068359375
2022-07-13,11170.6103515625,11170.6103515625,11170.6103515625,11170.6103515625,0,11170.2900390625
2022-07-14,11440.009765625,11440.009765625,11440.009765625,11440.009765625,0,11439.6826171875
2022-07-15,11541.98046875,11541.98046875,11541.98046875,11541.98046875,0,11541.6494140625
2022-07-18,11427.169921875,11427.169921875,11427.169921875,11427.169921875,0,11426.8427734375
2022-07-19,11768.4501953125,11768.4501953125,11768.4501953125,11768.4501953125,0,11768.1123046875
2022-07-20,11991.6201171875,11991.6201171875,11991.6201171875,11991.6201171875,0,11991.275390625
2022-07-21,12146.9599609375,12146.9599609375,12146.9599609375,12146.9599609375,0,12146.611328125
2022-07-22,11759.9697265625,11759.9697265625,11759.9697265625,11759.9697265625,0,11759.6328125
2022-07-25,11695.0595703125,11695.0595703125,11695.0595703125,11695.0595703125,0,11694.7236328125
2022-07-26,11531.6396484375,11531.6396484375,11531.6396484375,11531.6396484375,0,11531.3095703125
2022-07-27,11981.1796875,11981.1796875,11981.1796875,11981.1796875,0,11980.8359375
2022-07-28,11897.98046875,11897.98046875,11897.98046875,11897.98046875,0,11897.640625
2022-07-29,12164.8798828125,12164.8798828125,12164.8798828125,12164.8798828125,0,12164.53125
2022-08-01,12004.580078125,12004.580078125,12004.580078125,12004.580078125,0,12004.2353515625
2022-08-02,12090.3701171875,12090.3701171875,12090.3701171875,12090.3701171875,0,12090.0234375
2022-08-03,12606.7099609375,12606.7099609375,12606.7099609375,12606.7099609375,0,12606.3486328125
2022-08-04,12544.8701171875,12544.8701171875,12544.8701171875,12544.8701171875,0,12544.509765625
2022-08-05,12503.419921875,12503.419921875,12503.419921875,12503.419921875,0,12503.0615234375
2022-08-08,12307.240234375,12307.240234375,12307.240234375,12307.240234375,0,12306.88671875
2022-08-10,12175.8896484375,12175.8896484375,12175.8896484375,12175.8896484375,0,12175.5400390625
2022-08-11,12156.1298828125,12156.1298828125,12156.1298828125,12156.1298828125,0,12155.78125
2022-08-12,12419.91015625,12419.91015625,12419.91015625,12419.91015625,0,12419.5537109375
2022-08-15,12651.91015625,12651.91015625,12651.91015625,12651.91015625,0,12651.5478515625
2022-08-16,12640.5498046875,12640.5498046875,12640.5498046875,12640.5498046875,0,12640.1884765625
2022-08-17,12672.9599609375,12672.9599609375,12672.9599609375,12672.9599609375,0,12672.595703125
2022-08-18,12791.76953125,12791.76953125,12791.76953125,12791.76953125,0,12791.4033203125
2022-08-19,12711.1396484375,12711.1396484375,12711.1396484375,12711.1396484375,0,12710.775390625
2022-08-22,12359.73046875,12359.73046875,12359.73046875,12359.73046875,0,12359.376953125
2022-08-23,12329.3798828125,12329.3798828125,12329.3798828125,12329.3798828125,0,12329.0263671875
2022-08-24,12346.650390625,12346.650390625,12346.650390625,12346.650390625,0,12346.296875
2022-08-25,12435.6201171875,12435.6201171875,12435.6201171875,12435.6201171875,0,12435.263671875
2022-08-26,11953.599609375,11953.599609375,11953.599609375,11953.599609375,0,11953.255859375
2022-08-29,11977.4599609375,11977.4599609375,11977.4599609375,11977.4599609375,0,11977.1162109375
2022-08-30,11814.349609375,11814.349609375,11814.349609375,11814.349609375,0,11814.0107421875
2022-08-31,11803.2802734375,11803.2802734375,11803.2802734375,11803.2802734375,0,11802.9423828125
2022-09-01,11981.2099609375,11981.2099609375,11981.2099609375,11981.2099609375,0,11980.8662109375
2022-09-02,11750.259765625,11750.259765625,11750.259765625,11750.259765625,0,11749.9228515625
2022-09-05,11733.58984375,11733.58984375,11733.58984375,11733.58984375,0,11733.25390625
2022-09-06,11707.98046875,11707.98046875,11707.98046875,11707.98046875,0,11707.64453125
2022-09-07,11995.8798828125,11995.8798828125,11995.8798828125,11995.8798828125,0,11995.53515625
2022-09-08,12159.099609375,12159.099609375,12159.099609375,12159.099609375,0,12158.7509765625
2022-09-09,12273.8798828125,12273.8798828125,12273.8798828125,12273.8798828125,0,12273.529296875
2022-09-12,12294.23046875,12294.23046875,12294.23046875,12294.23046875,0,12293.876953125
2022-09-13,11802.23046875,11802.23046875,11802.23046875,11802.23046875,0,11801.892578125
2022-09-14,11949.5302734375,11949.5302734375,11949.5302734375,11949.5302734375,0,11949.1865234375
2022-09-15,11799.8798828125,11799.8798828125,11799.8798828125,11799.8798828125,0,11799.5419921875
2022-09-16,11808.1103515625,11808.1103515625,11808.1103515625,11808.1103515625,0,11807.7724609375
2022-09-19,11853.58984375,11853.58984375,11853.58984375,11853.58984375,0,11853.25
2022-09-20,11841.2099609375,11841.2099609375,11841.2099609375,11841.2099609375,0,11840.8701171875
2022-09-21,11653.5703125,11653.5703125,11653.5703125,11653.5703125,0,11653.236328125
2022-09-22,11440.8701171875,11440.8701171875,11440.8701171875,11440.8701171875,0,11440.54296875
2022-09-23,11434.650390625,11434.650390625,11434.650390625,11434.650390625,0,11434.3232421875
2022-09-26,11475.2802734375,11475.2802734375,11475.2802734375,11475.2802734375,0,11474.9501953125
2022-09-27,11423.8896484375,11423.8896484375,11423.8896484375,11423.8896484375,0,11423.5625
2022-09-28,11635.1201171875,11635.1201171875,11635.1201171875,11635.1201171875,0,11634.7861328125
2022-09-29,11363.3203125,11363.3203125,11363.3203125,11363.3203125,0,11362.9951171875
2022-09-30,11128.990234375,11128.990234375,11128.990234375,11128.990234375,0,11128.6708984375
2022-10-03,11318.2099609375,11318.2099609375,11318.2099609375,11318.2099609375,0,11317.8857421875
2022-10-04,11537.6298828125,11537.6298828125,11537.6298828125,11537.6298828125,0,11537.298828125
2022-10-05,11671.4404296875,11671.4404296875,11671.4404296875,11671.4404296875,0,11671.1064453125
2022-10-06,11605.830078125,11605.830078125,11605.830078125,11605.830078125,0,11605.4970703125
2022-10-07,11265.9404296875,11265.9404296875,11265.9404296875,11265.9404296875,0,11265.6171875
2022-10-10,11187.669921875,11187.669921875,11187.669921875,11187.669921875,0,11187.349609375
2022-10-11,11043.3203125,11043.3203125,11043.3203125,11043.3203125,0,11043.0029296875
2022-10-12,11138.3095703125,11138.3095703125,11138.3095703125,11138.3095703125,0,11137.990234375
2022-10-13,11452.1396484375,11452.1396484375,11452.1396484375,11452.1396484375,0,11451.8125
2022-10-14,10990.169921875,10990.169921875,10990.169921875,10990.169921875,0,10989.85546875
2022-10-17,11275.4296875,11275.4296875,11275.4296875,11275.4296875,0,11275.1064453125
2022-10-18,11390.490234375,11390.490234375,11390.490234375,11390.490234375,0,11390.1630859375
2022-10-19,11444.91015625,11444.91015625,11444.91015625,11444.91015625,0,11444.5830078125
2022-10-20,11322.419921875,11322.419921875,11322.419921875,11322.419921875,0,11322.095703125
2022-10-21,11644.7998046875,11644.7998046875,11644.7998046875,11644.7998046875,0,11644.4658203125
2022-10-24,11890.509765625,11890.509765625,11890.509765625,11890.509765625,0,11890.169921875
2022-10-25,11994.669921875,11994.669921875,11994.669921875,11994.669921875,0,11994.3251953125
2022-10-26,11565.490234375,11565.490234375,11565.490234375,11565.490234375,0,11565.158203125
2022-10-27,11315.2998046875,11315.2998046875,11315.2998046875,11315.2998046875,0,11314.9755859375
2022-10-28,11808.3798828125,11808.3798828125,11808.3798828125,11808.3798828125,0,11808.0419921875
2022-10-31,11830.7099609375,11830.7099609375,11830.7099609375,11830.7099609375,0,11830.37109375
2022-11-01,11627.009765625,11627.009765625,11627.009765625,11627.009765625,0,11626.67578125
2022-11-02,11204.3701171875,11204.3701171875,11204.3701171875,11204.3701171875,0,11204.048828125
2022-11-03,11109.3798828125,11109.3798828125,11109.3798828125,11109.3798828125,0,11109.060546875
2022-11-04,11024.669921875,11024.669921875,11024.669921875,11024.669921875,0,11024.3525390625
2022-11-07,10966.330078125,10966.330078125,10966.330078125,10966.330078125,0,10966.0166015625
2022-11-08,11045.75,11045.75,11045.75,11045.75,0,11045.4326171875
2022-11-09,10838.990234375,10838.990234375,10838.990234375,10838.990234375,0,10838.6796875
2022-11-10,11428.23046875,11428.23046875,11428.23046875,11428.23046875,0,11427.9033203125
2022-11-11,11519.419921875,11519.419921875,11519.419921875,11519.419921875,0,11519.08984375
2022-11-14,11418.9599609375,11418.9599609375,11418.9599609375,11418.9599609375,0,11418.6328125
2022-11-15,11577.7197265625,11577.7197265625,11577.7197265625,11577.7197265625,0,11577.38671875
2022-11-16,11376.3603515625,11376.3603515625,11376.3603515625,11376.3603515625,0,11376.03515625
2022-11-17,11488.919921875,11488.919921875,11488.919921875,11488.919921875,0,11488.58984375
2022-11-18,11361.0498046875,11361.0498046875,11361.0498046875,11361.0498046875,0,11360.724609375
2022-11-21,11303.3896484375,11303.3896484375,11303.3896484375,11303.3896484375,0,11303.06640625
2022-11-22,11433.8701171875,11433.8701171875,11433.8701171875,11433.8701171875,0,11433.54296875
2022-11-23,11381.1396484375,11381.1396484375,11381.1396484375,11381.1396484375,0,11380.8134765625
2022-11-24,11378.0595703125,11378.0595703125,11378.0595703125,11378.0595703125,0,11377.7333984375
2022-11-25,11364.900390625,11364.900390625,11364.900390625,11364.900390625,0,11364.5751953125
2022-11-28,11205.8896484375,11205.8896484375,11205.8896484375,11205.8896484375,0,11205.568359375
2022-11-29,11030.2197265625,11030.2197265625,11030.2197265625,11030.2197265625,0,11029.90234375
2022-11-30,11550.48046875,11550.48046875,11550.48046875,11550.48046875,0,11550.1494140625
2022-12-01,11974.3701171875,11974.3701171875,11974.3701171875,11974.3701171875,0,11974.0263671875
2022-12-02,11875.150390625,11875.150390625,11875.150390625,11875.150390625,0,11874.810546875
2022-12-05,11548.330078125,11548.330078125,11548.330078125,11548.330078125,0,11547.9990234375
2022-12-06,11306.1201171875,11306.1201171875,11306.1201171875,11306.1201171875,0,11305.796875
2022-12-07,11150.3896484375,11150.3896484375,11150.3896484375,11150.3896484375,0,11150.0703125
2022-12-08,11281.259765625,11281.259765625,11281.259765625,11281.259765625,0,11280.9365234375
2022-12-09,11340.6796875,11340.6796875,11340.6796875,11340.6796875,0,11340.3544921875
2022-12-12,11633.5400390625,11633.5400390625,11633.5400390625,11633.5400390625,0,11633.2060546875
2022-12-13,11518.900390625,11518.900390625,11518.900390625,11518.900390625,0,11518.5703125
2022-12-14,11400.3603515625,11400.3603515625,11400.3603515625,11400.3603515625,0,11400.033203125
2022-12-15,11178.8896484375,11178.8896484375,11178.8896484375,11178.8896484375,0,11178.5693359375
2022-12-19,10859.4599609375,10859.4599609375,10859.4599609375,10859.4599609375,0,10859.1494140625
2022-12-20,10830.8095703125,10830.8095703125,10830.8095703125,10830.8095703125,0,10830.5
2022-12-21,10905.3095703125,10905.3095703125,10905.3095703125,10905.3095703125,0,10904.9970703125
2022-12-22,10626.259765625,10626.259765625,10626.259765625,10626.259765625,0,10625.955078125
2022-12-23,10554.41015625,10554.41015625,10554.41015625,10554.41015625,0,10554.107421875
2022-12-28,10332.25,10332.25,10332.25,10332.25,0,10331.9541015625
2022-12-29,10446.919921875,10446.919921875,10446.919921875,10446.919921875,0,10446.62109375
2022-12-30,10515.7197265625,10515.7197265625,10515.7197265625,10515.7197265625,0,10515.41796875
2023-01-03,10416.1103515625,10416.1103515625,10416.1103515625,10416.1103515625,0,10415.8115234375
2023-01-04,10415.6796875,10415.6796875,10415.6796875,10415.6796875,0,10415.380859375
2023-01-05,10475.5498046875,10475.5498046875,10475.5498046875,10475.5498046875,0,10475.25
2023-01-06,10721.900390625,10721.900390625,10721.900390625,10721.900390625,0,10721.5927734375
2023-01-09,10632.849609375,10632.849609375,10632.849609375,10632.849609375,0,10632.544921875
2023-01-10,10790.599609375,10790.599609375,10790.599609375,10790.599609375,0,10790.2900390625
2023-01-11,10935.58984375,10935.58984375,10935.58984375,10935.58984375,0,10935.2763671875
2023-01-12,10898.73046875,10898.73046875,10898.73046875,10898.73046875,0,10898.41796875
2023-01-13,10951.9697265625,10951.9697265625,10951.9697265625,10951.9697265625,0,10951.65625
2023-01-16,11064.08984375,11064.08984375,11064.08984375,11064.08984375,0,11063.7724609375
