Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2023-12-13,75.3199996948242,76.3889999389648,75.3199996948242,76.3889999389648,600,73.6061248779297
2023-12-14,76.9300003051758,77.0999984741211,76.7720031738281,76.8270034790039,3000,74.0281829833984
2023-12-15,76.6169967651367,76.6839981079102,76.4700012207031,76.6839981079102,1000,73.8903961181641
2023-12-18,77.0500030517578,77.1900024414062,77.0500030517578,77.0670013427734,2500,74.2594451904297
2023-12-19,77.3399963378906,77.6100006103516,77.3399963378906,77.6100006103516,13000,74.7826538085938
2023-12-20,77.1399993896484,77.3000030517578,76.2249984741211,76.2249984741211,2300,73.8448791503906
2023-12-21,76.4800033569336,76.8820037841797,76.4800033569336,76.8820037841797,900,74.4813613891602
2023-12-22,77.1999969482422,77.2600021362305,76.9400024414062,77.0510025024414,4400,74.6451034545898
2023-12-26,77.2399978637695,77.4729995727539,77.2399978637695,77.3659973144531,1300,74.9502487182617
2023-12-27,77.4800033569336,77.8300018310547,77.3649978637695,77.4550018310547,20900,75.0364685058594
2023-12-28,77.629997253418,77.7699966430664,77.5999984741211,77.6399993896484,40900,75.215705871582
2023-12-29,77.5800018310547,77.5800018310547,77.1999969482422,77.3899993896484,3400,74.973503112793
2024-01-02,77.4420013427734,77.6600036621094,77.3499984741211,77.5299987792969,2800,75.1091232299805
2024-01-03,77.1600036621094,77.4100036621094,76.9800033569336,76.9800033569336,5300,74.576301574707
2024-01-04,77.3499984741211,77.3499984741211,76.802001953125,76.802001953125,1500,74.4038543701172
2024-01-05,76.75,77.0100021362305,76.75,76.9919967651367,8900,74.5879211425781
2024-01-08,77.0299987792969,77.629997253418,77.0299987792969,77.629997253418,1100,75.2059936523438
2024-01-09,77.3899993896484,77.4700012207031,77.3899993896484,77.4010009765625,1100,74.9841613769531
2024-01-10,77.4800033569336,77.6640014648438,77.4800033569336,77.6640014648438,1100,75.2389602661133
2024-01-11,77.0699996948242,77.5039978027344,77.0699996948242,77.5039978027344,1200,75.0839385986328
2024-01-12,77.8499984741211,77.8499984741211,77.4100036621094,77.4830017089844,2400,75.0635833740234
2024-01-16,77.0879974365234,77.1999969482422,76.8300018310547,76.9219970703125,3000,74.5201034545898
2024-01-17,76.629997253418,76.629997253418,76.3099975585938,76.5390014648438,2000,74.1490707397461
2024-01-18,76.4459991455078,76.8539962768555,76.3399963378906,76.8539962768555,19100,74.454231262207
2024-01-19,76.8399963378906,77.4499969482422,76.8000030517578,77.4489974975586,2100,75.0306549072266
2024-01-22,77.8199996948242,77.8199996948242,77.5630035400391,77.5630035400391,600,75.1410980224609
2024-01-23,77.620002746582,77.7180023193359,77.620002746582,77.7180023193359,500,75.291259765625
2024-01-24,77.5439987182617,77.5439987182617,77.5439987182617,77.5439987182617,400,75.122688293457
2024-01-25,77.6999969482422,77.9570007324219,77.5820007324219,77.9570007324219,800,75.5227966308594
2024-01-26,78.3399963378906,78.3600006103516,78.2300033569336,78.2850036621094,3200,75.8405609130859
2024-01-29,78.4000015258789,78.7740020751953,78.4000015258789,78.7740020751953,1200,76.3142929077148
2024-01-30,78.879997253418,79.0059967041016,78.8610000610352,79.0059967041016,500,76.5390319824219
2024-01-31,78.8399963378906,78.8399963378906,78.0039978027344,78.0039978027344,1700,75.5683212280273
2024-02-01,78.2600021362305,78.7890014648438,78.2600021362305,78.7890014648438,4900,76.3288192749023
2024-02-02,79.0899963378906,79.7900009155273,79.0899963378906,79.677001953125,800,77.1890869140625
2024-02-05,79.1500015258789,79.1600036621094,79.0100021362305,79.1340026855469,2700,76.6630477905273
2024-02-06,79.2350006103516,79.4520034790039,79.2350006103516,79.4520034790039,900,76.9711227416992
2024-02-07,79.8570022583008,80.0589981079102,79.8570022583008,79.9069976806641,1400,77.4119110107422
2024-02-08,79.8420028686523,79.9280014038086,79.8420028686523,79.9280014038086,1200,77.4322509765625
2024-02-09,80.0899963378906,80.0899963378906,79.870002746582,80.0839996337891,2800,77.5833892822266
2024-02-12,80.1900024414062,80.3059997558594,80.1800003051758,80.2539978027344,2000,77.7480697631836
2024-02-13,79.4000015258789,79.4400024414062,78.7750015258789,79.2080001831055,2500,76.7347412109375
2024-02-14,79.6600036621094,79.9359970092773,79.5149993896484,79.9359970092773,1700,77.4400024414062
2024-02-15,80.1600036621094,80.7760009765625,80.1600036621094,80.7760009765625,1700,78.253776550293
2024-02-16,80.5100021362305,80.7900009155273,80.5100021362305,80.5390014648438,800,78.0241851806641
2024-02-20,80.4300003051758,80.5400009155273,80.1500015258789,80.2279968261719,2500,77.7228775024414
2024-02-21,80.4599990844727,80.6839981079102,80.3000030517578,80.6839981079102,3200,78.1646499633789
2024-02-22,81.2300033569336,81.693000793457,81.125,81.693000793457,4600,79.1421432495117
2024-02-23,81.6900024414062,81.9499969482422,81.6900024414062,81.8519973754883,3900,79.2961730957031
2024-02-26,81.8499984741211,81.8499984741211,81.3980026245117,81.3980026245117,900,78.8563461303711
2024-02-27,81.3679962158203,81.5270004272461,81.3399963378906,81.5270004272461,1800,78.981315612793
2024-02-28,81.5599975585938,81.5599975585938,81.4810028076172,81.4810028076172,700,78.9367599487305
2024-02-29,81.7399978637695,81.8300018310547,81.5299987792969,81.8300018310547,2600,79.2748718261719
2024-03-01,81.8990020751953,82.1100006103516,81.8990020751953,82.0920028686523,1800,79.528694152832
2024-03-04,82.0100021362305,82.0100021362305,81.7699966430664,81.8649978637695,900,79.3087692260742
2024-03-05,81.5400009155273,81.556999206543,81.2099990844727,81.4219970703125,4600,78.8795928955078
2024-03-06,81.8099975585938,81.9499969482422,81.7200012207031,81.7259979248047,3800,79.1741027832031
2024-03-07,82.3199996948242,82.3199996948242,82.2949981689453,82.2949981689453,1100,79.7253341674805
2024-03-08,82.4580001831055,82.4899978637695,82.1780014038086,82.1780014038086,3100,79.6119995117188
2024-03-11,82.0500030517578,82.2300033569336,82,82.1589965820312,1300,79.5935821533203
2024-03-12,82.4599990844727,82.6900024414062,82.4599990844727,82.6780014038086,700,80.0963821411133
2024-03-13,82.7649993896484,82.7649993896484,82.7649993896484,82.7649993896484,200,80.1806716918945
2024-03-14,83.0199966430664,83.0199966430664,82.4509963989258,82.4509963989258,600,79.8764801025391
2024-03-15,82.3300018310547,82.3300018310547,82.1100006103516,82.120002746582,4000,79.5558090209961
2024-03-18,82.8000030517578,82.8000030517578,82.7399978637695,82.7399978637695,700,80.1564407348633
2024-03-19,82.7399978637695,83.2089996337891,82.7399978637695,83.2089996337891,1700,80.6107940673828
2024-03-20,83.0199966430664,83.5270004272461,82.9199981689453,83.5270004272461,900,81.1685943603516
2024-03-21,83.7399978637695,84.0999984741211,83.7399978637695,83.9869995117188,3900,81.6156005859375
2024-03-22,83.8600006103516,83.8600006103516,83.6399993896484,83.677001953125,1100,81.3143692016602
2024-03-25,83.6050033569336,83.6050033569336,83.4089965820312,83.4089965820312,1600,81.0539321899414
2024-03-26,83.7200012207031,83.7200012207031,83.4150009155273,83.4150009155273,2100,81.0597610473633
2024-03-27,83.8899993896484,84.3249969482422,83.8199996948242,84.3249969482422,1200,81.9440536499023
2024-03-28,84.629997253418,84.6699981689453,84.4619979858398,84.6149978637695,2900,82.2258758544922
2024-04-01,87.9899978637695,88,84.0899963378906,84.2460021972656,2800,81.867301940918
2024-04-02,83.6600036621094,83.693000793457,83.4589996337891,83.693000793457,3000,81.3299102783203
2024-04-03,83.9100036621094,83.9100036621094,83.806999206543,83.806999206543,400,81.4406890869141
2024-04-04,84.4899978637695,84.4899978637695,83.0120010375977,83.0120010375977,1800,80.6681365966797
2024-04-05,83.8140029907227,83.8140029907227,83.8140029907227,83.8140029907227,100,81.4474868774414
2024-04-08,83.879997253418,83.9150009155273,83.879997253418,83.9150009155273,3300,81.5456314086914
2024-04-09,84.0070037841797,84.0070037841797,83.8759994506836,83.8759994506836,3400,81.5077285766602
2024-04-10,83,83.1760025024414,82.9400024414062,83.1760025024414,1200,80.827507019043
2024-04-11,82.9599990844727,83.2259979248047,82.9599990844727,83.2259979248047,800,80.8760986328125
2024-04-12,82.4199981689453,82.4899978637695,81.9400024414062,82.0059967041016,1700,79.690544128418
2024-04-15,82.3499984741211,82.3649978637695,81.3000030517578,81.3860015869141,1000,79.0880432128906
2024-04-16,81.0599975585938,81.1449966430664,80.9759979248047,81.0400009155273,3100,78.7518157958984
2024-04-17,81.4100036621094,81.4100036621094,80.7399978637695,80.9929962158203,1400,78.7061462402344
2024-04-18,81.2730026245117,81.2730026245117,80.9489974975586,80.9899978637695,1100,78.7032318115234
2024-04-19,81.2399978637695,81.2399978637695,80.8300018310547,81.0240020751953,1200,78.7362747192383
2024-04-22,81.4800033569336,81.5739974975586,81.1900024414062,81.5739974975586,900,79.2707290649414
2024-04-23,82.4300003051758,82.4300003051758,82.3830032348633,82.3830032348633,200,80.0568923950195
2024-04-24,82.5699996948242,82.5699996948242,82.0699996948242,82.4820022583008,900,80.1531143188477
2024-04-25,81.0999984741211,81.8470001220703,81.0999984741211,81.8470001220703,1200,79.536018371582
2024-04-26,82.370002746582,82.4229965209961,82.370002746582,82.4229965209961,300,80.0957717895508
2024-04-29,82.7200012207031,82.7200012207031,82.4499969482422,82.6039962768555,800,80.2716522216797
2024-04-30,81.9400024414062,81.9400024414062,81.6630020141602,81.6630020141602,1200,79.3572235107422
2024-05-01,81.5899963378906,82.5,81.5899963378906,81.6370010375977,1300,79.3319625854492
2024-05-02,81.6100006103516,82.0260009765625,81.6100006103516,82.0260009765625,300,79.7099761962891
2024-05-03,82.3199996948242,82.5459976196289,82.2699966430664,82.5459976196289,1400,80.2152938842773
2024-05-06,82.9300003051758,83.1949996948242,82.870002746582,83.1949996948242,2400,80.8459548950195
2024-05-07,83.5199966430664,83.629997253418,83.5199966430664,83.629997253418,2400,81.268684387207
2024-05-08,83.3899993896484,83.5410003662109,83.3600006103516,83.5410003662109,1400,81.1821975708008
2024-05-09,83.6699981689453,84.1959991455078,83.620002746582,84.1959991455078,1700,81.8187103271484
2024-05-10,84.1780014038086,84.3010025024414,84.129997253418,84.3010025024414,500,81.9207458496094
2024-05-13,84.1900024414062,84.1900024414062,84.0419998168945,84.0419998168945,200,81.6690673828125
2024-05-14,84.0599975585938,84.3509979248047,84.0599975585938,84.3509979248047,400,81.9693374633789
2024-05-15,84.5299987792969,84.9420013427734,84.5299987792969,84.9420013427734,700,82.5436401367188
2024-05-16,84.8499984741211,85.0500030517578,84.8399963378906,84.9049987792969,1100,82.5076904296875
2024-05-17,84.8899993896484,85.0920028686523,84.8899993896484,85.0920028686523,500,82.6894073486328
2024-05-20,85.0830001831055,85.2200012207031,84.754997253418,84.754997253418,2800,82.361930847168
2024-05-21,84.8899993896484,84.9789962768555,84.8130035400391,84.9789962768555,1600,82.5795974731445
2024-05-22,84.5,84.5449981689453,84.5,84.5449981689453,200,82.1578521728516
2024-05-23,84.1900024414062,84.1900024414062,83.4850006103516,83.4850006103516,400,81.1277847290039
2024-05-24,83.9300003051758,83.9800033569336,83.8450012207031,83.8970031738281,4300,81.5281600952148
2024-05-28,83.8899993896484,83.8899993896484,83.25,83.3970031738281,2100,81.0422744750977
2024-05-29,82.8600006103516,82.8710021972656,82.7020034790039,82.7020034790039,1700,80.3668975830078
2024-05-30,82.7649993896484,82.8789978027344,82.7649993896484,82.8789978027344,1300,80.5388946533203
2024-05-31,83,83.8249969482422,82.9850006103516,83.8249969482422,900,81.4581756591797
2024-06-03,83.5790023803711,83.5790023803711,83.5790023803711,83.5790023803711,1600,81.219123840332
2024-06-04,83.7799987792969,83.7799987792969,83.3000030517578,83.6949996948242,4200,81.3318557739258
2024-06-05,83.8470001220703,84.1230010986328,83.8470001220703,84.1230010986328,3100,81.7477798461914
2024-06-06,84.1100006103516,84.25,84.1100006103516,84.2480010986328,500,81.8692398071289
2024-06-07,83.9899978637695,84.5,83.9899978637695,84.1389999389648,2600,81.7633209228516
2024-06-10,84.1399993896484,84.2990036010742,84.0500030517578,84.2990036010742,1700,81.9188079833984
2024-06-11,83.75,83.9759979248047,83.75,83.9759979248047,1600,81.6049270629883
2024-06-12,84.4300003051758,84.4599990844727,84.1679992675781,84.1679992675781,1400,81.79150390625
2024-06-13,84.0800018310547,84.0800018310547,83.6900024414062,83.8820037841797,1100,81.5135955810547
2024-06-14,83.25,83.5589981079102,83.25,83.5589981079102,600,81.1996841430664
2024-06-17,83.4499969482422,84.1600036621094,83.4300003051758,84.120002746582,3400,81.7448654174805
2024-06-18,84.1399993896484,84.1600036621094,84.129997253418,84.1600036621094,1500,81.7837219238281
2024-06-20,84.3639984130859,84.5309982299805,84.3300018310547,84.5309982299805,1300,82.1442489624023
2024-06-21,84.5999984741211,84.6859970092773,84.4800033569336,84.6859970092773,1300,82.2948684692383
2024-06-24,85.3399963378906,85.4199981689453,85.1760025024414,85.1760025024414,1200,82.7710418701172
2024-06-25,85.0100021362305,85.0100021362305,84.8970031738281,84.8970031738281,600,82.4999084472656
2024-06-26,84.504997253418,84.6569976806641,84.4599990844727,84.6569976806641,300,82.6238632202148
2024-06-27,84.6910018920898,84.6910018920898,84.6910018920898,84.6910018920898,200,82.6570587158203
2024-06-28,85.0599975585938,85.0699996948242,84.3990020751953,84.3990020751953,1900,82.3720703125
2024-07-01,84.5899963378906,84.5899963378906,84.2210006713867,84.2210006713867,1000,82.1983337402344
2024-07-02,84.3000030517578,84.7310028076172,84.3000030517578,84.7310028076172,1100,82.6960906982422
2024-07-03,84.9199981689453,84.9499969482422,84.8399963378906,84.8399963378906,900,82.8024673461914
2024-07-05,84.7799987792969,85.3140029907227,84.7799987792969,85.3140029907227,1400,83.2650909423828
2024-07-08,85.3199996948242,85.3199996948242,85.0299987792969,85.1139984130859,2300,83.0699005126953
2024-07-09,85.1399993896484,85.4499969482422,85.1399993896484,85.3030014038086,2800,83.2543487548828
2024-07-10,85.379997253418,85.7399978637695,85.379997253418,85.7399978637695,3500,83.6808547973633
2024-07-11,86.0400009155273,86.5500030517578,85.75,85.9520034790039,25000,83.8877639770508
2024-07-12,86.3450012207031,86.5540008544922,86.2080001831055,86.2080001831055,700,84.1376266479492
2024-07-15,86.5699996948242,86.8300018310547,86.3570022583008,86.3570022583008,1800,84.2830352783203
2024-07-16,86.8600006103516,87.4300003051758,86.7900009155273,87.3789978027344,7000,85.2804870605469
2024-07-17,87.1600036621094,87.2900009155273,87,87.140998840332,4800,85.048210144043
2024-07-18,87.4700012207031,87.4700012207031,86.2610015869141,86.2610015869141,2700,84.189338684082
2024-07-19,86.4199981689453,86.4199981689453,85.8290023803711,85.8290023803711,1700,83.7677307128906
2024-07-22,86.4199981689453,86.5299987792969,85.9749984741211,86.4499969482422,3500,84.3738098144531
2024-07-23,86.5500030517578,86.7099990844727,86.2919998168945,86.2919998168945,4900,84.2196044921875
2024-07-24,85.7200012207031,85.7200012207031,85.0370025634766,85.0370025634766,2100,82.994743347168
2024-07-25,85.0400009155273,85.9899978637695,84.9980010986328,84.9980010986328,3200,82.9566802978516
2024-07-26,85.5400009155273,85.9899978637695,85.5400009155273,85.734001159668,3100,83.6749954223633
2024-07-29,86.0100021362305,86.1999969482422,85.8150024414062,86.0579986572266,4100,83.9912109375
2024-07-30,86.4700012207031,86.4700012207031,85.9250030517578,86.3820037841797,10500,84.3074493408203
2024-07-31,86.629997253418,87.0699996948242,86.629997253418,86.7880020141602,1900,84.7036895751953
2024-08-01,87.4000015258789,87.4000015258789,86.3359985351562,86.3359985351562,2500,84.2625427246094
2024-08-02,85.3000030517578,85.3000030517578,83.9899978637695,84.7910003662109,4700,82.7546539306641
2024-08-05,82.3499984741211,83.3300018310547,82.3499984741211,82.515998840332,9600,80.5342788696289
2024-08-06,83.0500030517578,84.4199981689453,83.0500030517578,83.5419998168945,9200,81.53564453125
2024-08-07,84.1399993896484,84.4400024414062,82.9860000610352,82.9860000610352,5000,80.9929885864258
2024-08-08,84.1999969482422,84.4609985351562,84.1999969482422,84.4609985351562,1100,82.4325637817383
2024-08-09,84.620002746582,84.9199981689453,84.5599975585938,84.8580017089844,3400,82.8200378417969
2024-08-12,84.5869979858398,84.6119995117188,84.4300003051758,84.4649963378906,3800,82.4364776611328
2024-08-13,84.75,85.5299987792969,84.75,85.4280014038086,10000,83.376350402832
2024-08-14,85.5299987792969,85.8099975585938,85.495002746582,85.7580032348633,5100,83.6984329223633
2024-08-15,86.4300003051758,86.8099975585938,86.4199981689453,86.6869964599609,2500,84.6051025390625
2024-08-16,86.9219970703125,86.9219970703125,86.9069976806641,86.9069976806641,700,84.8198318481445
2024-08-19,87,87.5179977416992,87,87.5179977416992,2000,85.4161529541016
2024-08-20,87.7399978637695,87.7699966430664,87.370002746582,87.4619979858398,3400,85.3615112304688
2024-08-21,87.870002746582,87.9499969482422,87.7239990234375,87.8170013427734,1900,85.7079696655273
2024-08-22,88.0999984741211,88.0999984741211,87.4000015258789,87.4509963989258,2600,85.3507690429688
2024-08-23,87.8949966430664,88.3610000610352,87.8460006713867,88.3610000610352,4400,86.2389068603516
2024-08-26,88.6900024414062,88.6900024414062,88.3399963378906,88.3399963378906,1700,86.2184066772461
2024-08-27,88.2399978637695,88.3649978637695,88.2399978637695,88.3479995727539,4200,86.2262191772461
2024-08-28,88.4000015258789,88.4000015258789,88.1600036621094,88.1600036621094,1300,86.0427474975586
2024-08-29,88.2300033569336,88.7799987792969,88.2300033569336,88.3820037841797,1700,86.259407043457
2024-08-30,88.7300033569336,89.3050003051758,88.4000015258789,89.3050003051758,1400,87.1602401733398
2024-09-03,89.0309982299805,89.0309982299805,88.2470016479492,88.2470016479492,3400,86.1276550292969
2024-09-04,88.3199996948242,88.7300033569336,88.0100021362305,88.3209991455078,3300,86.1998748779297
2024-09-05,88.3199996948242,88.3600006103516,87.7900009155273,87.8219985961914,3000,85.7128524780273
2024-09-06,87.9000015258789,88.1399993896484,86.6689987182617,86.6689987182617,3900,84.5875396728516
2024-09-09,87.3600006103516,87.6579971313477,87.3600006103516,87.5429992675781,2900,85.440544128418
2024-09-10,87.7900009155273,87.7900009155273,87.1389999389648,87.6920013427734,4600,85.5859756469727
2024-09-11,87.4400024414062,87.7699966430664,86.0800018310547,87.7699966430664,3500,85.6621017456055
2024-09-12,88,88.4499969482422,88,88.3820037841797,6000,86.259407043457
2024-09-13,88.8199996948242,88.9800033569336,88.8199996948242,88.9580001831055,3900,86.8215637207031
2024-09-16,89.379997253418,89.5599975585938,89.1780014038086,89.5599975585938,2300,87.4091033935547
2024-09-17,89.8690032958984,89.9810028076172,89.5759963989258,89.5759963989258,1900,87.4247207641602
2024-09-18,89.588996887207,90,89.3399963378906,89.4820022583008,3600,87.3329849243164
2024-09-19,90.6399993896484,90.6399993896484,90.3099975585938,90.3919982910156,1500,88.2211303710938
2024-09-20,90.1500015258789,90.318000793457,90.0800018310547,90.318000793457,61400,88.1489105224609
2024-09-23,90.75,90.8190002441406,90.7149963378906,90.7620010375977,2300,88.5822448730469
2024-09-24,90.7399978637695,90.7399978637695,90.5999984741211,90.7279968261719,1600,88.5490570068359
2024-09-25,90.6600036621094,90.6600036621094,89.9879989624023,89.9879989624023,3800,88.1230697631836
2024-09-26,90.3499984741211,90.3499984741211,90.0599975585938,90.1880035400391,1300,88.3189392089844
2024-09-27,90.5640029907227,90.5640029907227,90.4290008544922,90.4290008544922,2400,88.5549468994141
2024-09-30,90.4300003051758,90.7460021972656,90,90.7460021972656,3000,88.8653717041016
2024-10-01,90.7799987792969,90.7799987792969,90.1719970703125,90.5970001220703,4700,88.7194595336914
2024-10-02,90.2929992675781,90.4029998779297,90.2799987792969,90.4029998779297,1100,88.5294876098633
2024-10-03,89.9380035400391,89.9380035400391,89.7910003662109,89.9059982299805,1100,88.0427780151367
2024-10-04,90.2809982299805,90.6959991455078,90.1500015258789,90.6959991455078,2000,88.81640625
2024-10-07,90.6600036621094,90.6600036621094,89.7300033569336,89.7300033569336,400,87.8704299926758
2024-10-08,89.9199981689453,90.1999969482422,89.9199981689453,90.1999969482422,600,88.3306655883789
2024-10-09,90.1999969482422,90.6800003051758,90.1999969482422,90.6800003051758,1100,88.8007431030273
2024-10-10,90.4000015258789,90.4800033569336,90.2979965209961,90.4100036621094,16700,88.5363311767578
2024-10-11,91.0650024414062,91.2799987792969,91.0380020141602,91.2030029296875,700,89.3128967285156
2024-10-14,91.2900009155273,91.681999206543,91.2900009155273,91.681999206543,2300,89.7819747924805
2024-10-15,91.75,91.8899993896484,91.3629989624023,91.3629989624023,1700,89.4695816040039
2024-10-16,91.7099990844727,91.859001159668,91.7099990844727,91.859001159668,500,89.9553070068359
2024-10-17,92.1399993896484,92.1399993896484,91.6709976196289,91.6709976196289,3000,89.7712020874023
2024-10-18,91.7600021362305,92,91.6399993896484,92,3900,90.093376159668
2024-10-21,92.0100021362305,92.0100021362305,91.2969970703125,91.2969970703125,2800,89.4049453735352
2024-10-22,91,91.2929992675781,90.9700012207031,91.2929992675781,1600,89.4010391235352
2024-10-23,90.8300018310547,90.8600006103516,90.5400009155273,90.7099990844727,1300,88.8301162719727
2024-10-24,91.1600036621094,91.1600036621094,90.9199981689453,90.9509963989258,900,89.0661163330078
2024-10-25,91.068000793457,91.068000793457,90.5830001831055,90.5830001831055,700,88.7057571411133
2024-10-28,91.1129989624023,91.1129989624023,91.0309982299805,91.0309982299805,2000,89.1444549560547
2024-10-29,90.7099990844727,91.0100021362305,90.7099990844727,90.7710037231445,2300,88.8898544311523
2024-10-30,91.0899963378906,91.0999984741211,90.9000015258789,90.9000015258789,2000,89.0161819458008
2024-10-31,90.5950012207031,90.5950012207031,90.0670013427734,90.0670013427734,1000,88.200439453125
2024-11-01,90.2200012207031,90.2200012207031,90.2200012207031,90.2200012207031,100,88.3502655029297
2024-11-04,90.2200012207031,90.2200012207031,89.8639984130859,89.8639984130859,3600,88.0016479492188
2024-11-05,90.4100036621094,90.8619995117188,90.3820037841797,90.8619995117188,2600,88.9789733886719
2024-11-06,92.9199981689453,93.2300033569336,92.6449966430664,93.2300033569336,5900,91.2978973388672
2024-11-07,93.5599975585938,93.6699981689453,93.3000030517578,93.4560012817383,7700,91.5192031860352
2024-11-08,94.4499969482422,94.4499969482422,94.1419982910156,94.1419982910156,300,92.1909942626953
2024-11-11,94.5199966430664,94.8889999389648,94.5199966430664,94.5979995727539,800,92.6375350952148
2024-11-12,94.5800018310547,94.5800018310547,94.0299987792969,94.0299987792969,2600,92.0813140869141
2024-11-13,94.129997253418,94.4400024414062,94.129997253418,94.1890029907227,1000,92.2370147705078
2024-11-14,93.9459991455078,93.9459991455078,93.3769989013672,93.3769989013672,2100,91.4418411254883
2024-11-15,93.1880035400391,93.1900024414062,92.6600036621094,92.7050018310547,2000,90.7837829589844
2024-11-18,92.9400024414062,93.1179962158203,92.9400024414062,93.1179962158203,1000,91.1882095336914
2024-11-19,92.7200012207031,93.3779983520508,92.5309982299805,93.1470031738281,4600,91.2166213989258
2024-11-20,93.2399978637695,93.2669982910156,92.6999969482422,93.2669982910156,4800,91.3341217041016
2024-11-21,93.5400009155273,93.8199996948242,93.4010009765625,93.7639999389648,1500,91.8208160400391
2024-11-22,93.9800033569336,94.379997253418,93.9800033569336,94.3489990234375,2400,92.3936920166016
2024-11-25,94.9800033569336,95.1650009155273,94.6839981079102,94.8929977416992,2400,92.9264297485352
2024-11-26,94.8970031738281,95.359001159668,94.8970031738281,95.359001159668,1000,93.3827743530273
2024-11-27,95.6999969482422,95.6999969482422,95.3410034179688,95.3410034179688,1800,93.3651351928711
2024-11-29,95.6399993896484,95.9000015258789,95.6399993896484,95.7559967041016,800,93.7715301513672
2024-12-02,95.5199966430664,95.6399993896484,95.5199966430664,95.6050033569336,50700,93.6236801147461
2024-12-03,95.5400009155273,95.5999984741211,95.4400024414062,95.4570007324219,86500,93.4787292480469
2024-12-04,95.3899993896484,95.4820022583008,95.1800003051758,95.4749984741211,12700,93.4963607788086
2024-12-05,95.620002746582,95.6510009765625,95.3140029907227,95.3140029907227,51400,93.3387069702148
2024-12-06,95.5299987792969,95.6399993896484,95.4899978637695,95.5960006713867,5000,93.614860534668
2024-12-09,95.6699981689453,95.7300033569336,94.9850006103516,94.9850006103516,1900,93.0165252685547
2024-12-10,95.3899993896484,95.3899993896484,95.1220016479492,95.1220016479492,2300,93.1506805419922
2024-12-11,95.6549987792969,95.6549987792969,95.5100021362305,95.6060028076172,600,93.6246490478516
2024-12-12,95.2050018310547,95.2050018310547,95.0739974975586,95.0739974975586,300,93.1036682128906
2024-12-13,94.9649963378906,95.0100021362305,94.8099975585938,94.818000793457,3000,92.8529815673828
2024-12-16,95,95.3889999389648,94.8919982910156,94.8919982910156,3000,92.9254455566406
2024-12-17,94.6790008544922,94.7300033569336,94.4589996337891,94.5989990234375,3500,92.6385192871094
2024-12-18,94.6100006103516,94.620002746582,92,92,1700,90.093376159668
2024-12-19,92.629997253418,92.629997253418,91.6429977416992,91.6429977416992,800,89.743782043457
2024-12-20,91.25,93.1699981689453,91.25,92.3239974975586,4100,90.4106597900391
2024-12-23,91.7200012207031,92.6269989013672,91.7200012207031,92.6269989013672,700,90.958610534668
2024-12-24,93.0599975585938,93.5739974975586,93.0599975585938,93.5739974975586,1400,91.888557434082
2024-12-26,93.1900024414062,93.5899963378906,93.1900024414062,93.5899963378906,128800,91.9042663574219
2024-12-27,93.0199966430664,93.0199966430664,92.3499984741211,92.6910018920898,3800,91.0214614868164
2024-12-30,91.7300033569336,92.056999206543,91.4530029296875,91.8300018310547,21300,90.1759719848633
2024-12-31,92.2099990844727,92.2099990844727,91.5640029907227,91.5640029907227,2900,89.9147567749023
2025-01-02,92,92,91.2200012207031,91.3960037231445,1200,89.7497940063477
2025-01-03,91.7799987792969,92.4899978637695,91.7799987792969,92.3889999389648,1400,90.7249069213867
2025-01-06,93.0400009155273,93.0400009155273,92.3499984741211,92.4759979248047,1300,90.8103332519531
2025-01-07,92.9000015258789,92.9779968261719,92.0690002441406,92.0690002441406,6700,90.4106597900391
2025-01-08,91.8199996948242,92.2409973144531,91.8199996948242,92.2409973144531,28800,90.5795669555664
2025-01-10,91.9599990844727,91.9599990844727,91.0299987792969,91.1949996948242,3400,89.5524063110352
2025-01-13,90.6999969482422,91.7509994506836,90.6999969482422,91.7509994506836,112600,90.0983963012695
2025-01-14,91.6999969482422,92.2099990844727,91.4049987792969,91.9179992675781,2300,90.2623825073242
2025-01-15,93.5,93.6600036621094,93.4400024414062,93.4919967651367,1700,91.8080291748047
2025-01-16,93.4700012207031,93.7839965820312,93.4700012207031,93.7620010375977,1500,92.0731735229492
2025-01-17,94.4199981689453,94.6750030517578,94.3109970092773,94.4300003051758,3800,92.7291488647461
2025-01-21,95.120002746582,95.4700012207031,95.120002746582,95.4489974975586,7700,93.7297744750977
2025-01-22,95.6800003051758,95.6800003051758,95.2149963378906,95.2149963378906,4800,93.4999923706055
2025-01-23,95.5100021362305,95.8479995727539,95.3499984741211,95.8479995727539,4300,94.1216049194336
2025-01-24,95.7300033569336,96.0800018310547,95.7300033569336,95.9599990844727,2500,94.2315826416016
2025-01-27,95.6800003051758,96.3840026855469,95.5899963378906,96.3840026855469,5100,94.6479415893555
2025-01-28,96.5699996948242,96.6399993896484,96.1500015258789,96.2760009765625,11000,94.5418853759766
2025-01-29,96.3499984741211,96.5199966430664,96,96.0930023193359,4600,94.362190246582
2025-01-30,96.8199996948242,97.2399978637695,96.6600036621094,97.0210037231445,13200,95.2734756469727
2025-01-31,97.2699966430664,97.620002746582,96.6579971313477,96.6579971313477,5200,94.9170074462891
2025-02-03,95.2300033569336,96.620002746582,95.2300033569336,96.5,6000,94.7618560791016
2025-02-04,96.2600021362305,96.8199996948242,96.2600021362305,96.7969970703125,16500,95.0535049438477
