Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2023-04-10,68.9499969482422,69.4530029296875,68.9499969482422,69.4530029296875,600,67.4500198364258
2023-04-11,69.9260025024414,69.9260025024414,69.7249984741211,69.7249984741211,500,67.7141723632812
2023-04-12,70.2799987792969,70.2799987792969,69.4729995727539,69.4729995727539,600,67.4694442749023
2023-04-13,70.2600021362305,70.2600021362305,70.2600021362305,70.2600021362305,100,68.2337417602539
2023-04-14,70.2200012207031,70.2200012207031,70,70.1910018920898,600,68.1667404174805
2023-04-17,70.0699996948242,70.3899993896484,70.0699996948242,70.3899993896484,1900,68.3599853515625
2023-04-18,70.2399978637695,70.4329986572266,70.1999969482422,70.4329986572266,1200,68.4017562866211
2023-04-19,70.1689987182617,70.5599975585938,70.1689987182617,70.4059982299805,1000,68.3755340576172
2023-04-20,70.0350036621094,70.0350036621094,70.0350036621094,70.0350036621094,100,68.0152359008789
2023-04-21,70.120002746582,70.2490005493164,70.120002746582,70.2490005493164,600,68.2230606079102
2023-04-24,70.3440017700195,70.4089965820312,70.3440017700195,70.4089965820312,300,68.3784332275391
2023-04-25,69.4509963989258,69.4509963989258,69.4509963989258,69.4509963989258,100,67.4480590820312
2023-04-26,68.7239990234375,68.7239990234375,68.7239990234375,68.7239990234375,100,66.7420425415039
2023-04-27,69.0299987792969,69.9100036621094,69.0299987792969,69.9100036621094,600,67.8938446044922
2023-04-28,70.4369964599609,70.4369964599609,70.4369964599609,70.4369964599609,100,68.4056396484375
2023-05-01,70.5599975585938,70.7200012207031,70.4169998168945,70.4169998168945,2900,68.3862228393555
2023-05-02,70.3000030517578,70.3000030517578,69.5989990234375,69.5989990234375,200,67.5918045043945
2023-05-03,69.6699981689453,69.6699981689453,69.0970001220703,69.0970001220703,200,67.1042709350586
2023-05-04,68.556999206543,68.556999206543,68.556999206543,68.556999206543,100,66.5798568725586
2023-05-05,69.4850006103516,69.4850006103516,69.4850006103516,69.4850006103516,100,67.481086730957
2023-05-08,69.5749969482422,69.5749969482422,69.5749969482422,69.5749969482422,100,67.5684814453125
2023-05-09,69.4100036621094,69.4400024414062,69.4089965820312,69.411003112793,800,67.4092330932617
2023-05-10,69.6699981689453,69.6699981689453,69.4570007324219,69.5309982299805,1300,67.525764465332
2023-05-11,69.370002746582,69.495002746582,69.370002746582,69.495002746582,700,67.4908065795898
2023-05-12,69.5999984741211,69.5999984741211,69.1600036621094,69.4209976196289,500,67.4189300537109
2023-05-15,69.4800033569336,69.4800033569336,69.4800033569336,69.4800033569336,100,67.4762344360352
2023-05-16,68.9240036010742,68.9240036010742,68.9240036010742,68.9240036010742,100,66.9362869262695
2023-05-17,69.697998046875,69.697998046875,69.697998046875,69.697998046875,100,67.6879501342773
2023-05-18,69.7900009155273,70.1500015258789,69.5199966430664,70.0869979858398,2000,68.0657348632812
2023-05-19,69.9000015258789,70.0390014648438,69.9000015258789,70.0390014648438,400,68.0191192626953
2023-05-22,70,70,69.9700012207031,69.9759979248047,500,67.9579315185547
2023-05-23,69.5,69.5,69.3720016479492,69.3720016479492,200,67.3713607788086
2023-05-24,68.8239974975586,68.8239974975586,68.8239974975586,68.8239974975586,100,66.8391494750977
2023-05-25,68.5299987792969,68.6399993896484,68.4599990844727,68.5439987182617,6000,66.5672302246094
2023-05-26,69.1399993896484,69.1399993896484,69.1019973754883,69.1019973754883,500,67.1091156005859
2023-05-30,68.9899978637695,68.9899978637695,68.9049987792969,68.9049987792969,1500,66.9178085327148
2023-05-31,68.3000030517578,68.7699966430664,68.3000030517578,68.6529998779297,1600,66.6730880737305
2023-06-01,68.734001159668,69.3000030517578,68.734001159668,69.1839981079102,700,67.1887664794922
2023-06-02,69.8399963378906,70.5299987792969,69.8399963378906,70.5299987792969,2200,68.4959564208984
2023-06-05,70.6900024414062,70.6900024414062,70.5100021362305,70.5100021362305,1600,68.4765396118164
2023-06-06,70.620002746582,70.7649993896484,70.5899963378906,70.7649993896484,900,68.7241744995117
2023-06-07,70.75,70.870002746582,70.75,70.8259963989258,1400,68.7834167480469
2023-06-08,71.1849975585938,71.1849975585938,71.1849975585938,71.1849975585938,200,69.1320571899414
2023-06-09,71.3499984741211,71.3899993896484,71.1839981079102,71.1839981079102,1300,69.1310882568359
2023-06-12,71.1699981689453,71.431999206543,71.1699981689453,71.431999206543,400,69.3719482421875
2023-06-13,72.0110015869141,72.0110015869141,71.9300003051758,71.9710006713867,700,69.895393371582
2023-06-14,72.0749969482422,72.1600036621094,71.7190017700195,71.7190017700195,1600,69.6506652832031
2023-06-15,72.1600036621094,73.5699996948242,72.1600036621094,72.588996887207,1500,70.4955902099609
2023-06-16,72.7600021362305,72.879997253418,72.5169982910156,72.5169982910156,1600,70.425651550293
2023-06-20,72.25,72.25,72.120002746582,72.1780014038086,7600,70.0964431762695
2023-06-21,71.7959976196289,71.7959976196289,71.7959976196289,71.7959976196289,100,69.9250030517578
2023-06-22,71.9000015258789,71.9400024414062,71.859001159668,71.859001159668,500,69.9863815307617
2023-06-23,71.4929962158203,71.4929962158203,71.4929962158203,71.4929962158203,200,69.6299057006836
2023-06-26,71.3420028686523,71.4899978637695,71.3089981079102,71.3089981079102,2200,69.4507141113281
2023-06-27,71.9000015258789,71.9000015258789,71.8929977416992,71.8929977416992,100,70.0194854736328
2023-06-28,71.9400024414062,71.9400024414062,71.7630004882812,71.7630004882812,400,69.8928756713867
2023-06-29,71.9499969482422,72.25,71.9499969482422,72.25,1200,70.3671798706055
2023-06-30,72.5899963378906,72.995002746582,72.5899963378906,72.9909973144531,2300,71.0888595581055
2023-07-03,72.9339981079102,73.1809997558594,72.9339981079102,73.1809997558594,300,71.27392578125
2023-07-05,73.140998840332,73.2099990844727,73.0500030517578,73.1529998779297,2000,71.2466506958008
2023-07-06,72.6999969482422,72.6999969482422,72.0599975585938,72.3889999389648,600,70.502555847168
2023-07-07,72.2220001220703,72.2220001220703,72.2220001220703,72.2220001220703,200,70.3399200439453
2023-07-10,72.129997253418,72.5400009155273,72.129997253418,72.3840026855469,900,70.4976959228516
2023-07-11,72.8300018310547,73.0690002441406,72.8040008544922,73.0690002441406,600,71.1648406982422
2023-07-12,73.7200012207031,73.7990036010742,73.447998046875,73.447998046875,6600,71.5339584350586
2023-07-13,73.8099975585938,73.9329986572266,73.8099975585938,73.9329986572266,500,72.0063171386719
2023-07-14,74.2099990844727,74.2099990844727,73.8410034179688,73.8410034179688,5500,71.9167327880859
2023-07-17,73.9800033569336,73.9800033569336,73.8929977416992,73.8929977416992,500,71.9673538208008
2023-07-18,74.1699981689453,74.2220001220703,74.1699981689453,74.2220001220703,400,72.2877960205078
2023-07-19,74.5309982299805,74.6699981689453,74.5309982299805,74.5759963989258,900,72.632568359375
2023-07-20,74.5500030517578,74.5800018310547,74.5009994506836,74.5009994506836,2100,72.5595245361328
2023-07-21,74.6800003051758,74.6800003051758,74.6650009155273,74.6650009155273,300,72.7192611694336
2023-07-24,74.9100036621094,75.0630035400391,74.9100036621094,74.9359970092773,600,72.9831771850586
2023-07-25,74.9700012207031,75.015998840332,74.75,74.9049987792969,1300,72.9530029296875
2023-07-26,75.620002746582,75.620002746582,75.0299987792969,75.1910018920898,5100,73.2315521240234
2023-07-27,75.5899963378906,75.5930023193359,74.7320022583008,74.7320022583008,1300,72.7845001220703
2023-07-28,75.3499984741211,75.3600006103516,75.2699966430664,75.2990036010742,1400,73.3367233276367
2023-07-31,75.3010025024414,75.3209991455078,75.3010025024414,75.3209991455078,1200,73.3581466674805
2023-08-01,75.3199996948242,75.3199996948242,74.9800033569336,75.1159973144531,4300,73.1585006713867
2023-08-02,74.7699966430664,74.7699966430664,74.4199981689453,74.4619979858398,59000,72.5215301513672
2023-08-03,74.2050018310547,74.3310012817383,74.2050018310547,74.3310012817383,1300,72.3939514160156
2023-08-04,74.1600036621094,74.1600036621094,74.1399993896484,74.1399993896484,1400,72.2079238891602
2023-08-07,74.5299987792969,75.0019989013672,74.5299987792969,75.0019989013672,1500,73.0474624633789
2023-08-08,74.4000015258789,74.7990036010742,74.4000015258789,74.7990036010742,1200,72.8497543334961
2023-08-09,75.0299987792969,75.0299987792969,74.5100021362305,74.5299987792969,27800,72.5877685546875
2023-08-10,75.370002746582,75.370002746582,74.5510025024414,74.5510025024414,300,72.6082153320312
2023-08-11,74.6500015258789,74.6500015258789,74.6500015258789,74.6500015258789,900,72.7046279907227
2023-08-14,74.6959991455078,74.6959991455078,74.6959991455078,74.6959991455078,100,72.7494354248047
2023-08-15,74.1220016479492,74.1220016479492,73.9000015258789,73.9000015258789,400,71.9741821289062
2023-08-16,73.3720016479492,73.3720016479492,73.3720016479492,73.3720016479492,200,71.4599456787109
2023-08-17,72.9089965820312,72.9089965820312,72.9089965820312,72.9089965820312,100,71.0090103149414
2023-08-18,72.7300033569336,72.9199981689453,72.6600036621094,72.9199981689453,2800,71.0197143554688
2023-08-21,72.8899993896484,72.8899993896484,72.8899993896484,72.8899993896484,0,70.9905014038086
2023-08-22,72.6859970092773,72.6859970092773,72.6859970092773,72.6859970092773,100,70.7918167114258
2023-08-23,73.3300018310547,73.3300018310547,73.1959991455078,73.1959991455078,1200,71.2885360717773
2023-08-24,72.879997253418,72.879997253418,72.5479965209961,72.5479965209961,200,70.6574172973633
2023-08-25,73.0699996948242,73.0699996948242,72.9690017700195,72.9690017700195,700,71.0674514770508
2023-08-28,73.370002746582,73.370002746582,73.0400009155273,73.3619995117188,14700,71.4502029418945
2023-08-29,73.7519989013672,74.1969985961914,73.6419982910156,74.1969985961914,800,72.2634429931641
2023-08-30,74.3919982910156,74.4000015258789,74.3919982910156,74.4000015258789,600,72.4611511230469
2023-08-31,74.3300018310547,74.3489990234375,74.1719970703125,74.1719970703125,300,72.2390823364258
2023-09-01,74.1880035400391,74.2900009155273,74.1880035400391,74.2829971313477,700,72.3471984863281
2023-09-05,74.3899993896484,74.3899993896484,73.7389984130859,73.7389984130859,800,71.8173828125
2023-09-06,73.5,73.504997253418,73.2900009155273,73.4079971313477,2400,71.495002746582
2023-09-07,73.4599990844727,73.629997253418,73.4599990844727,73.5350036621094,2100,71.6187057495117
2023-09-08,73.7900009155273,73.7900009155273,73.6110000610352,73.6110000610352,500,71.6927185058594
2023-09-11,74.1510009765625,74.1510009765625,74.1510009765625,74.1510009765625,100,72.2186431884766
2023-09-12,73.9899978637695,74.1100006103516,73.9899978637695,74.1100006103516,300,72.1787109375
2023-09-13,74.2399978637695,74.2399978637695,74,74.1660003662109,1000,72.2332458496094
2023-09-14,74.8270034790039,74.8270034790039,74.8270034790039,74.8270034790039,200,72.8770217895508
2023-09-15,74.1399993896484,74.1399993896484,74.1399993896484,74.1399993896484,300,72.2079238891602
2023-09-18,74.0820007324219,74.0820007324219,74.0820007324219,74.0820007324219,200,72.1514434814453
2023-09-19,73.9100036621094,73.9100036621094,73.9100036621094,73.9100036621094,100,71.9839324951172
2023-09-20,73.8929977416992,73.8929977416992,73.1750030517578,73.1750030517578,100,71.5536804199219
2023-09-21,72.3099975585938,72.3099975585938,71.9609985351562,71.9609985351562,800,70.3665771484375
2023-09-22,71.9800033569336,72.1500015258789,71.6449966430664,71.6449966430664,1800,70.0575790405273
2023-09-25,71.7200012207031,71.8639984130859,71.7200012207031,71.8639984130859,400,70.2717132568359
2023-09-26,71.3399963378906,71.3499984741211,70.9449996948242,70.9449996948242,8400,69.3730850219727
2023-09-27,70.6999969482422,70.879997253418,70.6999969482422,70.879997253418,400,69.3095092773438
2023-09-28,71.3300018310547,71.3300018310547,71.3010025024414,71.3010025024414,400,69.72119140625
2023-09-29,70.9629974365234,70.9629974365234,70.9629974365234,70.9629974365234,100,69.3906860351562
2023-10-02,70.9199981689453,70.9199981689453,70.2900009155273,70.5749969482422,1300,69.0112762451172
2023-10-03,70.3550033569336,70.3550033569336,69.6100006103516,69.7080001831055,900,68.1634902954102
2023-10-04,69.4810028076172,70.2220001220703,69.4810028076172,70.2220001220703,7100,68.6660919189453
2023-10-05,69.7399978637695,70.0090026855469,69.7399978637695,70.0090026855469,900,68.4578170776367
2023-10-06,70.6100006103516,70.6100006103516,70.6100006103516,70.6100006103516,700,69.0455093383789
2023-10-09,71.120002746582,71.120002746582,71.1169967651367,71.1169967651367,500,69.5412673950195
2023-10-10,71.4300003051758,71.9800033569336,71.4300003051758,71.6129989624023,2100,70.0262756347656
2023-10-11,71.8099975585938,71.8499984741211,71.4420013427734,71.7710037231445,2700,70.180793762207
2023-10-12,70.9000015258789,71.0899963378906,70.8899993896484,71.0899963378906,2900,69.5148696899414
2023-10-13,71.2200012207031,71.2200012207031,70.8899993896484,70.9800033569336,3300,69.4073104858398
2023-10-16,71.8960037231445,71.8960037231445,71.8960037231445,71.8960037231445,100,70.3030090332031
2023-10-17,71.5800018310547,72,71.5800018310547,72,200,70.4047088623047
2023-10-18,71.052001953125,71.052001953125,71.052001953125,71.052001953125,100,69.4777145385742
2023-10-19,70.3889999389648,70.3889999389648,70.3889999389648,70.3889999389648,100,68.8294143676758
2023-10-20,69.8099975585938,69.8099975585938,69.6119995117188,69.6119995117188,200,68.0696182250977
2023-10-23,69.4800033569336,69.629997253418,69.2929992675781,69.2929992675781,600,67.7576904296875
2023-10-24,69.620002746582,69.8629989624023,69.620002746582,69.8629989624023,300,68.315055847168
2023-10-25,69,69,68.7509994506836,68.7509994506836,200,67.2276992797852
2023-10-26,68.2799987792969,68.2799987792969,68.2170028686523,68.2170028686523,300,66.7055358886719
2023-10-27,67.9250030517578,67.9599990844727,67.6500015258789,67.6500015258789,1900,66.1511001586914
2023-10-30,68.1699981689453,68.4459991455078,68.1600036621094,68.4459991455078,900,66.9294586181641
2023-10-31,68.588996887207,68.9000015258789,68.588996887207,68.9000015258789,300,67.373405456543
2023-11-01,69.3529968261719,69.3529968261719,69.3529968261719,69.3529968261719,100,67.8163604736328
2023-11-02,70.6900024414062,70.6900024414062,70.6900024414062,70.6900024414062,100,69.1237411499023
2023-11-03,71.3280029296875,71.3280029296875,71.3280029296875,71.3280029296875,100,69.7475967407227
2023-11-06,71.2379989624023,71.2379989624023,71.2330017089844,71.2330017089844,400,69.6547088623047
2023-11-07,71.2089996337891,71.2089996337891,71.2089996337891,71.2089996337891,100,69.6312255859375
2023-11-08,71.1809997558594,71.1809997558594,71.1809997558594,71.1809997558594,100,69.6038513183594
2023-11-09,70.5,70.5,70.4700012207031,70.4720001220703,800,68.9105758666992
2023-11-10,71.2969970703125,71.2969970703125,71.2969970703125,71.2969970703125,100,69.71728515625
2023-11-13,71.370002746582,71.370002746582,71.370002746582,71.370002746582,0,69.7886734008789
2023-11-14,72.7399978637695,72.75,72.6999969482422,72.7080001831055,1000,71.0970306396484
2023-11-15,73.0800018310547,73.0800018310547,72.9540023803711,72.9540023803711,900,71.3375854492188
2023-11-16,72.7600021362305,72.870002746582,72.7600021362305,72.870002746582,600,71.2554321289062
2023-11-17,72.9199981689453,73.1080017089844,72.9199981689453,73.1080017089844,1100,71.488166809082
2023-11-20,72.9400024414062,73.4089965820312,72.9400024414062,73.4089965820312,100,71.7824859619141
2023-11-21,73.4660034179688,73.4660034179688,73.4660034179688,73.4660034179688,200,71.8382415771484
2023-11-22,73.8310012817383,73.8310012817383,73.8310012817383,73.8310012817383,300,72.1951370239258
2023-11-24,73.9599990844727,73.9609985351562,73.9410018920898,73.9410018920898,400,72.3027038574219
2023-11-27,73.9700012207031,73.9700012207031,73.8000030517578,73.8000030517578,900,72.1648254394531
2023-11-28,73.9899978637695,73.9899978637695,73.8040008544922,73.8040008544922,500,72.1687316894531
2023-11-29,74.0299987792969,74.0299987792969,73.6800003051758,73.7099990844727,800,72.0768203735352
2023-11-30,74.1569976806641,74.1569976806641,74.1569976806641,74.1569976806641,100,72.5139236450195
2023-12-01,74.2559967041016,74.7269973754883,74.2559967041016,74.7269973754883,600,73.0712814331055
2023-12-04,74.4300003051758,74.5770034790039,74.4300003051758,74.5770034790039,300,72.9246139526367
2023-12-05,74.3000030517578,74.3000030517578,74.245002746582,74.245002746582,500,72.599967956543
2023-12-06,74.4899978637695,74.4899978637695,74.0989990234375,74.0989990234375,500,72.4571990966797
2023-12-07,74.5699996948242,74.5699996948242,74.5699996948242,74.5699996948242,700,72.9177627563477
2023-12-08,74.7399978637695,74.7799987792969,74.5599975585938,74.7580032348633,1800,73.1016082763672
2023-12-11,74.9899978637695,75.0400009155273,74.9769973754883,75.0400009155273,1100,73.3773498535156
2023-12-12,74.8600006103516,75.2699966430664,74.8600006103516,75.2570037841797,5800,73.5895538330078
2023-12-13,75.3199996948242,76.3889999389648,75.3199996948242,76.3889999389648,600,74.6964569091797
2023-12-14,76.9300003051758,77.0999984741211,76.7720031738281,76.8270034790039,3000,75.124755859375
2023-12-15,76.6169967651367,76.6839981079102,76.4700012207031,76.6839981079102,1000,74.9849243164062
2023-12-18,77.0500030517578,77.1900024414062,77.0500030517578,77.0670013427734,2500,75.3594360351562
2023-12-19,77.3399963378906,77.6100006103516,77.3399963378906,77.6100006103516,13000,75.8904113769531
2023-12-20,77.1399993896484,77.3000030517578,76.2249984741211,76.2249984741211,2300,74.9387435913086
2023-12-21,76.4800033569336,76.8820037841797,76.4800033569336,76.8820037841797,900,75.5846557617188
2023-12-22,77.1999969482422,77.2600021362305,76.9400024414062,77.0510025024414,4400,75.7508087158203
2023-12-26,77.2399978637695,77.4729995727539,77.2399978637695,77.3659973144531,1300,76.0604934692383
2023-12-27,77.4800033569336,77.8300018310547,77.3649978637695,77.4550018310547,20900,76.1479873657227
2023-12-28,77.629997253418,77.7699966430664,77.5999984741211,77.6399993896484,40900,76.3298645019531
2023-12-29,77.5800018310547,77.5800018310547,77.1999969482422,77.3899993896484,3400,76.0840835571289
2024-01-02,77.4420013427734,77.6600036621094,77.3499984741211,77.5299987792969,2800,76.2217254638672
2024-01-03,77.1600036621094,77.4100036621094,76.9800033569336,76.9800033569336,5300,75.6810073852539
2024-01-04,77.3499984741211,77.3499984741211,76.802001953125,76.802001953125,1500,75.5060043334961
2024-01-05,76.75,77.0100021362305,76.75,76.9919967651367,8900,75.6927947998047
2024-01-08,77.0299987792969,77.629997253418,77.0299987792969,77.629997253418,1100,76.3200302124023
2024-01-09,77.3899993896484,77.4700012207031,77.3899993896484,77.4010009765625,1100,76.0949020385742
2024-01-10,77.4800033569336,77.6640014648438,77.4800033569336,77.6640014648438,1100,76.3534469604492
2024-01-11,77.0699996948242,77.5039978027344,77.0699996948242,77.5039978027344,1200,76.196159362793
2024-01-12,77.8499984741211,77.8499984741211,77.4100036621094,77.4830017089844,2400,76.1755142211914
2024-01-16,77.0879974365234,77.1999969482422,76.8300018310547,76.9219970703125,3000,75.6239776611328
2024-01-17,76.629997253418,76.629997253418,76.3099975585938,76.5390014648438,2000,75.247444152832
2024-01-18,76.4459991455078,76.8539962768555,76.3399963378906,76.8539962768555,19100,75.55712890625
2024-01-19,76.8399963378906,77.4499969482422,76.8000030517578,77.4489974975586,2100,76.14208984375
2024-01-22,77.8199996948242,77.8199996948242,77.5630035400391,77.5630035400391,600,76.2541656494141
2024-01-23,77.620002746582,77.7180023193359,77.620002746582,77.7180023193359,500,76.4065551757812
2024-01-24,77.5439987182617,77.5439987182617,77.5439987182617,77.5439987182617,400,76.235481262207
2024-01-25,77.6999969482422,77.9570007324219,77.5820007324219,77.9570007324219,800,76.6415176391602
2024-01-26,78.3399963378906,78.3600006103516,78.2300033569336,78.2850036621094,3200,76.9639739990234
2024-01-29,78.4000015258789,78.7740020751953,78.4000015258789,78.7740020751953,1200,77.4447326660156
2024-01-30,78.879997253418,79.0059967041016,78.8610000610352,79.0059967041016,500,77.6728057861328
2024-01-31,78.8399963378906,78.8399963378906,78.0039978027344,78.0039978027344,1700,76.6877136230469
2024-02-01,78.2600021362305,78.7890014648438,78.2600021362305,78.7890014648438,4900,77.4594802856445
2024-02-02,79.0899963378906,79.7900009155273,79.0899963378906,79.677001953125,800,78.3324890136719
2024-02-05,79.1500015258789,79.1600036621094,79.0100021362305,79.1340026855469,2700,77.7986526489258
2024-02-06,79.2350006103516,79.4520034790039,79.2350006103516,79.4520034790039,900,78.1112823486328
2024-02-07,79.8570022583008,80.0589981079102,79.8570022583008,79.9069976806641,1400,78.5586013793945
2024-02-08,79.8420028686523,79.9280014038086,79.8420028686523,79.9280014038086,1200,78.5792465209961
2024-02-09,80.0899963378906,80.0899963378906,79.870002746582,80.0839996337891,2800,78.7326202392578
2024-02-12,80.1900024414062,80.3059997558594,80.1800003051758,80.2539978027344,2000,78.8997573852539
2024-02-13,79.4000015258789,79.4400024414062,78.7750015258789,79.2080001831055,2500,77.8714065551758
2024-02-14,79.6600036621094,79.9359970092773,79.5149993896484,79.9359970092773,1700,78.5871200561523
2024-02-15,80.1600036621094,80.7760009765625,80.1600036621094,80.7760009765625,1700,79.4129409790039
2024-02-16,80.5100021362305,80.7900009155273,80.5100021362305,80.5390014648438,800,79.1799468994141
2024-02-20,80.4300003051758,80.5400009155273,80.1500015258789,80.2279968261719,2500,78.8741912841797
2024-02-21,80.4599990844727,80.6839981079102,80.3000030517578,80.6839981079102,3200,79.3224945068359
2024-02-22,81.2300033569336,81.693000793457,81.125,81.693000793457,4600,80.3144760131836
2024-02-23,81.6900024414062,81.9499969482422,81.6900024414062,81.8519973754883,3900,80.4707946777344
2024-02-26,81.8499984741211,81.8499984741211,81.3980026245117,81.3980026245117,900,80.0244522094727
2024-02-27,81.3679962158203,81.5270004272461,81.3399963378906,81.5270004272461,1800,80.1512680053711
2024-02-28,81.5599975585938,81.5599975585938,81.4810028076172,81.4810028076172,700,80.1060485839844
2024-02-29,81.7399978637695,81.8300018310547,81.5299987792969,81.8300018310547,2600,80.4491577148438
2024-03-01,81.8990020751953,82.1100006103516,81.8990020751953,82.0920028686523,1800,80.7067413330078
2024-03-04,82.0100021362305,82.0100021362305,81.7699966430664,81.8649978637695,900,80.4835586547852
2024-03-05,81.5400009155273,81.556999206543,81.2099990844727,81.4219970703125,4600,80.0480422973633
2024-03-06,81.8099975585938,81.9499969482422,81.7200012207031,81.7259979248047,3800,80.3469161987305
2024-03-07,82.3199996948242,82.3199996948242,82.2949981689453,82.2949981689453,1100,80.9063034057617
2024-03-08,82.4580001831055,82.4899978637695,82.1780014038086,82.1780014038086,3100,80.7912826538086
2024-03-11,82.0500030517578,82.2300033569336,82,82.1589965820312,1300,80.7726058959961
2024-03-12,82.4599990844727,82.6900024414062,82.4599990844727,82.6780014038086,700,81.2828521728516
2024-03-13,82.7649993896484,82.7649993896484,82.7649993896484,82.7649993896484,200,81.3683776855469
2024-03-14,83.0199966430664,83.0199966430664,82.4509963989258,82.4509963989258,600,81.0596771240234
2024-03-15,82.3300018310547,82.3300018310547,82.1100006103516,82.120002746582,4000,80.734260559082
2024-03-18,82.8000030517578,82.8000030517578,82.7399978637695,82.7399978637695,700,81.3437957763672
2024-03-19,82.7399978637695,83.2089996337891,82.7399978637695,83.2089996337891,1700,81.8048858642578
2024-03-20,83.0199966430664,83.5270004272461,82.9199981689453,83.5270004272461,900,82.3709487915039
2024-03-21,83.7399978637695,84.0999984741211,83.7399978637695,83.9869995117188,3900,82.824577331543
2024-03-22,83.8600006103516,83.8600006103516,83.6399993896484,83.677001953125,1100,82.5188751220703
2024-03-25,83.6050033569336,83.6050033569336,83.4089965820312,83.4089965820312,1600,82.2545776367188
2024-03-26,83.7200012207031,83.7200012207031,83.4150009155273,83.4150009155273,2100,82.260498046875
2024-03-27,83.8899993896484,84.3249969482422,83.8199996948242,84.3249969482422,1200,83.1578979492188
2024-03-28,84.629997253418,84.6699981689453,84.4619979858398,84.6149978637695,2900,83.4438858032227
2024-04-01,87.9899978637695,88,84.0899963378906,84.2460021972656,2800,83.0799942016602
2024-04-02,83.6600036621094,83.693000793457,83.4589996337891,83.693000793457,3000,82.5346527099609
2024-04-03,83.9100036621094,83.9100036621094,83.806999206543,83.806999206543,400,82.6470718383789
2024-04-04,84.4899978637695,84.4899978637695,83.0120010375977,83.0120010375977,1800,81.8630828857422
2024-04-05,83.8140029907227,83.8140029907227,83.8140029907227,83.8140029907227,100,82.6539840698242
2024-04-08,83.879997253418,83.9150009155273,83.879997253418,83.9150009155273,3300,82.7535781860352
2024-04-09,84.0070037841797,84.0070037841797,83.8759994506836,83.8759994506836,3400,82.7151184082031
2024-04-10,83,83.1760025024414,82.9400024414062,83.1760025024414,1200,82.0248184204102
2024-04-11,82.9599990844727,83.2259979248047,82.9599990844727,83.2259979248047,800,82.074104309082
2024-04-12,82.4199981689453,82.4899978637695,81.9400024414062,82.0059967041016,1700,80.8709945678711
2024-04-15,82.3499984741211,82.3649978637695,81.3000030517578,81.3860015869141,1000,80.2595825195312
2024-04-16,81.0599975585938,81.1449966430664,80.9759979248047,81.0400009155273,3100,79.9183654785156
2024-04-17,81.4100036621094,81.4100036621094,80.7399978637695,80.9929962158203,1400,79.8720169067383
2024-04-18,81.2730026245117,81.2730026245117,80.9489974975586,80.9899978637695,1100,79.8690567016602
2024-04-19,81.2399978637695,81.2399978637695,80.8300018310547,81.0240020751953,1200,79.902587890625
2024-04-22,81.4800033569336,81.5739974975586,81.1900024414062,81.5739974975586,900,80.4449691772461
2024-04-23,82.4300003051758,82.4300003051758,82.3830032348633,82.3830032348633,200,81.2427825927734
2024-04-24,82.5699996948242,82.5699996948242,82.0699996948242,82.4820022583008,900,81.3404159545898
2024-04-25,81.0999984741211,81.8470001220703,81.0999984741211,81.8470001220703,1200,80.7142028808594
2024-04-26,82.370002746582,82.4229965209961,82.370002746582,82.4229965209961,300,81.2822189331055
2024-04-29,82.7200012207031,82.7200012207031,82.4499969482422,82.6039962768555,800,81.4607238769531
2024-04-30,81.9400024414062,81.9400024414062,81.6630020141602,81.6630020141602,1200,80.5327529907227
2024-05-01,81.5899963378906,82.5,81.5899963378906,81.6370010375977,1300,80.5071105957031
2024-05-02,81.6100006103516,82.0260009765625,81.6100006103516,82.0260009765625,300,80.8907165527344
2024-05-03,82.3199996948242,82.5459976196289,82.2699966430664,82.5459976196289,1400,81.4035339355469
2024-05-06,82.9300003051758,83.1949996948242,82.870002746582,83.1949996948242,2400,82.0435485839844
2024-05-07,83.5199966430664,83.629997253418,83.5199966430664,83.629997253418,2400,82.4725189208984
2024-05-08,83.3899993896484,83.5410003662109,83.3600006103516,83.5410003662109,1400,82.3847579956055
2024-05-09,83.6699981689453,84.1959991455078,83.620002746582,84.1959991455078,1700,83.0306854248047
2024-05-10,84.1780014038086,84.3010025024414,84.129997253418,84.3010025024414,500,83.1342315673828
2024-05-13,84.1900024414062,84.1900024414062,84.0419998168945,84.0419998168945,200,82.8788146972656
2024-05-14,84.0599975585938,84.3509979248047,84.0599975585938,84.3509979248047,400,83.1835479736328
2024-05-15,84.5299987792969,84.9420013427734,84.5299987792969,84.9420013427734,700,83.7663650512695
2024-05-16,84.8499984741211,85.0500030517578,84.8399963378906,84.9049987792969,1100,83.7298736572266
2024-05-17,84.8899993896484,85.0920028686523,84.8899993896484,85.0920028686523,500,83.9142913818359
2024-05-20,85.0830001831055,85.2200012207031,84.754997253418,84.754997253418,2800,83.5819396972656
2024-05-21,84.8899993896484,84.9789962768555,84.8130035400391,84.9789962768555,1600,83.802848815918
2024-05-22,84.5,84.5449981689453,84.5,84.5449981689453,200,83.3748550415039
2024-05-23,84.1900024414062,84.1900024414062,83.4850006103516,83.4850006103516,400,82.3295288085938
2024-05-24,83.9300003051758,83.9800033569336,83.8450012207031,83.8970031738281,4300,82.7358322143555
2024-05-28,83.8899993896484,83.8899993896484,83.25,83.3970031738281,2100,82.2427520751953
2024-05-29,82.8600006103516,82.8710021972656,82.7020034790039,82.7020034790039,1700,81.5573654174805
