Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2023-01-27,228,232.839996337891,227.25,231.440002441406,11382600,227.114822387695
2023-01-30,230.199996948242,230.419998168945,227.929992675781,229.100006103516,5677400,224.818542480469
2023-01-31,228.809997558594,230.800003051758,228.449996948242,230.210006713867,11294200,225.907806396484
2023-02-01,229.369995117188,232.660003662109,227.800003051758,230.899993896484,5792700,226.584899902344
2023-02-02,233.960006713867,234.300003051758,228.369995117188,229.559997558594,7190000,225.269943237305
2023-02-03,228.690002441406,230.860000610352,227.639999389648,230.130004882812,5243600,225.829315185547
2023-02-06,228.699996948242,230.259994506836,228.039993286133,229.440002441406,3402400,225.152206420898
2023-02-07,228.020004272461,232.130004882812,227.949996948242,231.320007324219,4042600,226.997085571289
2023-02-08,230.339996337891,231.860000610352,229.990005493164,230.199996948242,4978600,225.897979736328
2023-02-09,232.410003662109,232.479995727539,229.130004882812,229.350006103516,5238400,225.504684448242
2023-02-10,228.960006713867,229.910003662109,226.160003662109,227.199996948242,4509700,223.390716552734
2023-02-13,226.880004882812,229.830001831055,226.270004272461,228.880004882812,4946700,225.042556762695
2023-02-14,228.669998168945,231.419998168945,227.169998168945,229.389999389648,4829400,225.544006347656
2023-02-15,227.589996337891,229.070007324219,226.800003051758,228.919998168945,4407300,225.081909179688
2023-02-16,226.070007324219,228.360000610352,225.669998168945,225.830001831055,3865900,222.043685913086
2023-02-17,224.179992675781,224.770004272461,221.740005493164,223.559997558594,4520200,219.811752319336
2023-02-21,220.160003662109,222.440002441406,219.990005493164,220.619995117188,7276100,216.92106628418
2023-02-22,220.410003662109,221.75,219.449996948242,220.020004272461,4621800,216.331100463867
2023-02-23,221.559997558594,222.089996337891,218.929992675781,221.130004882812,5533800,217.422515869141
2023-02-24,218.479995727539,220.240005493164,217.460006713867,219.550003051758,4414400,215.869003295898
2023-02-27,220.729995727539,221.440002441406,219.339996337891,220.350006103516,4255300,216.655563354492
2023-02-28,220,221.770004272461,219.5,219.940002441406,5385400,216.252456665039
2023-03-01,219.460006713867,220.270004272461,216.429992675781,218.360000610352,4792700,214.698974609375
2023-03-02,217.889999389648,219.600006103516,217.089996337891,219.059997558594,5539300,215.38720703125
2023-03-03,220.199996948242,224.020004272461,219.899993896484,223.770004272461,6055400,220.018249511719
2023-03-06,223.929992675781,227.419998168945,223.690002441406,226.75,5737600,222.948287963867
2023-03-07,226.75,227.380004882812,223.080001831055,223.169998168945,4386800,219.428298950195
2023-03-08,221.960006713867,222.929992675781,221.179992675781,222.190002441406,4194900,218.464706420898
2023-03-09,221.399993896484,224.369995117188,219.660003662109,220.009994506836,5066700,216.321258544922
2023-03-10,219.029998779297,219.119995117188,215.479995727539,216.139999389648,6638900,212.516174316406
2023-03-13,214.630004882812,217.850006103516,212.5,214.470001220703,6810800,210.874176025391
2023-03-14,218,219.869995117188,216.039993286133,218.660003662109,7985600,214.993927001953
2023-03-15,214.410003662109,216.910003662109,213.669998168945,216.369995117188,8372200,212.742324829102
2023-03-16,215.169998168945,217.580001831055,208.759994506836,217.449996948242,13674600,213.804214477539
2023-03-17,214.869995117188,218.660003662109,214.869995117188,217.389999389648,18801200,213.745223999023
2023-03-20,217,220.550003051758,216.839996337891,218.149993896484,9817400,214.492477416992
2023-03-21,221.339996337891,222.509994506836,218.679992675781,221.949996948242,8971400,218.228759765625
2023-03-22,222.5,224.899993896484,219.919998168945,220.039993286133,6700600,216.350769042969
2023-03-23,220.440002441406,225.25,220.259994506836,222.589996337891,6427700,218.858016967773
2023-03-24,220.669998168945,221.330001831055,218.25,221.039993286133,4791500,217.334014892578
2023-03-27,222.589996337891,224.080001831055,221.389999389648,221.809997558594,7210900,218.091110229492
2023-03-28,222.820007324219,223.330001831055,218.649993896484,220.330001831055,6418400,216.635925292969
2023-03-29,222.289993286133,223.550003051758,220.919998168945,223.300003051758,4483000,219.556137084961
2023-03-30,223.919998168945,224.240005493164,221.210006713867,222.360000610352,5383900,218.631881713867
2023-03-31,223.600006103516,225.839996337891,223.289993286133,225.460006713867,9509000,221.679916381836
2023-04-03,225.229995727539,229.160003662109,224.119995117188,229,6421500,225.160552978516
2023-04-04,229,230.050003051758,226.830001831055,227.660003662109,5254700,223.843032836914
2023-04-05,226.779998779297,228.470001220703,226.550003051758,228.169998168945,4813600,224.344467163086
2023-04-06,226.160003662109,226.729995727539,224.679992675781,225.990005493164,4285200,222.201034545898
2023-04-10,225.559997558594,226.479995727539,224.320007324219,226.429992675781,4952200,222.633651733398
2023-04-11,227,229.139999389648,226.199996948242,228.449996948242,4513300,224.619750976562
2023-04-12,229.929992675781,231.589996337891,227.330001831055,227.809997558594,4373000,223.990493774414
2023-04-13,229.460006713867,232.839996337891,228.800003051758,232.690002441406,7615500,228.788696289062
2023-04-14,232.990005493164,234.990005493164,232.240005493164,234.020004272461,9781300,230.096389770508
2023-04-17,234.020004272461,234.050003051758,230.940002441406,233.479995727539,4865000,229.5654296875
2023-04-18,233.75,234.330001831055,231.690002441406,233.600006103516,4796200,229.683410644531
2023-04-19,234,234.059997558594,231.850006103516,232.570007324219,3833900,228.670700073242
2023-04-20,232.460006713867,234.669998168945,231.5,234.600006103516,4925700,230.666687011719
2023-04-21,235,235.570007324219,233.380004882812,234.050003051758,6771500,230.125869750977
2023-04-24,234.229995727539,235.149993896484,231.509994506836,232.759994506836,9124100,228.857498168945
2023-04-25,233.020004272461,235.020004272461,229.429992675781,229.589996337891,6076500,225.740661621094
2023-04-26,231.220001220703,232.770004272461,226.720001220703,228.149993896484,8400400,224.324798583984
2023-04-27,228.669998168945,229.630004882812,226.610000610352,229.009994506836,7128200,225.170394897461
2023-04-28,228.649993896484,233.570007324219,228.059997558594,232.729995727539,11627900,228.828002929688
2023-05-01,232.869995117188,234.589996337891,231.509994506836,232.509994506836,4571100,228.611694335938
2023-05-02,231.949996948242,232.369995117188,226.210006713867,226.979995727539,5244000,223.174438476562
2023-05-03,226.979995727539,228.669998168945,225.919998168945,225.979995727539,4093300,222.191177368164
2023-05-04,224.839996337891,226.059997558594,223.479995727539,225.600006103516,5648700,221.817596435547
2023-05-05,228.339996337891,232.339996337891,227.289993286133,231.779998779297,6237000,227.893966674805
2023-05-08,231.25,233.449996948242,231.25,232.229995727539,2938400,228.336410522461
2023-05-09,231.080001831055,234.089996337891,230.820007324219,233.259994506836,4352100,229.34912109375
2023-05-10,234.300003051758,234.809997558594,228.899993896484,231.270004272461,5245000,227.392501831055
2023-05-11,230.75,231.520004272461,228.270004272461,231.009994506836,3818000,227.579666137695
2023-05-12,232,232.729995727539,229.820007324219,231.380004882812,3430300,227.944183349609
2023-05-15,231.190002441406,232.830001831055,230.550003051758,232.809997558594,2843200,229.352951049805
2023-05-16,232.559997558594,233.100006103516,229.630004882812,230.470001220703,4289700,227.04768371582
2023-05-17,232.729995727539,233.889999389648,230.550003051758,232.649993896484,4990100,229.195327758789
2023-05-18,232.399993896484,234.149993896484,231.130004882812,233.600006103516,6621900,230.131240844727
2023-05-19,234,234.339996337891,231.940002441406,233.309997558594,5399100,229.845520019531
2023-05-22,233.309997558594,233.869995117188,231.179992675781,231.279998779297,3987800,227.845672607422
2023-05-23,229.270004272461,229.490005493164,223.660003662109,224.580001831055,8537200,221.245162963867
2023-05-24,222.550003051758,223.100006103516,220.029998779297,222.25,6730800,218.949737548828
2023-05-25,222.449996948242,224.690002441406,220.490005493164,223.380004882812,6827600,220.062973022461
2023-05-26,223.820007324219,226.210006713867,223.339996337891,225.009994506836,5067300,221.668762207031
2023-05-30,225.009994506836,225.470001220703,219.75,221.639999389648,6916000,218.348831176758
2023-05-31,219.960006713867,221.529998779297,216.139999389648,221.029998779297,20460600,217.74787902832
2023-06-01,222.729995727539,226.710006713867,222.429992675781,226.5,7003600,223.136657714844
2023-06-02,228.809997558594,230.270004272461,227.419998168945,228.789993286133,5895500,225.392639160156
2023-06-05,227.910003662109,228.330001831055,225.309997558594,226.770004272461,4858900,223.402633666992
2023-06-06,226.690002441406,229.25,226.160003662109,228.220001220703,6020100,224.831130981445
2023-06-07,227,227.550003051758,221.020004272461,225.270004272461,8517200,221.924926757812
2023-06-08,225.089996337891,225.139999389648,222.410003662109,223.050003051758,6248200,219.737899780273
2023-06-09,223.639999389648,225.179992675781,222.759994506836,223.559997558594,6385000,220.240325927734
2023-06-12,224.410003662109,226.449996948242,223.630004882812,226.169998168945,8621100,222.811553955078
2023-06-13,225.619995117188,227.149993896484,222.630004882812,223.399993896484,6868700,220.082672119141
2023-06-14,223.740005493164,225.470001220703,222.580001831055,223.440002441406,9160700,220.122085571289
2023-06-15,222.020004272461,227.110000610352,221.369995117188,226.169998168945,12534000,222.811553955078
2023-06-16,226.449996948242,229.800003051758,226.080001831055,228.910003662109,13628500,225.510879516602
2023-06-20,227,229.570007324219,226.179992675781,226.470001220703,12312300,223.107086181641
2023-06-21,226.119995117188,228.630004882812,224.979995727539,227.25,7032100,223.875534057617
2023-06-22,226.360000610352,228.929992675781,225.5,228.389999389648,6275500,224.998580932617
2023-06-23,227.220001220703,229.979995727539,226.389999389648,229.550003051758,5422500,226.141357421875
2023-06-26,229.440002441406,230.100006103516,226.199996948242,226.300003051758,5165400,222.939636230469
2023-06-27,227.479995727539,228.610000610352,226.520004272461,227.339996337891,4628500,223.964172363281
2023-06-28,227.5,228.059997558594,226.020004272461,227.960006713867,5324500,224.574981689453
2023-06-29,228.789993286133,234.699996948242,228.600006103516,234.320007324219,7118900,230.840530395508
2023-06-30,236.270004272461,238.279998779297,235.949996948242,237.479995727539,6879100,233.953598022461
2023-07-03,237,238.399993896484,235.410003662109,237.970001220703,3087400,234.436340332031
2023-07-05,234.410003662109,240,233.990005493164,239.449996948242,7601200,235.894348144531
2023-07-06,238.270004272461,239.600006103516,236.690002441406,238.880004882812,6441800,235.33283996582
2023-07-07,236.729995727539,238.440002441406,236.130004882812,236.449996948242,5729200,232.938903808594
2023-07-10,237.009994506836,239.100006103516,236.5,238.160003662109,4858900,234.623504638672
2023-07-11,238.809997558594,240.699996948242,238.119995117188,240.550003051758,3857100,236.97802734375
2023-07-12,241.550003051758,243.949996948242,241.229995727539,242.210006713867,6116000,238.613357543945
2023-07-13,243.789993286133,244.270004272461,243.149993896484,243.309997558594,5819600,239.697036743164
2023-07-14,244.729995727539,244.740005493164,241.960006713867,243.160003662109,4940600,239.549255371094
2023-07-17,243.110000610352,245.369995117188,243,243.990005493164,4328100,240.366943359375
2023-07-18,243.100006103516,243.179992675781,237.679992675781,240.770004272461,7674700,237.194763183594
2023-07-19,241.25,242.589996337891,240.119995117188,241.419998168945,4835500,237.835113525391
2023-07-20,241.160003662109,241.610000610352,239.070007324219,239.619995117188,4695000,236.061828613281
2023-07-21,239.740005493164,240.350006103516,238.729995727539,239.25,5426800,235.697311401367
2023-07-24,239.679992675781,241.279998779297,238.190002441406,240.740005493164,6010000,237.165191650391
2023-07-25,240.020004272461,240.800003051758,238.559997558594,238.690002441406,4997500,235.145645141602
2023-07-26,231.419998168945,238.850006103516,227.679992675781,237.100006103516,7551400,233.579254150391
2023-07-27,237.419998168945,238.660003662109,232.960006713867,234.440002441406,8160100,230.958770751953
2023-07-28,234.580001831055,235.880004882812,233.710006713867,235.75,6794800,232.249298095703
2023-07-31,236,238.419998168945,236,237.729995727539,4799600,234.199890136719
2023-08-01,237.139999389648,240.729995727539,237,239.779998779297,4627300,236.219451904297
2023-08-02,238.630004882812,238.789993286133,236.789993286133,237.559997558594,4868200,234.032409667969
2023-08-03,236,239.050003051758,235.25,238.759994506836,5033800,235.214584350586
2023-08-04,238,241.910003662109,237.839996337891,238.990005493164,5167700,235.441177368164
2023-08-07,239.220001220703,242.179992675781,239.210006713867,241.509994506836,5649800,237.923751831055
2023-08-08,240.419998168945,241.360000610352,237.389999389648,239.289993286133,5080600,235.736724853516
2023-08-09,240.5,241.970001220703,239.490005493164,239.759994506836,4055000,236.199752807617
2023-08-10,240.619995117188,243.949996948242,240.089996337891,240.160003662109,4778000,237.038681030273
2023-08-11,240,240.720001220703,238.419998168945,240.039993286133,3606800,236.920257568359
2023-08-14,240.720001220703,243.330001831055,240.259994506836,242.899993896484,4351100,239.743072509766
2023-08-15,242.009994506836,242.669998168945,239.350006103516,239.830001831055,3770100,236.712997436523
2023-08-16,236.529998779297,241.070007324219,236.020004272461,239.289993286133,3218600,236.18000793457
2023-08-17,240,240.380004882812,236.490005493164,237.369995117188,4177600,234.284942626953
2023-08-18,235.580001831055,239.050003051758,235.300003051758,238.169998168945,4344800,235.074554443359
2023-08-21,239.380004882812,240.529998779297,237.759994506836,239.460006713867,3573600,236.347793579102
2023-08-22,240,241.429992675781,238.669998168945,240.570007324219,3848700,237.443389892578
2023-08-23,241.320007324219,242.539993286133,240.720001220703,242.300003051758,4947700,239.150894165039
2023-08-24,242.25,243.559997558594,239.360000610352,239.470001220703,4570700,236.357681274414
2023-08-25,241.380004882812,243.410003662109,240.210006713867,242.570007324219,3541500,239.417388916016
2023-08-28,243.009994506836,245.229995727539,242.600006103516,243.830001831055,3741500,240.661010742188
2023-08-29,243.5,245.830001831055,243.399993896484,245.339996337891,3975600,242.151351928711
2023-08-30,246.419998168945,248.229995727539,246.050003051758,246.229995727539,4573300,243.029815673828
2023-08-31,245.589996337891,248.020004272461,245.449996948242,245.679992675781,5532600,242.486953735352
2023-09-01,247.470001220703,248.869995117188,246.770004272461,248.110000610352,4111800,244.885375976562
2023-09-05,248.350006103516,248.690002441406,245.199996948242,245.339996337891,4459600,242.151351928711
2023-09-06,245.419998168945,246.660003662109,244.210006713867,246.160003662109,4520300,242.960723876953
2023-09-07,245.5,247.399993896484,245.110000610352,247.139999389648,4007900,243.927978515625
2023-09-08,247.789993286133,248.139999389648,246.440002441406,247.289993286133,3309100,244.076034545898
2023-09-11,247.330001831055,248.360000610352,246.270004272461,247.220001220703,2995800,244.006958007812
2023-09-12,246.940002441406,247.759994506836,246.009994506836,247.300003051758,3499600,244.085906982422
2023-09-13,247.149993896484,250.059997558594,246.610000610352,247.830001831055,5657000,244.609024047852
2023-09-14,245,245.539993286133,238.75,241.5,1.2e+07,238.361297607422
2023-09-15,241.899993896484,244.100006103516,240.029998779297,241.070007324219,13051300,237.936859130859
2023-09-18,240.940002441406,245.229995727539,240.770004272461,244.660003662109,4771600,241.480239868164
2023-09-19,245,245.119995117188,241.460006713867,243.559997558594,4709000,240.394500732422
2023-09-20,243.630004882812,244.529998779297,241.669998168945,241.860000610352,5756600,238.716598510742
2023-09-21,240.770004272461,240.779998779297,236.270004272461,236.610000610352,6881500,233.534820556641
2023-09-22,236.75,237.789993286133,234.880004882812,235.080001831055,5935500,232.02473449707
2023-09-25,235.380004882812,235.470001220703,232.210006713867,233.360000610352,5921600,230.327087402344
2023-09-26,231.929992675781,232.669998168945,229.600006103516,229.649993896484,6193200,226.665283203125
2023-09-27,230.259994506836,230.679992675781,227.919998168945,229.5,6006700,226.51725769043
2023-09-28,230.669998168945,232.539993286133,229.669998168945,231.660003662109,4203900,228.649185180664
2023-09-29,232.839996337891,233.029998779297,229.649993896484,230.009994506836,6044200,227.020629882812
2023-10-02,229.240005493164,231.369995117188,228.770004272461,231.270004272461,5175200,228.264251708984
2023-10-03,230.470001220703,231.75,227.779998779297,228.809997558594,5585700,225.836212158203
2023-10-04,229.479995727539,231.699996948242,228.880004882812,231.220001220703,5430900,228.214904785156
2023-10-05,230.410003662109,234.190002441406,230.220001220703,233.479995727539,6126200,230.445510864258
2023-10-06,233.169998168945,236.589996337891,232.75,235.039993286133,6401000,231.985260009766
2023-10-09,232.800003051758,235.169998168945,231.699996948242,234.440002441406,5372200,231.39306640625
2023-10-10,234.899993896484,238.220001220703,234.279998779297,236.600006103516,4644000,233.524993896484
2023-10-11,237.550003051758,238.509994506836,234.889999389648,235.679992675781,4760900,232.616943359375
2023-10-12,236.710006713867,237.729995727539,234.889999389648,236.779998779297,4472800,233.70263671875
2023-10-13,236.389999389648,238.649993896484,236.229995727539,237.669998168945,4966800,234.581069946289
2023-10-16,239,240.710006713867,238.330001831055,240.070007324219,6227300,236.94987487793
2023-10-17,239.630004882812,241.479995727539,238.289993286133,241.199996948242,4527600,238.065185546875
2023-10-18,239.960006713867,240.830001831055,236.990005493164,237.470001220703,9528300,234.383651733398
2023-10-19,237.470001220703,237.919998168945,233.410003662109,233.809997558594,5927400,230.771240234375
2023-10-20,234.130004882812,235.770004272461,232.639999389648,233.380004882812,5748300,230.346832275391
2023-10-23,231.360000610352,234.460006713867,231.279998779297,231.529998779297,5071700,228.520858764648
2023-10-24,232.889999389648,236.529998779297,232.889999389648,234.649993896484,6844100,231.600326538086
2023-10-25,232.25,238.479995727539,231.289993286133,236.850006103516,10365300,233.771728515625
2023-10-26,234.570007324219,235.610000610352,230.360000610352,231.279998779297,6414500,228.274124145508
2023-10-27,231.169998168945,231.389999389648,228.029998779297,229.270004272461,5540900,226.290237426758
2023-10-30,232.190002441406,233.380004882812,230.029998779297,233.080001831055,5170300,230.050720214844
2023-10-31,233.570007324219,235.720001220703,232.990005493164,235.100006103516,4828400,232.044479370117
2023-11-01,236.139999389648,239.039993286133,235.679992675781,238.580001831055,4996200,235.479248046875
2023-11-02,239.910003662109,243.25,239.199996948242,243.25,6286700,240.088531494141
2023-11-03,245.119995117188,245.320007324219,242.259994506836,243.600006103516,5029800,240.434005737305
2023-11-06,244,244.779998779297,242.610000610352,243.490005493164,5254100,240.325424194336
2023-11-07,243.410003662109,245.070007324219,243.380004882812,244.770004272461,4219700,241.588790893555
2023-11-08,243.490005493164,244.75,242.800003051758,243.910003662109,5117500,241.252487182617
2023-11-09,244.330001831055,244.479995727539,240.970001220703,241.639999389648,4866600,239.007217407227
2023-11-10,243.979995727539,245.270004272461,241.970001220703,245.25,4094400,242.577880859375
2023-11-13,245,245.679992675781,244.110000610352,244.669998168945,4088500,242.004196166992
2023-11-14,246.169998168945,247.929992675781,245.580001831055,246.940002441406,14092000,244.249465942383
2023-11-15,246.809997558594,248.240005493164,245.339996337891,248.110000610352,13258900,245.406707763672
2023-11-16,248.589996337891,249.449996948242,247.270004272461,248.570007324219,7051600,245.861709594727
2023-11-17,249.449996948242,250.240005493164,248.660003662109,249.559997558594,7238200,246.840927124023
2023-11-20,249.610000610352,250.929992675781,245.600006103516,249.970001220703,8604200,247.246444702148
2023-11-21,250.029998779297,253.339996337891,250.029998779297,252.229995727539,7213700,249.481842041016
2023-11-22,253,254.539993286133,252.660003662109,253.720001220703,5701400,250.955596923828
2023-11-24,254.190002441406,254.699996948242,253.5,254.300003051758,1640900,251.529281616211
2023-11-27,254.300003051758,254.979995727539,252.520004272461,254.139999389648,5478900,251.371032714844
2023-11-28,253.850006103516,254.149993896484,251.610000610352,252.940002441406,5234900,250.184097290039
2023-11-29,253.919998168945,256.070007324219,253.520004272461,254.229995727539,4955100,251.460052490234
2023-11-30,254.25,256.769989013672,253.169998168945,256.679992675781,6874700,253.883346557617
2023-12-01,255.789993286133,256.910003662109,253.899993896484,256.450012207031,3939400,253.655868530273
2023-12-04,255.910003662109,257.390014648438,254.350006103516,254.440002441406,5247500,251.667755126953
2023-12-05,254.190002441406,254.820007324219,252.139999389648,254.610000610352,4199100,251.835906982422
2023-12-06,255.800003051758,256.829986572266,253.529998779297,254.289993286133,3874000,251.519393920898
2023-12-07,254.889999389648,256.140014648438,253.5,255.820007324219,3589300,253.032745361328
2023-12-08,255,256.040008544922,253.869995117188,255.740005493164,3732300,252.953598022461
2023-12-11,255,257.630004882812,255,256.519989013672,6479300,253.725067138672
2023-12-12,257.299987792969,259.720001220703,256.399993896484,259.559997558594,5946600,256.731964111328
2023-12-13,259.149993896484,262.480010986328,258.690002441406,262.380004882812,4859900,259.521240234375
2023-12-14,263.190002441406,263.25,256.399993896484,258.730010986328,8168700,255.910995483398
2023-12-15,254.509994506836,258.369995117188,254.449996948242,258.029998779297,13373600,255.218643188477
2023-12-18,258.700012207031,259.589996337891,257.950012207031,258.369995117188,6041100,255.554946899414
2023-12-19,258.609985351562,260.339996337891,257.200012207031,259.989990234375,8731200,257.157287597656
2023-12-20,260.5,260.820007324219,257.079986572266,257.109985351562,7240900,254.308639526367
2023-12-21,257.510009765625,259.989990234375,257.040008544922,259.540008544922,6246700,256.712188720703
2023-12-22,260,261.209991455078,258.220001220703,258.429992675781,5111500,255.614303588867
2023-12-26,258.529998779297,259.739990234375,258.529998779297,259.160003662109,2085100,256.336334228516
2023-12-27,259.25,259.769989013672,258.309997558594,258.929992675781,4034700,256.108825683594
2023-12-28,258.540008544922,260.970001220703,258.540008544922,260.399993896484,3020500,257.562805175781
2023-12-29,260.570007324219,261.459991455078,259.670013427734,260.350006103516,4074600,257.513366699219
2024-01-02,259.609985351562,260.089996337891,257.670013427734,258.869995117188,5471000,256.049499511719
2024-01-03,258.549987792969,258.859985351562,256.859985351562,257.980010986328,4148300,255.169174194336
2024-01-04,258.070007324219,261.040008544922,258,259.609985351562,3843000,256.781402587891
2024-01-05,260.779998779297,261.459991455078,258.75,259.690002441406,3748400,256.860565185547
2024-01-08,260.940002441406,262.619995117188,259.950012207031,262.540008544922,4659000,259.679504394531
2024-01-09,262,263.619995117188,261.140014648438,263.329986572266,7055800,260.460876464844
2024-01-10,264.970001220703,265.369995117188,262.859985351562,264.559997558594,4355800,261.677459716797
2024-01-11,265.459991455078,266.190002441406,262.399993896484,264.029998779297,5599000,261.153259277344
2024-01-12,265.130004882812,265.549987792969,263.709991455078,264.170013427734,4656100,261.291748046875
2024-01-16,263.519989013672,265.660003662109,262.350006103516,265.239990234375,6196400,262.350067138672
2024-01-17,264.420013427734,267.100006103516,264.390014648438,266.630004882812,5118700,263.724975585938
2024-01-18,267.880004882812,268.779998779297,266.420013427734,268.140014648438,6694300,265.218505859375
2024-01-19,268.179992675781,271.149993896484,267.049987792969,270.899993896484,7224600,267.948425292969
2024-01-22,272.239990234375,272.350006103516,270.359985351562,271.200012207031,5984300,268.245178222656
2024-01-23,271.549987792969,271.869995117188,269.910003662109,271.260009765625,5883000,268.304473876953
2024-01-24,272.570007324219,272.859985351562,271.079986572266,271.649993896484,5021700,268.690246582031
2024-01-25,271.950012207031,272.779998779297,270.799987792969,272.609985351562,6894900,269.639739990234
2024-01-26,265.940002441406,270.869995117188,265.600006103516,267.940002441406,8586500,265.020660400391
2024-01-29,266.970001220703,275.070007324219,266.709991455078,273.660003662109,6574500,270.678344726562
2024-01-30,274.589996337891,278.640014648438,274.190002441406,277.149993896484,6549000,274.130310058594
2024-01-31,277.119995117188,279.989990234375,273.179992675781,273.260009765625,6139300,270.282745361328
2024-02-01,273.390014648438,277.190002441406,273.359985351562,277.049987792969,7065000,274.031402587891
2024-02-02,277.609985351562,278.5,275.679992675781,277.179992675781,4848700,274.160003662109
2024-02-05,277.399993896484,278,275.130004882812,275.579986572266,4899100,272.577423095703
2024-02-06,274.799987792969,276.880004882812,274.029998779297,276.760009765625,4400000,273.744598388672
2024-02-07,279.380004882812,279.540008544922,277.059997558594,279.390014648438,4785900,276.345886230469
2024-02-08,279.540008544922,279.660003662109,275.279998779297,275.779998779297,5833400,273.283905029297
2024-02-09,275,277.179992675781,274.089996337891,276.429992675781,4618300,273.928009033203
2024-02-12,276.429992675781,276.670013427734,274.239990234375,275.070007324219,3676200,272.580352783203
2024-02-13,273.75,278,272.760009765625,275.809997558594,5493800,273.313598632812
2024-02-14,276.470001220703,277.640014648438,274.709991455078,277.559997558594,4218400,275.047760009766
2024-02-15,277.649993896484,281.119995117188,277.559997558594,280.980010986328,4834800,278.436828613281
2024-02-16,280.959991455078,281.119995117188,277.869995117188,278.559997558594,6630100,276.038726806641
2024-02-20,274.570007324219,276.839996337891,273.339996337891,275.149993896484,6157200,272.659576416016
2024-02-21,274.630004882812,276.970001220703,273.529998779297,276.760009765625,4771100,274.255035400391
2024-02-22,279.179992675781,284.059997558594,278.980010986328,283.75,5100200,281.181762695312
2024-02-23,284.720001220703,285.950012207031,283.5,283.600006103516,5107700,281.033111572266
2024-02-26,283.040008544922,285.350006103516,282.660003662109,284.149993896484,3856900,281.578125
2024-02-27,284.170013427734,284.170013427734,281.540008544922,283.170013427734,4145200,280.606994628906
2024-02-28,282.100006103516,286.130004882812,282.079986572266,285.630004882812,4358800,283.044738769531
2024-02-29,285.5,285.660003662109,282.179992675781,282.640014648438,6633700,280.081817626953
2024-03-01,283.200012207031,284.910003662109,282.109985351562,283.160003662109,3955400,280.597106933594
2024-03-04,282.809997558594,283,278.130004882812,280.529998779297,5920300,277.990936279297
2024-03-05,280.269989013672,280.989990234375,277.679992675781,279.380004882812,6227900,276.851318359375
2024-03-06,280,282,279.309997558594,280.429992675781,4535200,277.891784667969
2024-03-07,280.880004882812,281.170013427734,276.160003662109,278.260009765625,5668500,275.741455078125
2024-03-08,279,281.670013427734,278.829986572266,280.040008544922,3928800,277.505340576172
2024-03-11,279.450012207031,280.769989013672,277.989990234375,280.559997558594,4614000,278.020629882812
2024-03-12,281.309997558594,284.480010986328,280.290008544922,283.920013427734,7988700,281.350219726562
2024-03-13,284.660003662109,286.100006103516,283.820007324219,285.140014648438,5783800,282.559173583984
2024-03-14,288.959991455078,289.040008544922,284.549987792969,286.410003662109,5484500,283.817657470703
2024-03-15,283.549987792969,285.630004882812,282.640014648438,283.040008544922,9845000,280.478210449219
2024-03-18,283.869995117188,286.230010986328,283.25,285.049987792969,4095600,282.469940185547
2024-03-19,286.660003662109,288.059997558594,285.25,287.350006103516,6595200,284.749176025391
2024-03-20,287.640014648438,289.869995117188,286.720001220703,289.279998779297,6105000,286.661682128906
2024-03-21,289.970001220703,290.959991455078,287.899993896484,290.369995117188,5057600,287.741821289062
2024-03-22,290,290.489990234375,282.890014648438,283.260009765625,8743000,280.696166992188
2024-03-25,283.010009765625,283.5,280.040008544922,281.209991455078,8519200,278.664733886719
2024-03-26,284.130004882812,284.130004882812,278.410003662109,280.600006103516,8752400,278.060272216797
2024-03-27,280.25,281.25,276.980010986328,279.019989013672,5190700,276.494537353516
2024-03-28,278.489990234375,279.799987792969,277.119995117188,279.079986572266,5844400,276.554016113281
2024-04-01,280.359985351562,280.890014648438,276.790008544922,278.279998779297,5084000,275.761260986328
2024-04-02,278,279.329986572266,276.980010986328,278.440002441406,6912300,275.919769287109
2024-04-03,280.480010986328,280.480010986328,276.559997558594,276.959991455078,4536600,274.453186035156
2024-04-04,278.359985351562,279.079986572266,273.559997558594,274,4018600,271.519989013672
2024-04-05,276.100006103516,277.959991455078,275.029998779297,277.140014648438,4388100,274.631561279297
2024-04-08,276.25,277.980010986328,275.149993896484,277.760009765625,5542400,275.246002197266
2024-04-09,277.630004882812,278,273.320007324219,276.720001220703,7314300,274.215393066406
2024-04-10,275.420013427734,276.820007324219,274.119995117188,274.480010986328,5276000,271.995635986328
2024-04-11,274,276.480010986328,272.179992675781,275.679992675781,8102300,273.184783935547
2024-04-12,275.549987792969,277,274.059997558594,275.959991455078,9037900,273.462219238281
2024-04-15,277.890014648438,277.910003662109,270.339996337891,271.279998779297,10267500,268.824615478516
2024-04-16,270.540008544922,274.130004882812,270.170013427734,271.350006103516,8237100,268.894012451172
2024-04-17,273.299987792969,274,271.5,272.690002441406,5940900,270.221862792969
2024-04-18,272.570007324219,273.149993896484,269.859985351562,271.369995117188,8231800,268.913757324219
2024-04-19,271.470001220703,272,268.290008544922,269.779998779297,7826200,267.338195800781
2024-04-22,270.950012207031,273.760009765625,269.359985351562,272.329986572266,6463700,269.865112304688
2024-04-23,274.010009765625,274.890014648438,272.709991455078,274.109985351562,6438000,271.628997802734
2024-04-24,282.570007324219,283,274.489990234375,275.019989013672,8807200,272.530792236328
2024-04-25,272.970001220703,276.220001220703,270.489990234375,275.160003662109,8064600,272.669525146484
