Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2023-05-02,18.5200004577637,18.6800003051758,18.1399993896484,18.3899993896484,10700,16.3036766052246
2023-05-03,18.4099998474121,18.8199996948242,18.4099998474121,18.4099998474121,10100,16.3214092254639
2023-05-04,18.3700008392334,18.3899993896484,18.0499992370605,18.2700004577637,10000,16.1972885131836
2023-05-05,18.4599990844727,18.6800003051758,18.2700004577637,18.4200000762939,12800,16.3302726745605
2023-05-08,18.4400005340576,18.7700004577637,18.4400005340576,18.6399993896484,7600,16.5253162384033
2023-05-09,18.5699996948242,18.6100006103516,18.3500003814697,18.3899993896484,10800,16.3036766052246
2023-05-10,18.7099990844727,18.7099990844727,18.3299999237061,18.5200004577637,13300,16.4189262390137
2023-05-11,18.3899993896484,18.7900009155273,18.2800006866455,18.5400009155273,5100,16.4366569519043
2023-05-12,18.7999992370605,18.7999992370605,18.4200000762939,18.6299991607666,6000,16.5164489746094
2023-05-15,18.4799995422363,18.8700008392334,18.3999996185303,18.7600002288818,19700,16.6317005157471
2023-05-16,19.2199993133545,19.8999996185303,18.8400001525879,19.6499996185303,33700,17.4207286834717
2023-05-17,19.3600006103516,20.0300006866455,19.3600006103516,20.0300006866455,8700,17.7576217651367
2023-05-18,19.7199993133545,20,19.5400009155273,19.8899993896484,20100,17.6335029602051
2023-05-19,19.8299999237061,20.7000007629395,19.8299999237061,20.5799999237061,23700,18.2452220916748
2023-05-22,20.5,20.7399997711182,20.2999992370605,20.5799999237061,20000,18.2452220916748
2023-05-23,20.4500007629395,20.6499996185303,20.4300003051758,20.4799995422363,8500,18.1565685272217
2023-05-24,20.4799995422363,20.4799995422363,19.8099994659424,20.2000007629395,11100,17.908332824707
2023-05-25,19.8999996185303,20.1299991607666,19.8999996185303,20.1200008392334,5500,17.8374080657959
2023-05-26,20.1200008392334,20.3400001525879,19.8600006103516,19.8600006103516,14100,17.6069068908691
2023-05-30,20.0900001525879,20.7099990844727,19.8600006103516,20.1800003051758,17000,17.8906002044678
2023-05-31,20.1800003051758,20.3700008392334,19.9500007629395,20.2399997711182,15200,17.9437980651855
2023-06-01,20.3899993896484,20.8700008392334,19.9799995422363,20.8600006103516,15300,18.4934558868408
2023-06-02,20.9200000762939,21.5499992370605,20.5499992370605,21.4699993133545,27300,19.034252166748
2023-06-05,21.6900005340576,22.2299995422363,20.8999996185303,21.2800006866455,73000,18.8658103942871
2023-06-06,21.3199996948242,21.7999992370605,21.1000003814697,21.7800006866455,43400,19.3090839385986
2023-06-07,22,23,21.8099994659424,23,76200,20.3906764984131
2023-06-08,22.7299995422363,22.75,21.7600002288818,22.2199993133545,22800,20.1369247436523
2023-06-09,22.1900005340576,22.1900005340576,20.4500007629395,21.4799995422363,49700,19.4662990570068
2023-06-12,21.5,21.5,21,21.1100006103516,21300,19.1309871673584
2023-06-13,21.0900001525879,21.2800006866455,20.3099994659424,21,18800,19.0312995910645
2023-06-14,20.9899997711182,21.2000007629395,20.8799991607666,21.1900005340576,12400,19.2034854888916
2023-06-15,21.25,21.5799999237061,21.0599994659424,21.4599990844727,11600,19.4481735229492
2023-06-16,21.5,21.5,21.0499992370605,21.0599994659424,15700,19.08567237854
2023-06-20,21.2900009155273,22,21.1100006103516,21.9899997711182,26700,19.9284858703613
2023-06-21,22,22,21.5100002288818,21.6499996185303,11000,19.620361328125
2023-06-22,21.5900001525879,21.8999996185303,21.5,21.6399993896484,7200,19.6112976074219
2023-06-23,21.6900005340576,21.6900005340576,21.5100002288818,21.5799999237061,4400,19.5569229125977
2023-06-26,21.5599994659424,21.7999992370605,21.5400009155273,21.5400009155273,7100,19.5206756591797
2023-06-27,21.5400009155273,22.2099990844727,21.5400009155273,22.2099990844727,15200,20.1278629302979
2023-06-28,22.2099990844727,22.2099990844727,21.9400005340576,22,12100,19.9375514984131
2023-06-29,22.0699996948242,22.2099990844727,22.0200004577637,22.1000003814697,7200,20.0281753540039
2023-06-30,22.1100006103516,22.1100006103516,21.5,21.6900005340576,19000,19.6566143035889
2023-07-03,21.6900005340576,22.1100006103516,21.6900005340576,22.1000003814697,18600,20.0281753540039
2023-07-05,22.1000003814697,22.1200008392334,21.8999996185303,22.0300006866455,47400,19.9647369384766
2023-07-06,22,22.0300006866455,21.5699996948242,21.9799995422363,14700,19.9194240570068
2023-07-07,21.7800006866455,22,21.7800006866455,21.8400001525879,12200,19.7925510406494
2023-07-10,21.7600002288818,21.8400001525879,21.6800003051758,21.7099990844727,13300,19.6747360229492
2023-07-11,21.7199993133545,22.1000003814697,21.7199993133545,22.0400009155273,10500,19.9738025665283
2023-07-12,21.9799995422363,22.7099990844727,21.7999992370605,22,77300,19.9375514984131
2023-07-13,22.2099990844727,22.2099990844727,21.7000007629395,21.7000007629395,19700,19.6656761169434
2023-07-14,21.8999996185303,22.0100002288818,20.7600002288818,20.8999996185303,36300,18.9406719207764
2023-07-17,21.0499992370605,21.0499992370605,20.0900001525879,20.1700000762939,22700,18.279109954834
2023-07-18,20.1700000762939,21.0699996948242,20.1700000762939,20.5300006866455,11400,18.6053619384766
2023-07-19,20.2299995422363,20.6900005340576,20.0900001525879,20.1900005340576,19200,18.2972316741943
2023-07-20,20.2000007629395,20.2800006866455,19.7099990844727,19.7099990844727,34800,17.8622283935547
2023-07-21,19.7999992370605,21.2000007629395,19.7999992370605,20.9500007629395,42900,18.9859867095947
2023-07-24,20.8999996185303,21.6000003814697,20.8999996185303,21.0200004577637,31000,19.0494232177734
2023-07-25,21.2299995422363,21.4799995422363,20.5400009155273,20.7900009155273,20400,18.8409862518311
2023-07-26,21.5499992370605,21.5499992370605,20.2099990844727,21,15900,19.0312995910645
2023-07-27,21,21.1700000762939,20.4799995422363,20.5499992370605,14100,18.6234836578369
2023-07-28,20.8199996948242,21.9899997711182,20.6599998474121,21.9400005340576,29500,19.8831768035889
2023-07-31,22,22.1499996185303,21.7600002288818,22.0100002288818,32400,19.9466114044189
2023-08-01,22.0100002288818,22.1399993896484,21.6800003051758,22.0799999237061,12800,20.0100498199463
2023-08-02,21.8899993896484,21.8899993896484,21.0100002288818,21.5100002288818,30100,19.4934844970703
2023-08-03,21.6700000762939,21.8400001525879,21.4099998474121,21.7099990844727,9900,19.6747360229492
2023-08-04,21.7000007629395,21.9500007629395,21.2399997711182,21.4899997711182,11800,19.4753608703613
2023-08-07,21.3899993896484,21.7000007629395,21.2600002288818,21.4799995422363,11900,19.4662990570068
2023-08-08,21.4599990844727,22.1700000762939,21.3700008392334,21.7800006866455,26100,19.7381763458252
2023-08-09,22.25,23.1299991607666,22.0100002288818,22.75,92600,20.6172428131104
2023-08-10,22.7900009155273,23.7700004577637,22.75,23.4300003051758,68400,21.233491897583
2023-08-11,23.5599994659424,24.5599994659424,23.0900001525879,24.5599994659424,49500,22.2575550079346
2023-08-14,24.7900009155273,24.9699993133545,24.5,24.9699993133545,38600,22.6291179656982
2023-08-15,25,25,24.5499992370605,24.9799995422363,22800,22.6381816864014
2023-08-16,24.7000007629395,25.0599994659424,24.5,24.6000003814697,20500,22.2938079833984
2023-08-17,24.8500003814697,24.9200000762939,24.25,24.5300006866455,18900,22.2303695678711
2023-08-18,24.25,25,23.8700008392334,24.8799991607666,36400,22.5475559234619
2023-08-21,25.0900001525879,25.6900005340576,24.9300003051758,25.6900005340576,59500,23.2816219329834
2023-08-22,25.9599990844727,25.9899997711182,25.6800003051758,25.8799991607666,44200,23.4538078308105
2023-08-23,25.9799995422363,25.9799995422363,24.6000003814697,25.7999992370605,46100,23.3813076019287
2023-08-24,25.7900009155273,25.9699993133545,25.2600002288818,25.4200000762939,28100,23.0369319915771
2023-08-25,25.3099994659424,26.2000007629395,25.2000007629395,26.2000007629395,30100,23.7438106536865
2023-08-28,26.1499996185303,26.6399993896484,25.9899997711182,26.3199996948242,55500,23.8525562286377
2023-08-29,26.5200004577637,27.6800003051758,26.4699993133545,27.2600002288818,73000,24.7044353485107
2023-08-30,27.4899997711182,28.2000007629395,26.9300003051758,28.0599994659424,51600,25.4294376373291
2023-08-31,28.1900005340576,28.5,27,27.5,51500,24.9219379425049
2023-09-01,27.6800003051758,28.2199993133545,27.5200004577637,28.1599998474121,40000,25.5200653076172
2023-09-05,28.5499992370605,28.5499992370605,26.0100002288818,27.3899993896484,65400,24.8222484588623
2023-09-06,27.5200004577637,27.7000007629395,27.0200004577637,27.5300006866455,50700,24.949125289917
2023-09-07,27,27.1599998474121,25.8099994659424,26.1100006103516,47100,24.0171699523926
2023-09-08,26.2099990844727,26.9799995422363,25.8700008392334,26.9099998474121,40300,24.7530460357666
2023-09-11,27,27.2600002288818,25.9400005340576,26.1399993896484,49200,24.0447654724121
2023-09-12,26.2900009155273,26.4899997711182,25.6200008392334,25.6599998474121,19400,23.6032390594482
2023-09-13,25.6399993896484,26.5100002288818,25.6000003814697,25.8899993896484,28000,23.8148040771484
2023-09-14,26.2099990844727,26.3999996185303,26.0900001525879,26.3099994659424,13700,24.2011413574219
2023-09-15,26.1399993896484,26.1399993896484,25.5,25.5,23300,23.4560623168945
2023-09-18,25.3099994659424,25.7000007629395,25.0200004577637,25.4599990844727,40400,23.4192714691162
2023-09-19,25.6000003814697,25.9500007629395,24.1499996185303,24.3099994659424,50300,22.3614463806152
2023-09-20,24.4599990844727,24.7900009155273,24.25,24.6800003051758,14900,22.701789855957
2023-09-21,24.5400009155273,24.8400001525879,24.1200008392334,24.5300006866455,21900,22.563814163208
2023-09-22,24.5200004577637,25.9500007629395,24.5200004577637,25.7199993133545,30800,23.6584300994873
2023-09-25,25.8500003814697,26.6499996185303,25.7199993133545,26.4300003051758,51600,24.3115215301514
2023-09-26,26.3700008392334,26.9599990844727,26.1700000762939,26.2999992370605,26000,24.1919422149658
2023-09-27,26.4400005340576,26.7700004577637,25.9899997711182,26.0900001525879,19300,23.9987735748291
2023-09-28,26.0699996948242,26.4200000762939,25.9099998474121,26.4200000762939,25300,24.3023223876953
2023-09-29,26.4200000762939,26.9099998474121,26.1299991607666,26.6599998474121,36600,24.5230846405029
2023-10-02,26.9400005340576,28.0100002288818,26.9300003051758,27.1399993896484,72800,24.9646091461182
2023-10-03,27.3199996948242,27.4300003051758,26.2999992370605,26.8400001525879,37800,24.6886596679688
2023-10-04,26.4699993133545,27,25.8299999237061,26.6399993896484,24900,24.5046882629395
2023-10-05,26.7299995422363,27.3999996185303,26.7299995422363,27.0900001525879,14600,24.9186172485352
2023-10-06,27.2000007629395,28.3400001525879,27.2000007629395,27.5100002288818,34700,25.3049545288086
2023-10-09,27.9400005340576,28.0599994659424,27.4599990844727,27.8999996185303,35100,25.6636924743652
2023-10-10,28.0200004577637,28.0200004577637,27,27,30400,24.8358345031738
2023-10-11,27.1000003814697,27.5900001525879,27,27.3600006103516,19400,25.1669788360596
2023-10-12,27.0100002288818,27.1599998474121,26.75,27.0100002288818,9500,24.8450336456299
2023-10-13,26.7700004577637,27.0400009155273,26.3400001525879,26.5200004577637,19100,24.3943061828613
2023-10-16,26.5599994659424,27.5300006866455,26.5599994659424,27.2000007629395,17900,25.0198040008545
2023-10-17,27.1900005340576,27.2000007629395,26.6399993896484,26.75,16600,24.6058731079102
2023-10-18,26.6100006103516,26.9099998474121,26.25,26.2800006866455,20100,24.1735458374023
2023-10-19,26.2999992370605,26.6599998474121,26.1399993896484,26.4400005340576,13800,24.3207187652588
2023-10-20,26.4500007629395,26.4500007629395,25.6000003814697,25.6000003814697,17200,23.5480518341064
2023-10-23,25.4599990844727,26.3899993896484,25.4099998474121,25.8700008392334,19500,23.796407699585
2023-10-24,25.8199996948242,26.3999996185303,25.8199996948242,26.2299995422363,8300,24.1275520324707
2023-10-25,26.25,26.3899993896484,25.5100002288818,26.1700000762939,9700,24.072359085083
2023-10-26,25.8299999237061,26.3099994659424,25.4899997711182,25.6800003051758,16700,23.6216354370117
2023-10-27,25.6800003051758,26.3799991607666,25.3999996185303,25.3999996185303,13600,23.3640785217285
2023-10-30,25.5799999237061,25.9699993133545,25.4799995422363,25.8700008392334,7700,23.796407699585
2023-10-31,25.9099998474121,26,25.3999996185303,25.3999996185303,13200,23.3640785217285
2023-11-01,25.4300003051758,26.1700000762939,25.1100006103516,26.1599998474121,24700,24.0631618499756
2023-11-02,26.0100002288818,26.7000007629395,25.9699993133545,26.4699993133545,22600,24.3483142852783
2023-11-03,26.7000007629395,27,26.6399993896484,26.6499996185303,10900,24.5138874053955
2023-11-06,26.6200008392334,27,26.2000007629395,26.2000007629395,14200,24.0999565124512
2023-11-07,26.2099990844727,26.3500003814697,25.1100006103516,25.3299999237061,15700,23.2996921539307
2023-11-08,25.1100006103516,25.3600006103516,24.6100006103516,24.8099994659424,28600,22.8213729858398
2023-11-09,25.5499992370605,26.3999996185303,22.5,24.3299999237061,39300,22.379846572876
2023-11-10,23.7800006866455,24.6000003814697,23.5100002288818,23.9200000762939,23400,22.0027084350586
2023-11-13,24.7199993133545,27.25,24.5400009155273,26.9300003051758,54900,24.7714424133301
2023-11-14,27.4699993133545,28,27.0400009155273,27.7000007629395,29500,25.4797248840332
2023-11-15,27.6900005340576,27.7999992370605,27.2999992370605,27.7099990844727,19000,25.4889259338379
2023-11-16,27.7099990844727,27.7999992370605,27.3099994659424,27.4300003051758,11800,25.2313652038574
2023-11-17,27.4799995422363,28.4099998474121,27.4799995422363,28,28900,25.7556781768799
2023-11-20,28.0499992370605,28.2700004577637,27.4300003051758,27.8799991607666,35900,25.6452941894531
2023-11-21,27.8799991607666,28,27.6700000762939,27.8099994659424,18600,25.5809078216553
2023-11-22,27.8799991607666,28.2999992370605,27.4899997711182,28.1900005340576,27900,25.9304504394531
2023-11-24,28.1900005340576,28.7800006866455,28.1800003051758,28.5499992370605,28500,26.2615928649902
2023-11-27,28.7800006866455,29.7199993133545,28.6000003814697,29.6399993896484,59500,27.2642230987549
2023-11-28,29.7099990844727,30,29.5,29.9699993133545,22300,27.5677757263184
2023-11-29,29.9099998474121,29.9400005340576,28.6000003814697,28.9899997711182,45300,26.6663265228271
2023-11-30,28.8999996185303,29.4699993133545,27.4200000762939,29.4500007629395,36100,27.0894565582275
2023-12-01,29.6399993896484,30.0200004577637,29.6399993896484,30.0200004577637,75600,27.6137676239014
2023-12-04,29.5,30.0200004577637,29.5,30,90200,27.5953731536865
2023-12-05,29.9699993133545,30.0300006866455,29.5,29.9899997711182,40300,27.5861721038818
2023-12-06,29.9300003051758,30.0900001525879,28.8500003814697,28.8600006103516,66800,26.5467472076416
2023-12-07,28.3099994659424,28.3099994659424,27,27.0799999237061,53200,25.2655868530273
2023-12-08,27.3299999237061,28.0400009155273,27.3199996948242,27.9599990844727,28100,26.0866241455078
2023-12-11,28.0599994659424,28.4799995422363,27.2199993133545,27.5799999237061,28100,25.7320861816406
2023-12-12,27.4799995422363,27.5900001525879,26.2000007629395,26.7199993133545,42200,24.9297046661377
2023-12-13,26.7199993133545,27.1399993896484,26.3999996185303,26.8799991607666,26400,25.0789833068848
2023-12-14,26.9099998474121,27.3099994659424,26.2999992370605,26.5300006866455,28100,24.7524375915527
2023-12-15,26.4899997711182,27.7600002288818,26.4899997711182,27.0400009155273,42600,25.2282676696777
2023-12-18,27.6299991607666,29.0699996948242,27.5100002288818,28.7999992370605,54200,26.8703422546387
2023-12-19,29.0599994659424,30.5400009155273,28.9799995422363,30.5200004577637,69500,28.47509765625
2023-12-20,30.4899997711182,31.8099994659424,30.0499992370605,30.6000003814697,64500,28.5497379302979
2023-12-21,30.4200000762939,32.4900016784668,30.1599998474121,32.4000015258789,75200,30.2291355133057
2023-12-22,32.689998626709,34.689998626709,32.5400009155273,33.7999992370605,106700,31.5353336334229
2023-12-26,33.7400016784668,34.0699996948242,31.2199993133545,31.7999992370605,86600,29.6693382263184
2023-12-27,32.5,32.5800018310547,31.2000007629395,32.2000007629395,58900,30.0425357818604
2023-12-28,32.2000007629395,32.2700004577637,31.3500003814697,31.5699996948242,26500,29.4547462463379
2023-12-29,31.7199993133545,31.8700008392334,30.7800006866455,31.1499996185303,36600,29.0628871917725
2024-01-02,31.7000007629395,34,31.6200008392334,33.6399993896484,65600,31.3860569000244
2024-01-03,34.0200004577637,35.5400009155273,33.7700004577637,34.4799995422363,93100,32.1697731018066
2024-01-04,34.939998626709,35.9900016784668,34.5800018310547,35.7200012207031,56200,33.3266868591309
2024-01-05,35.6500015258789,37.0099983215332,34.0699996948242,36.7299995422363,65700,34.2690162658691
2024-01-08,36.9000015258789,37,35.4500007629395,36.1599998474121,83700,33.7372093200684
2024-01-09,35.5200004577637,38.5699996948242,34.6300010681152,38.4500007629395,105100,35.8737754821777
2024-01-10,38.189998626709,38.3899993896484,35.5099983215332,35.9199981689453,66800,33.5132865905762
2024-01-11,36.1399993896484,36.3499984741211,35.1500015258789,35.7900009155273,43500,33.3920021057129
2024-01-12,35.7900009155273,37.0999984741211,35.689998626709,36.2200012207031,38000,33.7931900024414
2024-01-16,36.2000007629395,36.2000007629395,35.0200004577637,35.7200012207031,45300,33.3266868591309
2024-01-17,35.6699981689453,36.6300010681152,35,36.4900016784668,39600,34.0450973510742
2024-01-18,36.4900016784668,38.5999984741211,36.4000015258789,38.1399993896484,79000,35.584545135498
2024-01-19,38.2999992370605,38.2999992370605,36,36.5499992370605,62000,34.1010780334473
2024-01-22,35.8300018310547,37.1800003051758,35.6500015258789,36.3699989318848,58900,33.9331359863281
2024-01-23,36.9300003051758,37.3899993896484,35.3600006103516,36.8499984741211,31000,34.380973815918
2024-01-24,36.8199996948242,38.5,36.5900001525879,38.2000007629395,45000,35.6405258178711
2024-01-25,38.4700012207031,38.7700004577637,36.6599998474121,37.9500007629395,52800,35.4072723388672
2024-01-26,37.7700004577637,38.8899993896484,37.3300018310547,38.8899993896484,61800,36.284294128418
2024-01-29,38.8899993896484,40.4099998474121,38.0200004577637,39.8199996948242,87000,37.1519775390625
2024-01-30,39.9300003051758,40.1500015258789,39.2000007629395,39.9599990844727,62600,37.282600402832
2024-01-31,40.2000007629395,40.4799995422363,39.3199996948242,39.7400016784668,35800,37.0773468017578
2024-02-01,39.7400016784668,41.6500015258789,38.439998626709,39.6699981689453,69400,37.0120315551758
2024-02-02,39.7000007629395,40.2700004577637,38.7000007629395,38.9900016784668,26400,36.3775901794434
2024-02-05,39,41,38.8499984741211,40.5999984741211,52200,37.8797149658203
2024-02-06,40.7299995422363,42.2900009155273,40.0499992370605,40.2700004577637,40900,37.5718307495117
2024-02-07,40.439998626709,41.7999992370605,40.0999984741211,41.2599983215332,47200,38.4954986572266
2024-02-08,41.2599983215332,42.060001373291,40.1300010681152,40.4900016784668,51100,37.7770957946777
2024-02-09,40,40.8199996948242,39.2799987792969,39.4000015258789,56400,36.760124206543
2024-02-12,39.1100006103516,39.2000007629395,36.0099983215332,36.8499984741211,151000,34.380973815918
2024-02-13,36.7299995422363,37.4199981689453,35.4000015258789,35.6500015258789,37200,33.2613792419434
2024-02-14,36.0499992370605,36.5099983215332,34.5200004577637,34.689998626709,47600,32.3656997680664
2024-02-15,34.7900009155273,36.6399993896484,34.25,36.25,59500,33.8211784362793
2024-02-16,36.25,36.6699981689453,35.5299987792969,35.7299995422363,21300,33.3360176086426
2024-02-20,34.2799987792969,35,33.0699996948242,34,83500,31.7219314575195
2024-02-21,31.1399993896484,34.6100006103516,31.1399993896484,33.5900001525879,70400,31.3394012451172
2024-02-22,32.7700004577637,34.4900016784668,32.7200012207031,32.9900016784668,47600,30.7796077728271
2024-02-23,32.9900016784668,33.7299995422363,32.3800010681152,33.310001373291,44300,31.0781669616699
2024-02-26,33.9900016784668,38.8600006103516,33.7200012207031,38.8600006103516,138600,36.2563056945801
2024-02-27,38.7999992370605,38.9599990844727,36.0999984741211,36.7599983215332,82900,34.297004699707
2024-02-28,36.75,37.3499984741211,35.5699996948242,35.6800003051758,47100,33.2893676757812
2024-02-29,36.4900016784668,38.9799995422363,36.4900016784668,38.9000015258789,45700,36.2936248779297
2024-03-01,38.7999992370605,39.9000015258789,38.1500015258789,39.6199989318848,61900,36.9653778076172
2024-03-04,40.4000015258789,40.4000015258789,37.6300010681152,37.8400001525879,65700,35.3046455383301
2024-03-05,37.5999984741211,38.7200012207031,37.0099983215332,38.7200012207031,43400,36.1256790161133
2024-03-06,38.4500007629395,39,37.5,38.0900001525879,53300,35.5378913879395
2024-03-07,38,38,36.9000015258789,37.1800003051758,25400,35.2440376281738
2024-03-08,36.8199996948242,38.0099983215332,36.5299987792969,37.560001373291,29500,35.6042518615723
2024-03-11,37.7999992370605,37.7999992370605,35.8600006103516,36.5400009155273,33500,34.6373634338379
2024-03-12,36.8899993896484,38,36.6399993896484,37.1699981689453,26900,35.2345542907715
2024-03-13,37.310001373291,37.8499984741211,36.5999984741211,36.8300018310547,19100,34.9122657775879
2024-03-14,36.8600006103516,37,35.2599983215332,35.2599983215332,30300,33.4240112304688
2024-03-15,35.8400001525879,36.5900001525879,34.3699989318848,34.5699996948242,27700,32.7699394226074
2024-03-18,34.5999984741211,35.8600006103516,34.0099983215332,35.7099990844727,26700,33.8505821228027
2024-03-19,35.5999984741211,36.0099983215332,35.2599983215332,35.689998626709,19600,33.8316192626953
2024-03-20,35.9900016784668,36.6399993896484,35.2599983215332,36.6399993896484,15300,34.7321548461914
2024-03-21,36.5,37.1500015258789,35.8699989318848,36.310001373291,30100,34.4193420410156
2024-03-22,35.9099998474121,36.0800018310547,34.8199996948242,34.8199996948242,30500,33.0069198608398
2024-03-25,34.7799987792969,35.3199996948242,33.5699996948242,33.9700012207031,72200,32.2011833190918
2024-03-26,33.9000015258789,34.7299995422363,33.8199996948242,34.1699981689453,17600,32.3907699584961
2024-03-27,34.5699996948242,34.5699996948242,33.1399993896484,33.2700004577637,50800,31.537633895874
2024-03-28,33.7000007629395,36.2400016784668,33.7000007629395,35.8499984741211,57500,33.9832878112793
2024-04-01,36.2000007629395,37,35.4900016784668,36.2700004577637,44500,34.381420135498
2024-04-02,36.25,36.9900016784668,35.6300010681152,36.6599998474121,12400,34.7511100769043
2024-04-03,36.5999984741211,38.2000007629395,36.5999984741211,37.6699981689453,20400,35.7085227966309
2024-04-04,38.0800018310547,38.3800010681152,37.0499992370605,37.1500015258789,22000,35.2155990600586
2024-04-05,37.4099998474121,37.5900001525879,36.7000007629395,37.0499992370605,10500,35.1208000183105
2024-04-08,37.0900001525879,37.0900001525879,36.2799987792969,36.3800010681152,15700,34.4856948852539
2024-04-09,36.0099983215332,36.0200004577637,34.5699996948242,34.5800018310547,44600,32.7794227600098
2024-04-10,34.5499992370605,35.310001373291,34.4500007629395,35.0699996948242,10600,33.2439079284668
2024-04-11,36.5200004577637,36.5200004577637,34.8400001525879,35.7999992370605,25900,33.9358940124512
2024-04-12,35.9199981689453,35.9199981689453,34.6699981689453,35.2400016784668,25600,33.4050559997559
2024-04-15,35.2299995422363,35.4900016784668,33.7200012207031,34.25,28300,32.4666061401367
2024-04-16,33.8699989318848,34.3800010681152,33.4099998474121,33.9000015258789,15300,32.1348266601562
2024-04-17,33.6800003051758,34.1300010681152,33.0999984741211,33.0999984741211,19700,31.3764801025391
2024-04-18,32.9700012207031,33.5800018310547,32.689998626709,32.7999992370605,24300,31.0921039581299
2024-04-19,32.7299995422363,33.9099998474121,32.7299995422363,33.1100006103516,19800,31.3859634399414
2024-04-22,32.8499984741211,34.2400016784668,32.8499984741211,33.7000007629395,27100,31.9452438354492
2024-04-23,33.5800018310547,34.5499992370605,33.4500007629395,34.2799987792969,23600,32.4950408935547
2024-04-24,34.5999984741211,34.5999984741211,32.7999992370605,33.0299987792969,34900,31.3101291656494
2024-04-25,33,34.0800018310547,33,33.9700012207031,18500,32.2011833190918
2024-04-26,34.1599998474121,34.7999992370605,33.1800003051758,33.9099998474121,17100,32.1443061828613
2024-04-29,33.9199981689453,34.5,33.4900016784668,34.0999984741211,23600,32.3244094848633
2024-04-30,34.2799987792969,34.5699996948242,33.7000007629395,33.7799987792969,23300,32.0210762023926
2024-05-01,33.7299995422363,34.5999984741211,33.4000015258789,34.0900001525879,23800,32.3149337768555
2024-05-02,34.5,35.7200012207031,34.0999984741211,35.2200012207031,24800,33.3860969543457
2024-05-03,35.0400009155273,36.0800018310547,35.0400009155273,35.7000007629395,16800,33.8411026000977
2024-05-06,36.3199996948242,36.4000015258789,34.8600006103516,35.2000007629395,27700,33.3671340942383
2024-05-07,35.25,37.2099990844727,35.25,36.9799995422363,33700,35.0544509887695
2024-05-08,36.5699996948242,37.5299987792969,36.2099990844727,37.2099990844727,20000,35.2724761962891
2024-05-09,37.7700004577637,39.4500007629395,37.6300010681152,39.3800010681152,64200,37.3294792175293
2024-05-10,39.2000007629395,39.7200012207031,37.4300003051758,37.7000007629395,30000,35.7369575500488
2024-05-13,38.0800018310547,38.9700012207031,37.9000015258789,38.4900016784668,17000,36.4858283996582
2024-05-14,38.2599983215332,38.3300018310547,37,37.810001373291,30000,35.841236114502
2024-05-15,37.7400016784668,38.2000007629395,37.2099990844727,38.1599998474121,23500,36.1730079650879
2024-05-16,37.7999992370605,39.3899993896484,37.7999992370605,39.3400001525879,37500,37.2915649414062
2024-05-17,39.6199989318848,39.6199989318848,38.6199989318848,38.6199989318848,20400,36.609058380127
2024-05-20,38.6100006103516,40.4900016784668,38.5,38.810001373291,41500,36.7891616821289
2024-05-21,38.8800010681152,39.6699981689453,38.2099990844727,39.3300018310547,22500,37.2820854187012
2024-05-22,38.8499984741211,38.8499984741211,36.2400016784668,36.7599983215332,62300,34.8459053039551
2024-05-23,35.4700012207031,36.8699989318848,33.9099998474121,36.7599983215332,72600,34.8459053039551
2024-05-24,36.7599983215332,37.9000015258789,36.2999992370605,37.7299995422363,22300,35.7653999328613
2024-05-28,39.2700004577637,39.2700004577637,36.75,37.4599990844727,66300,35.5094528198242
2024-05-29,37.060001373291,37.6300010681152,36.7099990844727,36.9599990844727,20900,35.0354919433594
2024-05-30,36.6100006103516,37.7000007629395,36.4700012207031,37.310001373291,19400,35.3672676086426
2024-05-31,37.6100006103516,38.4500007629395,37.1500015258789,38.0800018310547,25400,36.0971755981445
2024-06-03,37.8199996948242,39.4599990844727,37.8199996948242,38.2700004577637,38900,36.2772789001465
2024-06-04,39,41.5400009155273,37.6699981689453,38.439998626709,99100,36.4384269714355
2024-06-05,38.4500007629395,39.5900001525879,38.2799987792969,38.8600006103516,25500,36.8365631103516
2024-06-06,39.189998626709,39.4700012207031,38.1599998474121,38.439998626709,29900,36.4384269714355
2024-06-07,38.1699981689453,38.5,37.6500015258789,38.1300010681152,24500,36.1445732116699
2024-06-10,38,39.7700004577637,37.9900016784668,38.9500007629395,25800,36.921875
2024-06-11,38.9500007629395,38.9500007629395,37.3699989318848,37.3699989318848,25900,35.424144744873
2024-06-12,37.7200012207031,38.0800018310547,36.4000015258789,36.5,27500,35.0574378967285
2024-06-13,36.4500007629395,36.5200004577637,35.310001373291,35.5999984741211,22600,34.1930084228516
2024-06-14,35.1199989318848,35.4099998474121,34.5699996948242,35.4099998474121,31900,34.0105133056641
2024-06-17,34.9700012207031,35.4300003051758,34.7200012207031,34.7200012207031,18600,33.347785949707
2024-06-18,34.7000007629395,35.8199996948242,34.6699981689453,35,17100,33.6167182922363
2024-06-20,35.1599998474121,36.6599998474121,35.1599998474121,36.0999984741211,13000,34.6732444763184
2024-06-21,36.2000007629395,36.4000015258789,35.6500015258789,35.9700012207031,18300,34.5483856201172
2024-06-24,35.9500007629395,36.3600006103516,35.6500015258789,35.6800003051758,14100,34.269847869873
2024-06-25,35.5,36.3600006103516,35.1300010681152,36.3600006103516,13500,34.9229698181152
2024-06-26,36.3199996948242,36.3400001525879,35.7000007629395,35.7099990844727,10900,34.298656463623
