Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2022-10-17,20.2999992370605,21,20.2099990844727,20.6100006103516,22700,17.1668338775635
2022-10-18,20.7800006866455,21.1299991607666,20.4599990844727,20.7299995422363,21600,17.2667846679688
2022-10-19,20.8999996185303,21.4500007629395,20.6499996185303,21.3700008392334,36300,17.7998657226562
2022-10-20,21.4500007629395,21.6599998474121,20.8899993896484,21.2600002288818,28600,17.7082443237305
2022-10-21,21.1800003051758,22,21,21.8400001525879,104400,18.1913452148438
2022-10-24,22.0200004577637,22.0799999237061,19.6000003814697,19.8999996185303,350000,16.5754489898682
2022-10-25,19.7399997711182,20.4300003051758,19.7399997711182,20.2099990844727,87600,16.8336582183838
2022-10-26,20.3299999237061,20.8899993896484,19.9500007629395,20.0100002288818,51200,16.6670703887939
2022-10-27,20.1200008392334,20.1200008392334,19.1499996185303,19.1800003051758,68400,15.9757318496704
2022-10-28,19.0499992370605,19.25,18.2999992370605,18.7000007629395,129600,15.5759248733521
2022-10-31,18.4500007629395,18.8700008392334,18.4500007629395,18.6000003814697,55500,15.4926300048828
2022-11-01,18.7999992370605,19.2600002288818,18.7999992370605,19.1700000762939,42600,15.9674024581909
2022-11-02,18.9799995422363,19.1900005340576,18.4400005340576,18.5,56500,15.4093379974365
2022-11-03,18.8799991607666,19.0499992370605,18.3999996185303,18.9799995422363,42200,15.8091440200806
2022-11-04,19.5400009155273,19.9500007629395,19.1000003814697,19.8600006103516,49800,16.5421276092529
2022-11-07,19.8600006103516,20.7000007629395,19.8600006103516,20.7000007629395,66300,17.2417964935303
2022-11-08,20.8999996185303,21.0499992370605,20,20.3899993896484,35800,16.983585357666
2022-11-09,20.4300003051758,20.4300003051758,19.3999996185303,19.6200008392334,25500,16.3422260284424
2022-11-10,20.1399993896484,20.6499996185303,20.0499992370605,20.4599990844727,35300,17.0418910980225
2022-11-11,20.3600006103516,21.4400005340576,20.3600006103516,21.3099994659424,44500,17.7498874664307
2022-11-14,21.1000003814697,21.3099994659424,20.1100006103516,20.1399993896484,60800,16.7753524780273
2022-11-15,20.1800003051758,20.6200008392334,19.8199996948242,20.6100006103516,82400,17.1668338775635
2022-11-16,20.6100006103516,20.6900005340576,19.8099994659424,20.1100006103516,44200,16.7503643035889
2022-11-17,20.1000003814697,20.2199993133545,19.7700004577637,20.0599994659424,37000,16.70871925354
2022-11-18,20.0900001525879,20.5599994659424,19.9500007629395,20.5599994659424,30400,17.1251850128174
2022-11-21,20.0900001525879,20.2199993133545,19.0499992370605,19.4799995422363,114400,16.2256164550781
2022-11-22,19.4799995422363,20.0400009155273,19.4799995422363,19.6000003814697,43100,16.3255672454834
2022-11-23,19.3700008392334,19.7199993133545,19.3700008392334,19.5200004577637,59400,16.2589321136475
2022-11-25,19.6100006103516,20.1499996185303,19.5499992370605,20.1499996185303,28100,16.7836799621582
2022-11-28,19.9300003051758,20.0300006866455,19.4200000762939,19.8899993896484,51800,16.5671138763428
2022-11-29,19.8199996948242,20.25,19.6800003051758,19.7900009155273,17100,16.4838275909424
2022-11-30,19.7999992370605,20.3799991607666,19.6100006103516,20.3700008392334,30200,16.9669322967529
2022-12-01,20.3199996948242,20.8299999237061,19.9599990844727,20.1299991607666,34400,16.7670230865479
2022-12-02,20,20.3799991607666,19.8999996185303,20.3099994659424,39300,16.9169502258301
2022-12-05,20.3700008392334,20.8500003814697,20,20.1000003814697,46700,16.742036819458
2022-12-06,20.1599998474121,20.5699996948242,19.2700004577637,19.3500003814697,45400,16.1173324584961
2022-12-07,19.6200008392334,19.6200008392334,19.0499992370605,19.2000007629395,91400,15.9923915863037
2022-12-08,19.1299991607666,19.1299991607666,18.5400009155273,18.8400001525879,31000,16.1121234893799
2022-12-09,18.7099990844727,19.0599994659424,18.5699996948242,19.0599994659424,41200,16.3002643585205
2022-12-12,18.8700008392334,19.1800003051758,18.5,18.5699996948242,58600,15.8812160491943
2022-12-13,18.8899993896484,19.1499996185303,18.25,18.3899993896484,68800,15.72727394104
2022-12-14,18.4599990844727,19.3199996948242,18.3500003814697,19.0900001525879,60100,16.3259201049805
2022-12-15,19.0400009155273,19.3999996185303,18.8500003814697,19.1700000762939,45500,16.3943386077881
2022-12-16,19.0599994659424,19.9500007629395,18.9099998474121,19.9500007629395,81500,17.0613994598389
2022-12-19,19.8299999237061,19.8299999237061,18.5,18.7099990844727,57500,16.0009441375732
2022-12-20,18.75,19.25,18.75,18.9599990844727,16500,16.2147483825684
2022-12-21,19.3299999237061,19.7000007629395,19.1399993896484,19.3999996185303,31900,16.5910358428955
2022-12-22,19.5,19.5,18.7800006866455,19.1000003814697,23400,16.3344745635986
2022-12-23,19,19.3999996185303,18.8899993896484,19.3099994659424,21100,16.5140705108643
2022-12-27,19.2000007629395,19.2000007629395,18.6599998474121,18.6599998474121,33300,15.9581861495972
2022-12-28,18.6499996185303,18.7299995422363,18.2900009155273,18.4200000762939,28300,15.7529344558716
2022-12-29,18.3500003814697,18.7299995422363,18.3500003814697,18.7000007629395,55800,15.9923934936523
2022-12-30,18.4799995422363,18.6000003814697,18.2700004577637,18.4500007629395,74000,15.7785892486572
2023-01-03,18.7000007629395,18.9799995422363,18.3099994659424,18.7000007629395,36000,15.9923934936523
2023-01-04,18.7800006866455,18.7800006866455,18,18.1000003814697,44200,15.47926902771
2023-01-05,18.1000003814697,18.1000003814697,17.6299991607666,17.7299995422363,41000,15.162841796875
2023-01-06,17.8700008392334,18.7399997711182,17.8199996948242,18.6399993896484,50400,15.9410781860352
2023-01-09,18.7999992370605,19.3199996948242,18.6399993896484,19.0499992370605,35900,16.291711807251
2023-01-10,19.0499992370605,19.8400001525879,19.0400009155273,19.6200008392334,38700,16.7791862487793
2023-01-11,19.4300003051758,20.0599994659424,19.1599998474121,19.6000003814697,37500,16.7620792388916
2023-01-12,19.6000003814697,19.8999996185303,19.25,19.6599998474121,13200,16.8133907318115
2023-01-13,19.7099990844727,19.75,19.5,19.5699996948242,27200,16.7364234924316
2023-01-17,19.5699996948242,20.3600006103516,19.5699996948242,20.0499992370605,40300,17.1469249725342
2023-01-18,20.0799999237061,20.4899997711182,19.5,19.5,27000,16.6765575408936
2023-01-19,19.5200004577637,19.6499996185303,19.2900009155273,19.6299991607666,10200,16.7877349853516
2023-01-20,19.7700004577637,19.8500003814697,19.3999996185303,19.7199993133545,12100,16.8647041320801
2023-01-23,19.7700004577637,20.3099994659424,19.7700004577637,20.2399997711182,17200,17.3094120025635
2023-01-24,20.1900005340576,20.2000007629395,19.8700008392334,19.9799995422363,27200,17.0870571136475
2023-01-25,19.8299999237061,19.9099998474121,19.5,19.8099994659424,32500,16.9416732788086
2023-01-26,19.9300003051758,20,19.7000007629395,19.9799995422363,13700,17.0870571136475
2023-01-27,19.8899993896484,20.2099990844727,19.7099990844727,19.9899997711182,16700,17.095609664917
2023-01-30,19.9799995422363,19.9799995422363,19.4699993133545,19.4799995422363,12800,16.6594562530518
2023-01-31,19.5100002288818,19.7600002288818,19.5100002288818,19.75,20200,16.8903617858887
2023-02-01,19.5499992370605,20.2299995422363,19.5499992370605,20.2000007629395,26500,17.2752075195312
2023-02-02,20.2999992370605,20.2999992370605,19.5200004577637,19.7000007629395,50800,16.847599029541
2023-02-03,19.5100002288818,20,19.4899997711182,19.9799995422363,9000,17.0870571136475
2023-02-06,19.8999996185303,19.9799995422363,19.7000007629395,19.7900009155273,8500,16.9245719909668
2023-02-07,19.7700004577637,20,19.5300006866455,19.9300003051758,13800,17.0443000793457
2023-02-08,19.8999996185303,20.0300006866455,19.4699993133545,19.6000003814697,28700,16.7620792388916
2023-02-09,19.8999996185303,20.0499992370605,19.7199993133545,19.8299999237061,15900,16.958776473999
2023-02-10,19.7600002288818,19.8700008392334,19.5100002288818,19.5100002288818,16500,16.6851139068604
2023-02-13,19.4200000762939,19.4699993133545,18.75,19,53400,16.2489547729492
2023-02-14,19,19.3600006103516,18.7999992370605,19.1200008392334,23200,16.3515777587891
2023-02-15,18.7000007629395,18.7000007629395,17.7700004577637,18.0499992370605,96500,15.4365081787109
2023-02-16,18.0100002288818,18.1700000762939,17.7000007629395,17.7000007629395,56000,15.137186050415
2023-02-17,17.6800003051758,17.9300003051758,17.5699996948242,17.6900005340576,77300,15.1286334991455
2023-02-21,17.8199996948242,17.9799995422363,17.5799999237061,17.7099990844727,45300,15.1457357406616
2023-02-22,17.9300003051758,18.0599994659424,17.5699996948242,18.0200004577637,42300,15.4108505249023
2023-02-23,18.0200004577637,19.0400009155273,18.0200004577637,18.7700004577637,35100,16.0522575378418
2023-02-24,18.4799995422363,19,18.4799995422363,18.7900009155273,23800,16.0693607330322
2023-02-27,18.8299999237061,19.8199996948242,18.8299999237061,19.1399993896484,38900,16.3686809539795
2023-02-28,19.2399997711182,19.5799999237061,19.2399997711182,19.2600002288818,27200,16.4713096618652
2023-03-01,19.4799995422363,19.7600002288818,19.2900009155273,19.6399993896484,34800,16.7962856292725
2023-03-02,19.6000003814697,19.75,19.25,19.7399997711182,32100,16.8818073272705
2023-03-03,19.7600002288818,20.0699996948242,19.6700000762939,20.0300006866455,54100,17.1298217773438
2023-03-06,20.1599998474121,20.3999996185303,19.6100006103516,19.7800006866455,126000,16.9160175323486
2023-03-07,19.9400005340576,20.3999996185303,19.6100006103516,20.3400001525879,76800,17.3949356079102
2023-03-08,19.6499996185303,20,19.6000003814697,20,58000,17.4532604217529
2023-03-09,19.7700004577637,19.8199996948242,18.8199996948242,18.8199996948242,53100,16.4235172271729
2023-03-10,19.0100002288818,19.1399993896484,18.4300003051758,18.5599994659424,40400,16.1966228485107
2023-03-13,17.5799999237061,18.2900009155273,17.5799999237061,17.7199993133545,76000,15.4635848999023
2023-03-14,17.8799991607666,18.6200008392334,17.8500003814697,17.9300003051758,21400,15.6468439102173
2023-03-15,17.9400005340576,18.2000007629395,17.4799995422363,17.7900009155273,78200,15.5246734619141
2023-03-16,17.75,17.7800006866455,17.4599990844727,17.6000003814697,48100,15.358868598938
2023-03-17,17.6599998474121,17.7700004577637,16.8799991607666,17.0300006866455,70300,14.8614511489868
2023-03-20,17.0300006866455,17.5499992370605,17,17.4599990844727,25000,15.2366924285889
2023-03-21,17.4799995422363,18.6399993896484,17.4799995422363,18.2000007629395,31800,15.8824644088745
2023-03-22,18.2299995422363,18.6200008392334,18.1700000762939,18.3299999237061,14000,15.9959106445312
2023-03-23,18.3999996185303,18.5699996948242,18.1700000762939,18.1700000762939,14700,15.8562841415405
2023-03-24,18.0200004577637,18.4400005340576,18.0200004577637,18.4200000762939,5700,16.0744514465332
2023-03-27,18.5599994659424,18.7600002288818,18.25,18.5900001525879,19800,16.2228031158447
2023-03-28,18.6200008392334,18.9899997711182,18.25,18.9400005340576,13100,16.5282363891602
2023-03-29,18.9400005340576,18.9799995422363,18.4699993133545,18.7600002288818,11700,16.3711547851562
2023-03-30,19.0499992370605,19.0499992370605,18.2999992370605,18.7900009155273,12800,16.3973369598389
2023-03-31,18.6800003051758,18.6800003051758,18.3199996948242,18.5100002288818,10000,16.1529922485352
2023-04-03,18.3400001525879,18.8600006103516,18.2999992370605,18.5599994659424,25000,16.1966228485107
2023-04-04,18.4400005340576,18.6800003051758,18.2999992370605,18.2999992370605,22100,15.9697275161743
2023-04-05,18.4300003051758,18.4300003051758,18.0300006866455,18.2600002288818,18500,15.9348249435425
2023-04-06,18.2000007629395,18.4899997711182,18,18.1900005340576,17900,15.8737392425537
2023-04-10,18.4500007629395,18.75,18.0599994659424,18.6900005340576,13800,16.3100700378418
2023-04-11,18.7000007629395,19.25,18.5,18.7600002288818,21800,16.3711547851562
2023-04-12,19.0200004577637,19.1200008392334,18.7600002288818,19.0100002288818,5900,16.5893211364746
2023-04-13,19.0699996948242,19.4300003051758,19.0200004577637,19.2299995422363,23800,16.781307220459
2023-04-14,19.3999996185303,19.6900005340576,19.2700004577637,19.5200004577637,14300,17.0343799591064
2023-04-17,19.7299995422363,19.9500007629395,19.5300006866455,19.75,22300,17.2350921630859
2023-04-18,19.7999992370605,20.1399993896484,19.4400005340576,20.1399993896484,21500,17.5754299163818
2023-04-19,20,20.3899993896484,19.5799999237061,20.2600002288818,32100,17.6801509857178
2023-04-20,20.1100006103516,20.2700004577637,19.2000007629395,19.8500003814697,13100,17.322359085083
2023-04-21,19.9599990844727,19.9599990844727,19.5699996948242,19.7900009155273,5500,17.2699966430664
2023-04-24,19.7900009155273,20.2199993133545,19.5100002288818,20.1700000762939,21700,17.6016101837158
2023-04-25,20.1299991607666,20.1299991607666,19.6000003814697,19.6000003814697,11400,17.104190826416
2023-04-26,19.5400009155273,19.5400009155273,18.7600002288818,18.9500007629395,13900,16.5369606018066
2023-04-27,18.9500007629395,19.3700008392334,18.9500007629395,19.3700008392334,6100,16.9034805297852
2023-04-28,19.1700000762939,19.3899993896484,19.0699996948242,19.3899993896484,6300,16.9209327697754
2023-05-01,19.2800006866455,19.3899993896484,18.2999992370605,18.5799999237061,23400,16.214075088501
2023-05-02,18.5200004577637,18.6800003051758,18.1399993896484,18.3899993896484,10700,16.0482692718506
2023-05-03,18.4099998474121,18.8199996948242,18.4099998474121,18.4099998474121,10100,16.0657234191895
2023-05-04,18.3700008392334,18.3899993896484,18.0499992370605,18.2700004577637,10000,15.943549156189
2023-05-05,18.4599990844727,18.6800003051758,18.2700004577637,18.4200000762939,12800,16.0744514465332
2023-05-08,18.4400005340576,18.7700004577637,18.4400005340576,18.6399993896484,7600,16.2664356231689
2023-05-09,18.5699996948242,18.6100006103516,18.3500003814697,18.3899993896484,10800,16.0482692718506
2023-05-10,18.7099990844727,18.7099990844727,18.3299999237061,18.5200004577637,13300,16.1617164611816
2023-05-11,18.3899993896484,18.7900009155273,18.2800006866455,18.5400009155273,5100,16.1791725158691
2023-05-12,18.7999992370605,18.7999992370605,18.4200000762939,18.6299991607666,6000,16.2577075958252
2023-05-15,18.4799995422363,18.8700008392334,18.3999996185303,18.7600002288818,19700,16.3711547851562
2023-05-16,19.2199993133545,19.8999996185303,18.8400001525879,19.6499996185303,33700,17.1478233337402
2023-05-17,19.3600006103516,20.0300006866455,19.3600006103516,20.0300006866455,8700,17.4794387817383
2023-05-18,19.7199993133545,20,19.5400009155273,19.8899993896484,20100,17.3572654724121
2023-05-19,19.8299999237061,20.7000007629395,19.8299999237061,20.5799999237061,23700,17.9594058990479
2023-05-22,20.5,20.7399997711182,20.2999992370605,20.5799999237061,20000,17.9594058990479
2023-05-23,20.4500007629395,20.6499996185303,20.4300003051758,20.4799995422363,8500,17.8721332550049
2023-05-24,20.4799995422363,20.4799995422363,19.8099994659424,20.2000007629395,11100,17.6277904510498
2023-05-25,19.8999996185303,20.1299991607666,19.8999996185303,20.1200008392334,5500,17.557975769043
2023-05-26,20.1200008392334,20.3400001525879,19.8600006103516,19.8600006103516,14100,17.3310832977295
2023-05-30,20.0900001525879,20.7099990844727,19.8600006103516,20.1800003051758,17000,17.6103343963623
2023-05-31,20.1800003051758,20.3700008392334,19.9500007629395,20.2399997711182,15200,17.6626949310303
2023-06-01,20.3899993896484,20.8700008392334,19.9799995422363,20.8600006103516,15300,18.2037467956543
2023-06-02,20.9200000762939,21.5499992370605,20.5499992370605,21.4699993133545,27300,18.7360706329346
2023-06-05,21.6900005340576,22.2299995422363,20.8999996185303,21.2800006866455,73000,18.5702648162842
2023-06-06,21.3199996948242,21.7999992370605,21.1000003814697,21.7800006866455,43400,19.0065994262695
2023-06-07,22,23,21.8099994659424,23,76200,20.0712451934814
2023-06-08,22.7299995422363,22.75,21.7600002288818,22.2199993133545,22800,19.8214683532715
2023-06-09,22.1900005340576,22.1900005340576,20.4500007629395,21.4799995422363,49700,19.1613483428955
2023-06-12,21.5,21.5,21,21.1100006103516,21300,18.8312892913818
2023-06-13,21.0900001525879,21.2800006866455,20.3099994659424,21,18800,18.7331638336182
2023-06-14,20.9899997711182,21.2000007629395,20.8799991607666,21.1900005340576,12400,18.9026527404785
2023-06-15,21.25,21.5799999237061,21.0599994659424,21.4599990844727,11600,19.1435070037842
2023-06-16,21.5,21.5,21.0499992370605,21.0599994659424,15700,18.7866859436035
2023-06-20,21.2900009155273,22,21.1100006103516,21.9899997711182,26700,19.6162986755371
2023-06-21,22,22,21.5100002288818,21.6499996185303,11000,19.3129997253418
2023-06-22,21.5900001525879,21.8999996185303,21.5,21.6399993896484,7200,19.3040771484375
2023-06-23,21.6900005340576,21.6900005340576,21.5100002288818,21.5799999237061,4400,19.2505569458008
2023-06-26,21.5599994659424,21.7999992370605,21.5400009155273,21.5400009155273,7100,19.2148723602295
2023-06-27,21.5400009155273,22.2099990844727,21.5400009155273,22.2099990844727,15200,19.8125476837158
2023-06-28,22.2099990844727,22.2099990844727,21.9400005340576,22,12100,19.6252193450928
2023-06-29,22.0699996948242,22.2099990844727,22.0200004577637,22.1000003814697,7200,19.7144222259521
2023-06-30,22.1100006103516,22.1100006103516,21.5,21.6900005340576,19000,19.3486804962158
2023-07-03,21.6900005340576,22.1100006103516,21.6900005340576,22.1000003814697,18600,19.7144222259521
2023-07-05,22.1000003814697,22.1200008392334,21.8999996185303,22.0300006866455,47400,19.6519813537598
2023-07-06,22,22.0300006866455,21.5699996948242,21.9799995422363,14700,19.6073780059814
2023-07-07,21.7800006866455,22,21.7800006866455,21.8400001525879,12200,19.4824905395508
2023-07-10,21.7600002288818,21.8400001525879,21.6800003051758,21.7099990844727,13300,19.3665237426758
2023-07-11,21.7199993133545,22.1000003814697,21.7199993133545,22.0400009155273,10500,19.6609001159668
2023-07-12,21.9799995422363,22.7099990844727,21.7999992370605,22,77300,19.6252193450928
2023-07-13,22.2099990844727,22.2099990844727,21.7000007629395,21.7000007629395,19700,19.3576011657715
2023-07-14,21.8999996185303,22.0100002288818,20.7600002288818,20.8999996185303,36300,18.6439571380615
2023-07-17,21.0499992370605,21.0499992370605,20.0900001525879,20.1700000762939,22700,17.9927577972412
2023-07-18,20.1700000762939,21.0699996948242,20.1700000762939,20.5300006866455,11400,18.3138961791992
2023-07-19,20.2299995422363,20.6900005340576,20.0900001525879,20.1900005340576,19200,18.0105991363525
2023-07-20,20.2000007629395,20.2800006866455,19.7099990844727,19.7099990844727,34800,17.5824108123779
2023-07-21,19.7999992370605,21.2000007629395,19.7999992370605,20.9500007629395,42900,18.6885604858398
2023-07-24,20.8999996185303,21.6000003814697,20.8999996185303,21.0200004577637,31000,18.7510051727295
2023-07-25,21.2299995422363,21.4799995422363,20.5400009155273,20.7900009155273,20400,18.5458335876465
2023-07-26,21.5499992370605,21.5499992370605,20.2099990844727,21,15900,18.7331638336182
2023-07-27,21,21.1700000762939,20.4799995422363,20.5499992370605,14100,18.3317337036133
2023-07-28,20.8199996948242,21.9899997711182,20.6599998474121,21.9400005340576,29500,19.5716953277588
2023-07-31,22,22.1499996185303,21.7600002288818,22.0100002288818,32400,19.6341400146484
2023-08-01,22.0100002288818,22.1399993896484,21.6800003051758,22.0799999237061,12800,19.6965827941895
2023-08-02,21.8899993896484,21.8899993896484,21.0100002288818,21.5100002288818,30100,19.1881122589111
2023-08-03,21.6700000762939,21.8400001525879,21.4099998474121,21.7099990844727,9900,19.3665237426758
2023-08-04,21.7000007629395,21.9500007629395,21.2399997711182,21.4899997711182,11800,19.1702709197998
2023-08-07,21.3899993896484,21.7000007629395,21.2600002288818,21.4799995422363,11900,19.1613483428955
2023-08-08,21.4599990844727,22.1700000762939,21.3700008392334,21.7800006866455,26100,19.4289646148682
2023-08-09,22.25,23.1299991607666,22.0100002288818,22.75,92600,20.2942600250244
2023-08-10,22.7900009155273,23.7700004577637,22.75,23.4300003051758,68400,20.900857925415
2023-08-11,23.5599994659424,24.5599994659424,23.0900001525879,24.5599994659424,49500,21.9088821411133
2023-08-14,24.7900009155273,24.9699993133545,24.5,24.9699993133545,38600,22.2746238708496
2023-08-15,25,25,24.5499992370605,24.9799995422363,22800,22.2835426330566
2023-08-16,24.7000007629395,25.0599994659424,24.5,24.6000003814697,20500,21.9445629119873
2023-08-17,24.8500003814697,24.9200000762939,24.25,24.5300006866455,18900,21.8821182250977
2023-08-18,24.25,25,23.8700008392334,24.8799991607666,36400,22.1943359375
2023-08-21,25.0900001525879,25.6900005340576,24.9300003051758,25.6900005340576,59500,22.9169044494629
2023-08-22,25.9599990844727,25.9899997711182,25.6800003051758,25.8799991607666,44200,23.0863933563232
2023-08-23,25.9799995422363,25.9799995422363,24.6000003814697,25.7999992370605,46100,23.0150279998779
2023-08-24,25.7900009155273,25.9699993133545,25.2600002288818,25.4200000762939,28100,22.67604637146
2023-08-25,25.3099994659424,26.2000007629395,25.2000007629395,26.2000007629395,30100,23.3718528747559
2023-08-28,26.1499996185303,26.6399993896484,25.9899997711182,26.3199996948242,55500,23.4789009094238
2023-08-29,26.5200004577637,27.6800003051758,26.4699993133545,27.2600002288818,73000,24.3174304962158
2023-08-30,27.4899997711182,28.2000007629395,26.9300003051758,28.0599994659424,51600,25.0310745239258
2023-08-31,28.1900005340576,28.5,27,27.5,51500,24.5315227508545
2023-09-01,27.6800003051758,28.2199993133545,27.5200004577637,28.1599998474121,40000,25.1202793121338
2023-09-05,28.5499992370605,28.5499992370605,26.0100002288818,27.3899993896484,65400,24.4333972930908
2023-09-06,27.5200004577637,27.7000007629395,27.0200004577637,27.5300006866455,50700,24.5582847595215
2023-09-07,27,27.1599998474121,25.8099994659424,26.1100006103516,47100,23.722412109375
2023-09-08,26.2099990844727,26.9799995422363,25.8700008392334,26.9099998474121,40300,24.4492568969727
2023-09-11,27,27.2600002288818,25.9400005340576,26.1399993896484,49200,23.7496700286865
2023-09-12,26.2900009155273,26.4899997711182,25.6200008392334,25.6599998474121,19400,23.3135604858398
2023-09-13,25.6399993896484,26.5100002288818,25.6000003814697,25.8899993896484,28000,23.5225276947021
2023-09-14,26.2099990844727,26.3999996185303,26.0900001525879,26.3099994659424,13700,23.9041233062744
2023-09-15,26.1399993896484,26.1399993896484,25.5,25.5,23300,23.1681938171387
2023-09-18,25.3099994659424,25.7000007629395,25.0200004577637,25.4599990844727,40400,23.1318511962891
2023-09-19,25.6000003814697,25.9500007629395,24.1499996185303,24.3099994659424,50300,22.0870094299316
2023-09-20,24.4599990844727,24.7900009155273,24.25,24.6800003051758,14900,22.4231777191162
2023-09-21,24.5400009155273,24.8400001525879,24.1200008392334,24.5300006866455,21900,22.2868938446045
2023-09-22,24.5200004577637,25.9500007629395,24.5200004577637,25.7199993133545,30800,23.3680763244629
2023-09-25,25.8500003814697,26.6499996185303,25.7199993133545,26.4300003051758,51600,24.0131511688232
2023-09-26,26.3700008392334,26.9599990844727,26.1700000762939,26.2999992370605,26000,23.8950386047363
2023-09-27,26.4400005340576,26.7700004577637,25.9899997711182,26.0900001525879,19300,23.7042407989502
2023-09-28,26.0699996948242,26.4200000762939,25.9099998474121,26.4200000762939,25300,24.0040645599365
2023-09-29,26.4200000762939,26.9099998474121,26.1299991607666,26.6599998474121,36600,24.2221164703369
2023-10-02,26.9400005340576,28.0100002288818,26.9300003051758,27.1399993896484,72800,24.6582260131836
2023-10-03,27.3199996948242,27.4300003051758,26.2999992370605,26.8400001525879,37800,24.3856582641602
2023-10-04,26.4699993133545,27,25.8299999237061,26.6399993896484,24900,24.2039489746094
2023-10-05,26.7299995422363,27.3999996185303,26.7299995422363,27.0900001525879,14600,24.6127986907959
2023-10-06,27.2000007629395,28.3400001525879,27.2000007629395,27.5100002288818,34700,24.9943904876709
2023-10-09,27.9400005340576,28.0599994659424,27.4599990844727,27.8999996185303,35100,25.3487300872803
2023-10-10,28.0200004577637,28.0200004577637,27,27,30400,24.5310287475586
2023-10-11,27.1000003814697,27.5900001525879,27,27.3600006103516,19400,24.8581104278564
2023-10-12,27.0100002288818,27.1599998474121,26.75,27.0100002288818,9500,24.5401134490967
2023-10-13,26.7700004577637,27.0400009155273,26.3400001525879,26.5200004577637,19100,24.0949211120605
2023-10-16,26.5599994659424,27.5300006866455,26.5599994659424,27.2000007629395,17900,24.712739944458
2023-10-17,27.1900005340576,27.2000007629395,26.6399993896484,26.75,16600,24.3038883209229
2023-10-18,26.6100006103516,26.9099998474121,26.25,26.2800006866455,20100,23.8768692016602
2023-10-19,26.2999992370605,26.6599998474121,26.1399993896484,26.4400005340576,13800,24.0222358703613
2023-10-20,26.4500007629395,26.4500007629395,25.6000003814697,25.6000003814697,17200,23.2590503692627
2023-10-23,25.4599990844727,26.3899993896484,25.4099998474121,25.8700008392334,19500,23.5043601989746
2023-10-24,25.8199996948242,26.3999996185303,25.8199996948242,26.2299995422363,8300,23.8314418792725
2023-10-25,26.25,26.3899993896484,25.5100002288818,26.1700000762939,9700,23.7769241333008
2023-10-26,25.8299999237061,26.3099994659424,25.4899997711182,25.6800003051758,16700,23.3317337036133
2023-10-27,25.6800003051758,26.3799991607666,25.3999996185303,25.3999996185303,13600,23.0773372650146
2023-10-30,25.5799999237061,25.9699993133545,25.4799995422363,25.8700008392334,7700,23.5043601989746
2023-10-31,25.9099998474121,26,25.3999996185303,25.3999996185303,13200,23.0773372650146
2023-11-01,25.4300003051758,26.1700000762939,25.1100006103516,26.1599998474121,24700,23.7678394317627
2023-11-02,26.0100002288818,26.7000007629395,25.9699993133545,26.4699993133545,22600,24.0494918823242
2023-11-03,26.7000007629395,27,26.6399993896484,26.6499996185303,10900,24.2130336761475
2023-11-06,26.6200008392334,27,26.2000007629395,26.2000007629395,14200,23.8041839599609
2023-11-07,26.2099990844727,26.3500003814697,25.1100006103516,25.3299999237061,15700,23.0137386322021
2023-11-08,25.1100006103516,25.3600006103516,24.6100006103516,24.8099994659424,28600,22.5412883758545
2023-11-09,25.5499992370605,26.3999996185303,22.5,24.3299999237061,39300,22.1051826477051
2023-11-10,23.7800006866455,24.6000003814697,23.5100002288818,23.9200000762939,23400,21.7326736450195
2023-11-13,24.7199993133545,27.25,24.5400009155273,26.9300003051758,54900,24.4674282073975
2023-11-14,27.4699993133545,28,27.0400009155273,27.7000007629395,29500,25.1670207977295
2023-11-15,27.6900005340576,27.7999992370605,27.2999992370605,27.7099990844727,19000,25.1761035919189
2023-11-16,27.7099990844727,27.7999992370605,27.3099994659424,27.4300003051758,11800,24.9217052459717
2023-11-17,27.4799995422363,28.4099998474121,27.4799995422363,28,28900,25.4395866394043
2023-11-20,28.0499992370605,28.2700004577637,27.4300003051758,27.8799991607666,35900,25.3305587768555
2023-11-21,27.8799991607666,28,27.6700000762939,27.8099994659424,18600,25.266960144043
2023-11-22,27.8799991607666,28.2999992370605,27.4899997711182,28.1900005340576,27900,25.612211227417
2023-11-24,28.1900005340576,28.7800006866455,28.1800003051758,28.5499992370605,28500,25.9392910003662
2023-11-27,28.7800006866455,29.7199993133545,28.6000003814697,29.6399993896484,59500,26.929615020752
2023-11-28,29.7099990844727,30,29.5,29.9699993133545,22300,27.2294406890869
2023-11-29,29.9099998474121,29.9400005340576,28.6000003814697,28.9899997711182,45300,26.3390560150146
2023-11-30,28.8999996185303,29.4699993133545,27.4200000762939,29.4500007629395,36100,26.7569923400879
2023-12-01,29.6399993896484,30.0200004577637,29.6399993896484,30.0200004577637,75600,27.2748699188232
2023-12-04,29.5,30.0200004577637,29.5,30,90200,27.2566967010498
2023-12-05,29.9699993133545,30.0300006866455,29.5,29.9899997711182,40300,27.2476119995117
2023-12-06,29.9300003051758,30.0900001525879,28.8500003814697,28.8600006103516,66800,26.2209434509277
2023-12-07,28.3099994659424,28.3099994659424,27,27.0799999237061,53200,24.9555053710938
2023-12-08,27.3299999237061,28.0400009155273,27.3199996948242,27.9599990844727,28100,25.7664680480957
2023-12-11,28.0599994659424,28.4799995422363,27.2199993133545,27.5799999237061,28100,25.41628074646
