Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2024-04-09,29.3002433776855,29.3083801269531,28.1285591125488,28.136697769165,54445,25.1356163024902
2024-04-10,28.1122856140137,28.7306747436523,28.0309181213379,28.5353946685791,13027,25.4917850494385
2024-04-11,29.7152156829834,29.7152156829834,28.3482513427734,29.129373550415,31831,26.0224151611328
2024-04-12,29.227014541626,29.227014541626,28.2099266052246,28.6737174987793,31462,25.6153583526611
2024-04-15,28.6655826568604,28.8771362304688,27.4369411468506,27.8681869506836,34781,24.8957462310791
2024-04-16,27.5589904785156,27.9739627838135,27.1847038269043,27.5834007263184,18804,24.64133644104
2024-04-17,27.4043941497803,27.770544052124,26.9324645996094,26.9324645996094,24211,24.0598297119141
2024-04-18,26.8266887664795,27.3230266571045,26.5988616943359,26.6883659362793,29865,23.8417644500732
2024-04-19,26.6314086914062,27.5915374755859,26.6314086914062,26.940601348877,24334,24.0670948028564
2024-04-22,26.7290477752686,27.8600482940674,26.7290477752686,27.4206676483154,33306,24.4959602355957
2024-04-23,27.3230266571045,28.1122856140137,27.2172508239746,27.8925952911377,29004,24.917552947998
2024-04-24,28.1529693603516,28.1529693603516,26.6883659362793,26.875509262085,42892,24.0089492797852
2024-04-25,26.8510971069336,27.7298622131348,26.8510971069336,27.6403579711914,22736,24.6922149658203
2024-04-26,27.7949542999268,28.3157043457031,26.99755859375,27.5915374755859,21016,24.6486053466797
2024-04-29,27.5996742248535,28.0716037750244,27.2497978210449,27.7461357116699,29004,24.786714553833
2024-04-30,27.8925952911377,28.1285591125488,27.4206676483154,27.4857616424561,28636,24.5541114807129
2024-05-01,27.4450778961182,28.1529693603516,27.1765651702881,27.7379970550537,29250,24.7794437408447
2024-05-02,28.0716037750244,29.0642795562744,27.7461357116699,28.6574459075928,30479,25.6008205413818
2024-05-03,28.5109844207764,29.3572006225586,28.5109844207764,29.0480060577393,20647,25.9497261047363
2024-05-06,29.5524826049805,29.6175746917725,28.3645248413086,28.6411724090576,34043,25.5862846374512
2024-05-07,28.6818542480469,30.276647567749,28.6818542480469,30.0895042419434,41417,26.8801364898682
2024-05-08,29.7558994293213,30.5370216369629,29.4629783630371,30.276647567749,24580,27.0473194122314
2024-05-09,30.7323036193848,32.0992698669434,30.6183891296387,32.0423126220703,78902,28.6246566772461
2024-05-10,31.8958492279053,32.3189582824707,30.4556541442871,30.6753463745117,36870,27.4034938812256
2024-05-13,30.9845409393311,31.7087059020996,30.8380794525146,31.3181457519531,20893,27.9777278900146
2024-05-14,31.1310005187988,31.1879577636719,30.1057777404785,30.7648487091064,36870,27.4834442138672
2024-05-15,30.707893371582,31.082181930542,30.276647567749,31.0496349334717,28881,27.7378578186035
2024-05-16,30.7567138671875,32.0504493713379,30.7567138671875,32.009765625,46087,28.5955791473389
2024-05-17,32.2375907897949,32.2375907897949,31.423921585083,31.423921585083,25072,28.0722236633301
2024-05-20,31.4157848358154,32.945484161377,31.3262825012207,31.578519821167,51003,28.2103309631348
2024-05-21,31.6354751586914,32.2782745361328,31.0903167724609,32.0016288757324,27652,28.5883102416992
2024-05-22,31.6110668182373,31.6110668182373,29.4873886108398,29.9104957580566,76567,26.7202205657959
2024-05-23,28.8608627319336,30,27.5915374755859,29.9104957580566,89225,26.7202205657959
2024-05-24,29.9104957580566,30.8380794525146,29.5362071990967,30.6997566223145,27407,27.4252967834473
2024-05-28,31.9528064727783,31.9528064727783,29.9023609161377,30.4800643920898,81483,27.2290363311768
2024-05-29,30.1545963287354,30.6183891296387,29.8698139190674,30.0732307434082,25686,26.8655986785889
2024-05-30,29.7884464263916,30.6753463745117,29.6745319366455,30.3580150604248,23843,27.1200065612793
2024-05-31,30.6021156311035,31.2855987548828,30.2278270721436,30.9845409393311,31217,27.6797065734863
2024-06-03,30.772985458374,32.1074028015137,30.772985458374,31.1391372680664,47808,27.817813873291
2024-06-04,31.7331161499023,33.7998352050781,30.650936126709,31.2774600982666,121794,27.941385269165
2024-06-05,31.2855987548828,32.2131805419922,31.147274017334,31.6192035675049,31339,28.2466735839844
2024-06-06,31.8877143859863,32.1155395507812,31.0496349334717,31.2774600982666,36747,27.941385269165
2024-06-07,31.0577716827393,31.3262825012207,30.6346626281738,31.0252246856689,30110,27.7160491943359
2024-06-10,30.9194469451904,32.3596420288086,30.9113101959229,31.6924324035645,31708,28.3120937347412
2024-06-11,31.6924324035645,31.6924324035645,30.4068355560303,30.4068355560303,31831,27.1636180877686
2024-06-12,30.6916198730469,30.9845409393311,29.6175746917725,29.6989421844482,33798,26.9641590118408
2024-06-13,29.6582584381104,29.7152156829834,28.7306747436523,28.9666404724121,27775,26.2992897033691
2024-06-14,28.576078414917,28.8120422363281,28.1285591125488,28.8120422363281,39205,26.1589260101318
2024-06-17,28.4540271759033,28.8283157348633,28.2506103515625,28.2506103515625,22859,25.6491947174072
2024-06-18,28.2343368530273,29.1456470489502,28.2099266052246,28.4784374237061,21016,25.8560409545898
2024-06-20,28.6086254119873,29.8291282653809,28.6086254119873,29.3734741210938,15977,26.6686611175537
2024-06-21,29.4548416137695,29.6175746917725,29.0073223114014,29.2676963806152,22491,26.572624206543
2024-06-24,29.2514247894287,29.5850276947021,29.0073223114014,29.0317325592041,17329,26.3583889007568
2024-06-25,28.8852729797363,29.5850276947021,28.5842151641846,29.5850276947021,16592,26.8607349395752
2024-06-26,29.5524826049805,29.568754196167,29.0480060577393,29.0561428070068,13396,26.3805503845215
2024-06-27,29.0805530548096,29.0805530548096,28.5598049163818,28.6086254119873,9217,25.9742431640625
2024-06-28,28.4784374237061,29.072416305542,28.4052066802979,28.4052066802979,16100,25.7895565032959
2024-07-01,28.795768737793,31.4320583343506,28.7469482421875,31.1228637695312,71282,28.2569599151611
2024-07-02,32.1318130493164,33.8486557006836,31.9365348815918,33.6696510314941,165915,30.5692272186279
2024-07-03,33.5882835388184,34.548412322998,32.8722534179688,32.8803901672363,62556,29.8526496887207
2024-07-05,33.2953605651855,33.2953605651855,31.9934902191162,32.7095184326172,48668,29.697509765625
2024-07-08,33.0105781555176,33.157039642334,31.5296993255615,31.8226203918457,55919,28.8922805786133
2024-07-09,31.5296993255615,32.0748596191406,31.4157848358154,31.6192035675049,30233,28.7075939178467
2024-07-10,31.7493896484375,33.1407661437988,31.7493896484375,32.8397064208984,27530,29.815710067749
2024-07-11,32.7257919311523,33.0431251525879,32.294548034668,32.3108215332031,15977,29.3355255126953
2024-07-12,32.6281547546387,32.7339286804199,31.5703811645508,31.855167388916,31954,28.9218292236328
2024-07-15,31.8877143859863,32.5874671936035,31.7331161499023,32.2131805419922,13888,29.2468757629395
2024-07-16,32.4816932678223,32.660701751709,31.6761589050293,31.9934902191162,28390,29.0474147796631
2024-07-17,31.9853534698486,32.0179023742676,31.3588275909424,31.5866565704346,13027,28.6780452728271
2024-07-18,31.7249794006348,31.7493896484375,30.927583694458,31.082181930542,19541,28.2200241088867
2024-07-19,31.0903167724609,31.2449150085449,30.9194469451904,30.9194469451904,24334,28.0722732543945
2024-07-22,30.9194469451904,31.4808788299561,30.716028213501,31.4808788299561,18066,28.5820083618164
2024-07-23,31.2123680114746,31.7331161499023,31.2123680114746,31.3506927490234,19664,28.463809967041
2024-07-24,31.5459728240967,31.5459728240967,30.5939788818359,30.6102523803711,18927,27.7915515899658
2024-07-25,30.6916198730469,30.9682674407959,29.8616752624512,30.1790065765381,56042,27.400016784668
2024-07-26,30.219690322876,30.5858421325684,29.9593162536621,30.4475173950195,11798,27.6438045501709
2024-07-29,30.2441005706787,31.1879577636719,29.9837265014648,30.3905601501465,23843,27.5920867919922
2024-07-30,30.5126113891602,30.5126113891602,29.6094398498535,29.7884464263916,25809,27.0454216003418
2024-07-31,30.0162734985352,30.4393825531006,29.8372669219971,30.0895042419434,18066,27.3187561035156
2024-08-01,29.9674530029297,30.0081367492676,29.0235958099365,29.1537837982178,36624,26.4691982269287
2024-08-02,29.1537837982178,29.6745319366455,28.1773796081543,29.2514247894287,52847,26.5578517913818
2024-08-05,28.3157043457031,29.5362071990967,27.9576892852783,29.2758331298828,45842,26.5800075531006
2024-08-06,31.7331161499023,33.1733131408691,31.0414962768555,32.4654197692871,108398,29.4758892059326
2024-08-07,33.441822052002,33.441822052002,32.1236763000488,32.6688346862793,35764,29.6605701446533
2024-08-08,33.5882835388184,33.5882835388184,31.7493896484375,32.6118812561035,50881,29.6088638305664
2024-08-09,32.7095184326172,34.1659889221191,32.2538642883301,33.9300231933594,73003,30.8056259155273
2024-08-12,34.7192840576172,37.1765670776367,34.0927581787109,37.0056953430176,213600,33.5980758666992
2024-08-13,37.3799858093262,37.3799858093262,35.1749382019043,36.6151351928711,76321,33.2434844970703
2024-08-14,36.6151351928711,36.6151351928711,35.5980453491211,36.2978019714355,34412,32.9553756713867
2024-08-15,36.4117164611816,37.1602935791016,36.0048828125,36.4524002075195,51864,33.0957336425781
2024-08-16,36.4605369567871,36.9894218444824,35.4841346740723,35.9723358154297,39574,32.6598739624023
2024-08-19,35.9723358154297,38.9015464782715,35.9723358154297,38.2587471008301,121056,34.7357406616211
2024-08-20,38.2424736022949,39.0561447143555,37.3474388122559,38.8934097290039,66243,35.3119621276855
2024-08-21,39.4629783630371,39.4629783630371,36.6476821899414,36.9568748474121,57886,33.5537567138672
2024-08-22,37.0219688415527,37.4125328063965,36.3140754699707,37.0056953430176,40557,33.5980758666992
2024-08-23,37.3799858093262,37.803092956543,36.6802291870117,37.6240844726562,52601,34.1595268249512
2024-08-26,37.9658241271973,38.8120422363281,36.8266868591309,37.2335243225098,38713,33.804931640625
2024-08-27,37.2335243225098,37.436939239502,36.8592338562012,37.3148918151855,20770,33.8788032531738
2024-08-28,37.3637084960938,37.3637084960938,36.3303489685059,36.8592338562012,28636,33.4651031494141
2024-08-29,36.6151351928711,36.6720924377441,35.451587677002,35.5004081726074,35764,32.2314071655273
2024-08-30,35.6550025939941,37.0219688415527,34.9064292907715,36.8104133605957,51003,33.420783996582
2024-09-03,36.7941436767578,36.7941436767578,34.0113906860352,34.2310829162598,79148,31.0789642333984
2024-09-04,34.2554931640625,36.061840057373,34.2554931640625,35.2156219482422,43261,31.9728412628174
2024-09-05,35.1017074584961,35.4027671813965,34.6216430664062,35.1342544555664,30479,31.8989601135254
2024-09-06,35.2725791931152,35.9397888183594,34.2636299133301,34.8250617980957,85415,31.6182498931885
2024-09-09,34.9471092224121,34.9796562194824,33.5475997924805,33.5475997924805,55059,30.8914794921875
2024-09-10,33.8323822021484,34.0927581787109,33.3034973144531,34.0846214294434,39942,31.3859825134277
2024-09-11,34.2554931640625,35.0691604614258,33.8974761962891,34.9633865356445,26546,32.1951675415039
2024-09-12,35.0935707092285,37.2253875732422,34.9227027893066,35.7689170837402,51495,32.9369201660156
2024-09-13,36.0130195617676,36.2164344787598,34.9715232849121,35.2237586975098,33552,32.4349212646484
2024-09-16,35.7200965881348,35.8014640808105,35.2644424438477,35.8014640808105,23720,32.9668884277344
2024-09-17,35.8096008300781,36.0374298095703,35.3376731872559,35.7526435852051,24457,32.9219360351562
2024-09-18,35.9153785705566,36.5256309509277,35.2725791931152,35.8014640808105,18189,32.9668884277344
2024-09-19,36.4768104553223,37.4288024902344,35.6712760925293,37.3799858093262,63662,34.4204292297363
2024-09-20,37.3148918151855,37.9576873779297,36.0455665588379,37.9576873779297,52110,34.952392578125
2024-09-23,37.1440200805664,37.3881187438965,36.4035797119141,36.6395454406738,64768,33.7386169433594
2024-09-24,36.6883659362793,38.5760765075684,36.6151351928711,38.5598068237305,47931,35.5068435668945
2024-09-25,38.9910507202148,40.2766494750977,38.7144012451172,39.3572006225586,83449,36.2411041259766
2024-09-26,39.8047180175781,40.5207481384277,38.7794952392578,40.2278289794922,48423,37.0428047180176
2024-09-27,40.3580131530762,40.4312438964844,39.5199356079102,40.211555480957,53830,37.0278129577637
2024-09-30,40.341739654541,40.341739654541,39.3083801269531,39.7477607727051,44613,36.6007423400879
2024-10-01,39.7070808410645,40.056957244873,38.6330337524414,39.9186325073242,62802,36.7580833435059
2024-10-02,40.0650939941406,41.0089492797852,39.9186325073242,41.0089492797852,58869,37.7620735168457
2024-10-03,41.4320602416992,41.4320602416992,40.1871452331543,40.9764022827148,81114,37.7321014404297
2024-10-04,39.8698120117188,40.1139144897461,36.0374298095703,36.2571182250977,226750,33.3864669799805
2024-10-07,36.7778663635254,36.9812850952148,35.8258743286133,36.0048828125,92421,33.1542053222656
2024-10-08,35.6794128417969,36.0455665588379,34.2717666625977,34.3368606567383,98566,31.6182479858398
2024-10-09,34.304313659668,35.353946685791,33.7591552734375,35.353946685791,86153,32.554801940918
2024-10-10,35.3946304321289,36.7615966796875,35.3946304321289,36.5174942016602,97828,33.6262321472168
2024-10-11,36.5744514465332,36.8266868591309,35.0366134643555,35.2318954467773,60467,32.4424209594727
2024-10-14,35.3946304321289,35.4353141784668,34.2636299133301,35.0935707092285,52110,32.3150405883789
2024-10-15,35.1179809570312,35.1179809570312,34.1741256713867,34.491455078125,39697,31.7606010437012
2024-10-16,34.548412322998,35.1017074584961,34.458911895752,35.0935707092285,38222,32.3150405883789
2024-10-17,35.1017074584961,35.1098442077637,34.1903991699219,34.4995918273926,33552,31.7680950164795
2024-10-18,34.6297798156738,35.6143226623535,34.6297798156738,35.2400321960449,51864,32.4499092102051
2024-10-21,35.2237586975098,35.2237586975098,34.1903991699219,34.2717666625977,52110,31.5583057403564
2024-10-22,34.2310829162598,35.7445068359375,34.2310829162598,35.5899085998535,38345,32.772087097168
2024-10-23,35.4597244262695,35.508544921875,33.9462966918945,34.0602111816406,65260,31.3635025024414
2024-10-24,34.2554931640625,34.7355575561523,34.0032539367676,34.5972328186035,35149,31.8580074310303
2024-10-25,34.9633865356445,34.9633865356445,33.8323822021484,34.1253051757812,25686,31.4234428405762
2024-10-28,34.0195274353027,34.0195274353027,32.5874671936035,33.3685913085938,61696,30.7266387939453
2024-10-29,33.1163558959961,33.710334777832,33.1163558959961,33.441822052002,27652,30.794075012207
2024-10-30,33.4499588012695,33.7184715270996,32.7746124267578,33.157039642334,30971,30.5318355560303
2024-10-31,33.157039642334,34.1171684265137,33.157039642334,33.6940612792969,47808,31.0263423919678
2024-11-01,33.8649291992188,34.1090316772461,33.5313262939453,33.5313262939453,25194,30.8764915466309
2024-11-04,33.5231895446777,34.1008949279785,33.0187149047852,33.0512619018555,28636,30.4344387054443
2024-11-05,33.1489028930664,34.1578521728516,33.1489028930664,33.8893394470215,36010,31.2061576843262
2024-11-06,34.1741256713867,34.2148094177246,32.7176551818848,33.8242454528809,44858,31.14621925354
2024-11-07,33.807975769043,34.7599678039551,33.6452407836914,33.6452407836914,31585,30.9813842773438
2024-11-08,33.8893394470215,34.0358009338379,33.3685913085938,33.9137496948242,31094,31.2286376953125
2024-11-11,33.7591552734375,33.9707069396973,32.4084625244141,32.6688346862793,60344,30.0822849273682
2024-11-12,32.5467872619629,33.2709503173828,32.2782745361328,32.4816932678223,71159,29.9099636077881
2024-11-13,32.563060760498,34.1008949279785,32.4816932678223,32.6525611877441,76812,30.0673027038574
2024-11-14,32.8315696716309,34.052074432373,32.8315696716309,33.9625701904297,34904,31.2735939025879
2024-11-15,34.2229461669922,34.9877967834473,33.9707069396973,34.800651550293,52478,32.0453186035156
2024-11-18,35.0040664672852,35.0040664672852,34.3205871582031,34.4751815795898,23105,31.7456150054932
2024-11-19,34.4182243347168,34.7681045532227,33.8567924499512,34.5809593200684,25686,31.8430194854736
2024-11-20,34.9145660400391,35.353946685791,34.0683479309082,34.4182243347168,46948,31.693172454834
2024-11-21,34.9877967834473,35.0040664672852,31.863302230835,32.0992698669434,130397,29.5578174591064
2024-11-22,31.7819366455078,33.3685913085938,31.3018703460693,32.9536209106445,74477,30.3445243835449
2024-11-25,32.9617576599121,33.2058563232422,31.8388938903809,33.1407661437988,51618,30.5168533325195
2024-11-26,32.8315696716309,33.3197708129883,31.8795776367188,32.0423126220703,33675,29.50537109375
2024-11-27,32.0179023742676,32.5549240112305,31.4646053314209,31.4646053314209,36870,28.9734039306641
2024-11-29,31.4890155792236,32.2050437927246,30.4068355560303,31.0008144378662,61204,28.5463333129883
2024-12-02,31.1228637695312,32.5874671936035,31.0414962768555,32.139949798584,71651,29.5952758789062
2024-12-03,32.0992698669434,32.6362915039062,31.4971523284912,32.2131805419922,31954,29.6627082824707
2024-12-04,31.9446697235107,32.9292106628418,31.5947933197021,31.7900733947754,30971,29.2731037139893
2024-12-05,31.9528064727783,33.1407661437988,31.7331161499023,32.2620010375977,50512,29.7076663970947
2024-12-06,32.660701751709,32.8966636657715,31.3588275909424,31.8226203918457,55182,29.303071975708
2024-12-09,31.4401950836182,31.8226203918457,30.276647567749,30.4637928009033,64400,28.4888877868652
2024-12-10,30.431245803833,31.0414962768555,30.2034168243408,30.6427993774414,48791,28.6562900543213
2024-12-11,30.5777053833008,30.5939788818359,29.0561428070068,29.0886898040771,63293,27.2029285430908
2024-12-12,29.0642795562744,29.6663951873779,28.8852729797363,29.1049633026123,45596,27.2181491851807
2024-12-13,29.3246536254883,29.6501216888428,28.8852729797363,29.0561428070068,28267,27.172492980957
2024-12-16,29.0480060577393,29.0480060577393,28.3563861846924,28.3807964324951,71282,26.5409278869629
2024-12-17,28.0471935272217,28.3319778442383,27.2416591644287,27.7624073028564,83572,25.96262550354
2024-12-18,27.7624073028564,28.3319778442383,26.9894218444824,27.550853729248,119705,25.7647876739502
2024-12-19,27.550853729248,28.3889331817627,26.7941417694092,26.9243297576904,145391,25.1788806915283
2024-12-20,26.8104152679443,28.201789855957,26.8104152679443,27.8437747955322,75706,26.0387191772461
2024-12-23,27.6647682189941,28.5598049163818,27.5020332336426,28.1041507720947,42646,26.2822151184082
2024-12-24,28.3075675964355,29.292106628418,27.9332790374756,28.9096832275391,49652,27.0355281829834
2024-12-26,28.5598049163818,28.852725982666,28.2831573486328,28.7225399017334,32446,26.8605155944824
2024-12-27,28.5191211700439,28.7225399017334,27.9170055389404,28.2587471008301,36747,26.4267902374268
2024-12-30,28.0716037750244,28.0716037750244,27.2172508239746,27.7786827087402,68947,25.9778480529785
2024-12-31,27.9414157867432,29.6175746917725,27.9332790374756,29.4548416137695,74969,27.5453453063965
2025-01-02,29.5117988586426,30.7811222076416,29.4548416137695,30.3905601501465,64522,28.4203987121582
2025-01-03,29.9023609161377,30.1057777404785,29.1944675445557,29.2758331298828,70667,27.3779373168945
2025-01-06,29.4792518615723,29.8128566741943,27.8193645477295,28.63303565979,115526,26.7768135070801
2025-01-07,28.5272579193115,29.283971786499,28.5272579193115,29.2514247894287,46210,27.3551158905029
2025-01-08,29.3978843688965,29.9511795043945,28.7062644958496,28.8283157348633,38222,26.9594345092773
2025-01-10,28.8364524841309,29.6013011932373,28.5272579193115,28.5435314178467,38713,26.6931114196777
2025-01-13,27.9658260345459,28.4784374237061,27.6647682189941,28.0390567779541,35764,26.221342086792
2025-01-14,28.0471935272217,28.1204223632812,27.5020332336426,27.9576892852783,32568,26.1452503204346
2025-01-15,28.0716037750244,28.2343368530273,27.8030910491943,28.0960121154785,35272,26.2746028900146
2025-01-16,28.0146465301514,28.0960121154785,27.2660694122314,27.4694862365723,25809,25.6886940002441
2025-01-17,27.3148899078369,27.4043941497803,26.6476802825928,26.8592357635498,57026,25.1180076599121
2025-01-21,27.1196098327637,27.428804397583,26.6151332855225,27.0382423400879,73740,25.2854080200195
2025-01-22,26.3628978729248,26.4605369567871,25.4922695159912,26.0537014007568,104834,24.3646926879883
2025-01-23,26.0943851470947,26.6965007781982,25.9235153198242,26.0943851470947,42892,24.402738571167
2025-01-24,26.0537014007568,26.2978038787842,25.3458099365234,25.7200984954834,75338,24.0527153015137
2025-01-27,25.3620834350586,26.0292911529541,25.3620834350586,25.5329532623291,28390,23.8777027130127
2025-01-28,25.4271774291992,25.850284576416,24.9389743804932,25.1586666107178,55919,23.5276794433594
2025-01-29,25.2237586975098,26.0455665588379,25.2237586975098,25.6956882476807,31094,24.0298881530762
2025-01-30,25.6468677520752,26.1594791412354,25.5329532623291,25.5410900115967,24334,23.8853149414062
2025-01-31,25.4922695159912,25.7119617462158,25.2318954467773,25.2318954467773,21876,23.5961627960205
2025-02-03,25.0610256195068,25.2237586975098,24.5809593200684,25.0366153717041,37362,23.4135417938232
2025-02-04,25.2237586975098,26.6883659362793,25.2237586975098,26.2571201324463,37239,24.5549221038818
2025-02-05,26.0292911529541,26.5744514465332,25.7200984954834,26.2489833831787,24703,24.5473155975342
2025-02-06,26.2571201324463,27.0382423400879,25.850284576416,26.5337677001953,42155,24.8136386871338
2025-02-07,26.6232719421387,27.1358833312988,26.281530380249,26.7290477752686,28267,24.9962577819824
2025-02-10,26.9650115966797,27.9007320404053,26.8510971069336,27.3962574005127,94387,25.6202144622803
2025-02-11,27.3148899078369,27.9088687896729,26.8673725128174,27.4694862365723,38591,25.6886940002441
2025-02-12,27.4694862365723,29.1781940460205,27.4694862365723,28.4458904266357,61573,26.6018009185791
2025-02-13,28.2506103515625,28.3075675964355,27.2660694122314,27.5671272277832,36010,25.7800045013428
2025-02-14,27.5996742248535,28.0634651184082,27.5834007263184,27.770544052124,22859,25.9702339172363
2025-02-18,27.7868194580078,28.3889331817627,27.7868194580078,28.2587471008301,34781,26.4267902374268
2025-02-19,28.1529693603516,28.1529693603516,26.9894218444824,27.2986164093018,22245,25.5289039611816
2025-02-20,27.4613513946533,27.7868194580078,27.2579326629639,27.5427188873291,23965,25.7571792602539
2025-02-21,27.8030910491943,28.3889331817627,26.8673725128174,27.5264434814453,34658,25.7419605255127
2025-02-24,27.5752639770508,27.5752639770508,26.3954429626465,26.777868270874,37116,25.0419120788574
2025-02-25,26.7534580230713,27.0789260864258,26.3873062133789,27.0056953430176,18804,25.2549724578857
2025-02-26,26.8348255157471,27.648494720459,26.8348255157471,27.648494720459,21876,25.8560981750488
2025-02-27,27.9902362823486,28.4784374237061,27.0219688415527,27.3230266571045,45596,25.5517292022705
2025-02-28,27.6647682189941,28.917818069458,27.6647682189941,28.8039054870605,61696,26.9366073608398
2025-03-03,28.8934097290039,29.1700572967529,27.3393001556396,27.4125308990479,51495,25.6354331970215
2025-03-04,27.7461357116699,27.7461357116699,26.2489833831787,27.0626525878906,70422,25.308235168457
2025-03-05,27.0056953430176,27.1358833312988,26.5256309509277,26.9080543518066,60467,25.1636581420898
2025-03-06,27.1765651702881,27.6566314697266,26.3628978729248,26.777868270874,55305,25.0419120788574
2025-03-07,26.6314086914062,27.8030910491943,26.5256309509277,27.2172508239746,43875,25.4528102874756
2025-03-10,27.2335224151611,27.2660694122314,25.9723358154297,26.6314086914062,82343,24.9049491882324
2025-03-11,26.289665222168,26.6314086914062,25.8340110778809,26.4361267089844,70545,25.2232456207275
2025-03-12,26.3954429626465,27.6240844726562,26.0048828125,27.0301055908203,65014,25.7899742126465
2025-03-13,26.9812850952148,27.3393001556396,26.2164363861084,26.444263458252,16100,25.2310104370117
2025-03-14,26.7697315216064,27.0626525878906,26.2001628875732,26.5093574523926,30479,25.2931175231934
2025-03-17,26.4849472045898,27.3799839019775,26.4279899597168,27.3637104034424,37607,26.1082706451416
2025-03-18,28.3999996185303,29.9400005340576,28.3600006103516,29.8400001525879,79400,28.4709491729736
2025-03-19,30.4599990844727,32.2599983215332,30.4599990844727,31.5200004577637,68200,30.0738716125488
2025-03-20,31.5100002288818,31.9599990844727,31.1499996185303,31.2199993133545,28900,29.7876377105713
2025-03-21,31.6000003814697,31.6200008392334,30.6000003814697,30.7600002288818,36200,29.3487415313721
2025-03-24,30.9400005340576,31.3999996185303,30.7600002288818,31.1499996185303,26900,29.7208480834961
2025-03-25,31.0799999237061,31.6700000762939,30.9599990844727,31.6599998474121,14700,30.2074508666992
2025-03-26,31.3700008392334,31.8500003814697,31.0200004577637,31.2600002288818,17000,29.8258018493652
2025-03-27,31.2600002288818,31.6000003814697,30.3700008392334,30.3700008392334,25100,28.9766330718994
2025-03-28,30.2999992370605,30.8899993896484,30.2999992370605,30.7199993133545,22300,29.3105754852295
2025-03-31,30.4899997711182,30.8999996185303,30.1399993896484,30.6499996185303,21400,29.2437877655029
2025-04-01,30.6499996185303,31.8400001525879,30.6499996185303,31.8099994659424,15700,30.3505668640137
2025-04-02,31.6499996185303,31.9899997711182,30.8199996948242,31.0499992370605,22200,29.6254348754883
2025-04-03,30.3400001525879,30.3600006103516,29.1000003814697,29.5799999237061,58600,28.22287940979
2025-04-04,28.7399997711182,29.1499996185303,26.7999992370605,27.2000007629395,76500,25.9520721435547
2025-04-07,26.3600006103516,29.3199996948242,26.2999992370605,28.1299991607666,68500,26.8394050598145
2025-04-08,28.7000007629395,30,27.2099990844727,27.7299995422363,55000,26.4577560424805
2025-04-09,27.8299999237061,29.9300003051758,27.7999992370605,29.4599990844727,26700,28.1083812713623
2025-04-10,29.5,29.6200008392334,27.6800003051758,28.6700000762939,34100,27.3546295166016
2025-04-11,28.5,29.8500003814697,28.5,29.5400009155273,14000,28.1847152709961
2025-04-14,29.9099998474121,30,28.4799995422363,29.3700008392334,26800,28.0225143432617
2025-04-15,29.1900005340576,29.3899993896484,28.6800003051758,28.8400001525879,14600,27.5168323516846
2025-04-16,28.7900009155273,29.2800006866455,28.6700000762939,28.9200000762939,11900,27.5931606292725
2025-04-17,29.0699996948242,29.5300006866455,28.8700008392334,29.3999996185303,26500,28.0511360168457
2025-04-21,29.4500007629395,29.4500007629395,28.5200004577637,29.2000007629395,15000,27.860315322876
2025-04-22,29.2000007629395,29.2000007629395,28.2199993133545,28.2199993133545,20600,26.9252758026123
2025-04-23,28.3899993896484,30.5,28.3899993896484,30.1100006103516,25900,28.7285633087158
2025-04-24,30.2199993133545,31.7000007629395,30.2199993133545,30.8799991607666,23500,29.4632339477539
2025-04-25,31.0300006866455,31.7900009155273,30.3799991607666,31.1299991607666,22300,29.7017650604248
2025-04-28,31.2099990844727,31.3500003814697,30.8999996185303,31.0499992370605,10400,29.6254348754883
2025-04-29,31.4400005340576,31.75,30.8799991607666,31.3099994659424,9800,29.8735084533691
2025-04-30,31.2099990844727,31.2099990844727,30.5200004577637,31.1299991607666,10700,29.7017650604248
2025-05-01,31.1299991607666,33,30.7199993133545,32.1100006103516,26700,30.6368045806885
2025-05-02,32.5,33,32.2400016784668,32.3400001525879,12100,30.8562507629395
2025-05-05,32.3699989318848,34.3199996948242,32.3699989318848,33.8499984741211,51000,32.2969665527344
2025-05-06,34,35,33.8800010681152,34.7900009155273,24700,33.1938438415527
2025-05-07,34.8400001525879,35.2799987792969,34.2000007629395,34.7799987792969,13700,33.1843070983887
2025-05-08,35.1500015258789,35.6300010681152,34.8899993896484,35.2299995422363,14100,33.613655090332
2025-05-09,33.7599983215332,35.4300003051758,33.7599983215332,35.3400001525879,12900,33.7186088562012
2025-05-12,36.810001373291,38.7599983215332,35.7999992370605,38.4199981689453,65200,36.6573028564453
2025-05-13,38.4199981689453,38.8300018310547,38.0699996948242,38.7400016784668,34000,36.9626235961914
2025-05-14,38.8300018310547,38.8800010681152,37.6100006103516,37.6100006103516,18500,35.884464263916
2025-05-15,38.0499992370605,38.3300018310547,37.1100006103516,37.4900016784668,17800,35.7699737548828
2025-05-16,37.6500015258789,39.3800010681152,37.6100006103516,38.75,34900,36.9721641540527
2025-05-19,38.75,39.2999992370605,37.5099983215332,37.8499984741211,41800,36.1134490966797
2025-05-20,38.0499992370605,39.1100006103516,37.8199996948242,38.9900016784668,14500,37.2011528015137
2025-05-21,38.9900016784668,39.4000015258789,37.5499992370605,38.9500007629395,24600,37.1629867553711
2025-05-22,37.6199989318848,39.2400016784668,37.6199989318848,38.2900009155273,14400,36.5332679748535
