Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2023-01-18,20.0799999237061,20.4899997711182,19.5,19.5,27000,16.5442638397217
2023-01-19,19.5200004577637,19.6499996185303,19.2900009155273,19.6299991607666,10200,16.6545581817627
2023-01-20,19.7700004577637,19.8500003814697,19.3999996185303,19.7199993133545,12100,16.7309169769287
2023-01-23,19.7700004577637,20.3099994659424,19.7700004577637,20.2399997711182,17200,17.1721000671387
2023-01-24,20.1900005340576,20.2000007629395,19.8700008392334,19.9799995422363,27200,16.9515056610107
2023-01-25,19.8299999237061,19.9099998474121,19.5,19.8099994659424,32500,16.8072776794434
2023-01-26,19.9300003051758,20,19.7000007629395,19.9799995422363,13700,16.9515056610107
2023-01-27,19.8899993896484,20.2099990844727,19.7099990844727,19.9899997711182,16700,16.9599952697754
2023-01-30,19.9799995422363,19.9799995422363,19.4699993133545,19.4799995422363,12800,16.5272979736328
2023-01-31,19.5100002288818,19.7600002288818,19.5100002288818,19.75,20200,16.7563705444336
2023-02-01,19.5499992370605,20.2299995422363,19.5499992370605,20.2000007629395,26500,17.138162612915
2023-02-02,20.2999992370605,20.2999992370605,19.5200004577637,19.7000007629395,50800,16.7139492034912
2023-02-03,19.5100002288818,20,19.4899997711182,19.9799995422363,9000,16.9515056610107
2023-02-06,19.8999996185303,19.9799995422363,19.7000007629395,19.7900009155273,8500,16.7903099060059
2023-02-07,19.7700004577637,20,19.5300006866455,19.9300003051758,13800,16.9090881347656
2023-02-08,19.8999996185303,20.0300006866455,19.4699993133545,19.6000003814697,28700,16.6291065216064
2023-02-09,19.8999996185303,20.0499992370605,19.7199993133545,19.8299999237061,15900,16.8242454528809
2023-02-10,19.7600002288818,19.8700008392334,19.5100002288818,19.5100002288818,16500,16.5527515411377
2023-02-13,19.4200000762939,19.4699993133545,18.75,19,53400,16.1200523376465
2023-02-14,19,19.3600006103516,18.7999992370605,19.1200008392334,23200,16.2218627929688
2023-02-15,18.7000007629395,18.7000007629395,17.7700004577637,18.0499992370605,96500,15.3140487670898
2023-02-16,18.0100002288818,18.1700000762939,17.7000007629395,17.7000007629395,56000,15.0171003341675
2023-02-17,17.6800003051758,17.9300003051758,17.5699996948242,17.6900005340576,77300,15.0086183547974
2023-02-21,17.8199996948242,17.9799995422363,17.5799999237061,17.7099990844727,45300,15.0255861282349
2023-02-22,17.9300003051758,18.0599994659424,17.5699996948242,18.0200004577637,42300,15.2885980606079
2023-02-23,18.0200004577637,19.0400009155273,18.0200004577637,18.7700004577637,35100,15.9249153137207
2023-02-24,18.4799995422363,19,18.4799995422363,18.7900009155273,23800,15.9418869018555
2023-02-27,18.8299999237061,19.8199996948242,18.8299999237061,19.1399993896484,38900,16.2388305664062
2023-02-28,19.2399997711182,19.5799999237061,19.2399997711182,19.2600002288818,27200,16.3406429290771
2023-03-01,19.4799995422363,19.7600002288818,19.2900009155273,19.6399993896484,34800,16.6630439758301
2023-03-02,19.6000003814697,19.75,19.25,19.7399997711182,32100,16.7478847503662
2023-03-03,19.7600002288818,20.0699996948242,19.6700000762939,20.0300006866455,54100,16.9939289093018
2023-03-06,20.1599998474121,20.3999996185303,19.6100006103516,19.7800006866455,126000,16.7818260192871
2023-03-07,19.9400005340576,20.3999996185303,19.6100006103516,20.3400001525879,76800,17.2569389343262
2023-03-08,19.6499996185303,20,19.6000003814697,20,58000,17.396110534668
2023-03-09,19.7700004577637,19.8199996948242,18.8199996948242,18.8199996948242,53100,16.3697376251221
2023-03-10,19.0100002288818,19.1399993896484,18.4300003051758,18.5599994659424,40400,16.1435890197754
2023-03-13,17.5799999237061,18.2900009155273,17.5799999237061,17.7199993133545,76000,15.4129552841187
2023-03-14,17.8799991607666,18.6200008392334,17.8500003814697,17.9300003051758,21400,15.5956115722656
2023-03-15,17.9400005340576,18.2000007629395,17.4799995422363,17.7900009155273,78200,15.4738416671753
2023-03-16,17.75,17.7800006866455,17.4599990844727,17.6000003814697,48100,15.3085784912109
2023-03-17,17.6599998474121,17.7700004577637,16.8799991607666,17.0300006866455,70300,14.8127880096436
2023-03-20,17.0300006866455,17.5499992370605,17,17.4599990844727,25000,15.1868009567261
2023-03-21,17.4799995422363,18.6399993896484,17.4799995422363,18.2000007629395,31800,15.8304624557495
2023-03-22,18.2299995422363,18.6200008392334,18.1700000762939,18.3299999237061,14000,15.9435338973999
2023-03-23,18.3999996185303,18.5699996948242,18.1700000762939,18.1700000762939,14700,15.8043661117554
2023-03-24,18.0200004577637,18.4400005340576,18.0200004577637,18.4200000762939,5700,16.0218162536621
2023-03-27,18.5599994659424,18.7600002288818,18.25,18.5900001525879,19800,16.1696834564209
2023-03-28,18.6200008392334,18.9899997711182,18.25,18.9400005340576,13100,16.4741153717041
2023-03-29,18.9400005340576,18.9799995422363,18.4699993133545,18.7600002288818,11700,16.3175506591797
2023-03-30,19.0499992370605,19.0499992370605,18.2999992370605,18.7900009155273,12800,16.3436470031738
2023-03-31,18.6800003051758,18.6800003051758,18.3199996948242,18.5100002288818,10000,16.1000995635986
2023-04-03,18.3400001525879,18.8600006103516,18.2999992370605,18.5599994659424,25000,16.1435890197754
2023-04-04,18.4400005340576,18.6800003051758,18.2999992370605,18.2999992370605,22100,15.9174385070801
2023-04-05,18.4300003051758,18.4300003051758,18.0300006866455,18.2600002288818,18500,15.8826484680176
2023-04-06,18.2000007629395,18.4899997711182,18,18.1900005340576,17900,15.8217630386353
2023-04-10,18.4500007629395,18.75,18.0599994659424,18.6900005340576,13800,16.256664276123
2023-04-11,18.7000007629395,19.25,18.5,18.7600002288818,21800,16.3175506591797
2023-04-12,19.0200004577637,19.1200008392334,18.7600002288818,19.0100002288818,5900,16.5349998474121
2023-04-13,19.0699996948242,19.4300003051758,19.0200004577637,19.2299995422363,23800,16.7263584136963
2023-04-14,19.3999996185303,19.6900005340576,19.2700004577637,19.5200004577637,14300,16.9786052703857
2023-04-17,19.7299995422363,19.9500007629395,19.5300006866455,19.75,22300,17.1786575317383
2023-04-18,19.7999992370605,20.1399993896484,19.4400005340576,20.1399993896484,21500,17.5178813934326
2023-04-19,20,20.3899993896484,19.5799999237061,20.2600002288818,32100,17.6222591400146
2023-04-20,20.1100006103516,20.2700004577637,19.2000007629395,19.8500003814697,13100,17.2656364440918
2023-04-21,19.9599990844727,19.9599990844727,19.5699996948242,19.7900009155273,5500,17.213451385498
2023-04-24,19.7900009155273,20.2199993133545,19.5100002288818,20.1700000762939,21700,17.5439758300781
2023-04-25,20.1299991607666,20.1299991607666,19.6000003814697,19.6000003814697,11400,17.0481853485107
2023-04-26,19.5400009155273,19.5400009155273,18.7600002288818,18.9500007629395,13900,16.4828147888184
2023-04-27,18.9500007629395,19.3700008392334,18.9500007629395,19.3700008392334,6100,16.8481311798096
2023-04-28,19.1700000762939,19.3899993896484,19.0699996948242,19.3899993896484,6300,16.8655300140381
2023-05-01,19.2800006866455,19.3899993896484,18.2999992370605,18.5799999237061,23400,16.1609859466553
2023-05-02,18.5200004577637,18.6800003051758,18.1399993896484,18.3899993896484,10700,15.9957246780396
2023-05-03,18.4099998474121,18.8199996948242,18.4099998474121,18.4099998474121,10100,16.0131168365479
2023-05-04,18.3700008392334,18.3899993896484,18.0499992370605,18.2700004577637,10000,15.8913440704346
2023-05-05,18.4599990844727,18.6800003051758,18.2700004577637,18.4200000762939,12800,16.0218162536621
2023-05-08,18.4400005340576,18.7700004577637,18.4400005340576,18.6399993896484,7600,16.2131729125977
2023-05-09,18.5699996948242,18.6100006103516,18.3500003814697,18.3899993896484,10800,15.9957246780396
2023-05-10,18.7099990844727,18.7099990844727,18.3299999237061,18.5200004577637,13300,16.1087989807129
2023-05-11,18.3899993896484,18.7900009155273,18.2800006866455,18.5400009155273,5100,16.1261940002441
2023-05-12,18.7999992370605,18.7999992370605,18.4200000762939,18.6299991607666,6000,16.204475402832
2023-05-15,18.4799995422363,18.8700008392334,18.3999996185303,18.7600002288818,19700,16.3175506591797
2023-05-16,19.2199993133545,19.8999996185303,18.8400001525879,19.6499996185303,33700,17.0916786193848
2023-05-17,19.3600006103516,20.0300006866455,19.3600006103516,20.0300006866455,8700,17.4222049713135
2023-05-18,19.7199993133545,20,19.5400009155273,19.8899993896484,20100,17.3004322052002
2023-05-19,19.8299999237061,20.7000007629395,19.8299999237061,20.5799999237061,23700,17.9005966186523
2023-05-22,20.5,20.7399997711182,20.2999992370605,20.5799999237061,20000,17.9005966186523
2023-05-23,20.4500007629395,20.6499996185303,20.4300003051758,20.4799995422363,8500,17.8136157989502
2023-05-24,20.4799995422363,20.4799995422363,19.8099994659424,20.2000007629395,11100,17.570068359375
2023-05-25,19.8999996185303,20.1299991607666,19.8999996185303,20.1200008392334,5500,17.50048828125
2023-05-26,20.1200008392334,20.3400001525879,19.8600006103516,19.8600006103516,14100,17.2743358612061
2023-05-30,20.0900001525879,20.7099990844727,19.8600006103516,20.1800003051758,17000,17.5526752471924
2023-05-31,20.1800003051758,20.3700008392334,19.9500007629395,20.2399997711182,15200,17.6048622131348
2023-06-01,20.3899993896484,20.8700008392334,19.9799995422363,20.8600006103516,15300,18.1441440582275
2023-06-02,20.9200000762939,21.5499992370605,20.5499992370605,21.4699993133545,27300,18.6747226715088
2023-06-05,21.6900005340576,22.2299995422363,20.8999996185303,21.2800006866455,73000,18.5094604492188
2023-06-06,21.3199996948242,21.7999992370605,21.1000003814697,21.7800006866455,43400,18.9443626403809
2023-06-07,22,23,21.8099994659424,23,76200,20.0055294036865
2023-06-08,22.7299995422363,22.75,21.7600002288818,22.2199993133545,22800,19.7565689086914
2023-06-09,22.1900005340576,22.1900005340576,20.4500007629395,21.4799995422363,49700,19.0986080169678
2023-06-12,21.5,21.5,21,21.1100006103516,21300,18.7696266174316
2023-06-13,21.0900001525879,21.2800006866455,20.3099994659424,21,18800,18.6718215942383
2023-06-14,20.9899997711182,21.2000007629395,20.8799991607666,21.1900005340576,12400,18.8407592773438
2023-06-15,21.25,21.5799999237061,21.0599994659424,21.4599990844727,11600,19.0808219909668
2023-06-16,21.5,21.5,21.0499992370605,21.0599994659424,15700,18.7251739501953
2023-06-20,21.2900009155273,22,21.1100006103516,21.9899997711182,26700,19.5520668029785
2023-06-21,22,22,21.5100002288818,21.6499996185303,11000,19.2497577667236
2023-06-22,21.5900001525879,21.8999996185303,21.5,21.6399993896484,7200,19.2408714294434
2023-06-23,21.6900005340576,21.6900005340576,21.5100002288818,21.5799999237061,4400,19.187520980835
2023-06-26,21.5599994659424,21.7999992370605,21.5400009155273,21.5400009155273,7100,19.1519565582275
2023-06-27,21.5400009155273,22.2099990844727,21.5400009155273,22.2099990844727,15200,19.7476768493652
2023-06-28,22.2099990844727,22.2099990844727,21.9400005340576,22,12100,19.5609550476074
2023-06-29,22.0699996948242,22.2099990844727,22.0200004577637,22.1000003814697,7200,19.6498718261719
2023-06-30,22.1100006103516,22.1100006103516,21.5,21.6900005340576,19000,19.285327911377
2023-07-03,21.6900005340576,22.1100006103516,21.6900005340576,22.1000003814697,18600,19.6498718261719
2023-07-05,22.1000003814697,22.1200008392334,21.8999996185303,22.0300006866455,47400,19.5876312255859
2023-07-06,22,22.0300006866455,21.5699996948242,21.9799995422363,14700,19.543176651001
2023-07-07,21.7800006866455,22,21.7800006866455,21.8400001525879,12200,19.4186954498291
2023-07-10,21.7600002288818,21.8400001525879,21.6800003051758,21.7099990844727,13300,19.303108215332
2023-07-11,21.7199993133545,22.1000003814697,21.7199993133545,22.0400009155273,10500,19.5965251922607
2023-07-12,21.9799995422363,22.7099990844727,21.7999992370605,22,77300,19.5609550476074
2023-07-13,22.2099990844727,22.2099990844727,21.7000007629395,21.7000007629395,19700,19.2942180633545
2023-07-14,21.8999996185303,22.0100002288818,20.7600002288818,20.8999996185303,36300,18.5829105377197
2023-07-17,21.0499992370605,21.0499992370605,20.0900001525879,20.1700000762939,22700,17.9338436126709
2023-07-18,20.1700000762939,21.0699996948242,20.1700000762939,20.5300006866455,11400,18.2539329528809
2023-07-19,20.2299995422363,20.6900005340576,20.0900001525879,20.1900005340576,19200,17.9516277313232
2023-07-20,20.2000007629395,20.2800006866455,19.7099990844727,19.7099990844727,34800,17.5248394012451
2023-07-21,19.7999992370605,21.2000007629395,19.7999992370605,20.9500007629395,42900,18.6273670196533
2023-07-24,20.8999996185303,21.6000003814697,20.8999996185303,21.0200004577637,31000,18.6896076202393
2023-07-25,21.2299995422363,21.4799995422363,20.5400009155273,20.7900009155273,20400,18.485107421875
2023-07-26,21.5499992370605,21.5499992370605,20.2099990844727,21,15900,18.6718215942383
2023-07-27,21,21.1700000762939,20.4799995422363,20.5499992370605,14100,18.2717132568359
2023-07-28,20.8199996948242,21.9899997711182,20.6599998474121,21.9400005340576,29500,19.5076103210449
2023-07-31,22,22.1499996185303,21.7600002288818,22.0100002288818,32400,19.5698509216309
2023-08-01,22.0100002288818,22.1399993896484,21.6800003051758,22.0799999237061,12800,19.6320877075195
2023-08-02,21.8899993896484,21.8899993896484,21.0100002288818,21.5100002288818,30100,19.1252822875977
2023-08-03,21.6700000762939,21.8400001525879,21.4099998474121,21.7099990844727,9900,19.303108215332
2023-08-04,21.7000007629395,21.9500007629395,21.2399997711182,21.4899997711182,11800,19.1075000762939
2023-08-07,21.3899993896484,21.7000007629395,21.2600002288818,21.4799995422363,11900,19.0986080169678
2023-08-08,21.4599990844727,22.1700000762939,21.3700008392334,21.7800006866455,26100,19.365348815918
2023-08-09,22.25,23.1299991607666,22.0100002288818,22.75,92600,20.2278079986572
2023-08-10,22.7900009155273,23.7700004577637,22.75,23.4300003051758,68400,20.8324203491211
2023-08-11,23.5599994659424,24.5599994659424,23.0900001525879,24.5599994659424,49500,21.8371429443359
2023-08-14,24.7900009155273,24.9699993133545,24.5,24.9699993133545,38600,22.2016868591309
2023-08-15,25,25,24.5499992370605,24.9799995422363,22800,22.210578918457
2023-08-16,24.7000007629395,25.0599994659424,24.5,24.6000003814697,20500,21.8727111816406
2023-08-17,24.8500003814697,24.9200000762939,24.25,24.5300006866455,18900,21.8104667663574
2023-08-18,24.25,25,23.8700008392334,24.8799991607666,36400,22.1216640472412
2023-08-21,25.0900001525879,25.6900005340576,24.9300003051758,25.6900005340576,59500,22.8418674468994
2023-08-22,25.9599990844727,25.9899997711182,25.6800003051758,25.8799991607666,44200,23.010799407959
2023-08-23,25.9799995422363,25.9799995422363,24.6000003814697,25.7999992370605,46100,22.9396686553955
2023-08-24,25.7900009155273,25.9699993133545,25.2600002288818,25.4200000762939,28100,22.6017990112305
2023-08-25,25.3099994659424,26.2000007629395,25.2000007629395,26.2000007629395,30100,23.2953243255615
2023-08-28,26.1499996185303,26.6399993896484,25.9899997711182,26.3199996948242,55500,23.4020175933838
2023-08-29,26.5200004577637,27.6800003051758,26.4699993133545,27.2600002288818,73000,24.2378044128418
2023-08-30,27.4899997711182,28.2000007629395,26.9300003051758,28.0599994659424,51600,24.9491119384766
2023-08-31,28.1900005340576,28.5,27,27.5,51500,24.4511985778809
2023-09-01,27.6800003051758,28.2199993133545,27.5200004577637,28.1599998474121,40000,25.0380249023438
2023-09-05,28.5499992370605,28.5499992370605,26.0100002288818,27.3899993896484,65400,24.3533916473389
2023-09-06,27.5200004577637,27.7000007629395,27.0200004577637,27.5300006866455,50700,24.4778709411621
2023-09-07,27,27.1599998474121,25.8099994659424,26.1100006103516,47100,23.6447372436523
2023-09-08,26.2099990844727,26.9799995422363,25.8700008392334,26.9099998474121,40300,24.3692035675049
2023-09-11,27,27.2600002288818,25.9400005340576,26.1399993896484,49200,23.6719055175781
2023-09-12,26.2900009155273,26.4899997711182,25.6200008392334,25.6599998474121,19400,23.2372245788574
2023-09-13,25.6399993896484,26.5100002288818,25.6000003814697,25.8899993896484,28000,23.4455089569092
2023-09-14,26.2099990844727,26.3999996185303,26.0900001525879,26.3099994659424,13700,23.825855255127
2023-09-15,26.1399993896484,26.1399993896484,25.5,25.5,23300,23.0923328399658
2023-09-18,25.3099994659424,25.7000007629395,25.0200004577637,25.4599990844727,40400,23.0561103820801
2023-09-19,25.6000003814697,25.9500007629395,24.1499996185303,24.3099994659424,50300,22.0146923065186
2023-09-20,24.4599990844727,24.7900009155273,24.25,24.6800003051758,14900,22.3497543334961
2023-09-21,24.5400009155273,24.8400001525879,24.1200008392334,24.5300006866455,21900,22.2139167785645
2023-09-22,24.5200004577637,25.9500007629395,24.5200004577637,25.7199993133545,30800,23.2915592193604
2023-09-25,25.8500003814697,26.6499996185303,25.7199993133545,26.4300003051758,51600,23.9345226287842
2023-09-26,26.3700008392334,26.9599990844727,26.1700000762939,26.2999992370605,26000,23.8167972564697
2023-09-27,26.4400005340576,26.7700004577637,25.9899997711182,26.0900001525879,19300,23.6266250610352
2023-09-28,26.0699996948242,26.4200000762939,25.9099998474121,26.4200000762939,25300,23.9254665374756
2023-09-29,26.4200000762939,26.9099998474121,26.1299991607666,26.6599998474121,36600,24.1428089141846
2023-10-02,26.9400005340576,28.0100002288818,26.9300003051758,27.1399993896484,72800,24.577486038208
2023-10-03,27.3199996948242,27.4300003051758,26.2999992370605,26.8400001525879,37800,24.305814743042
2023-10-04,26.4699993133545,27,25.8299999237061,26.6399993896484,24900,24.1246967315674
2023-10-05,26.7299995422363,27.3999996185303,26.7299995422363,27.0900001525879,14600,24.532205581665
2023-10-06,27.2000007629395,28.3400001525879,27.2000007629395,27.5100002288818,34700,24.9125518798828
2023-10-09,27.9400005340576,28.0599994659424,27.4599990844727,27.8999996185303,35100,25.2657279968262
2023-10-10,28.0200004577637,28.0200004577637,27,27,30400,24.4507064819336
2023-10-11,27.1000003814697,27.5900001525879,27,27.3600006103516,19400,24.7767162322998
2023-10-12,27.0100002288818,27.1599998474121,26.75,27.0100002288818,9500,24.4597625732422
2023-10-13,26.7700004577637,27.0400009155273,26.3400001525879,26.5200004577637,19100,24.0160274505615
2023-10-16,26.5599994659424,27.5300006866455,26.5599994659424,27.2000007629395,17900,24.6318225860596
2023-10-17,27.1900005340576,27.2000007629395,26.6399993896484,26.75,16600,24.224308013916
2023-10-18,26.6100006103516,26.9099998474121,26.25,26.2800006866455,20100,23.7986869812012
2023-10-19,26.2999992370605,26.6599998474121,26.1399993896484,26.4400005340576,13800,23.9435806274414
2023-10-20,26.4500007629395,26.4500007629395,25.6000003814697,25.6000003814697,17200,23.1828899383545
2023-10-23,25.4599990844727,26.3899993896484,25.4099998474121,25.8700008392334,19500,23.4273986816406
2023-10-24,25.8199996948242,26.3999996185303,25.8199996948242,26.2299995422363,8300,23.7534065246582
2023-10-25,26.25,26.3899993896484,25.5100002288818,26.1700000762939,9700,23.6990737915039
2023-10-26,25.8299999237061,26.3099994659424,25.4899997711182,25.6800003051758,16700,23.2553367614746
2023-10-27,25.6800003051758,26.3799991607666,25.3999996185303,25.3999996185303,13600,23.0017757415771
2023-10-30,25.5799999237061,25.9699993133545,25.4799995422363,25.8700008392334,7700,23.4273986816406
2023-10-31,25.9099998474121,26,25.3999996185303,25.3999996185303,13200,23.0017757415771
2023-11-01,25.4300003051758,26.1700000762939,25.1100006103516,26.1599998474121,24700,23.6900157928467
2023-11-02,26.0100002288818,26.7000007629395,25.9699993133545,26.4699993133545,22600,23.9707489013672
2023-11-03,26.7000007629395,27,26.6399993896484,26.6499996185303,10900,24.133752822876
2023-11-06,26.6200008392334,27,26.2000007629395,26.2000007629395,14200,23.7262401580811
2023-11-07,26.2099990844727,26.3500003814697,25.1100006103516,25.3299999237061,15700,22.9383850097656
2023-11-08,25.1100006103516,25.3600006103516,24.6100006103516,24.8099994659424,28600,22.4674797058105
2023-11-09,25.5499992370605,26.3999996185303,22.5,24.3299999237061,39300,22.0328006744385
2023-11-10,23.7800006866455,24.6000003814697,23.5100002288818,23.9200000762939,23400,21.6615123748779
2023-11-13,24.7199993133545,27.25,24.5400009155273,26.9300003051758,54900,24.3873138427734
2023-11-14,27.4699993133545,28,27.0400009155273,27.7000007629395,29500,25.0846138000488
2023-11-15,27.6900005340576,27.7999992370605,27.2999992370605,27.7099990844727,19000,25.0936660766602
2023-11-16,27.7099990844727,27.7999992370605,27.3099994659424,27.4300003051758,11800,24.8401050567627
2023-11-17,27.4799995422363,28.4099998474121,27.4799995422363,28,28900,25.3562870025635
2023-11-20,28.0499992370605,28.2700004577637,27.4300003051758,27.8799991607666,35900,25.2476139068604
2023-11-21,27.8799991607666,28,27.6700000762939,27.8099994659424,18600,25.1842250823975
2023-11-22,27.8799991607666,28.2999992370605,27.4899997711182,28.1900005340576,27900,25.5283470153809
2023-11-24,28.1900005340576,28.7800006866455,28.1800003051758,28.5499992370605,28500,25.8543548583984
2023-11-27,28.7800006866455,29.7199993133545,28.6000003814697,29.6399993896484,59500,26.8414402008057
2023-11-28,29.7099990844727,30,29.5,29.9699993133545,22300,27.1402835845947
2023-11-29,29.9099998474121,29.9400005340576,28.6000003814697,28.9899997711182,45300,26.2528133392334
2023-11-30,28.8999996185303,29.4699993133545,27.4200000762939,29.4500007629395,36100,26.6693782806396
2023-12-01,29.6399993896484,30.0200004577637,29.6399993896484,30.0200004577637,75600,27.1855621337891
2023-12-04,29.5,30.0200004577637,29.5,30,90200,27.1674518585205
2023-12-05,29.9699993133545,30.0300006866455,29.5,29.9899997711182,40300,27.1583938598633
2023-12-06,29.9300003051758,30.0900001525879,28.8500003814697,28.8600006103516,66800,26.1350879669189
2023-12-07,28.3099994659424,28.3099994659424,27,27.0799999237061,53200,24.9555053710938
2023-12-08,27.3299999237061,28.0400009155273,27.3199996948242,27.9599990844727,28100,25.7664699554443
2023-12-11,28.0599994659424,28.4799995422363,27.2199993133545,27.5799999237061,28100,25.41628074646
2023-12-12,27.4799995422363,27.5900001525879,26.2000007629395,26.7199993133545,42200,24.6237468719482
2023-12-13,26.7199993133545,27.1399993896484,26.3999996185303,26.8799991607666,26400,24.7711982727051
2023-12-14,26.9099998474121,27.3099994659424,26.2999992370605,26.5300006866455,28100,24.4486560821533
2023-12-15,26.4899997711182,27.7600002288818,26.4899997711182,27.0400009155273,42600,24.9186458587646
2023-12-18,27.6299991607666,29.0699996948242,27.5100002288818,28.7999992370605,54200,26.5405693054199
2023-12-19,29.0599994659424,30.5400009155273,28.9799995422363,30.5200004577637,69500,28.1256313323975
2023-12-20,30.4899997711182,31.8099994659424,30.0499992370605,30.6000003814697,64500,28.1993560791016
2023-12-21,30.4200000762939,32.4900016784668,30.1599998474121,32.4000015258789,75200,29.8581409454346
2023-12-22,32.689998626709,34.689998626709,32.5400009155273,33.7999992370605,106700,31.1483020782471
2023-12-26,33.7400016784668,34.0699996948242,31.2199993133545,31.7999992370605,86600,29.3052101135254
2023-12-27,32.5,32.5800018310547,31.2000007629395,32.2000007629395,58900,29.6738319396973
2023-12-28,32.2000007629395,32.2700004577637,31.3500003814697,31.5699996948242,26500,29.0932559967041
2023-12-29,31.7199993133545,31.8700008392334,30.7800006866455,31.1499996185303,36600,28.7062034606934
2024-01-02,31.7000007629395,34,31.6200008392334,33.6399993896484,65600,31.0008563995361
2024-01-03,34.0200004577637,35.5400009155273,33.7700004577637,34.4799995422363,93100,31.7749576568604
2024-01-04,34.939998626709,35.9900016784668,34.5800018310547,35.7200012207031,56200,32.9176788330078
2024-01-05,35.6500015258789,37.0099983215332,34.0699996948242,36.7299995422363,65700,33.8484420776367
2024-01-08,36.9000015258789,37,35.4500007629395,36.1599998474121,83700,33.3231582641602
2024-01-09,35.5200004577637,38.5699996948242,34.6300010681152,38.4500007629395,105100,35.4335021972656
2024-01-10,38.189998626709,38.3899993896484,35.5099983215332,35.9199981689453,66800,33.1019821166992
2024-01-11,36.1399993896484,36.3499984741211,35.1500015258789,35.7900009155273,43500,32.9821891784668
2024-01-12,35.7900009155273,37.0999984741211,35.689998626709,36.2200012207031,38000,33.3784523010254
2024-01-16,36.2000007629395,36.2000007629395,35.0200004577637,35.7200012207031,45300,32.9176788330078
2024-01-17,35.6699981689453,36.6300010681152,35,36.4900016784668,39600,33.627269744873
2024-01-18,36.4900016784668,38.5999984741211,36.4000015258789,38.1399993896484,79000,35.1478233337402
2024-01-19,38.2999992370605,38.2999992370605,36,36.5499992370605,62000,33.682559967041
2024-01-22,35.8300018310547,37.1800003051758,35.6500015258789,36.3699989318848,58900,33.5166816711426
2024-01-23,36.9300003051758,37.3899993896484,35.3600006103516,36.8499984741211,31000,33.9590263366699
2024-01-24,36.8199996948242,38.5,36.5900001525879,38.2000007629395,45000,35.2031211853027
2024-01-25,38.4700012207031,38.7700004577637,36.6599998474121,37.9500007629395,52800,34.9727249145508
2024-01-26,37.7700004577637,38.8899993896484,37.3300018310547,38.8899993896484,61800,35.838981628418
2024-01-29,38.8899993896484,40.4099998474121,38.0200004577637,39.8199996948242,87000,36.6960220336914
2024-01-30,39.9300003051758,40.1500015258789,39.2000007629395,39.9599990844727,62600,36.8250389099121
2024-01-31,40.2000007629395,40.4799995422363,39.3199996948242,39.7400016784668,35800,36.6223030090332
2024-02-01,39.7400016784668,41.6500015258789,38.439998626709,39.6699981689453,69400,36.557788848877
2024-02-02,39.7000007629395,40.2700004577637,38.7000007629395,38.9900016784668,26400,35.9311370849609
2024-02-05,39,41,38.8499984741211,40.5999984741211,52200,37.4148292541504
2024-02-06,40.7299995422363,42.2900009155273,40.0499992370605,40.2700004577637,40900,37.1107215881348
2024-02-07,40.439998626709,41.7999992370605,40.0999984741211,41.2599983215332,47200,38.0230445861816
2024-02-08,41.2599983215332,42.060001373291,40.1300010681152,40.4900016784668,51100,37.3134613037109
2024-02-09,40,40.8199996948242,39.2799987792969,39.4000015258789,56400,36.3089752197266
2024-02-12,39.1100006103516,39.2000007629395,36.0099983215332,36.8499984741211,151000,33.9590263366699
2024-02-13,36.7299995422363,37.4199981689453,35.4000015258789,35.6500015258789,37200,32.8531723022461
2024-02-14,36.0499992370605,36.5099983215332,34.5200004577637,34.689998626709,47600,31.9684829711914
2024-02-15,34.7900009155273,36.6399993896484,34.25,36.25,59500,33.4060974121094
2024-02-16,36.25,36.6699981689453,35.5299987792969,35.7299995422363,21300,32.9268951416016
2024-02-20,34.2799987792969,35,33.0699996948242,34,83500,31.3326148986816
2024-02-21,31.1399993896484,34.6100006103516,31.1399993896484,33.5900001525879,70400,30.9547805786133
2024-02-22,32.7700004577637,34.4900016784668,32.7200012207031,32.9900016784668,47600,30.4018535614014
2024-02-23,32.9900016784668,33.7299995422363,32.3800010681152,33.310001373291,44300,30.6967487335205
2024-02-26,33.9900016784668,38.8600006103516,33.7200012207031,38.8600006103516,138600,35.8113403320312
2024-02-27,38.7999992370605,38.9599990844727,36.0999984741211,36.7599983215332,82900,33.8760871887207
2024-02-28,36.75,37.3499984741211,35.5699996948242,35.6800003051758,47100,32.8808174133301
2024-02-29,36.4900016784668,38.9799995422363,36.4900016784668,38.9000015258789,45700,35.8481979370117
2024-03-01,38.7999992370605,39.9000015258789,38.1500015258789,39.6199989318848,61900,36.5117111206055
2024-03-04,40.4000015258789,40.4000015258789,37.6300010681152,37.8400001525879,65700,34.8713607788086
2024-03-05,37.5999984741211,38.7200012207031,37.0099983215332,38.7200012207031,43400,35.6823196411133
2024-03-06,38.4500007629395,39,37.5,38.0900001525879,53300,35.1017456054688
2024-03-07,38,38,36.9000015258789,37.1800003051758,25400,34.8114929199219
2024-03-08,36.8199996948242,38.0099983215332,36.5299987792969,37.560001373291,29500,35.1672859191895
2024-03-11,37.7999992370605,37.7999992370605,35.8600006103516,36.5400009155273,33500,34.2122688293457
2024-03-12,36.8899993896484,38,36.6399993896484,37.1699981689453,26900,34.802131652832
2024-03-13,37.310001373291,37.8499984741211,36.5999984741211,36.8300018310547,19100,34.4837951660156
2024-03-14,36.8600006103516,37,35.2599983215332,35.2599983215332,30300,33.0138053894043
