Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2024-04-11,473.980010986328,477.429992675781,470.670013427734,476.059997558594,5109900,464.199035644531
2024-04-12,472.769989013672,474.049987792969,467.910003662109,469.570007324219,6959700,457.870727539062
2024-04-15,473.470001220703,473.589996337891,462.850006103516,463.609985351562,9530000,452.059204101562
2024-04-16,464.049987792969,465.510009765625,461.589996337891,462.779998779297,6761400,451.249877929688
2024-04-17,465.109985351562,465.239990234375,458.730010986328,459.989990234375,7156200,448.529418945312
2024-04-18,461.359985351562,463.299987792969,458.209991455078,458.940002441406,5637300,447.505523681641
2024-04-19,458.989990234375,459.940002441406,453.899993896484,455.100006103516,9787500,443.76123046875
2024-04-22,457.549987792969,461.730010986328,455.350006103516,459.049987792969,5818100,447.61279296875
2024-04-23,461.179992675781,465.130004882812,460.670013427734,464.839996337891,4257400,453.258544921875
2024-04-24,465.570007324219,466.309997558594,462.440002441406,464.5,7687800,452.927032470703
2024-04-25,458.769989013672,463.459991455078,457.260009765625,462.579986572266,4876200,451.054840087891
2024-04-26,465.329986572266,468.630004882812,464.809997558594,467.209991455078,4907100,455.569488525391
2024-04-29,468.839996337891,469.420013427734,466.209991455078,468.839996337891,3253200,457.158935546875
2024-04-30,467.420013427734,468.339996337891,461.359985351562,461.429992675781,4364800,449.933563232422
2024-05-01,460.769989013672,467.070007324219,459.440002441406,459.929992675781,6115400,448.470886230469
2024-05-02,463.359985351562,464.950012207031,459.160003662109,464.220001220703,3972400,452.654022216797
2024-05-03,469.760009765625,471,467.440002441406,469.980010986328,4586900,458.270538330078
2024-05-06,472.220001220703,474.809997558594,471.820007324219,474.720001220703,4782500,462.892395019531
2024-05-07,475.700012207031,476.640014648438,474.709991455078,475.399993896484,3451300,463.555511474609
2024-05-08,473.589996337891,475.859985351562,473.5,475.420013427734,3214900,463.575012207031
2024-05-09,475.589996337891,478.149993896484,474.940002441406,478.149993896484,3486000,466.236938476562
2024-05-10,479.690002441406,480.390014648438,477.589996337891,478.739990234375,3347200,466.812255859375
2024-05-13,480.350006103516,480.420013427734,477.730010986328,478.769989013672,3108400,466.841491699219
2024-05-14,478.980010986328,481.470001220703,478.480010986328,481.040008544922,3257700,469.054962158203
2024-05-15,483.339996337891,487.230010986328,482.739990234375,486.899993896484,4399500,474.768920898438
2024-05-16,487.049987792969,488.570007324219,485.829986572266,485.970001220703,3347400,473.862091064453
2024-05-17,486.089996337891,486.730010986328,484.700012207031,486.690002441406,3274000,474.564147949219
2024-05-20,486.779998779297,488.609985351562,486.450012207031,487.170013427734,2599600,475.0322265625
2024-05-21,486.529998779297,488.579986572266,486.350006103516,488.480010986328,2453600,476.309631347656
2024-05-22,487.790008544922,488.429992675781,484.940002441406,487.059997558594,3250600,474.924957275391
2024-05-23,489.910003662109,489.989990234375,482.290008544922,483.440002441406,3811300,471.395141601562
2024-05-24,485.179992675781,487.399993896484,484.329986572266,486.730010986328,2555200,474.603210449219
2024-05-28,487.399993896484,487.649993896484,484.529998779297,487.119995117188,4034700,474.983428955078
2024-05-29,483.190002441406,484.679992675781,482.959991455078,483.690002441406,5605000,471.638885498047
2024-05-30,482.119995117188,482.75,479.200012207031,480.440002441406,3386800,468.469909667969
2024-05-31,481.239990234375,484.910003662109,476.480010986328,484.619995117188,5334000,472.545745849609
2024-06-03,486.299987792969,486.410003662109,480.399993896484,485.149993896484,4211300,473.062561035156
2024-06-04,484,486.410003662109,482.559997558594,485.739990234375,2560300,473.637878417969
2024-06-05,487.869995117188,491.549987792969,486.059997558594,491.549987792969,3026100,479.303070068359
2024-06-06,491.839996337891,492.179992675781,489.640014648438,491.440002441406,21344000,479.195861816406
2024-06-07,490.549987792969,493.529998779297,489.540008544922,490.799987792969,3063600,478.571716308594
2024-06-10,490.170013427734,492.690002441406,489.559997558594,492.410003662109,3461900,480.141723632812
2024-06-11,490.989990234375,493.660003662109,489.109985351562,493.529998779297,4028400,481.233764648438
2024-06-12,497.929992675781,500.149993896484,496.709991455078,497.640014648438,3698800,485.241363525391
2024-06-13,499.299987792969,499.450012207031,496.059997558594,498.579986572266,8808900,486.157958984375
2024-06-14,497.260009765625,499.040008544922,496.290008544922,498.980010986328,5812000,486.547973632812
2024-06-17,498.480010986328,504.179992675781,497.910003662109,502.940002441406,4609500,490.409301757812
2024-06-18,503.049987792969,504.359985351562,502.630004882812,504.279998779297,3431700,491.715972900391
2024-06-20,505.140014648438,505.739990234375,501.190002441406,502.880004882812,4810900,490.350799560547
2024-06-21,502.100006103516,503.220001220703,500.850006103516,501.779998779297,4338100,489.278198242188
2024-06-24,502.029998779297,504.440002441406,500.429992675781,500.429992675781,7022800,487.961853027344
2024-06-25,501.709991455078,502.829986572266,500.320007324219,502.510009765625,6325200,489.990020751953
2024-06-26,501.470001220703,503.769989013672,500.890014648438,503.070007324219,3202700,490.536071777344
2024-06-27,503,504.480010986328,502.320007324219,503.850006103516,3619700,491.296630859375
2024-06-28,502.970001220703,505.730010986328,499.010009765625,500.130004882812,5598600,489.402191162109
2024-07-01,501.489990234375,501.679992675781,498.600006103516,501.279998779297,4368500,490.527526855469
2024-07-02,499.690002441406,504.609985351562,499.609985351562,504.529998779297,4210100,493.707763671875
2024-07-03,504.220001220703,507.140014648438,504.220001220703,506.809997558594,2131100,495.938873291016
2024-07-05,507.130004882812,510.100006103516,506.489990234375,509.839996337891,3156900,498.903869628906
2024-07-08,510.5,511.209991455078,509.320007324219,510.329986572266,3143400,499.383331298828
2024-07-09,511.209991455078,512.010009765625,510.540008544922,510.890014648438,3140600,499.931427001953
2024-07-10,511.980010986328,516.179992675781,511.690002441406,515.809997558594,3446900,504.745880126953
2024-07-11,516,516.789978027344,510.829986572266,511.390014648438,5537800,500.420684814453
2024-07-12,512.489990234375,518.030029296875,512.169982910156,514.549987792969,5238200,503.512878417969
2024-07-15,516.580017089844,519.119995117188,514.340026855469,516.109985351562,7771500,505.039398193359
2024-07-16,517.330017089844,519.400024414062,516.599975585938,519.039978027344,4164300,507.906524658203
2024-07-17,513.559997558594,515.109985351562,511.559997558594,511.790008544922,4984300,500.812072753906
2024-07-18,513.25,514.190002441406,505.869995117188,507.940002441406,5055900,497.044677734375
2024-07-19,507.640014648438,509.200012207031,503.559997558594,504.549987792969,4039400,493.727355957031
2024-07-22,508.269989013672,510.320007324219,506.440002441406,509.790008544922,4342900,498.85498046875
2024-07-23,509.660003662109,511.649993896484,508.489990234375,508.940002441406,3116000,498.023193359375
2024-07-24,504.429992675781,504.700012207031,496.549987792969,497.290008544922,6157400,486.623107910156
2024-07-25,497.549987792969,503.140014648438,493.920013427734,494.779998779297,5646600,484.166931152344
2024-07-26,498.359985351562,502.890014648438,497.670013427734,500.329986572266,3636000,489.597900390625
2024-07-29,501.820007324219,502.769989013672,498.769989013672,500.700012207031,3096200,489.9599609375
2024-07-30,502.049987792969,503.010009765625,494.920013427734,498.079986572266,3817800,487.396148681641
2024-07-31,504.480010986328,508.649993896484,503.309997558594,505.929992675781,5367600,495.077758789062
2024-08-01,507.839996337891,509.899993896484,495.75,499.029998779297,6939200,488.325775146484
2024-08-02,492.410003662109,493.519989013672,485.799987792969,489.910003662109,8561200,479.401336669922
2024-08-05,470.170013427734,481.179992675781,468.890014648438,475.200012207031,15244300,465.006958007812
2024-08-06,477.390014648438,486.859985351562,475.940002441406,479.940002441406,8255000,469.645233154297
2024-08-07,485.700012207031,488.549987792969,476.109985351562,476.609985351562,5976400,466.386657714844
2024-08-08,481.489990234375,488.269989013672,479.640014648438,487.730010986328,4177200,477.268157958984
2024-08-09,486.929992675781,491.209991455078,485.820007324219,489.820007324219,7661300,479.313293457031
2024-08-12,490.940002441406,492.350006103516,487.980010986328,490.070007324219,3578100,479.557952880859
2024-08-13,493.140014648438,498.380004882812,492.920013427734,498.209991455078,3247900,487.523315429688
2024-08-14,498.920013427734,500.850006103516,496.480010986328,499.799987792969,3700500,489.079254150391
2024-08-15,505.089996337891,508.589996337891,504.489990234375,508.380004882812,4279000,497.475189208984
2024-08-16,506.839996337891,510.109985351562,506.649993896484,509.450012207031,3449300,498.522277832031
2024-08-19,509.859985351562,514.349975585938,509.059997558594,514.349975585938,3804300,503.317108154297
2024-08-20,513.919982910156,515.47998046875,512.25,513.5,3156000,502.485382080078
2024-08-21,514.469970703125,516.659973144531,512.849975585938,515.299987792969,3344100,504.246826171875
2024-08-22,517.049987792969,517.630004882812,510.100006103516,511.130004882812,3677100,500.166259765625
2024-08-23,514.330017089844,517.549987792969,512.25,516.659973144531,5102800,505.577514648438
2024-08-26,517.640014648438,518.289978027344,513.880004882812,515.390014648438,3398600,504.334838867188
2024-08-27,514.260009765625,516.590026855469,513.159973144531,516.080017089844,3031800,505.010040283203
2024-08-28,515.799987792969,516.22998046875,510.160003662109,513.130004882812,3940400,502.123321533203
2024-08-29,514.989990234375,518.090026855469,512.130004882812,513.210021972656,3487100,502.201629638672
2024-08-30,515.419982910156,518.580017089844,512.119995117188,518.039978027344,5637700,506.927947998047
2024-09-03,515.119995117188,515.429992675781,505.100006103516,507.559997558594,5866400,496.672760009766
2024-09-04,505.679992675781,509.529998779297,505.019989013672,506.299987792969,3601400,495.439819335938
2024-09-05,506.359985351562,508.940002441406,502.839996337891,505.049987792969,3425600,494.216613769531
2024-09-06,505.339996337891,506.940002441406,495.799987792969,496.640014648438,7411400,485.986999511719
2024-09-09,500.600006103516,503.369995117188,498.75,502.230010986328,3656800,491.457122802734
2024-09-10,503.950012207031,504.709991455078,499.5,504.299987792969,2975400,493.482727050781
2024-09-11,504.309997558594,510.440002441406,496.25,509.459991455078,5956900,498.532043457031
2024-09-12,510.089996337891,514.140014648438,508.059997558594,513.840026855469,4092900,502.818115234375
2024-09-13,514.429992675781,517.530029296875,514.22998046875,516.570007324219,4416600,505.489532470703
2024-09-16,516.340026855469,517.590026855469,514.650024414062,517.349975585938,4256300,506.252777099609
2024-09-17,519.440002441406,520.739990234375,515.5,517.590026855469,8150000,506.487701416016
2024-09-18,518.179992675781,522.72998046875,515.469970703125,515.909973144531,6921300,504.843688964844
2024-09-19,524.880004882812,526.599975585938,522.190002441406,524.909973144531,5558400,513.650573730469
2024-09-20,523.510009765625,524.919982910156,521.119995117188,523.880004882812,5612700,512.642761230469
2024-09-23,525,525.830017089844,523.830017089844,525.169982910156,29289200,513.905090332031
2024-09-24,526.010009765625,526.840026855469,523.380004882812,526.679992675781,4650600,515.382690429688
2024-09-25,526.609985351562,527.299987792969,524.650024414062,525.609985351562,35418000,514.335632324219
2024-09-26,529.669982910156,529.919982910156,525.489990234375,527.700012207031,5273900,516.380798339844
2024-09-27,527.090026855469,527.77001953125,524.320007324219,525.380004882812,5598600,515.712341308594
2024-09-30,524.320007324219,527.960021972656,522.190002441406,527.669982910156,8013000,517.960144042969
2024-10-01,527.039978027344,527.099975585938,520.22998046875,522.739990234375,9198700,513.120910644531
2024-10-02,521.849975585938,523.849975585938,519.580017089844,522.830017089844,3270600,513.209289550781
2024-10-03,521.559997558594,523.760009765625,519.820007324219,521.840026855469,4008000,512.237365722656
2024-10-04,526.159973144531,527.02001953125,522.299987792969,526.650024414062,5354400,516.958984375
2024-10-07,525.140014648438,525.719970703125,520.809997558594,521.909973144531,3970500,512.30615234375
2024-10-08,524.320007324219,527.380004882812,523.5,526.849975585938,2626700,517.155334472656
2024-10-09,526.869995117188,531.030029296875,526.309997558594,530.450012207031,2941800,520.689086914062
2024-10-10,529.27001953125,530.900024414062,528.090026855469,529.559997558594,3637600,519.815490722656
2024-10-11,529.5,533.429992675781,529.390014648438,532.710021972656,5429200,522.907531738281
2024-10-14,534.25,537.97998046875,533.969970703125,537.070007324219,2638900,527.187194824219
2024-10-15,537.380004882812,537.609985351562,531.820007324219,532.97998046875,4811300,523.172485351562
2024-10-16,532.929992675781,535.72998046875,532.219970703125,535.219970703125,3237200,525.371337890625
2024-10-17,538.619995117188,538.760009765625,535.150024414062,535.299987792969,3225300,525.44970703125
2024-10-18,536.900024414062,538.099975585938,535.559997558594,537.359985351562,5070400,527.471923828125
2024-10-21,536.719970703125,537.609985351562,533.710021972656,536.530029296875,3671400,526.6572265625
2024-10-22,534.109985351562,537.280029296875,533.469970703125,536.159973144531,3366600,526.2939453125
2024-10-23,534.280029296875,534.719970703125,528.02001953125,531.27001953125,5227800,521.494079589844
2024-10-24,533.169982910156,533.179992675781,530.039978027344,532.469970703125,4477800,522.671875
2024-10-25,534.650024414062,537.260009765625,531.409973144531,532.260009765625,4327200,522.465698242188
2024-10-28,535.530029296875,535.570007324219,533.669982910156,533.919982910156,3408000,524.095153808594
2024-10-29,533.119995117188,535.820007324219,531.75,534.77001953125,3027600,524.929565429688
2024-10-30,534.349975585938,536.200012207031,532.590026855469,533.159973144531,3067000,523.349060058594
2024-10-31,529.090026855469,529.22998046875,522.510009765625,522.669982910156,7972800,513.052185058594
2024-11-01,525.159973144531,529.080017089844,524.539978027344,524.940002441406,6106900,515.280334472656
2024-11-04,525.059997558594,526.280029296875,522.030029296875,523.799987792969,3681500,514.161437988281
2024-11-05,524.719970703125,530.169982910156,524.47998046875,530.099975585938,3300300,520.345458984375
2024-11-06,541.650024414062,544.140014648438,538.169982910156,543.299987792969,7483300,533.302612304688
2024-11-07,545.219970703125,548.47998046875,545.150024414062,547.530029296875,6051300,537.454833984375
2024-11-08,548.070007324219,551.239990234375,548.059997558594,549.950012207031,6798000,539.830261230469
2024-11-11,551.429992675781,551.72998046875,548.849975585938,550.400024414062,4893100,540.271911621094
2024-11-12,550.390014648438,550.940002441406,546.429992675781,548.75,4818600,538.652282714844
2024-11-13,549.159973144531,550.880004882812,546.969970703125,549.030029296875,3701600,538.927185058594
2024-11-14,549.099975585938,549.570007324219,544.880004882812,545.539978027344,3940300,535.501403808594
2024-11-15,542.130004882812,542.570007324219,536.75,538.5,7360100,528.590881347656
2024-11-18,538.919982910156,541.929992675781,538.150024414062,540.72998046875,4494500,530.779846191406
2024-11-19,537.5,543.369995117188,536.900024414062,542.700012207031,6978400,532.713684082031
2024-11-20,542.780029296875,543.070007324219,537.440002441406,542.900024414062,3949100,532.909973144531
2024-11-21,545.580017089844,547.070007324219,540.039978027344,545.640014648438,4530600,535.599548339844
2024-11-22,545.820007324219,548.049987792969,545.369995117188,547.469970703125,5574600,537.395874023438
2024-11-25,551.200012207031,552.380004882812,547.200012207031,549.22998046875,4305000,539.123413085938
2024-11-26,550.5,552.820007324219,549.849975585938,552.309997558594,4438600,542.146789550781
2024-11-27,552.039978027344,552.380004882812,549.109985351562,550.549987792969,3312200,540.419189453125
2024-11-29,551.289978027344,554.700012207031,551.070007324219,553.450012207031,3988700,543.265808105469
2024-12-02,554.359985351562,555.570007324219,553.890014648438,555.010009765625,5441000,544.797058105469
2024-12-03,554.799987792969,555.429992675781,553.789978027344,555.140014648438,4202900,544.924743652344
2024-12-04,556.830017089844,558.880004882812,556.169982910156,558.640014648438,5490300,548.3603515625
2024-12-05,558.630004882812,559.409973144531,557.460021972656,557.710021972656,3021600,547.447387695312
2024-12-06,558.469970703125,559.960021972656,558.080017089844,558.820007324219,5134900,548.536987304688
2024-12-09,558.710021972656,558.869995117188,555.380004882812,555.909973144531,4412300,545.680480957031
2024-12-10,556.580017089844,556.880004882812,553.570007324219,554.330017089844,4110100,544.129577636719
2024-12-11,556.919982910156,559.390014648438,556.659973144531,558.530029296875,3514400,548.252380371094
2024-12-12,557.669982910156,558.200012207031,555.619995117188,555.650024414062,4048600,545.425415039062
2024-12-13,557.510009765625,558.159973144531,554.200012207031,555.609985351562,4666900,545.386047363281
2024-12-16,557.130004882812,558.799987792969,556.419982910156,557.789978027344,22846800,547.525939941406
2024-12-17,555.469970703125,556.390014648438,554.289978027344,555.450012207031,6110900,545.22900390625
2024-12-18,555.299987792969,557.530029296875,538.530029296875,539.140014648438,24584900,529.219116210938
2024-12-19,543.690002441406,545.099975585938,538.650024414062,538.940002441406,16792100,529.022705078125
2024-12-20,536.609985351562,549.539978027344,535.849975585938,545.039978027344,9389400,535.010498046875
2024-12-23,543.309997558594,547.359985351562,540.320007324219,547.190002441406,7063400,538.840209960938
2024-12-24,548.059997558594,552.900024414062,547.539978027344,552.820007324219,3439300,544.384338378906
2024-12-26,551.200012207031,553.969970703125,549.919982910156,552.809997558594,4492000,544.374450683594
2024-12-27,549.369995117188,549.619995117188,543.200012207031,547.080017089844,7077100,538.731872558594
2024-12-30,540.559997558594,544.090026855469,537.400024414062,540.989990234375,6505100,532.734802246094
2024-12-31,542.450012207031,543.070007324219,537.400024414062,538.809997558594,6040800,530.588073730469
2025-01-02,542.02001953125,543.539978027344,533.789978027344,537.460021972656,7142700,529.258666992188
2025-01-03,540.190002441406,544.880004882812,539.200012207031,544.400024414062,6416300,536.092834472656
2025-01-06,548.280029296875,551.429992675781,545.820007324219,547.570007324219,5983400,539.214477539062
2025-01-07,549.320007324219,549.599975585938,539.559997558594,541.409973144531,5383200,533.148376464844
2025-01-08,541.320007324219,543,538.080017089844,542.140014648438,4317000,533.867309570312
2025-01-10,538.710021972656,538.75,532,533.890014648438,7935200,525.7431640625
2025-01-13,529.400024414062,534.909973144531,529.02001953125,534.580017089844,5621000,526.422668457031
2025-01-14,537.320007324219,537.909973144531,531.809997558594,535.260009765625,8820000,527.09228515625
2025-01-15,542.840026855469,546.130004882812,541.760009765625,545.049987792969,5307300,536.732788085938
2025-01-16,546.349975585938,546.510009765625,543.390014648438,544.239990234375,3632800,535.935241699219
2025-01-17,548.919982910156,551.119995117188,547.679992675781,549.460021972656,6558700,541.075622558594
2025-01-21,552.320007324219,554.460021972656,550.5,554.460021972656,5301700,545.999267578125
2025-01-22,557.190002441406,558.929992675781,556.72998046875,557.609985351562,4780000,549.101257324219
2025-01-23,557.039978027344,560.700012207031,556.799987792969,560.700012207031,6217900,552.144165039062
2025-01-24,560.760009765625,561.659973144531,558.02001953125,559.010009765625,3612100,550.479919433594
2025-01-27,546.929992675781,551.390014648438,546.830017089844,551.22998046875,7617400,542.818542480469
2025-01-28,552.299987792969,556.650024414062,549.219970703125,555.849975585938,4164700,547.368041992188
2025-01-29,555.169982910156,555.5,550.969970703125,553.409973144531,4174500,544.965209960938
2025-01-30,555.369995117188,557.780029296875,552.380004882812,556.299987792969,4296500,547.811157226562
2025-01-31,558.619995117188,560.890014648438,552.710021972656,553.330017089844,6233900,544.886596679688
2025-02-03,544.989990234375,551.960021972656,542.97998046875,549.700012207031,7824000,541.311950683594
2025-02-04,549.700012207031,553.830017089844,549.22998046875,553.349975585938,4181400,544.906188964844
2025-02-05,552.340026855469,555.72998046875,550.409973144531,555.619995117188,3424200,547.1416015625
2025-02-06,557.289978027344,557.650024414062,554.190002441406,557.619995117188,3606300,549.111083984375
2025-02-07,558.099975585938,559.200012207031,551.789978027344,552.200012207031,10161600,543.773803710938
2025-02-10,555.440002441406,556.780029296875,554.239990234375,556.150024414062,3517600,547.663513183594
2025-02-11,554.099975585938,557.119995117188,553.989990234375,556.650024414062,2752900,548.155883789062
2025-02-12,551,555.919982910156,550.390014648438,554.809997558594,3579500,546.343933105469
2025-02-13,555.869995117188,560.880004882812,554.700012207031,560.669982910156,3388500,552.114501953125
2025-02-14,560.900024414062,561.859985351562,560.070007324219,560.690002441406,3380600,552.134155273438
2025-02-18,561.799987792969,562.309997558594,559.489990234375,562.309997558594,3844900,553.729431152344
2025-02-19,561.02001953125,563.919982910156,560.530029296875,563.669982910156,3857600,555.068786621094
2025-02-20,562.390014648438,562.47998046875,558.219970703125,561.299987792969,4446800,552.734924316406
2025-02-21,561.099975585938,561.200012207031,551.27001953125,551.75,6148700,543.330627441406
2025-02-24,553.609985351562,554.510009765625,548.510009765625,549.140014648438,4772300,540.760437011719
2025-02-25,549.179992675781,549.77001953125,542.169982910156,546.409973144531,5491500,538.072021484375
2025-02-26,548.010009765625,551.349975585938,544.25,546.75,4180800,538.406982421875
2025-02-27,548.830017089844,549.880004882812,537.599975585938,537.969970703125,5521400,529.760925292969
2025-02-28,538.419982910156,546.890014648438,535.580017089844,546.330017089844,7328100,537.993286132812
2025-03-03,548.200012207031,549.289978027344,533.25,536.919982910156,7290000,528.726928710938
2025-03-04,533.059997558594,538.280029296875,526.159973144531,530.450012207031,10477400,522.355651855469
2025-03-05,530.25,537.789978027344,526.929992675781,536.400024414062,6221700,528.214904785156
2025-03-06,529.190002441406,533.429992675781,524.219970703125,526.669982910156,7228900,518.633361816406
2025-03-07,524.900024414062,530.880004882812,520.130004882812,529.510009765625,7308300,521.429992675781
2025-03-10,521.900024414062,523.700012207031,510.829986572266,515.510009765625,11176900,507.643646240234
2025-03-11,514.330017089844,517.530029296875,507.529998779297,511.279998779297,11208900,503.478179931641
2025-03-12,516.890014648438,517.739990234375,509.100006103516,513.760009765625,8590600,505.920379638672
2025-03-13,513.510009765625,514.059997558594,505.420013427734,507.049987792969,21650000,499.312713623047
2025-03-14,511.279998779297,518.419982910156,510.839996337891,517.460021972656,7412300,509.563934326172
2025-03-17,517.450012207031,523.840026855469,517.080017089844,521.409973144531,6269800,513.45361328125
2025-03-18,519.320007324219,519.52001953125,514.070007324219,515.909973144531,6010600,508.037445068359
2025-03-19,517.539978027344,524.960021972656,516.419982910156,521.330017089844,5373900,513.374877929688
2025-03-20,517.960021972656,524.619995117188,517.320007324219,520.130004882812,6029700,512.193176269531
2025-03-21,515.789978027344,520.950012207031,514.659973144531,520.260009765625,5059000,512.321166992188
2025-03-24,526.47998046875,530.390014648438,525.880004882812,529.390014648438,22376300,521.311828613281
2025-03-25,530.590026855469,531.599975585938,529.109985351562,530.650024414062,6260200,522.552673339844
2025-03-26,530.559997558594,531.409973144531,523.099975585938,524.460021972656,4410200,516.457092285156
2025-03-27,521.289978027344,524.679992675781,519.22998046875,521.210021972656,5534900,515.0361328125
2025-03-28,519.760009765625,520.460021972656,510.160003662109,510.799987792969,5831800,504.749389648438
2025-03-31,505.309997558594,515.330017089844,502.640014648438,513.909973144531,8196700,507.822540283203
2025-04-01,512.359985351562,517.349975585938,508.880004882812,515.799987792969,7697000,509.690124511719
2025-04-02,510.140014648438,521.489990234375,509.929992675781,518.909973144531,6308600,512.763305664062
2025-04-03,501,503.660003662109,493.5,494.160003662109,16226000,488.306518554688
2025-04-04,481.279998779297,483.299987792969,464.239990234375,465.519989013672,30966500,460.005737304688
2025-04-07,449.540008544922,480.760009765625,442.799987792969,463.559997558594,31285300,458.068969726562
2025-04-08,479.679992675781,482.489990234375,449.600006103516,456.739990234375,19002700,451.329742431641
2025-04-09,453.489990234375,502.059997558594,453.160003662109,499.100006103516,29286600,493.18798828125
2025-04-10,489.149993896484,490.299987792969,468.329986572266,482.059997558594,16651300,476.349853515625
2025-04-11,480.690002441406,493,478,490.549987792969,11541200,484.739227294922
2025-04-14,500.049987792969,500.260009765625,490.690002441406,495.480010986328,7701500,489.610900878906
2025-04-15,496.029998779297,499.269989013672,493.420013427734,494.089996337891,8200600,488.237365722656
2025-04-16,488.649993896484,491.769989013672,478.230010986328,483.230010986328,6374900,477.505981445312
2025-04-17,484.790008544922,488.160003662109,481.5,483.899993896484,5638900,478.168029785156
2025-04-21,479.019989013672,479.489990234375,467.329986572266,472.369995117188,7762500,466.774597167969
2025-04-22,478.070007324219,486.480010986328,477.190002441406,484.290008544922,6236300,478.553436279297
2025-04-23,496.690002441406,501.179992675781,490.700012207031,492.070007324219,8047600,486.241302490234
2025-04-24,493.260009765625,503,492.220001220703,502.410003662109,6184300,496.458801269531
2025-04-25,502.440002441406,506.519989013672,499.75,506.109985351562,6933400,500.114929199219
2025-04-28,506.809997558594,508.739990234375,500.959991455078,506.420013427734,4210000,500.421264648438
2025-04-29,504.540008544922,510.549987792969,504.260009765625,509.489990234375,6525500,503.454925537109
2025-04-30,503.260009765625,511.5,497.760009765625,509.739990234375,7873700,503.701934814453
2025-05-01,515.130004882812,518.440002441406,512.77001953125,513.349975585938,5784500,507.269165039062
2025-05-02,519.119995117188,522.409973144531,516.890014648438,520.710021972656,6285400,514.542053222656
2025-05-05,517.080017089844,520.849975585938,516.27001953125,517.989990234375,4793500,511.854156494141
2025-05-06,512.890014648438,517.830017089844,511.940002441406,513.580017089844,4694300,507.496459960938
2025-05-07,514.919982910156,518.179992675781,511.100006103516,515.900024414062,5460000,509.789031982422
2025-05-08,519.539978027344,524.22998046875,516.349975585938,519.340026855469,5088200,513.188232421875
2025-05-09,520.690002441406,521.630004882812,517.359985351562,518.650024414062,4739500,512.506408691406
2025-05-12,534.5,535.919982910156,530.390014648438,535.919982910156,7793600,529.57177734375
2025-05-13,536.330017089844,541.47998046875,535.780029296875,539.440002441406,7356800,533.050170898438
2025-05-14,540.369995117188,541.419982910156,538.239990234375,540.109985351562,5031300,533.712219238281
2025-05-15,538.260009765625,543.25,537.840026855469,542.760009765625,7362200,536.330871582031
2025-05-16,543.469970703125,546.469970703125,541.700012207031,546.260009765625,7255300,539.789367675781
2025-05-19,540.630004882812,547.450012207031,540.580017089844,546.820007324219,7766100,540.342712402344
2025-05-20,545.219970703125,546.059997558594,541.989990234375,544.880004882812,7158200,538.42578125
2025-05-21,540.909973144531,544.690002441406,534.820007324219,535.77001953125,6339500,529.423583984375
2025-05-22,535.599975585938,539.22998046875,534.440002441406,536.02001953125,5816600,529.670654296875
2025-05-23,529.429992675781,534.809997558594,529.109985351562,532.400024414062,6455900,526.093566894531
2025-05-27,538.719970703125,543.52001953125,537.179992675781,543.340026855469,6118100,536.903991699219
2025-05-28,543.789978027344,544.900024414062,539.609985351562,540.239990234375,4910500,533.840759277344
2025-05-29,545.150024414062,545.280029296875,538.739990234375,542.320007324219,4659500,535.896057128906
2025-05-30,541.349975585938,543.390014648438,536.159973144531,541.760009765625,6171500,535.342712402344
2025-06-02,540.25,544.909973144531,537.799987792969,544.909973144531,5933500,538.455261230469
2025-06-03,544.530029296875,548.869995117188,544.090026855469,548,4993600,541.5087890625
2025-06-04,548.75,549.650024414062,547.440002441406,547.650024414062,4543400,541.162902832031
2025-06-05,549.47998046875,550.630004882812,543.340026855469,545.090026855469,6372100,538.633239746094
2025-06-06,550.299987792969,552.320007324219,548.700012207031,550.659973144531,4736000,544.137268066406
2025-06-09,551.299987792969,552.700012207031,550.200012207031,551.25,4516400,544.720275878906
2025-06-10,551.780029296875,554.739990234375,550.739990234375,554.390014648438,5984100,547.823059082031
2025-06-11,555.409973144531,556.22998046875,550.909973144531,552.859985351562,20800600,546.311218261719
2025-06-12,551.599975585938,555,551.130004882812,554.950012207031,8422900,548.376403808594
2025-06-13,550.239990234375,553.25,547.409973144531,548.77001953125,7100600,542.269653320312
2025-06-16,551.940002441406,555.690002441406,551.869995117188,554.070007324219,7421300,547.5068359375
2025-06-17,551.789978027344,553.159973144531,548.640014648438,549.349975585938,4753300,542.842712402344
2025-06-18,550.159973144531,552.710021972656,548.390014648438,549.239990234375,4602300,542.734069824219
2025-06-20,551.719970703125,552.719970703125,546.619995117188,547.719970703125,9978500,541.232055664062
2025-06-23,548.659973144531,553.700012207031,545.75,553.359985351562,9820200,546.805297851562
2025-06-24,557.179992675781,560.429992675781,556.369995117188,559.440002441406,6770000,552.813171386719
2025-06-25,560.52001953125,561.02001953125,558.340026855469,559.719970703125,16472300,553.089904785156
2025-06-26,561.52001953125,564.549987792969,560.960021972656,564.150024414062,6081400,557.467407226562
2025-06-27,565.109985351562,568.330017089844,563.210021972656,566.950012207031,6056500,560.234252929688
2025-06-30,567.5,569.150024414062,565.380004882812,568.030029296875,5750600,563.034484863281
2025-07-01,566.559997558594,568.799987792969,565.799987792969,567.77001953125,7412700,562.776733398438
2025-07-02,567.369995117188,570.340026855469,566.809997558594,570.289978027344,6164000,565.274597167969
