Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2023-07-07,403.029998779297,406.679992675781,402.709991455078,402.890014648438,3673200,389.727447509766
2023-07-10,402.630004882812,404.109985351562,402.059997558594,403.970001220703,3362300,390.772186279297
2023-07-11,404.769989013672,407,403.769989013672,406.559997558594,3177800,393.277587890625
2023-07-12,410.190002441406,411.130004882812,408.790008544922,409.760009765625,4246400,396.373016357422
2023-07-13,411.540008544922,413.809997558594,411.130004882812,413.100006103516,3273400,399.603881835938
2023-07-14,413.940002441406,414.709991455078,412.079986572266,412.769989013672,3680900,399.284698486328
2023-07-17,412.649993896484,415.25,412.630004882812,414.209991455078,2963700,400.677612304688
2023-07-18,413.910003662109,417.929992675781,413.540008544922,417.350006103516,3594000,403.715087890625
2023-07-19,418.070007324219,419.369995117188,417.489990234375,418.25,3494900,404.585662841797
2023-07-20,417.299987792969,418.160003662109,414.820007324219,415.519989013672,4085000,401.94482421875
2023-07-21,417.109985351562,417.299987792969,415.480010986328,415.570007324219,3176700,401.993255615234
2023-07-24,416.579986572266,418.100006103516,416.019989013672,417.329986572266,3471100,403.695739746094
2023-07-25,417.079986572266,419.649993896484,417.070007324219,418.559997558594,3949300,404.885528564453
2023-07-26,417.619995117188,419.890014648438,416.579986572266,418.660003662109,6138800,404.982299804688
2023-07-27,421.790008544922,422.149993896484,414.920013427734,415.820007324219,4149400,402.235046386719
2023-07-28,418.929992675781,420.619995117188,418.160003662109,419.869995117188,2701200,406.152709960938
2023-07-31,420.320007324219,420.970001220703,419.049987792969,420.679992675781,3452100,406.936248779297
2023-08-01,419.260009765625,420.079986572266,418.549987792969,419.380004882812,3118000,405.6787109375
2023-08-02,416.459991455078,416.700012207031,412.880004882812,413.570007324219,4973700,400.05859375
2023-08-03,411.679992675781,414.190002441406,411.089996337891,412.399993896484,3022300,398.9267578125
2023-08-04,414.149993896484,416.130004882812,410.029998779297,410.380004882812,5717300,396.972839355469
2023-08-07,412.290008544922,414.239990234375,411.640014648438,414.079986572266,2598000,400.551879882812
2023-08-08,411.760009765625,412.739990234375,409.130004882812,412.290008544922,3780100,398.820404052734
2023-08-09,412.660003662109,412.730010986328,408.850006103516,409.549987792969,3145900,396.169860839844
2023-08-10,411.799987792969,415.049987792969,408.619995117188,409.790008544922,4588300,396.402099609375
2023-08-11,407.950012207031,410.410003662109,407.339996337891,409.410003662109,2918900,396.034484863281
2023-08-14,408.559997558594,411.739990234375,408.309997558594,411.720001220703,2772900,398.269012451172
2023-08-15,410.089996337891,411.709991455078,406.410003662109,407,4686100,393.703186035156
2023-08-16,406.589996337891,408.109985351562,403.869995117188,403.989990234375,3353700,390.791534423828
2023-08-17,405.329986572266,405.579986572266,400.369995117188,400.720001220703,7102500,387.628387451172
2023-08-18,398.170013427734,402.019989013672,397.850006103516,401.089996337891,4157700,387.986267089844
2023-08-21,402.140014648438,404.390014648438,399.989990234375,403.739990234375,3292400,390.549713134766
2023-08-22,405.350006103516,405.399993896484,402.059997558594,402.609985351562,2646100,389.456604003906
2023-08-23,403.559997558594,407.670013427734,403.470001220703,406.950012207031,3250000,393.654907226562
2023-08-24,408.600006103516,409.079986572266,401.399993896484,401.540008544922,3458800,388.421600341797
2023-08-25,403.079986572266,405.799987792969,399.709991455078,404.200012207031,4417800,390.994689941406
2023-08-28,406.359985351562,407.440002441406,405.100006103516,406.859985351562,3236700,393.567779541016
2023-08-29,406.779998779297,412.980010986328,406.570007324219,412.640014648438,3482700,399.158966064453
2023-08-30,413.029998779297,415.029998779297,412.399993896484,414.359985351562,3004500,400.822692871094
2023-08-31,414.980010986328,416.119995117188,413.660003662109,413.829986572266,4751100,400.310028076172
2023-09-01,416.459991455078,416.880004882812,413.209991455078,414.709991455078,3588000,401.161315917969
2023-09-05,414.200012207031,414.470001220703,412.769989013672,412.899993896484,4426700,399.410430908203
2023-09-06,412.100006103516,412.130004882812,407.829986572266,410.049987792969,3744100,396.653594970703
2023-09-07,407.170013427734,409.429992675781,406.859985351562,408.829986572266,2245800,395.473419189453
2023-09-08,408.820007324219,410.839996337891,408.489990234375,409.390014648438,4124400,396.01513671875
2023-09-11,411.880004882812,412.380004882812,410.290008544922,412.079986572266,3346600,398.617218017578
2023-09-12,410.700012207031,412.149993896484,409.290008544922,409.869995117188,7595300,396.479461669922
2023-09-13,410.029998779297,411.399993896484,408.989990234375,410.350006103516,2529700,396.943756103516
2023-09-14,412.670013427734,414.510009765625,411.420013427734,413.899993896484,3660900,400.377746582031
2023-09-15,412.339996337891,412.670013427734,408.480010986328,408.739990234375,4004000,395.386322021484
2023-09-18,408.579986572266,410.339996337891,408.160003662109,409.190002441406,3014600,395.821655273438
2023-09-19,408.220001220703,408.809997558594,405.709991455078,408.369995117188,3623300,395.028442382812
2023-09-20,409.459991455078,409.839996337891,404.329986572266,404.549987792969,4009400,391.333251953125
2023-09-21,401.799987792969,402.049987792969,397.690002441406,397.920013427734,4633100,384.919860839844
2023-09-22,398.799987792969,400.329986572266,396.559997558594,396.959991455078,7204200,383.9912109375
2023-09-25,395.760009765625,398.640014648438,395.369995117188,398.609985351562,3227900,385.587310791016
2023-09-26,395.720001220703,396.359985351562,391.959991455078,392.760009765625,5734700,379.928436279297
2023-09-27,393.839996337891,394.390014648438,389.450012207031,392.850006103516,4837700,380.015502929688
2023-09-28,390.869995117188,395.269989013672,390.329986572266,393.640014648438,4065800,382.232421875
2023-09-29,396.619995117188,396.739990234375,391.299987792969,392.700012207031,5766600,381.319610595703
2023-10-02,391.899993896484,393.760009765625,389.970001220703,392.670013427734,5886200,381.290496826172
2023-10-03,390.579986572266,391.929992675781,386.029998779297,387.390014648438,6886700,376.163452148438
2023-10-04,387.730010986328,390.850006103516,386.399993896484,390.239990234375,4333700,378.930877685547
2023-10-05,389.890014648438,390.790008544922,386.950012207031,389.910003662109,3329100,378.610443115234
2023-10-06,387.690002441406,396.089996337891,386.410003662109,394.559997558594,4897200,383.125671386719
2023-10-09,392.769989013672,397.690002441406,392.309997558594,397.190002441406,2959500,385.679443359375
2023-10-10,397.769989013672,401.679992675781,397.390014648438,399.239990234375,3289600,387.670043945312
2023-10-11,400.269989013672,401.089996337891,397.989990234375,400.929992675781,4181800,389.311096191406
2023-10-12,401.480010986328,401.799987792969,396.200012207031,398.519989013672,3872900,386.970886230469
2023-10-13,399.809997558594,400.959991455078,394.959991455078,396.420013427734,3769800,384.931793212891
2023-10-16,398.570007324219,401.600006103516,398.339996337891,400.570007324219,5150900,388.961517333984
2023-10-17,397.630004882812,402.5,397.309997558594,400.579986572266,4214600,388.971221923828
2023-10-18,398.890014648438,399.809997558594,394.220001220703,395.220001220703,7329300,383.766571044922
2023-10-19,395.970001220703,397.600006103516,391.140014648438,391.869995117188,6708900,380.513641357422
2023-10-20,391.380004882812,391.820007324219,386.839996337891,386.989990234375,7549600,375.775024414062
2023-10-23,385.480010986328,389.940002441406,383.850006103516,386.309997558594,5537100,375.114776611328
2023-10-24,388.279998779297,390.260009765625,386.549987792969,389.200012207031,4451500,377.921020507812
2023-10-25,387.600006103516,387.679992675781,383.119995117188,383.709991455078,5471200,372.590118408203
2023-10-26,382.630004882812,383.399993896484,378.149993896484,379,6959400,368.0166015625
2023-10-27,380.529998779297,380.890014648438,375.950012207031,377.320007324219,5638800,366.385314941406
2023-10-30,379.910003662109,382.799987792969,378.709991455078,381.859985351562,5795800,370.793670654297
2023-10-31,382.350006103516,384.480010986328,380.559997558594,384.170013427734,4523200,373.036804199219
2023-11-01,385.089996337891,389.079986572266,384.619995117188,388.399993896484,5549200,377.144165039062
2023-11-02,391.929992675781,395.910003662109,391.920013427734,395.779998779297,4752200,384.310333251953
2023-11-03,397.920013427734,400.850006103516,397.839996337891,399.440002441406,5981400,387.864288330078
2023-11-06,400.119995117188,400.730010986328,398.459991455078,400.209991455078,4007100,388.611938476562
2023-11-07,400.260009765625,402.040008544922,399.230010986328,401.339996337891,3358600,389.709259033203
2023-11-08,401.989990234375,402.5,399.559997558594,401.670013427734,3731900,390.029632568359
2023-11-09,402.809997558594,402.880004882812,398.209991455078,398.640014648438,4145600,387.087432861328
2023-11-10,400.589996337891,405.109985351562,399.140014648438,404.859985351562,3992800,393.127136230469
2023-11-13,403.589996337891,405.489990234375,402.820007324219,404.450012207031,2872900,392.729064941406
2023-11-14,410.040008544922,413.510009765625,409.890014648438,412.220001220703,6973100,400.273834228516
2023-11-15,413.540008544922,414.720001220703,412.369995117188,413.119995117188,4414800,401.147796630859
2023-11-16,412.739990234375,413.950012207031,411.75,413.700012207031,3798900,401.711059570312
2023-11-17,413.940002441406,414.790008544922,412.869995117188,414.309997558594,4696200,402.303314208984
2023-11-20,413.989990234375,418.200012207031,413.980010986328,417.429992675781,3517600,405.332946777344
2023-11-21,416.399993896484,416.839996337891,415.299987792969,416.339996337891,5248200,404.274475097656
2023-11-22,418.070007324219,419.309997558594,417.059997558594,418.140014648438,3692800,406.022399902344
2023-11-24,418.190002441406,418.489990234375,417.839996337891,418.369995117188,1351300,406.245697021484
2023-11-27,417.790008544922,418.529998779297,417.230010986328,417.640014648438,3632600,405.536865234375
2023-11-28,417.25,419.25,416.709991455078,418.049987792969,3382400,405.934936523438
2023-11-29,420.059997558594,421.119995117188,417.369995117188,417.779998779297,4092600,405.672760009766
2023-11-30,418.540008544922,419.700012207031,416.570007324219,419.399993896484,4405700,407.245788574219
2023-12-01,418.829986572266,422.369995117188,418.25,421.859985351562,4973600,409.634490966797
2023-12-04,418.649993896484,419.869995117188,417.5,419.739990234375,5806100,407.575958251953
2023-12-05,418.339996337891,420.470001220703,418,419.609985351562,3419300,407.44970703125
2023-12-06,421.609985351562,421.670013427734,417.459991455078,417.859985351562,4201800,405.750457763672
2023-12-07,419.809997558594,421.670013427734,419.279998779297,421.130004882812,3248300,408.925628662109
2023-12-08,420.369995117188,423.369995117188,420.149993896484,422.920013427734,5125300,410.663818359375
2023-12-11,422.410003662109,424.709991455078,422.220001220703,424.559997558594,5247100,412.256286621094
2023-12-12,424.220001220703,426.670013427734,423.269989013672,426.670013427734,5982600,414.305114746094
2023-12-13,426.880004882812,432.609985351562,426.510009765625,432.480010986328,8659100,419.946807861328
2023-12-14,434.220001220703,435.359985351562,431.239990234375,433.75,8349100,421.179962158203
2023-12-15,433.190002441406,434.25,432.239990234375,433.089996337891,5326000,420.539093017578
2023-12-18,434.640014648438,436.399993896484,434.450012207031,435.540008544922,4280500,422.918121337891
2023-12-19,436.040008544922,438.220001220703,435.950012207031,438.190002441406,4061500,425.491302490234
2023-12-20,435.510009765625,437.309997558594,429.899993896484,430.089996337891,5783200,419.349578857422
2023-12-21,433.130004882812,434.640014648438,430.859985351562,434.279998779297,4621600,423.434967041016
2023-12-22,435.459991455078,436.839996337891,433.480010986328,435.290008544922,4037800,424.419799804688
2023-12-26,435.670013427734,437.920013427734,435.579986572266,437.100006103516,3835800,426.1845703125
2023-12-27,436.899993896484,438.019989013672,436.420013427734,437.899993896484,4271000,426.964508056641
2023-12-28,438.25,438.839996337891,437.660003662109,437.970001220703,4703700,427.032806396484
2023-12-29,437.869995117188,438.339996337891,434.940002441406,436.799987792969,4376900,425.892028808594
2024-01-02,433.910003662109,435.269989013672,432.359985351562,434.010009765625,9076000,423.171691894531
2024-01-03,432.320007324219,433,430.25,430.790008544922,4805000,420.032104492188
2024-01-04,430.329986572266,432.779998779297,429.209991455078,429.429992675781,3945300,418.706085205078
2024-01-05,429.589996337891,432.299987792969,428.640014648438,429.980010986328,5724600,419.242370605469
2024-01-08,430.450012207031,436.269989013672,430.369995117188,436.130004882812,7222400,425.23876953125
2024-01-09,433.619995117188,436.429992675781,433.160003662109,435.070007324219,7939600,424.205261230469
2024-01-10,435.769989013672,438.739990234375,435.480010986328,437.940002441406,4278800,427.003570556641
2024-01-11,438.940002441406,439.359985351562,434,437.790008544922,4796600,426.857299804688
2024-01-12,439.109985351562,439.799987792969,436.730010986328,437.989990234375,5182700,427.052307128906
2024-01-16,436.790008544922,437.980010986328,434.739990234375,436.5,5730800,425.599517822266
2024-01-17,433.600006103516,434.480010986328,431.809997558594,434.070007324219,6044600,423.230133056641
2024-01-18,435.579986572266,438.390014648438,434.160003662109,437.929992675781,4331300,426.993804931641
2024-01-19,439,443.609985351562,438.309997558594,443.290008544922,4836800,432.219970703125
2024-01-22,444.769989013672,445.920013427734,443.679992675781,444.299987792969,5870400,433.204711914062
2024-01-23,444.829986572266,445.820007324219,443.779998779297,445.619995117188,3251600,434.491790771484
2024-01-24,448.320007324219,449.190002441406,445.75,445.989990234375,4568200,434.8525390625
2024-01-25,448.140014648438,448.760009765625,446.109985351562,448.5,4167100,437.299865722656
2024-01-26,448.100006103516,449.510009765625,447.160003662109,448.230010986328,6404000,437.036590576172
2024-01-29,448.230010986328,451.609985351562,447.709991455078,451.489990234375,4543300,440.215118408203
2024-01-30,450.839996337891,451.809997558594,450.440002441406,451.170013427734,3410000,439.903167724609
2024-01-31,449.040008544922,449.470001220703,443.75,443.820007324219,7108000,432.736755371094
2024-02-01,445.350006103516,449.660003662109,444.649993896484,449.660003662109,6138400,438.430908203125
2024-02-02,450.010009765625,455.880004882812,449.690002441406,454.279998779297,6253500,442.935516357422
2024-02-05,453.730010986328,454.149993896484,450.540008544922,452.619995117188,7101900,441.316925048828
2024-02-06,453.579986572266,454.290008544922,452.209991455078,454.029998779297,4383600,442.691772460938
2024-02-07,456.149993896484,458.179992675781,455.269989013672,457.760009765625,6763400,446.328643798828
2024-02-08,457.809997558594,458.329986572266,457.029998779297,458.070007324219,4184600,446.630828857422
2024-02-09,458.540008544922,461.029998779297,458.170013427734,460.670013427734,4002600,449.165924072266
2024-02-12,460.609985351562,462.739990234375,459.75,460.459991455078,4564200,448.961151123047
2024-02-13,454.480010986328,455.700012207031,451,453.970001220703,8152200,442.633270263672
2024-02-14,456.579986572266,458.670013427734,454.399993896484,458.290008544922,5624000,446.845367431641
2024-02-15,458.899993896484,461.540008544922,458.429992675781,461.390014648438,5695700,449.867919921875
2024-02-16,461.079986572266,462.149993896484,458.399993896484,459.029998779297,5527900,447.566864013672
2024-02-20,457.440002441406,458.059997558594,454.429992675781,456.510009765625,5306800,445.109802246094
2024-02-21,455.320007324219,457.119995117188,453.600006103516,456.970001220703,4208600,445.558288574219
2024-02-22,463.220001220703,467.329986572266,462.320007324219,466.570007324219,4328500,454.918609619141
2024-02-23,468.089996337891,468.869995117188,466.089996337891,466.779998779297,4050600,455.123352050781
2024-02-26,467.190002441406,467.589996337891,464.940002441406,465.070007324219,3450800,453.456024169922
2024-02-27,465.709991455078,466.119995117188,463.910003662109,465.929992675781,3586900,454.294586181641
2024-02-28,464.489990234375,465.829986572266,464.109985351562,465.209991455078,2800600,453.592559814453
2024-02-29,466.970001220703,468.489990234375,464.470001220703,466.929992675781,7332900,455.269592285156
2024-03-01,467.829986572266,471.769989013672,467.429992675781,471.429992675781,4839400,459.6572265625
2024-03-04,470.609985351562,472.600006103516,470.600006103516,470.869995117188,3970200,459.111206054688
2024-03-05,468.950012207031,469.380004882812,464.059997558594,466.149993896484,4616500,454.509063720703
2024-03-06,469.25,470.660003662109,467.320007324219,468.619995117188,5325100,456.917388916016
2024-03-07,471.630004882812,474.190002441406,470.779998779297,473.260009765625,7149800,461.441528320312
2024-03-08,473.769989013672,476.299987792969,469.820007324219,470.390014648438,6285600,458.643218994141
2024-03-11,469.200012207031,470.459991455078,467.390014648438,470,5323900,458.262939453125
2024-03-12,471.920013427734,475.549987792969,469.570007324219,475.029998779297,4811000,463.167297363281
2024-03-13,475.309997558594,475.470001220703,472.899993896484,474.309997558594,3544500,462.465270996094
2024-03-14,475.160003662109,475.329986572266,470.450012207031,473.269989013672,5153000,461.451232910156
2024-03-15,470.410003662109,471.779998779297,468.720001220703,470.010009765625,6807100,458.272705078125
2024-03-18,473.950012207031,475.279998779297,472.5,472.950012207031,3939100,461.139343261719
2024-03-19,472.200012207031,475.739990234375,471.290008544922,475.600006103516,4550200,463.723083496094
2024-03-20,475.540008544922,480.019989013672,474.929992675781,479.75,6179400,467.769500732422
2024-03-21,482.619995117188,483.239990234375,481.209991455078,481.350006103516,5044700,469.329498291016
2024-03-22,479.869995117188,480.320007324219,478.820007324219,479.179992675781,5881500,468.716156005859
2024-03-25,477.730010986328,478.790008544922,477.549987792969,477.940002441406,6081300,467.503234863281
2024-03-26,479.059997558594,479.369995117188,476.429992675781,476.600006103516,8073500,466.192535400391
2024-03-27,479.510009765625,480.869995117188,477.450012207031,480.760009765625,4951400,470.261657714844
2024-03-28,480.869995117188,482.160003662109,480.5,480.700012207031,4065000,470.202972412109
2024-04-01,481.440002441406,481.959991455078,478.829986572266,480.070007324219,5734000,469.586730957031
2024-04-02,476.329986572266,476.989990234375,474.709991455078,476.929992675781,4817800,466.515289306641
2024-04-03,475.839996337891,478.799987792969,475.790008544922,477.359985351562,6224800,466.935943603516
2024-04-04,481.200012207031,481.480010986328,471.269989013672,471.480010986328,6871200,461.184295654297
2024-04-05,472.850006103516,478.329986572266,472.420013427734,476.489990234375,5588200,466.084899902344
2024-04-08,477.149993896484,478.070007324219,475.970001220703,476.679992675781,4736800,466.270751953125
2024-04-09,478.380004882812,478.600006103516,472.739990234375,477.269989013672,5250400,466.847869873047
2024-04-10,471.910003662109,474.390014648438,470.670013427734,472.649993896484,6933400,462.328735351562
2024-04-11,473.980010986328,477.429992675781,470.670013427734,476.059997558594,5109900,465.664306640625
2024-04-12,472.769989013672,474.049987792969,467.910003662109,469.570007324219,6959700,459.316040039062
2024-04-15,473.470001220703,473.589996337891,462.850006103516,463.609985351562,9530000,453.486206054688
2024-04-16,464.049987792969,465.510009765625,461.589996337891,462.779998779297,6761400,452.67431640625
2024-04-17,465.109985351562,465.239990234375,458.730010986328,459.989990234375,7156200,449.945251464844
2024-04-18,461.359985351562,463.299987792969,458.209991455078,458.940002441406,5637300,448.918121337891
2024-04-19,458.989990234375,459.940002441406,453.899993896484,455.100006103516,9787500,445.161987304688
2024-04-22,457.549987792969,461.730010986328,455.350006103516,459.049987792969,5818100,449.025726318359
2024-04-23,461.179992675781,465.130004882812,460.670013427734,464.839996337891,4257400,454.689361572266
2024-04-24,465.570007324219,466.309997558594,462.440002441406,464.5,7687800,454.356750488281
2024-04-25,458.769989013672,463.459991455078,457.260009765625,462.579986572266,4876200,452.478668212891
2024-04-26,465.329986572266,468.630004882812,464.809997558594,467.209991455078,4907100,457.007568359375
2024-04-29,468.839996337891,469.420013427734,466.209991455078,468.839996337891,3253200,458.601928710938
2024-04-30,467.420013427734,468.339996337891,461.359985351562,461.429992675781,4364800,451.353759765625
2024-05-01,460.769989013672,467.070007324219,459.440002441406,459.929992675781,6115400,449.886566162109
2024-05-02,463.359985351562,464.950012207031,459.160003662109,464.220001220703,3972400,454.082855224609
2024-05-03,469.760009765625,471,467.440002441406,469.980010986328,4586900,459.717102050781
2024-05-06,472.220001220703,474.809997558594,471.820007324219,474.720001220703,4782500,464.353607177734
2024-05-07,475.700012207031,476.640014648438,474.709991455078,475.399993896484,3451300,465.018646240234
2024-05-08,473.589996337891,475.859985351562,473.5,475.420013427734,3214900,465.038238525391
2024-05-09,475.589996337891,478.149993896484,474.940002441406,478.149993896484,3486000,467.708679199219
2024-05-10,479.690002441406,480.390014648438,477.589996337891,478.739990234375,3347200,468.285766601562
2024-05-13,480.350006103516,480.420013427734,477.730010986328,478.769989013672,3108400,468.315093994141
2024-05-14,478.980010986328,481.470001220703,478.480010986328,481.040008544922,3257700,470.535552978516
2024-05-15,483.339996337891,487.230010986328,482.739990234375,486.899993896484,4399500,476.267547607422
2024-05-16,487.049987792969,488.570007324219,485.829986572266,485.970001220703,3347400,475.35791015625
2024-05-17,486.089996337891,486.730010986328,484.700012207031,486.690002441406,3274000,476.062194824219
2024-05-20,486.779998779297,488.609985351562,486.450012207031,487.170013427734,2599600,476.531707763672
2024-05-21,486.529998779297,488.579986572266,486.350006103516,488.480010986328,2453600,477.813140869141
2024-05-22,487.790008544922,488.429992675781,484.940002441406,487.059997558594,3250600,476.424072265625
2024-05-23,489.910003662109,489.989990234375,482.290008544922,483.440002441406,3811300,472.883148193359
2024-05-24,485.179992675781,487.399993896484,484.329986572266,486.730010986328,2555200,476.101287841797
2024-05-28,487.399993896484,487.649993896484,484.529998779297,487.119995117188,4034700,476.482788085938
2024-05-29,483.190002441406,484.679992675781,482.959991455078,483.690002441406,5605000,473.127716064453
2024-05-30,482.119995117188,482.75,479.200012207031,480.440002441406,3386800,469.948638916016
2024-05-31,481.239990234375,484.910003662109,476.480010986328,484.619995117188,5334000,474.037384033203
2024-06-03,486.299987792969,486.410003662109,480.399993896484,485.149993896484,4211300,474.555786132812
2024-06-04,484,486.410003662109,482.559997558594,485.739990234375,2560300,475.132904052734
2024-06-05,487.869995117188,491.549987792969,486.059997558594,491.549987792969,3026100,480.816040039062
2024-06-06,491.839996337891,492.179992675781,489.640014648438,491.440002441406,21344000,480.708465576172
2024-06-07,490.549987792969,493.529998779297,489.540008544922,490.799987792969,3063600,480.082397460938
2024-06-10,490.170013427734,492.690002441406,489.559997558594,492.410003662109,3461900,481.657287597656
2024-06-11,490.989990234375,493.660003662109,489.109985351562,493.529998779297,4028400,482.752868652344
2024-06-12,497.929992675781,500.149993896484,496.709991455078,497.640014648438,3698800,486.773071289062
2024-06-13,499.299987792969,499.450012207031,496.059997558594,498.579986572266,8808900,487.692535400391
2024-06-14,497.260009765625,499.040008544922,496.290008544922,498.980010986328,5812000,488.083831787109
2024-06-17,498.480010986328,504.179992675781,497.910003662109,502.940002441406,4609500,491.957366943359
2024-06-18,503.049987792969,504.359985351562,502.630004882812,504.279998779297,3431700,493.268035888672
2024-06-20,505.140014648438,505.739990234375,501.190002441406,502.880004882812,4810900,491.898651123047
2024-06-21,502.100006103516,503.220001220703,500.850006103516,501.779998779297,4338100,490.822631835938
2024-06-24,502.029998779297,504.440002441406,500.429992675781,500.429992675781,7022800,489.502166748047
2024-06-25,501.709991455078,502.829986572266,500.320007324219,502.510009765625,6325200,491.536743164062
2024-06-26,501.470001220703,503.769989013672,500.890014648438,503.070007324219,3202700,492.084564208984
2024-06-27,503,504.480010986328,502.320007324219,503.850006103516,3619700,492.847473144531
2024-06-28,502.970001220703,505.730010986328,499.010009765625,500.130004882812,5598600,490.947021484375
2024-07-01,501.489990234375,501.679992675781,498.600006103516,501.279998779297,4368500,492.075927734375
2024-07-02,499.690002441406,504.609985351562,499.609985351562,504.529998779297,4210100,495.266235351562
2024-07-03,504.220001220703,507.140014648438,504.220001220703,506.809997558594,2131100,497.504364013672
2024-07-05,507.130004882812,510.100006103516,506.489990234375,509.839996337891,3156900,500.478729248047
2024-07-08,510.5,511.209991455078,509.320007324219,510.329986572266,3143400,500.959747314453
2024-07-09,511.209991455078,512.010009765625,510.540008544922,510.890014648438,3140600,501.509460449219
2024-07-10,511.980010986328,516.179992675781,511.690002441406,515.809997558594,3446900,506.339080810547
2024-07-11,516,516.789978027344,510.829986572266,511.390014648438,5537800,502.000274658203
2024-07-12,512.489990234375,518.030029296875,512.169982910156,514.549987792969,5238200,505.102233886719
2024-07-15,516.580017089844,519.119995117188,514.340026855469,516.109985351562,7771500,506.633636474609
2024-07-16,517.330017089844,519.400024414062,516.599975585938,519.039978027344,4164300,509.509826660156
2024-07-17,513.559997558594,515.109985351562,511.559997558594,511.790008544922,4984300,502.392944335938
2024-07-18,513.25,514.190002441406,505.869995117188,507.940002441406,5055900,498.613616943359
2024-07-19,507.640014648438,509.200012207031,503.559997558594,504.549987792969,4039400,495.285858154297
2024-07-22,508.269989013672,510.320007324219,506.440002441406,509.790008544922,4342900,500.429656982422
2024-07-23,509.660003662109,511.649993896484,508.489990234375,508.940002441406,3116000,499.595245361328
2024-07-24,504.429992675781,504.700012207031,496.549987792969,497.290008544922,6157400,488.159149169922
2024-07-25,497.549987792969,503.140014648438,493.920013427734,494.779998779297,5646600,485.695190429688
2024-07-26,498.359985351562,502.890014648438,497.670013427734,500.329986572266,3636000,491.143310546875
2024-07-29,501.820007324219,502.769989013672,498.769989013672,500.700012207031,3096200,491.506561279297
2024-07-30,502.049987792969,503.010009765625,494.920013427734,498.079986572266,3817800,488.934600830078
2024-07-31,504.480010986328,508.649993896484,503.309997558594,505.929992675781,5367600,496.640533447266
2024-08-01,507.839996337891,509.899993896484,495.75,499.029998779297,6939200,489.867218017578
2024-08-02,492.410003662109,493.519989013672,485.799987792969,489.910003662109,8561200,480.914672851562
2024-08-05,470.170013427734,481.179992675781,468.890014648438,475.200012207031,15244300,466.474761962891
2024-08-06,477.390014648438,486.859985351562,475.940002441406,479.940002441406,8255000,471.127746582031
2024-08-07,485.700012207031,488.549987792969,476.109985351562,476.609985351562,5976400,467.85888671875
2024-08-08,481.489990234375,488.269989013672,479.640014648438,487.730010986328,4177200,478.774688720703
2024-08-09,486.929992675781,491.209991455078,485.820007324219,489.820007324219,7661300,480.826354980469
2024-08-12,490.940002441406,492.350006103516,487.980010986328,490.070007324219,3578100,481.071746826172
2024-08-13,493.140014648438,498.380004882812,492.920013427734,498.209991455078,3247900,489.062255859375
2024-08-14,498.920013427734,500.850006103516,496.480010986328,499.799987792969,3700500,490.623016357422
2024-08-15,505.089996337891,508.589996337891,504.489990234375,508.380004882812,4279000,499.045562744141
2024-08-16,506.839996337891,510.109985351562,506.649993896484,509.450012207031,3449300,500.095886230469
2024-08-19,509.859985351562,514.349975585938,509.059997558594,514.349975585938,3804300,504.905914306641
2024-08-20,513.919982910156,515.47998046875,512.25,513.5,3156000,504.071533203125
2024-08-21,514.469970703125,516.659973144531,512.849975585938,515.299987792969,3344100,505.838439941406
2024-08-22,517.049987792969,517.630004882812,510.100006103516,511.130004882812,3677100,501.745025634766
2024-08-23,514.330017089844,517.549987792969,512.25,516.659973144531,5102800,507.173461914062
2024-08-26,517.640014648438,518.289978027344,513.880004882812,515.390014648438,3398600,505.926849365234
2024-08-27,514.260009765625,516.590026855469,513.159973144531,516.080017089844,3031800,506.604156494141
2024-08-28,515.799987792969,516.22998046875,510.160003662109,513.130004882812,3940400,503.708343505859
2024-08-29,514.989990234375,518.090026855469,512.130004882812,513.210021972656,3487100,503.786865234375
2024-08-30,515.419982910156,518.580017089844,512.119995117188,518.039978027344,5637700,508.528137207031
2024-09-03,515.119995117188,515.429992675781,505.100006103516,507.559997558594,5866400,498.240570068359
2024-09-04,505.679992675781,509.529998779297,505.019989013672,506.299987792969,3601400,497.003753662109
2024-09-05,506.359985351562,508.940002441406,502.839996337891,505.049987792969,3425600,495.776641845703
2024-09-06,505.339996337891,506.940002441406,495.799987792969,496.640014648438,7411400,487.521118164062
2024-09-09,500.600006103516,503.369995117188,498.75,502.230010986328,3656800,493.008483886719
2024-09-10,503.950012207031,504.709991455078,499.5,504.299987792969,2975400,495.040435791016
2024-09-11,504.309997558594,510.440002441406,496.25,509.459991455078,5956900,500.105682373047
2024-09-12,510.089996337891,514.140014648438,508.059997558594,513.840026855469,4092900,504.405303955078
2024-09-13,514.429992675781,517.530029296875,514.22998046875,516.570007324219,4416600,507.085205078125
2024-09-16,516.340026855469,517.590026855469,514.650024414062,517.349975585938,4256300,507.850738525391
2024-09-17,519.440002441406,520.739990234375,515.5,517.590026855469,8150000,508.086395263672
2024-09-18,518.179992675781,522.72998046875,515.469970703125,515.909973144531,6921300,506.437225341797
2024-09-19,524.880004882812,526.599975585938,522.190002441406,524.909973144531,5558400,515.27197265625
2024-09-20,523.510009765625,524.919982910156,521.119995117188,523.880004882812,5612700,514.260925292969
2024-09-23,525,525.830017089844,523.830017089844,525.169982910156,29289200,515.527221679688
2024-09-24,526.010009765625,526.840026855469,523.380004882812,526.679992675781,4650600,517.009460449219
