Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2023-08-07,53.1666679382324,53.7366676330566,53.0366668701172,53.4966659545898,14268900,51.9832763671875
2023-08-08,53.6633338928223,53.8733329772949,53.1699981689453,53.5499992370605,11017500,52.0351066589355
2023-08-09,53.6366653442383,54.033332824707,53.5699996948242,53.6366653442383,13209600,52.119312286377
2023-08-10,53.5966682434082,53.9166679382324,53.343334197998,53.4199981689453,15169500,52.0933151245117
2023-08-11,53.5166664123535,53.9433326721191,53.3666687011719,53.7333335876465,14195100,52.398868560791
2023-08-14,54,54.2599983215332,53.060001373291,53.3333320617676,20813700,52.0088005065918
2023-08-15,53.1800003051758,53.5966682434082,52.973331451416,53.060001373291,14559300,51.7422561645508
2023-08-16,53.2933311462402,53.656665802002,52.7900009155273,53.0866661071777,26980800,51.7682571411133
2023-08-17,53.6333312988281,53.7133331298828,51.6733322143555,51.8966674804688,53614200,50.6078147888184
2023-08-18,51.7700004577637,53.223331451416,51.7700004577637,52.6433334350586,27954900,51.3359413146973
2023-08-21,52.5433311462402,52.9466667175293,52.3466682434082,52.5033340454102,15679200,51.1994171142578
2023-08-22,52.3233337402344,52.4366683959961,52.0800018310547,52.3366661071777,16670700,51.0368843078613
2023-08-23,52.2033348083496,52.7999992370605,52.1699981689453,52.7000007629395,14210400,51.3912010192871
2023-08-24,52.7099990844727,53.0766677856445,52.2733345031738,52.2966651916504,14033100,50.9978790283203
2023-08-25,52.3933334350586,52.6800003051758,52.1800003051758,52.6066665649414,12267000,51.300178527832
2023-08-28,52.6199989318848,52.9433326721191,52.6199989318848,52.906665802002,11871000,51.5927314758301
2023-08-29,53,53.4099998474121,52.9533348083496,53.3499984741211,12702300,52.0250511169434
2023-08-30,53.466667175293,53.7633323669434,53.3066673278809,53.7333335876465,10967700,52.398868560791
2023-08-31,53.7066688537598,54.3300018310547,53.6533317565918,54.2033348083496,19582800,52.8571891784668
2023-09-01,54.2900009155273,54.3199996948242,53.3833312988281,53.8566665649414,12553500,52.5191383361816
2023-09-05,53.9500007629395,54.2666664123535,53.3933334350586,53.4233322143555,15209400,52.096565246582
2023-09-06,53.466667175293,54.0566673278809,53.3033332824707,53.8233337402344,14594700,52.4866371154785
2023-09-07,54,54.4933319091797,53.8300018310547,54.4900016784668,19120800,53.1367454528809
2023-09-08,54.4933319091797,54.6199989318848,54.3566665649414,54.5900001525879,12667200,53.2342567443848
2023-09-11,54.6666679382324,54.8266677856445,54.5533332824707,54.7799987792969,11912100,53.4195404052734
2023-09-12,54.8333320617676,54.9766654968262,54.6800003051758,54.8400001525879,11757300,53.4780502319336
2023-09-13,54.9766654968262,55.283332824707,54.7900009155273,54.8533325195312,14364300,53.4910507202148
2023-09-14,55,55.2466659545898,54.8033332824707,55.0833320617676,14923800,53.7153396606445
2023-09-15,55.0699996948242,55.2200012207031,54.5900001525879,54.8800010681152,63925200,53.5170555114746
2023-09-18,54.8933334350586,55.0666656494141,54.4166679382324,54.473331451416,12997800,53.1204833984375
2023-09-19,54.4599990844727,54.593334197998,54.1166687011719,54.4599990844727,14019600,53.1074829101562
2023-09-20,54.533332824707,54.9033317565918,54.3199996948242,54.6366653442383,10120800,53.2797660827637
2023-09-21,54.7533340454102,54.8333320617676,53.9300003051758,53.973331451416,18782400,52.6329040527344
2023-09-22,54.0766677856445,54.4099998474121,53.973331451416,54.1166687011719,13215000,52.7726821899414
2023-09-25,54.1233329772949,54.3699989318848,53.9566688537598,54.3566665649414,10459500,53.0067176818848
2023-09-26,54.3133316040039,54.5133323669434,54.1166687011719,54.1666679382324,14435700,52.8214416503906
2023-09-27,54,54.0766677856445,53.4300003051758,53.906665802002,15711000,52.5678863525391
2023-09-28,54,54.276668548584,53.8633346557617,54.1800003051758,11617200,52.8344459533691
2023-09-29,54.343334197998,54.3766670227051,53.0633316040039,53.310001373291,18842400,51.9860458374023
2023-10-02,53.1633338928223,53.4233322143555,52.7700004577637,53.3666687011719,12992700,52.0413093566895
2023-10-03,53.2299995422363,53.5833320617676,52.8933334350586,53.0299987792969,11253300,51.7129974365234
2023-10-04,53.216667175293,53.6833343505859,53.0033340454102,53.6666679382324,15755700,52.3338584899902
2023-10-05,53.4833335876465,53.6533317565918,53,53.026668548584,14269500,51.7097549438477
2023-10-06,52.8833312988281,52.9966659545898,50.5499992370605,52.1366653442383,42616200,50.8418502807617
2023-10-09,51.6933326721191,51.9500007629395,51.0866661071777,51.9466667175293,21022500,50.6565704345703
2023-10-10,52.0766677856445,52.6933326721191,51.8866653442383,52.533332824707,16014300,51.2286720275879
2023-10-11,52.7533340454102,53.1633338928223,52.3466682434082,52.7433319091797,12026100,51.4334564208984
2023-10-12,52.843334197998,53.1033325195312,52.5900001525879,52.9833335876465,13514100,51.6674919128418
2023-10-13,53.0866661071777,53.4866676330566,52.966667175293,53.276668548584,13809000,51.9535446166992
2023-10-16,53.5133323669434,54.026668548584,53.439998626709,53.7366676330566,14348100,52.4021148681641
2023-10-17,53.5800018310547,53.9033317565918,53.4633331298828,53.8066673278809,10893000,52.4703750610352
2023-10-18,53.9599990844727,54.1199989318848,53.5733337402344,53.8466682434082,10559100,52.5093841552734
2023-10-19,53.810001373291,53.939998626709,53.406665802002,53.5900001525879,11745900,52.259090423584
2023-10-20,53.6100006103516,53.7000007629395,52.9033317565918,52.9199981689453,15056700,51.6057281494141
2023-10-23,52.9099998474121,53.783332824707,52.6733322143555,53.6699981689453,17097000,52.3371047973633
2023-10-24,53.7999992370605,54.4933319091797,53.7966651916504,54.4166679382324,17535000,53.0652313232422
2023-10-25,54.3866653442383,54.776668548584,54.156665802002,54.2533340454102,16621800,52.9059524536133
2023-10-26,54.2366676330566,54.6166687011719,53.8699989318848,53.9233322143555,16220100,52.5841484069824
2023-10-27,53.8266677856445,53.9900016784668,53.5166664123535,53.723331451416,13829700,52.3891105651855
2023-10-30,53.8199996948242,54.4199981689453,53.5966682434082,54.3400001525879,12653700,52.9904670715332
2023-10-31,54.3333320617676,54.5400009155273,53.9833335876465,54.4700012207031,14168400,53.1172409057617
2023-11-01,54.7366676330566,55.1266670227051,54.3266677856445,54.9566688537598,14899500,53.5918197631836
2023-11-02,54.7933311462402,55.3966674804688,54.5433311462402,55.1733322143555,15492300,53.8031005859375
2023-11-03,55.2933311462402,55.4333343505859,54.8333320617676,54.8866653442383,17240100,53.5235481262207
2023-11-06,54.8333320617676,55.2099990844727,54.689998626709,54.9599990844727,14529000,53.5950622558594
2023-11-07,55.2566680908203,55.5366668701172,55.1100006103516,55.216667175293,15023400,53.8453559875488
2023-11-08,55.2799987792969,55.4266662597656,54.526668548584,54.7666664123535,15591900,53.4065361022949
2023-11-09,54.7900009155273,54.8400001525879,54.4166679382324,54.6399993896484,15080100,53.2830123901367
2023-11-10,54.8499984741211,55.4799995422363,54.6333312988281,55.3966674804688,14319900,54.0208930969238
2023-11-13,55.4599990844727,55.9566688537598,55.3499984741211,55.8933334350586,15408900,54.5052223205566
2023-11-14,56.0566673278809,56.3833312988281,55.75,55.8833312988281,19792500,54.4954681396484
2023-11-15,56.1266670227051,56.6466674804688,55.8366661071777,56.593334197998,35769900,55.1878433227539
2023-11-16,52.9166679382324,53.1500015258789,51.8333320617676,52.0133323669434,97658700,50.7215805053711
2023-11-17,51.9833335876465,52.5133323669434,51.6699981689453,51.783332824707,42487800,50.4972953796387
2023-11-20,51.8466682434082,52.0033340454102,51.6699981689453,51.7666664123535,26663100,50.4810371398926
2023-11-21,51.8199996948242,52.283332824707,51.3766670227051,51.9533348083496,29382300,50.6630706787109
2023-11-22,51.906665802002,52.0166664123535,51.4599990844727,51.5566673278809,26416500,50.276252746582
2023-11-24,51.716667175293,52.0433311462402,51.5666656494141,52.0200004577637,13975200,50.728084564209
2023-11-27,51.9833335876465,52.4533348083496,51.9833335876465,52.2566680908203,23393700,50.9588737487793
2023-11-28,52.2200012207031,52.973331451416,52.2200012207031,52.8800010681152,23535000,51.566722869873
2023-11-29,52.9233322143555,52.9233322143555,51.8699989318848,52.026668548584,29896500,50.7345848083496
2023-11-30,52.0066680908203,52.1166687011719,51.5033340454102,51.8966674804688,29925900,50.6078147888184
2023-12-01,51.7933311462402,51.8699989318848,50.8766670227051,51.4466667175293,39273600,50.1689834594727
2023-12-04,51.1066665649414,51.6433334350586,51.1033325195312,51.4333343505859,24883200,50.1559867858887
2023-12-05,51.4833335876465,51.9500007629395,51.2466659545898,51.9099998474121,21883800,50.6208152770996
2023-12-06,51.8499984741211,51.9433326721191,51.216667175293,51.3466682434082,26447400,50.071475982666
2023-12-07,51.4500007629395,51.5133323669434,50.7433319091797,50.8199996948242,25362600,49.741943359375
2023-12-08,50.6666679382324,50.7366676330566,50.0800018310547,50.2866668701172,34069500,49.2199287414551
2023-12-11,50.3800010681152,50.4833335876465,49.8466682434082,50.4133338928223,31883400,49.3439064025879
2023-12-12,50.406665802002,50.5666656494141,50.0766677856445,50.4533348083496,21381900,49.3830604553223
2023-12-13,50.5166664123535,51.3499984741211,50.2133331298828,51.3499984741211,35348700,50.2607040405273
2023-12-14,51.1733322143555,51.3133316040039,50.6433334350586,50.723331451416,30891300,49.6473274230957
2023-12-15,50.593334197998,51.1533317565918,50.5133323669434,50.9133338928223,70003500,49.8333015441895
2023-12-18,51.1166687011719,51.689998626709,51.0433311462402,51.656665802002,26316000,50.560863494873
2023-12-19,51.6133346557617,51.8966674804688,51.3633346557617,51.843334197998,24417000,50.7435722351074
2023-12-20,51.8066673278809,52.0466651916504,51.2066688537598,51.2366676330566,21967800,50.1497764587402
2023-12-21,51.3333320617676,51.6866683959961,51.3033332824707,51.5999984741211,20087700,50.5054016113281
2023-12-22,51.8166656494141,52.3833312988281,51.7200012207031,52.216667175293,19405500,51.1089859008789
2023-12-26,52.216667175293,52.3300018310547,52.0366668701172,52.1366653442383,11679900,51.0306816101074
2023-12-27,52.1033325195312,52.6500015258789,52.0533332824707,52.6266670227051,19896000,51.5102882385254
2023-12-28,52.5900001525879,52.776668548584,52.5,52.5233345031738,16776000,51.4091453552246
2023-12-29,52.5099983215332,52.6933326721191,52.3866653442383,52.5499992370605,21948300,51.435245513916
2024-01-02,52.4166679382324,53.1800003051758,52.3966674804688,53.0966682434082,23539800,51.9703178405762
2024-01-03,53.2566680908203,53.4333343505859,52.9766654968262,53.0999984741211,18756000,51.9735832214355
2024-01-04,53.0699996948242,53.1800003051758,52.4966659545898,52.5866661071777,19282500,51.471134185791
2024-01-05,52.6399993896484,52.7000007629395,51.8666687011719,52.2366676330566,21709500,51.1285629272461
2024-01-08,52.2333335876465,52.7633323669434,52.2266654968262,52.75,20680800,51.6310005187988
2024-01-09,52.6433334350586,53.1133346557617,52.5766677856445,53.1033325195312,23322300,51.9768409729004
2024-01-10,53.1866683959961,53.8333320617676,53.1866683959961,53.7633323669434,20121900,52.6228408813477
2024-01-11,53.783332824707,53.9633331298828,53.3899993896484,53.7033348083496,14355300,52.5641174316406
2024-01-12,53.7900009155273,53.8466682434082,53.4599990844727,53.7733345031738,13629000,52.6326293945312
2024-01-16,53.8133316040039,54.1333312988281,53.7433319091797,53.9433326721191,17032500,52.7990188598633
2024-01-17,53.7933311462402,53.9966659545898,53.5433311462402,53.689998626709,14827800,52.5510711669922
2024-01-18,53.7200012207031,54.4633331298828,53.560001373291,54.4133338928223,18190500,53.2590522766113
2024-01-19,54.4766654968262,54.5233345031738,53.8133316040039,54.1266670227051,19175400,52.9784660339355
2024-01-22,54.2633323669434,54.3166656494141,53.8333320617676,54.1300010681152,13938300,52.9817276000977
2024-01-23,54.0400009155273,54.283332824707,53.9233322143555,54.2666664123535,12066600,53.1154937744141
2024-01-24,54.2999992370605,54.3566665649414,53.439998626709,53.5,22932900,52.3650932312012
2024-01-25,53.7999992370605,54.2900009155273,53.473331451416,54.2799987792969,16369500,53.128547668457
2024-01-26,54.3499984741211,54.7933311462402,54.2200012207031,54.7566680908203,15746400,53.595100402832
2024-01-29,54.783332824707,55.1366653442383,54.5066680908203,55.0133323669434,18240300,53.8463249206543
2024-01-30,54.9000015258789,55.2700004577637,54.5400009155273,55.1966667175293,15270000,54.0257720947266
2024-01-31,55.9333343505859,55.9333343505859,55.0366668701172,55.0833320617676,26134800,53.9148445129395
2024-02-01,55.2333335876465,56.1166687011719,55.060001373291,56.1033325195312,20792700,54.9132080078125
2024-02-02,56.0499992370605,56.8600006103516,55.973331451416,56.5233345031738,21670800,55.3242988586426
2024-02-05,56.6699981689453,56.6699981689453,56.0233345031738,56.2200012207031,19145100,55.0273971557617
2024-02-06,56.2633323669434,56.6500015258789,56.1133346557617,56.6033325195312,14181300,55.4025993347168
2024-02-07,56.7566680908203,56.8866653442383,56.4000015258789,56.4599990844727,17082600,55.2623062133789
2024-02-08,56.4599990844727,56.8499984741211,56.3800010681152,56.4566688537598,14427900,55.2590408325195
2024-02-09,56.4633331298828,56.5766677856445,56.3066673278809,56.4266662597656,14329800,55.229679107666
2024-02-12,56.4099998474121,56.7866668701172,56.3499984741211,56.7666664123535,14795100,55.5624656677246
2024-02-13,56.8733329772949,57.0233345031738,56.0900001525879,56.3800010681152,18574200,55.1840057373047
2024-02-14,56.25,56.2933311462402,55.8466682434082,56.2000007629395,18484500,55.0078239440918
2024-02-15,56.5999984741211,56.6166687011719,55.9900016784668,56.4300003051758,16948800,55.2329406738281
2024-02-16,56.7633323669434,57.310001373291,56.4300003051758,56.7866668701172,22373400,55.5820465087891
2024-02-20,59.4933319091797,60.4500007629395,58.4099998474121,58.6199989318848,71788500,57.3764839172363
2024-02-21,58.3333320617676,58.526668548584,57.5999984741211,57.9000015258789,40501500,56.671760559082
2024-02-22,57.9599990844727,58.4900016784668,57.7700004577637,58.4700012207031,29512800,57.2296714782715
2024-02-23,58.6966667175293,59.216667175293,58.4366683959961,58.5200004577637,74365800,57.2786026000977
2024-02-26,59.1199989318848,59.8400001525879,58.1800003051758,59.5999984741211,32154800,58.3356895446777
2024-02-27,59.6399993896484,59.7999992370605,59.2200012207031,59.5900001525879,18012700,58.3259048461914
2024-02-28,59.5499992370605,59.7599983215332,59.310001373291,59.6199989318848,14803300,58.3552703857422
2024-02-29,59.4500007629395,59.4900016784668,58.5900001525879,58.6100006103516,29245100,57.3666954040527
2024-03-01,58.7999992370605,58.8499984741211,58.2000007629395,58.7599983215332,19030900,57.5135078430176
2024-03-04,58.5,59.3899993896484,58.4000015258789,59.2999992370605,16033300,58.0420570373535
2024-03-05,59.8699989318848,60.3400001525879,59.5800018310547,60.0400009155273,19676900,58.7663612365723
2024-03-06,60.1199989318848,60.6199989318848,60.0400009155273,60.5699996948242,12698700,59.2851181030273
2024-03-07,61,61.0699996948242,60.3499984741211,60.3600006103516,16195300,59.0795707702637
2024-03-08,60,60.2799987792969,59.7299995422363,60.1199989318848,12143600,58.8446617126465
2024-03-11,60.0999984741211,60.7099990844727,59.8699989318848,60.6599998474121,14154000,59.3732109069824
2024-03-12,60.9500007629395,61.5699996948242,60.6500015258789,61.4099998474121,16613100,60.107292175293
2024-03-13,61.2599983215332,61.4599990844727,60.8800010681152,61.2799987792969,15935200,59.980052947998
2024-03-14,61.2799987792969,61.439998626709,60.5999984741211,61.0200004577637,16584700,59.9289855957031
2024-03-15,60.6800003051758,61.1500015258789,60.4599990844727,60.6800003051758,50946300,59.5950622558594
2024-03-18,60.689998626709,60.9000015258789,60.3899993896484,60.8600006103516,16801700,59.7718467712402
2024-03-19,60.9700012207031,61.0699996948242,60.5999984741211,60.8699989318848,12353600,59.7816619873047
2024-03-20,60.8400001525879,61.2799987792969,60.7400016784668,61.25,12007600,60.1548690795898
2024-03-21,61.2799987792969,61.6599998474121,61.0499992370605,61.4500007629395,14265900,60.3512954711914
2024-03-22,61.3199996948242,61.5299987792969,60.8499984741211,60.8699989318848,14029400,59.7816619873047
2024-03-25,60.8699989318848,60.9900016784668,60.3600006103516,60.5699996948242,14186600,59.4870300292969
2024-03-26,60.4599990844727,60.8300018310547,60.2299995422363,60.5099983215332,13738300,59.4281005859375
2024-03-27,60.8699989318848,61.0499992370605,60.3800010681152,60.7200012207031,14363400,59.6343536376953
2024-03-28,60.6599998474121,60.7700004577637,60.1599998474121,60.1699981689453,17535100,59.094181060791
2024-04-01,60.310001373291,60.7599983215332,59.9300003051758,60,13837600,58.9272193908691
2024-04-02,59.9000015258789,60.0999984741211,58.8800010681152,59.1599998474121,19510100,58.1022415161133
2024-04-03,59.3800010681152,59.5,58.939998626709,59.4300003051758,14615100,58.3674125671387
2024-04-04,59.5400009155273,59.810001373291,59.2900009155273,59.5,14436100,58.4361610412598
2024-04-05,59.5499992370605,60.0400009155273,59.4900016784668,59.8499984741211,10335900,58.7799034118652
2024-04-08,59.5999984741211,60.0400009155273,59.4199981689453,59.7799987792969,11070100,58.7111511230469
2024-04-09,59.8699989318848,59.9700012207031,59.2999992370605,59.7900009155273,10013500,58.7209815979004
2024-04-10,59.6199989318848,60.7599983215332,59.3899993896484,60.6199989318848,15097600,59.5361328125
2024-04-11,60.75,60.8899993896484,60.0699996948242,60.0900001525879,10987600,59.0156097412109
2024-04-12,60,60.7200012207031,59.9500007629395,60.1399993896484,12280600,59.0647201538086
2024-04-15,60.5099983215332,60.7000007629395,59.9099998474121,59.9300003051758,10557200,58.8584747314453
2024-04-16,60.0299987792969,60.2900009155273,59.7799987792969,59.8400001525879,14726300,58.7700843811035
2024-04-17,60.1500015258789,60.4300003051758,59.5699996948242,59.6500015258789,15329700,58.5834770202637
2024-04-18,59.8300018310547,59.939998626709,59.2200012207031,59.2599983215332,12061500,58.2004547119141
2024-04-19,59.4500007629395,59.6699981689453,58.9700012207031,59.5299987792969,14165800,58.4656257629395
2024-04-22,59.560001373291,60.4000015258789,59.0400009155273,60.1399993896484,14910000,59.0647201538086
2024-04-23,60.25,60.3499984741211,58.560001373291,59.0900001525879,17963900,58.0334930419922
2024-04-24,58.9799995422363,60.0400009155273,58.810001373291,59.8699989318848,18529100,58.7995452880859
2024-04-25,60.0499992370605,60.5299987792969,59.8300018310547,60.2099990844727,19263000,59.1334648132324
2024-04-26,60.1100006103516,60.3899993896484,60,60.1599998474121,11045200,59.084358215332
2024-04-29,60.1800003051758,60.3899993896484,59.939998626709,60.2400016784668,9785100,59.1629295349121
2024-04-30,60.2000007629395,60.2999992370605,59.1599998474121,59.3499984741211,14209200,58.2888450622559
2024-05-01,59.310001373291,59.4099998474121,58.7200012207031,58.8499984741211,15464300,57.7977828979492
2024-05-02,58.939998626709,59.8899993896484,58.5800018310547,59.7099990844727,17574100,58.6424026489258
2024-05-03,59.6199989318848,59.9799995422363,59.1399993896484,59.8199996948242,14207400,58.7504348754883
2024-05-06,60,60,59.3899993896484,59.8699989318848,11119400,58.7995452880859
2024-05-07,60.1699981689453,60.7999992370605,60.0499992370605,60.6199989318848,14520200,59.5361328125
2024-05-08,60.6300010681152,60.8499984741211,60.2200012207031,60.2999992370605,11015700,59.2218589782715
2024-05-09,60.2000007629395,60.5800018310547,59.9500007629395,60.439998626709,14550500,59.5648193359375
2024-05-10,60.4099998474121,60.5800018310547,60.1599998474121,60.4799995422363,12356600,59.6042442321777
2024-05-13,60.6199989318848,61.3499984741211,60.2900009155273,60.4099998474121,19260500,59.5352554321289
2024-05-14,60.5200004577637,60.5499992370605,59.439998626709,59.8600006103516,18780100,58.993221282959
2024-05-15,59.8300018310547,59.939998626709,59.4700012207031,59.8300018310547,22240600,58.9636535644531
2024-05-16,64.2200012207031,64.4199981689453,62.939998626709,64.0100021362305,60545600,63.0831336975098
2024-05-17,64.2399978637695,64.879997253418,63.6300010681152,64.6500015258789,29330400,63.7138633728027
2024-05-20,64.4199981689453,64.7600021362305,63.8699989318848,64.1800003051758,15001400,63.250659942627
2024-05-21,64.5299987792969,65.1900024414062,64.4499969482422,65.1500015258789,17131700,64.2066268920898
2024-05-22,64.9800033569336,65.6900024414062,64.7300033569336,65.25,14879400,64.3051681518555
2024-05-23,65.1699981689453,65.5199966430664,64.5599975585938,64.8399963378906,16222900,63.9011039733887
2024-05-24,65.129997253418,65.6900024414062,65.0100021362305,65.379997253418,11795000,64.4332962036133
2024-05-28,65.2200012207031,65.4700012207031,64.7399978637695,65.0400009155273,13349600,64.0982131958008
2024-05-29,64.75,65.2099990844727,64.6500015258789,64.9199981689453,11538600,63.9799461364746
2024-05-30,64.9300003051758,65.1699981689453,64.7699966430664,64.8899993896484,13051900,63.9503746032715
2024-05-31,64.6699981689453,65.9000015258789,64.1600036621094,65.7600021362305,27632200,64.8077850341797
2024-06-03,65.5100021362305,65.8399963378906,65.1600036621094,65.8199996948242,11578700,64.8669204711914
2024-06-04,65.9899978637695,66.6399993896484,65.8300018310547,66.5999984741211,14780800,65.6356201171875
2024-06-05,66.5699996948242,67.1500015258789,66.2799987792969,67.0899963378906,14982700,66.1185302734375
2024-06-06,67.0599975585938,67.4400024414062,66.7699966430664,67.1500015258789,13256000,66.1776657104492
2024-06-07,67.4000015258789,67.5699996948242,65.6399993896484,65.879997253418,20213200,64.9260559082031
2024-06-10,67.1900024414062,67.3300018310547,66.2699966430664,66.9599990844727,21659500,65.9904022216797
2024-06-11,66.9499969482422,66.9599990844727,66.3499984741211,66.7300033569336,13367500,65.7637405395508
2024-06-12,66.8499984741211,66.9400024414062,65.9000015258789,66.3099975585938,11704700,65.3498153686523
2024-06-13,66.3000030517578,66.7600021362305,65.9499969482422,66.6999969482422,11196600,65.7341690063477
2024-06-14,66.5400009155273,67.1100006103516,66.3000030517578,67.0199966430664,12590100,66.0495452880859
2024-06-17,66.9199981689453,67.4400024414062,66.4100036621094,67.4199981689453,12103000,66.4437408447266
2024-06-18,67.629997253418,67.870002746582,67.3000030517578,67.5999984741211,12093500,66.6211395263672
2024-06-20,67.3499984741211,68.129997253418,67.3000030517578,68.0100021362305,13860800,67.0252075195312
2024-06-21,68.2600021362305,68.5500030517578,67.8300018310547,67.9100036621094,25883000,66.9266510009766
2024-06-24,68.0500030517578,69.0400009155273,67.9000015258789,68.9000015258789,12470400,67.9023284912109
2024-06-25,67.1699981689453,67.5899963378906,66.5500030517578,67.4199981689453,20869200,66.4437408447266
2024-06-26,67.4000015258789,68.5999984741211,67.2099990844727,68.2900009155273,14177500,67.301155090332
2024-06-27,68.2900009155273,68.5800018310547,67.6699981689453,67.879997253418,12899200,66.897087097168
2024-06-28,67.870002746582,68.0999984741211,67.3199996948242,67.7099990844727,18816700,66.7295608520508
2024-07-01,67.8899993896484,68.2399978637695,67.25,67.4800033569336,8666000,66.5028915405273
2024-07-02,67.4400024414062,68.0800018310547,67.2600021362305,68.0699996948242,9436500,67.0843353271484
2024-07-03,67.8099975585938,68.25,67.620002746582,68.2399978637695,6287500,67.2518692016602
2024-07-05,68.1600036621094,70.1500015258789,68.0999984741211,70.0400009155273,21586100,69.0258178710938
2024-07-08,69.9000015258789,70.1399993896484,69.3499984741211,69.6800003051758,12077700,68.6710205078125
2024-07-09,69.9000015258789,70.25,69.6699981689453,69.9000015258789,9758400,68.8878402709961
2024-07-10,70.0999984741211,70.4400024414062,69.7200012207031,70.4100036621094,10803400,69.3904495239258
2024-07-11,70.1800003051758,70.4499969482422,69.2600021362305,69.8000030517578,15624800,68.7892837524414
2024-07-12,69.9000015258789,70.0299987792969,69.1699981689453,69.2399978637695,12145300,68.2373962402344
2024-07-15,69.3000030517578,69.9700012207031,69.3000030517578,69.6100006103516,10171100,68.6020355224609
2024-07-16,69.8199996948242,70.2399978637695,69.5800018310547,69.9899978637695,9836800,68.9765319824219
2024-07-17,70.1800003051758,71.0999984741211,69.9499969482422,71.0299987792969,13533800,70.0014724731445
2024-07-18,70.6800003051758,71.1900024414062,70.4300003051758,70.8199996948242,10682700,69.7945098876953
2024-07-19,71.1999969482422,71.3300018310547,70.6500015258789,70.75,11665500,69.7255325317383
2024-07-22,70.8600006103516,71.2600021362305,70.2300033569336,70.379997253418,12666100,69.3608856201172
2024-07-23,70.4700012207031,70.6999969482422,70.1100006103516,70.6500015258789,9263600,69.6269760131836
2024-07-24,70.5199966430664,70.8399963378906,70.3399963378906,70.5999984741211,22490800,69.5776977539062
2024-07-25,70.5999984741211,70.7699966430664,69.9499969482422,70.0199966430664,18821200,69.006103515625
2024-07-26,70.2300033569336,70.2399978637695,68.8300018310547,69.7799987792969,16789300,68.7695770263672
2024-07-29,69.8499984741211,69.9000015258789,69.129997253418,69.620002746582,10315300,68.6118850708008
2024-07-30,69.5500030517578,69.8499984741211,68.9800033569336,69.1900024414062,12522500,68.188117980957
2024-07-31,69.1800003051758,69.25,68.2900009155273,68.6399993896484,22908800,67.6460800170898
2024-08-01,68.9100036621094,69.8000030517578,68.5199966430664,69.7900009155273,17275500,68.7794342041016
2024-08-02,69.5999984741211,70.2399978637695,67.7399978637695,68.4599990844727,23578700,67.4686889648438
2024-08-05,68.0999984741211,68.5800018310547,66.9100036621094,67.5899963378906,20770500,66.6112899780273
2024-08-06,67.8399963378906,68.629997253418,67.6800003051758,67.7399978637695,14815100,66.7591171264648
2024-08-07,67.870002746582,68.0100021362305,66.8099975585938,66.9100036621094,18499200,65.9411392211914
2024-08-08,66.8399963378906,67.9199981689453,66.6699981689453,67.6600036621094,12489800,66.6802749633789
2024-08-09,67.8499984741211,68.2200012207031,67.3300018310547,67.9499969482422,13805600,66.9660720825195
2024-08-12,68.3399963378906,69.2200012207031,68.0699996948242,68.6999969482422,17385300,67.7052154541016
2024-08-13,68.4300003051758,68.6100006103516,67.1399993896484,68.129997253418,26557900,67.1434631347656
2024-08-14,67.9199981689453,68.7900009155273,67.8499984741211,68.6600036621094,22928600,67.6657867431641
2024-08-15,74.120002746582,74.4400024414062,72.7799987792969,73.1800003051758,49567500,72.1203460693359
2024-08-16,72.6999969482422,73.6100006103516,72.5199966430664,73.4499969482422,19872100,72.5927658081055
2024-08-19,73.3899993896484,73.9800033569336,73.3399963378906,73.7200012207031,13709300,72.8596115112305
2024-08-20,73.75,74.75,73.7200012207031,74.5400009155273,14434000,73.6700439453125
2024-08-21,75.3000030517578,75.5800018310547,74.5899963378906,75.2399978637695,14832000,74.3618698120117
2024-08-22,75.370002746582,76.2200012207031,75.1500015258789,75.5800018310547,16511100,74.6979141235352
2024-08-23,75.5999984741211,75.8099975585938,75.0100021362305,75.6999969482422,12299100,74.8165054321289
2024-08-26,75.9000015258789,76.2099990844727,75.5699996948242,76.0299987792969,9508200,75.1426467895508
2024-08-27,76.4499969482422,76.4499969482422,75.7699966430664,76.129997253418,11557800,75.2414855957031
2024-08-28,76.2799987792969,76.4300003051758,75.8099975585938,76.0800018310547,9814300,75.1920700073242
2024-08-29,75.9899978637695,76.4700012207031,75.6699981689453,76.4199981689453,11856800,75.5280990600586
2024-08-30,76.4400024414062,77.4700012207031,76.2200012207031,77.2300033569336,23230000,76.3286514282227
2024-09-03,77.3300018310547,77.8099975585938,76.8000030517578,77.1699981689453,22666100,76.2693405151367
2024-09-04,77.3300018310547,77.4800033569336,76.7300033569336,77.2399978637695,18442800,76.3385314941406
2024-09-05,77.25,77.4499969482422,76.3899993896484,76.9599990844727,13082900,76.0617980957031
2024-09-06,76.9000015258789,77.3199996948242,76.3000030517578,76.6399993896484,14548600,75.7455444335938
2024-09-09,76.8499984741211,77.4700012207031,76.4899978637695,77.3399963378906,22260200,76.4373626708984
2024-09-10,77.3499984741211,78.9000015258789,77.2799987792969,78.8099975585938,17686300,77.8902053833008
2024-09-11,78.379997253418,78.9199981689453,77.5699996948242,78.8399963378906,19518800,77.9198532104492
2024-09-12,78.9899978637695,79.9100036621094,78.620002746582,79.6600036621094,14877700,78.7302932739258
2024-09-13,79.8199996948242,80.6900024414062,79.6900024414062,80.5999984741211,12994100,79.6593170166016
