Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2024-03-05,137.660003662109,137.850006103516,135.009994506836,136.279998779297,2750200,134.979537963867
2024-03-06,137.139999389648,137.470001220703,134.570007324219,135.520004272461,2232100,134.226791381836
2024-03-07,135.940002441406,136.789993286133,134.309997558594,135.399993896484,3342300,134.10791015625
2024-03-08,135.630004882812,135.880004882812,134.369995117188,135.149993896484,1645700,133.860321044922
2024-03-11,134.940002441406,137.889999389648,134.729995727539,136.729995727539,2547600,135.425216674805
2024-03-12,136.440002441406,137.399993896484,135.600006103516,136.020004272461,1633000,134.722015380859
2024-03-13,135.970001220703,138.070007324219,135.970001220703,136.960006713867,2809400,135.653045654297
2024-03-14,136.960006713867,137.039993286133,134.179992675781,135.029998779297,2353200,133.741455078125
2024-03-15,134.449996948242,135.449996948242,133.679992675781,134.270004272461,4225500,132.988708496094
2024-03-18,134.149993896484,134.919998168945,132.240005493164,132.479995727539,3603100,131.215789794922
2024-03-19,131.669998168945,133.289993286133,131,132.960006713867,2466600,131.691223144531
2024-03-20,133.360000610352,133.880004882812,131.270004272461,132.320007324219,2999000,131.057342529297
2024-03-21,132.5,134.220001220703,131.830001831055,132.479995727539,2075400,131.215789794922
2024-03-22,132.899993896484,133.130004882812,131.619995117188,131.699996948242,1770500,130.443222045898
2024-03-25,131.630004882812,131.630004882812,129.380004882812,130.520004272461,2539700,129.274520874023
2024-03-26,130.389999389648,131.5,130.360000610352,130.899993896484,2272300,129.650848388672
2024-03-27,131.050003051758,132.270004272461,130.710006713867,131.869995117188,1802600,130.611602783203
2024-03-28,132.179992675781,133.199996948242,131.570007324219,132.669998168945,2368800,131.403961181641
2024-04-01,132.820007324219,133.360000610352,132,133.339996337891,1392700,132.067565917969
2024-04-02,132.990005493164,133.410003662109,131.660003662109,132.149993896484,2032600,130.888931274414
2024-04-03,132.179992675781,133.020004272461,131.300003051758,132.520004272461,1851300,131.255416870117
2024-04-04,133.199996948242,133.479995727539,129.039993286133,129.559997558594,2289700,128.323654174805
2024-04-05,129.220001220703,130.779998779297,128.910003662109,130.289993286133,1640000,129.046676635742
2024-04-08,130.289993286133,130.729995727539,129.429992675781,130,2290900,128.75944519043
2024-04-09,130.490005493164,131.639999389648,130.020004272461,130.690002441406,1966800,129.44287109375
2024-04-10,129.899993896484,130.320007324219,128.449996948242,129.300003051758,2450900,128.066162109375
2024-04-11,129.080001831055,130.259994506836,128.589996337891,129.179992675781,2296900,127.947296142578
2024-04-12,128.529998779297,128.929992675781,127.599998474121,127.889999389648,1714900,126.669586181641
2024-04-15,128.210006713867,128.399993896484,126.550003051758,127.050003051758,1419700,125.837608337402
2024-04-16,127.720001220703,128.770004272461,126.360000610352,126.550003051758,1899900,125.342376708984
2024-04-17,126.870002746582,127.529998779297,126.290000915527,126.309997558594,1699200,125.104667663574
2024-04-18,127.089996337891,127.389999389648,125.110000610352,125.629997253418,1389500,124.431159973145
2024-04-19,126.050003051758,127.459999084473,125.73999786377,127.269996643066,1869200,126.055503845215
2024-04-22,127.73999786377,128,126.830001831055,127.120002746582,1275200,125.906936645508
2024-04-23,127.300003051758,127.919998168945,126.75,127.139999389648,1401800,125.926750183105
2024-04-24,126.5,128.259994506836,126.360000610352,128.139999389648,1483400,126.917205810547
2024-04-25,128.490005493164,128.720001220703,126.209999084473,127.309997558594,1221500,126.09513092041
2024-04-26,126.720001220703,128.949996948242,126.720001220703,127.900001525879,1220600,126.679496765137
2024-04-29,127.650001525879,128.75,127.430000305176,127.900001525879,1302200,126.679496765137
2024-04-30,127.389999389648,127.389999389648,126.550003051758,126.819999694824,1804900,125.609794616699
2024-05-01,126.639999389648,129.619995117188,126.230003356934,128.179992675781,1820300,126.956825256348
2024-05-02,128.740005493164,129.100006103516,126.599998474121,128.5,1544900,127.273773193359
2024-05-03,129.119995117188,130.470001220703,129.009994506836,129.559997558594,1650200,128.323654174805
2024-05-06,129.990005493164,130.990005493164,129.559997558594,130.559997558594,1708600,129.314102172852
2024-05-07,130.470001220703,131.520004272461,130.070007324219,130.240005493164,3382800,128.997177124023
2024-05-08,127.089996337891,131.520004272461,125.069999694824,125.23999786377,4269900,124.044876098633
2024-05-09,125.269996643066,127.699996948242,124.919998168945,127.120002746582,3186300,125.906936645508
2024-05-10,126.160003662109,127.319999694824,125.120002746582,127.139999389648,2023100,125.926750183105
2024-05-13,127.430000305176,128.130004882812,126.449996948242,126.580001831055,2383000,125.372093200684
2024-05-14,125.949996948242,126.900001525879,125.449996948242,126.589996337891,2107200,125.381996154785
2024-05-15,127.150001525879,128.580001831055,126.569999694824,127.620002746582,2222400,126.40217590332
2024-05-16,128.080001831055,129.25,127.029998779297,129.160003662109,2275200,127.927474975586
2024-05-17,128.139999389648,128.899993896484,126.339996337891,127.75,3206000,126.53092956543
2024-05-20,127.540000915527,128.360000610352,126.800003051758,128.300003051758,1753000,127.07568359375
2024-05-21,127.650001525879,128.949996948242,127.650001525879,128.850006103516,1693500,127.620445251465
2024-05-22,129.199996948242,135.330001831055,129.190002441406,135.139999389648,5366300,133.850387573242
2024-05-23,135.470001220703,135.720001220703,133.720001220703,134.399993896484,3881600,133.117462158203
2024-05-24,134.270004272461,135.639999389648,133.820007324219,135.059997558594,1648600,133.77116394043
2024-05-28,133.199996948242,134.029998779297,130.589996337891,132.050003051758,4167800,130.789901733398
2024-05-29,131.279998779297,133.029998779297,130.929992675781,131.970001220703,2427400,130.899017333984
2024-05-30,131.610000610352,132.210006713867,130.429992675781,131.229995727539,2692700,130.165008544922
2024-05-31,131.210006713867,133.020004272461,129.080001831055,132.880004882812,4525200,131.801605224609
2024-06-03,132.880004882812,134.899993896484,132.610000610352,132.990005493164,2254300,131.910736083984
2024-06-04,132.479995727539,136.570007324219,132.080001831055,136.5,2346700,135.392227172852
2024-06-05,136.929992675781,138.399993896484,136.440002441406,137.960006713867,2898200,136.840408325195
2024-06-06,137.899993896484,138.820007324219,137.229995727539,137.399993896484,2117900,136.284927368164
2024-06-07,138,139.089996337891,136.699996948242,136.820007324219,2513600,135.709655761719
2024-06-10,136.169998168945,137.080001831055,135.25,136.210006713867,2008000,135.104598999023
2024-06-11,135.320007324219,137.559997558594,134.789993286133,136.690002441406,2221300,135.580688476562
2024-06-12,137.020004272461,137.830001831055,135.539993286133,135.630004882812,2263400,134.529312133789
2024-06-13,135.679992675781,138.070007324219,135.399993896484,135.869995117188,1859500,134.767349243164
2024-06-14,135.580001831055,136.25,135.089996337891,135.979995727539,1591300,134.87646484375
2024-06-17,135.630004882812,137.610000610352,135.009994506836,137.529998779297,1754200,136.41389465332
2024-06-18,137.729995727539,138.220001220703,136.759994506836,138.130004882812,1786500,137.009017944336
2024-06-20,137.770004272461,138.710006713867,137.039993286133,137.850006103516,2107100,136.731292724609
2024-06-21,138.399993896484,139.149993896484,137.240005493164,139.059997558594,2978700,137.93147277832
2024-06-24,139.5,141.820007324219,139.289993286133,141.229995727539,2157300,140.083847045898
2024-06-25,141.009994506836,141.25,139.479995727539,140.630004882812,1654300,139.488739013672
2024-06-26,140.220001220703,141.059997558594,139.880004882812,140.570007324219,1518000,139.429214477539
2024-06-27,141.210006713867,141.210006713867,139.300003051758,139.520004272461,1388500,138.387741088867
2024-06-28,139.910003662109,140.5,138.779998779297,139.330001831055,2423500,138.199264526367
2024-07-01,139.710006713867,139.710006713867,137.110000610352,137.320007324219,1285000,136.205596923828
2024-07-02,137.889999389648,138.940002441406,137.470001220703,138.880004882812,1288400,137.7529296875
2024-07-03,139.089996337891,139.419998168945,138.110000610352,138.669998168945,799100,137.544616699219
2024-07-05,138.029998779297,138.440002441406,137.279998779297,138.259994506836,1195100,137.137969970703
2024-07-08,138.210006713867,139.710006713867,137.190002441406,139.649993896484,1568900,138.516662597656
2024-07-09,139.809997558594,141.830001831055,138.820007324219,140.580001831055,1917200,139.439117431641
2024-07-10,141.009994506836,144.399993896484,140.380004882812,144.089996337891,2753900,142.920639038086
2024-07-11,144.169998168945,146.699996948242,143.740005493164,145.300003051758,2383300,144.120819091797
2024-07-12,145.899993896484,147.410003662109,144.820007324219,145.679992675781,2120400,144.49772644043
2024-07-15,145,146.679992675781,143.809997558594,145,2116800,143.823257446289
2024-07-16,146.020004272461,147.470001220703,145.580001831055,146.669998168945,2024300,145.479705810547
2024-07-17,146.669998168945,148.220001220703,146.240005493164,147,2450300,145.807022094727
2024-07-18,147.25,147.679992675781,145.399993896484,146.520004272461,2415500,145.330932617188
2024-07-19,145.970001220703,146,140.089996337891,140.199996948242,4844700,139.062225341797
2024-07-22,140.740005493164,144.199996948242,140.740005493164,143.25,2890800,142.087478637695
2024-07-23,142.020004272461,142.570007324219,140.660003662109,141.990005493164,2695000,140.837692260742
2024-07-24,142.119995117188,142.820007324219,140.949996948242,141.179992675781,2313400,140.034240722656
2024-07-25,142.389999389648,143.149993896484,141.449996948242,141.800003051758,2537000,140.649230957031
2024-07-26,141.619995117188,145.490005493164,141.619995117188,145.179992675781,2341300,144.00178527832
2024-07-29,145,147.979995727539,145,147.850006103516,2880100,146.650131225586
2024-07-30,148.210006713867,150.910003662109,147.830001831055,149.119995117188,4096000,147.909805297852
2024-07-31,151,153.509994506836,146.679992675781,150.940002441406,4475100,149.715057373047
2024-08-01,150.729995727539,150.949996948242,146.5,148.399993896484,2753600,147.195678710938
2024-08-02,148.110000610352,150.130004882812,146.679992675781,148.830001831055,1823400,147.622192382812
2024-08-05,146.690002441406,148.039993286133,144.149993896484,145.5,2741300,144.319198608398
2024-08-06,146.139999389648,148.279998779297,145.139999389648,145.729995727539,1840600,144.547332763672
2024-08-07,146.240005493164,147.630004882812,144.309997558594,144.410003662109,1625000,143.238067626953
2024-08-08,145.240005493164,147.160003662109,144.759994506836,147.020004272461,1457400,145.826858520508
2024-08-09,147.080001831055,147.229995727539,145.149993896484,146.600006103516,2640900,145.410293579102
2024-08-12,146.110000610352,148.199996948242,145.490005493164,145.910003662109,1794400,144.725875854492
2024-08-13,146.350006103516,147.449996948242,145.720001220703,146.899993896484,1461700,145.70783996582
2024-08-14,146.380004882812,146.949996948242,145.610000610352,146.460006713867,839100,145.271408081055
2024-08-15,147.860000610352,148.460006713867,146.449996948242,147.039993286133,1373700,145.846694946289
2024-08-16,146.350006103516,148.789993286133,145.740005493164,148.360000610352,1821600,147.155990600586
2024-08-19,147.910003662109,149.720001220703,147.619995117188,149.669998168945,2258600,148.455368041992
2024-08-20,149.649993896484,149.699996948242,148.300003051758,149.050003051758,1137200,147.840377807617
2024-08-21,149.100006103516,149.979995727539,148.869995117188,149.75,1324000,148.534698486328
2024-08-22,149.119995117188,150.059997558594,146.729995727539,147.130004882812,1424900,145.935989379883
2024-08-23,148.509994506836,148.509994506836,146.149993896484,147.619995117188,1477500,146.421997070312
2024-08-26,147.679992675781,149.479995727539,147.479995727539,148.559997558594,1439900,147.354354858398
2024-08-27,148.690002441406,149.699996948242,148.380004882812,149.210006713867,1395800,147.999099731445
2024-08-28,149.320007324219,150.169998168945,148.800003051758,149.320007324219,1297500,148.297058105469
2024-08-29,150.070007324219,151.399993896484,149.380004882812,150.25,1601200,149.220672607422
2024-08-30,150.25,152.070007324219,149.690002441406,151.820007324219,2315600,150.779922485352
2024-09-03,151.699996948242,151.699996948242,145.630004882812,146.229995727539,1798700,145.22819519043
2024-09-04,146.229995727539,148.100006103516,146.119995117188,147.080001831055,1422400,146.072387695312
2024-09-05,146.410003662109,146.770004272461,144.869995117188,145.910003662109,1971700,144.910385131836
2024-09-06,145.910003662109,147.350006103516,143.350006103516,144.009994506836,1785500,143.0234375
2024-09-09,144.830001831055,145.339996337891,143.75,144.300003051758,1623100,143.311447143555
2024-09-10,144.440002441406,145.160003662109,143.110000610352,143.800003051758,1205600,142.814880371094
2024-09-11,144.039993286133,144.139999389648,140.820007324219,143.699996948242,1803500,142.715545654297
2024-09-12,144.25,145.130004882812,143.139999389648,144.75,1206900,143.758346557617
2024-09-13,145.220001220703,146.440002441406,144.520004272461,145.830001831055,1449100,144.830947875977
2024-09-16,146.830001831055,147.679992675781,144.949996948242,146.520004272461,1916800,145.516235351562
2024-09-17,147,147.720001220703,142.009994506836,142.589996337891,3384400,141.613128662109
2024-09-18,142.979995727539,143.309997558594,140.020004272461,140.449996948242,3974400,139.487823486328
2024-09-19,142.770004272461,143.389999389648,140.470001220703,140.740005493164,1866800,139.775817871094
2024-09-20,139.940002441406,140.440002441406,138.580001831055,139.550003051758,4582200,138.593978881836
2024-09-23,140.539993286133,141.389999389648,139.529998779297,141.070007324219,2341600,140.103561401367
2024-09-24,141.100006103516,142.210006713867,140.320007324219,141.639999389648,2645000,140.669662475586
2024-09-25,141.789993286133,142.210006713867,141,141.479995727539,1512600,140.510757446289
2024-09-26,142.539993286133,143.679992675781,142.360000610352,143.610000610352,1547100,142.62614440918
2024-09-27,143.809997558594,145.580001831055,143.809997558594,144.649993896484,1603100,143.659027099609
2024-09-30,144.820007324219,145,142.809997558594,143.440002441406,1451200,142.457321166992
2024-10-01,143.240005493164,143.619995117188,140.949996948242,142.25,1503300,141.275482177734
2024-10-02,141.940002441406,143.529998779297,141.820007324219,143.199996948242,1277200,142.218963623047
2024-10-03,142.160003662109,142.789993286133,140.410003662109,140.690002441406,1547100,139.726165771484
2024-10-04,141.570007324219,143.440002441406,140.550003051758,142.699996948242,2132900,141.722381591797
2024-10-07,142.440002441406,143.660003662109,141.559997558594,142.899993896484,1472300,141.921020507812
2024-10-08,143.460006713867,143.880004882812,142.389999389648,143.330001831055,1076900,142.348083496094
2024-10-09,143.75,144.850006103516,143.360000610352,143.740005493164,1156600,142.755264282227
2024-10-10,143.089996337891,143.529998779297,141.419998168945,141.970001220703,1423600,140.99739074707
2024-10-11,142.529998779297,143.949996948242,142.220001220703,143.240005493164,1460600,142.258697509766
2024-10-14,143.789993286133,144.460006713867,143.25,144.169998168945,881300,143.182327270508
2024-10-15,144.720001220703,147.360000610352,144.470001220703,146.419998168945,1635000,145.416885375977
2024-10-16,146.220001220703,146.600006103516,144.75,145.039993286133,1283000,144.046356201172
2024-10-17,145.320007324219,146.320007324219,143.779998779297,144.199996948242,1095800,143.212112426758
2024-10-18,143.860000610352,144.710006713867,143.210006713867,144.350006103516,1557500,143.361099243164
2024-10-21,144.169998168945,145.820007324219,142.630004882812,145.710006713867,1288900,144.711791992188
2024-10-22,145.149993896484,146.470001220703,144.559997558594,145.720001220703,1461300,144.721694946289
2024-10-23,145.740005493164,146.139999389648,143.990005493164,144.860000610352,1652100,143.867599487305
2024-10-24,145.899993896484,146.559997558594,144.789993286133,145.029998779297,1492500,144.036437988281
2024-10-25,145.820007324219,147.520004272461,145.080001831055,145.199996948242,1225700,144.20524597168
2024-10-28,146.089996337891,146.880004882812,143.179992675781,144.179992675781,2059100,143.192245483398
2024-10-29,144.139999389648,146.259994506836,144.100006103516,145.619995117188,2703400,144.622360229492
2024-10-30,147.479995727539,151.339996337891,144.679992675781,149.139999389648,3600500,148.118270874023
2024-10-31,148.309997558594,151.589996337891,147.589996337891,150.850006103516,2645700,149.816558837891
2024-11-01,150.830001831055,152.460006713867,149.139999389648,151.259994506836,1954200,150.223724365234
2024-11-04,152.160003662109,153.089996337891,150.399993896484,152.889999389648,1975300,151.842590332031
2024-11-05,152.729995727539,155.550003051758,151.839996337891,155.5,2337600,154.434707641602
2024-11-06,157.770004272461,159.339996337891,156.710006713867,157.960006713867,2289500,156.877838134766
2024-11-07,158.449996948242,160.309997558594,157.240005493164,160,1705200,158.903854370117
2024-11-08,160,160,157.380004882812,157.910003662109,1392000,156.828201293945
2024-11-11,157.830001831055,159.710006713867,157.539993286133,159.389999389648,1239300,158.298049926758
2024-11-12,159.389999389648,163,158.419998168945,162.869995117188,2807500,161.754196166992
2024-11-13,161.789993286133,162.880004882812,161.470001220703,162.720001220703,2320200,161.605255126953
2024-11-14,162.710006713867,164.419998168945,162.520004272461,164.119995117188,1625400,162.995635986328
2024-11-15,163.300003051758,163.690002441406,161.259994506836,161.360000610352,2036600,160.25456237793
2024-11-18,160,164.449996948242,159.380004882812,164.009994506836,1925500,162.886413574219
2024-11-19,162.369995117188,166.399993896484,162.059997558594,166.130004882812,2170300,164.99186706543
2024-11-20,166.169998168945,167.509994506836,165.190002441406,166.710006713867,2056300,165.567916870117
2024-11-21,167.240005493164,168.070007324219,165.5,167.970001220703,1186000,166.819274902344
2024-11-22,168.460006713867,168.5,164.470001220703,166.669998168945,1638000,165.52815246582
2024-11-25,167.080001831055,167.949996948242,163.550003051758,164.139999389648,2813100,163.015502929688
2024-11-26,164.809997558594,166.309997558594,163.720001220703,165.020004272461,1859600,163.889495849609
2024-11-27,163.919998168945,164.509994506836,162.820007324219,163.100006103516,1260200,162.169357299805
2024-11-29,162.800003051758,164.220001220703,162.369995117188,163.669998168945,1624200,162.736114501953
2024-12-02,164.449996948242,166.199996948242,163.389999389648,165.960006713867,1833600,165.013046264648
2024-12-03,165.259994506836,167.869995117188,164.880004882812,167.699996948242,1821400,166.743103027344
2024-12-04,168.089996337891,168.089996337891,166.929992675781,167.419998168945,1581400,166.464706420898
2024-12-05,165.190002441406,167.089996337891,165,165.619995117188,1811000,164.674957275391
2024-12-06,165.820007324219,167.350006103516,165.380004882812,167.009994506836,1651800,166.057022094727
2024-12-09,166.949996948242,167.710006713867,165.389999389648,165.610000610352,1098800,164.6650390625
2024-12-10,164.479995727539,166.729995727539,164.100006103516,165.300003051758,1699300,164.356796264648
2024-12-11,165.300003051758,166.160003662109,162.270004272461,163.919998168945,2709700,162.984664916992
2024-12-12,163.860000610352,164.610000610352,162.5,162.589996337891,2600200,161.662246704102
2024-12-13,161.720001220703,162.179992675781,156.679992675781,157.619995117188,2820600,156.720626831055
2024-12-16,158.020004272461,158.020004272461,155.149993896484,156.399993896484,3812300,155.507583618164
2024-12-17,155.779998779297,156.979995727539,154.470001220703,154.789993286133,3093500,153.906768798828
2024-12-18,153.009994506836,153.899993896484,149.380004882812,149.919998168945,3617100,149.064544677734
2024-12-19,150.119995117188,151.399993896484,147.800003051758,147.889999389648,2461100,147.046142578125
2024-12-20,147.080001831055,149.660003662109,146.699996948242,147.800003051758,4055500,146.956665039062
2024-12-23,147.619995117188,147.619995117188,146.5,147.300003051758,1708600,146.459533691406
2024-12-24,147.410003662109,149.649993896484,147.009994506836,149.179992675781,778600,148.32878112793
2024-12-26,148.339996337891,149.490005493164,147.949996948242,149.070007324219,883400,148.219421386719
2024-12-27,148.460006713867,148.850006103516,147.029998779297,148.119995117188,1023500,147.274810791016
2024-12-30,147.149993896484,147.490005493164,145.059997558594,146.539993286133,1152600,145.703842163086
2024-12-31,146.270004272461,147.100006103516,145.729995727539,146.300003051758,918400,145.465225219727
2025-01-02,147.570007324219,147.75,145.309997558594,145.899993896484,1076000,145.067489624023
2025-01-03,146.669998168945,147.759994506836,145.580001831055,146.289993286133,1110800,145.455276489258
2025-01-06,145.559997558594,146.25,144.600006103516,145.25,1679300,144.42121887207
2025-01-07,144.660003662109,147.300003051758,144.440002441406,144.669998168945,1907100,143.844512939453
2025-01-08,144.610000610352,144.869995117188,142.460006713867,144.199996948242,2324000,143.377197265625
2025-01-10,142.759994506836,142.820007324219,140.460006713867,140.850006103516,2296000,140.046310424805
2025-01-13,140.149993896484,142.570007324219,140.100006103516,141.960006713867,2076600,141.149978637695
2025-01-14,142,142.740005493164,140.619995117188,141.75,2432200,140.941177368164
2025-01-15,143.449996948242,143.949996948242,141.080001831055,142.130004882812,2619600,141.319000244141
2025-01-16,142,142.589996337891,140.5,141.399993896484,2137200,140.593185424805
2025-01-17,143.470001220703,143.729995727539,141.759994506836,142,4006100,141.189743041992
2025-01-21,142.380004882812,143.490005493164,141.029998779297,143.279998779297,3160700,142.462448120117
2025-01-22,143.169998168945,144.050003051758,142.210006713867,142.350006103516,3108400,141.537750244141
2025-01-23,117.5,122.800003051758,115.449996948242,118.580001831055,17146900,117.903388977051
2025-01-24,118.580001831055,118.580001831055,115.209999084473,116.559997558594,9249700,115.894912719727
2025-01-27,115.599998474121,118.800003051758,115.430000305176,117.910003662109,5964900,117.237213134766
2025-01-28,117.5,117.589996337891,115.360000610352,116.529998779297,4100200,115.865081787109
2025-01-29,115.980003356934,118,115.300003051758,117.099998474121,4316900,116.431823730469
2025-01-30,117.75,118.830001831055,116.290000915527,118.680000305176,4402700,118.002822875977
2025-01-31,121.779998779297,124.76000213623,120.870002746582,122.910003662109,6589200,122.208679199219
2025-02-03,121.76000213623,123.480003356934,120.580001831055,122.910003662109,4725400,122.208679199219
2025-02-04,123.069999694824,123.23999786377,120.220001220703,121.25,7156600,120.558143615723
2025-02-05,127.040000915527,130.639999389648,125.949996948242,130.470001220703,8250400,129.725524902344
2025-02-06,130.539993286133,132.270004272461,128.740005493164,132,5504700,131.246826171875
2025-02-07,131.740005493164,131.740005493164,127.23999786377,128.600006103516,4906000,127.866218566895
2025-02-10,129.740005493164,132.470001220703,129.639999389648,132.089996337891,4013800,131.336273193359
2025-02-11,130.770004272461,134.539993286133,130.770004272461,133.350006103516,3200500,132.589126586914
2025-02-12,131.809997558594,133.710006713867,130.899993896484,131.169998168945,3070900,130.42155456543
2025-02-13,130.440002441406,131.559997558594,128.429992675781,129.820007324219,3087700,129.079254150391
2025-02-14,129.740005493164,130.759994506836,129.039993286133,129.399993896484,2319700,128.661636352539
2025-02-18,128.779998779297,130.039993286133,128.080001831055,128.350006103516,3763800,127.617645263672
2025-02-19,129.070007324219,130.639999389648,128.410003662109,129.339996337891,3559100,128.601989746094
2025-02-20,129.580001831055,131.130004882812,129.289993286133,129.990005493164,3815900,129.248291015625
2025-02-21,130.110000610352,131.820007324219,129.789993286133,130.949996948242,4866600,130.20280456543
2025-02-24,131.130004882812,134.649993896484,130.770004272461,134.050003051758,8240000,133.285110473633
2025-02-25,133.419998168945,134.119995117188,131.350006103516,131.729995727539,5261100,130.97834777832
2025-02-26,131.449996948242,133.449996948242,131.080001831055,131.190002441406,3116800,130.629837036133
2025-02-27,130.889999389648,132.039993286133,130.080001831055,130.460006713867,4844200,129.902969360352
2025-02-28,131.690002441406,131.710006713867,128.020004272461,129.119995117188,6204100,128.56867980957
2025-03-03,130.380004882812,131.600006103516,128.869995117188,129.229995727539,5209500,128.678207397461
2025-03-04,129.520004272461,133.350006103516,129.240005493164,131.820007324219,4291000,131.257171630859
2025-03-05,131.600006103516,134.509994506836,131.309997558594,134.050003051758,5218000,133.477630615234
2025-03-06,133.649993896484,137.529998779297,133.369995117188,136.789993286133,3676700,136.205947875977
2025-03-07,136.190002441406,140.419998168945,136,140.039993286133,3356800,139.44206237793
2025-03-10,139.75,142.970001220703,139.220001220703,140.429992675781,5440900,139.830383300781
2025-03-11,140.899993896484,140.899993896484,136.899993896484,137.880004882812,3837200,137.291290283203
2025-03-12,137,138.149993896484,135.729995727539,136.119995117188,3177500,135.538803100586
2025-03-13,135.789993286133,138.259994506836,135.229995727539,137.720001220703,3165100,137.131973266602
2025-03-14,138.149993896484,139.229995727539,137.869995117188,138.710006713867,3065500,138.117752075195
2025-03-17,138.979995727539,143.369995117188,138.600006103516,142.899993896484,4510500,142.289855957031
2025-03-18,142.119995117188,143.429992675781,141.539993286133,141.869995117188,2728400,141.264251708984
2025-03-19,142.020004272461,142.729995727539,141.580001831055,141.970001220703,2527700,141.363815307617
2025-03-20,141.410003662109,143.699996948242,141.190002441406,143.25,2883700,142.638336181641
2025-03-21,142.270004272461,145.220001220703,142,144.300003051758,9254800,143.683868408203
2025-03-24,145.779998779297,145.869995117188,143.570007324219,144.550003051758,2848100,143.932800292969
2025-03-25,145.279998779297,146.449996948242,143.770004272461,144.5,2382000,143.883010864258
2025-03-26,144.880004882812,146.360000610352,144.570007324219,145.190002441406,2218900,144.570083618164
2025-03-27,145,146.410003662109,144.399993896484,145.300003051758,2333000,144.679611206055
2025-03-28,145.110000610352,145.740005493164,144.100006103516,144.25,2423600,143.634094238281
2025-03-31,144.119995117188,144.679992675781,143.029998779297,144.520004272461,4213500,143.902954101562
2025-04-01,145,145.830001831055,144.259994506836,145.669998168945,2278600,145.04801940918
2025-04-02,145,145.600006103516,143.300003051758,144.869995117188,2021900,144.251419067383
2025-04-03,143.729995727539,147.100006103516,143.339996337891,144.850006103516,4330500,144.231536865234
2025-04-04,143.100006103516,144.690002441406,135.029998779297,135.339996337891,4711800,134.762115478516
2025-04-07,132.960006713867,136.75,131.149993896484,134.619995117188,5825100,134.045196533203
2025-04-08,135.259994506836,136.830001831055,131.160003662109,132.529998779297,3425700,131.964111328125
2025-04-09,131.839996337891,140.589996337891,131.809997558594,136.580001831055,5410100,135.996841430664
2025-04-10,136.169998168945,141.289993286133,135.429992675781,139.389999389648,3840900,138.794860839844
2025-04-11,139.389999389648,143.440002441406,137.940002441406,142.929992675781,3116900,142.319717407227
2025-04-14,143.160003662109,146.210006713867,142.509994506836,145.5,2600400,144.878753662109
2025-04-15,145.660003662109,146.289993286133,144.490005493164,145.610000610352,2277500,144.988296508789
2025-04-16,145.490005493164,145.779998779297,142.690002441406,142.970001220703,2215800,142.359573364258
2025-04-17,143.270004272461,146.089996337891,142.970001220703,145.610000610352,1761900,144.988296508789
2025-04-21,145.020004272461,145.020004272461,141.039993286133,141.929992675781,2712300,141.323989868164
2025-04-22,144.100006103516,146.759994506836,143.380004882812,145.869995117188,2361100,145.247177124023
2025-04-23,146.089996337891,146.470001220703,142.830001831055,143.729995727539,2412000,143.116317749023
2025-04-24,144.800003051758,146.619995117188,143.369995117188,146.190002441406,2274700,145.565795898438
2025-04-25,146.570007324219,147.25,145.419998168945,146.600006103516,1836600,145.974044799805
2025-04-28,146.669998168945,147.440002441406,145.490005493164,146.720001220703,2761800,146.093551635742
2025-04-29,146.119995117188,147.139999389648,145.619995117188,145.970001220703,2233200,145.346740722656
2025-04-30,145.490005493164,146.050003051758,143.449996948242,145.089996337891,2802000,144.470504760742
2025-05-01,145.179992675781,146.929992675781,143.979995727539,145.100006103516,3328800,144.48046875
2025-05-02,149,154.919998168945,147.850006103516,151.100006103516,5109200,150.454849243164
2025-05-05,151.330001831055,155.339996337891,150.720001220703,154.740005493164,4308800,154.079299926758
2025-05-06,152.850006103516,155.770004272461,152.259994506836,154.539993286133,3011800,153.880126953125
2025-05-07,158.009994506836,160.699996948242,153.669998168945,155.5,5444600,154.836059570312
2025-05-08,155.869995117188,156.699996948242,153.199996948242,155.660003662109,3982800,154.995361328125
2025-05-09,155.669998168945,156.199996948242,153.070007324219,153.300003051758,2921700,152.645446777344
2025-05-12,153.339996337891,153.800003051758,148.389999389648,149.270004272461,3736200,148.632659912109
2025-05-13,148.229995727539,150.369995117188,148.229995727539,149.059997558594,3582900,148.423553466797
2025-05-14,148.070007324219,148.960006713867,146.529998779297,147.229995727539,2759400,146.601379394531
2025-05-15,147.740005493164,150.619995117188,147.630004882812,149.570007324219,3711000,148.931396484375
2025-05-16,149.789993286133,151.729995727539,149.199996948242,151.539993286133,3934800,150.892944335938
2025-05-19,149.699996948242,152.210006713867,149.039993286133,150.479995727539,4010100,149.837493896484
2025-05-20,150.619995117188,151.940002441406,149.970001220703,151.919998168945,2171900,151.271347045898
2025-05-21,150.720001220703,151.520004272461,150.309997558594,150.5,2880400,149.857406616211
2025-05-22,151.160003662109,151.410003662109,146.470001220703,146.630004882812,4574500,146.003936767578
2025-05-23,146.869995117188,147.929992675781,146.460006713867,146.889999389648,2108700,146.262817382812
2025-05-27,147.539993286133,147.940002441406,146.240005493164,146.910003662109,4489500,146.282730102539
2025-05-28,146.960006713867,147.850006103516,146.389999389648,146.880004882812,2280600,146.442245483398
2025-05-29,146.880004882812,147.100006103516,141.190002441406,142.839996337891,3517100,142.414276123047
