"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2023-03-10",128.960006713867,135.259994506836,127.819999694824,133.649993896484,37599700,126.257125854492
"2023-03-13",131.210006713867,133.880004882812,129.410003662109,131.25,42901100,123.989868164062
"2023-03-14",135.279998779297,135.529998779297,131.289993286133,134.619995117188,29648100,127.173461914062
"2023-03-15",130.979995727539,130.990005493164,126.730003356934,128.259994506836,34280600,121.165260314941
"2023-03-16",128.009994506836,131.949996948242,126.019996643066,130.75,24558500,123.517539978027
"2023-03-17",128.380004882812,128.479995727539,125.449996948242,125.809997558594,38396000,118.850791931152
"2023-03-20",126.98999786377,129.470001220703,126.01000213623,127.139999389648,22875500,120.107231140137
"2023-03-21",130.589996337891,131.729995727539,130.190002441406,130.550003051758,17807800,123.328598022461
"2023-03-22",130.559997558594,130.660003662109,127.080001831055,127.180000305176,17250200,120.145004272461
"2023-03-23",127.900001525879,129.529998779297,126.019996643066,126.839996337891,16677600,119.823822021484
"2023-03-24",125.629997253418,125.680000305176,123.110000610352,124.910003662109,22311100,118.000579833984
"2023-03-27",126.790000915527,129.380004882812,126.290000915527,128.490005493164,18853900,121.382545471191
"2023-03-28",128.710006713867,129.339996337891,127.73999786377,128.880004882812,10820500,121.750968933105
"2023-03-29",130.100006103516,130.220001220703,127.769996643066,129.139999389648,14595300,121.99658203125
"2023-03-30",129.949996948242,130.119995117188,127.650001525879,128.75,12134700,121.62816619873
"2023-03-31",129.660003662109,130.339996337891,128.850006103516,130.309997558594,13105200,123.101867675781
"2023-04-03",129.910003662109,131.440002441406,129.410003662109,130.160003662109,11775400,122.960182189941
"2023-04-04",130.5,130.589996337891,127.410003662109,128.419998168945,11579900,121.316429138184
"2023-04-05",126.800003051758,128.149993896484,126.459999084473,127.610000610352,9614700,121.49730682373
"2023-04-06",127,128.080001831055,126.860000610352,127.470001220703,8760200,121.36402130127
"2023-04-10",126.540000915527,128.229995727539,126.220001220703,127.889999389648,9477300,121.763900756836
"2023-04-11",128.300003051758,128.940002441406,127.540000915527,128.520004272461,10516300,122.363723754883
"2023-04-12",129.179992675781,130.429992675781,128.059997558594,128.5,11821000,122.344680786133
"2023-04-13",128.460006713867,129.039993286133,126.830001831055,128.990005493164,12450200,122.811210632324
"2023-04-14",135.149993896484,139.119995117188,134.899993896484,138.729995727539,43931300,132.08464050293
"2023-04-17",139.949996948242,140.059997558594,137.660003662109,139.830001831055,16050500,133.131958007812
"2023-04-18",140.270004272461,141.779998779297,139.029998779297,141.399993896484,13760100,134.626770019531
"2023-04-19",141.229995727539,141.5,140.399993896484,141.220001220703,9158100,134.455383300781
"2023-04-20",139.910003662109,141.429992675781,139.839996337891,140.809997558594,10586200,134.065017700195
"2023-04-21",139.740005493164,141.110000610352,138.779998779297,140.539993286133,11842500,133.807952880859
"2023-04-24",140.460006713867,141.100006103516,140.039993286133,140.729995727539,7567500,133.988876342773
"2023-04-25",139.600006103516,139.960006713867,137.630004882812,137.669998168945,10629300,131.075439453125
"2023-04-26",137.619995117188,137.809997558594,134,135.229995727539,14416100,128.752288818359
"2023-04-27",136,137.910003662109,135.660003662109,137.050003051758,9041100,130.485122680664
"2023-04-28",136.559997558594,138.320007324219,135.669998168945,138.240005493164,9881800,131.618133544922
"2023-05-01",142.259994506836,143.369995117188,140.830001831055,141.199996948242,20415800,134.43635559082
"2023-05-02",141.399993896484,142.410003662109,138.429992675781,138.919998168945,14113400,132.265533447266
"2023-05-03",138.440002441406,138.669998168945,135.759994506836,135.979995727539,12930900,129.466369628906
"2023-05-04",134.960006713867,135.720001220703,131.809997558594,134.119995117188,17089200,127.695487976074
"2023-05-05",136.440002441406,137.880004882812,135.910003662109,136.740005493164,11259100,130.189987182617
"2023-05-08",137.490005493164,137.970001220703,136.479995727539,137.070007324219,7484900,130.504165649414
"2023-05-09",135.929992675781,136.949996948242,135.210006713867,136.410003662109,7343600,129.875793457031
"2023-05-10",137.949996948242,138.059997558594,134.869995117188,136.479995727539,8133400,129.942428588867
"2023-05-11",135,136.809997558594,134.899993896484,136.050003051758,7057300,129.53303527832
"2023-05-12",136.820007324219,136.990005493164,133.130004882812,134.100006103516,9986400,127.676445007324
"2023-05-15",134.270004272461,135.669998168945,133.960006713867,135.229995727539,7639500,128.752288818359
"2023-05-16",135.460006713867,135.940002441406,133.960006713867,134.320007324219,6477200,127.885932922363
"2023-05-17",135.899993896484,138.589996337891,135.460006713867,138.449996948242,12711500,131.818069458008
"2023-05-18",138.270004272461,139.729995727539,137.759994506836,139.5,10999600,132.817779541016
"2023-05-19",139.789993286133,140.490005493164,138.130004882812,139.179992675781,13490700,132.513076782227
"2023-05-22",141,141.639999389648,137.660003662109,138.029998779297,11402500,131.418182373047
"2023-05-23",137.539993286133,139.029998779297,136.460006713867,136.589996337891,9514900,130.047149658203
"2023-05-24",135.399993896484,136.350006103516,135.080001831055,135.339996337891,8578000,128.857025146484
"2023-05-25",134.820007324219,136.270004272461,134.580001831055,135.669998168945,8472500,129.171249389648
"2023-05-26",136.110000610352,137.600006103516,135.630004882812,136.940002441406,8579900,130.380386352539
"2023-05-30",136.800003051758,137.720001220703,136.020004272461,137.460006713867,7399900,130.875503540039
"2023-05-31",136.729995727539,136.839996337891,134.399993896484,135.710006713867,14219900,129.209335327148
"2023-06-01",136.520004272461,138.229995727539,135.449996948242,137.580001831055,12248100,130.989730834961
"2023-06-02",139.559997558594,141.479995727539,139.339996337891,140.470001220703,12917200,133.741317749023
"2023-06-05",140.110000610352,140.110000610352,138.130004882812,139.089996337891,8511900,132.427398681641
"2023-06-06",138.679992675781,140.100006103516,138.210006713867,139.339996337891,9329500,132.665451049805
"2023-06-07",139.550003051758,141.270004272461,138.830001831055,140.690002441406,9281400,133.950759887695
"2023-06-08",140.669998168945,140.889999389648,139.479995727539,140.729995727539,7368100,133.988876342773
"2023-06-09",140.350006103516,141.800003051758,140.210006713867,141.009994506836,7249100,134.255447387695
"2023-06-12",141.070007324219,141.320007324219,139.759994506836,141,7596600,134.245910644531
"2023-06-13",140.479995727539,142.869995117188,140.139999389648,142.020004272461,7701600,135.217056274414
"2023-06-14",143,143.610000610352,140.699996948242,141.490005493164,9068700,134.712463378906
"2023-06-15",140.589996337891,143.399993896484,140.029998779297,143.089996337891,9343100,136.235794067383
"2023-06-16",143.050003051758,143.970001220703,142.5,143.259994506836,13812100,136.397644042969
"2023-06-20",142.610000610352,143,141.039993286133,142.529998779297,8428600,135.70263671875
"2023-06-21",142.899993896484,144.020004272461,141.690002441406,142.320007324219,9926500,135.502670288086
"2023-06-22",142.309997558594,142.600006103516,138.949996948242,139.580001831055,10075200,132.893951416016
"2023-06-23",138.539993286133,139.179992675781,137.619995117188,138.850006103516,9907500,132.198928833008
"2023-06-26",138.869995117188,140.009994506836,137.690002441406,139.190002441406,8429700,132.522644042969
"2023-06-27",139,139.839996337891,138.539993286133,139.199996948242,8154000,132.532150268555
"2023-06-28",139.160003662109,139.210006713867,137.960006713867,138.589996337891,7558600,131.951354980469
"2023-06-29",140.070007324219,143.559997558594,139.850006103516,143.429992675781,15423200,136.559524536133
"2023-06-30",144.600006103516,146,143.660003662109,145.440002441406,14208500,138.473236083984
"2023-07-03",146.190002441406,147.479995727539,146,146.610000610352,8021600,139.587188720703
"2023-07-05",144.940002441406,145.429992675781,144.360000610352,144.639999389648,8934900,138.657302856445
"2023-07-06",143.020004272461,143.389999389648,141.440002441406,143.210006713867,9709500,137.286468505859
"2023-07-07",143.910003662109,145.839996337891,143,144.339996337891,8977500,138.369720458984
"2023-07-10",144.5,145.990005493164,144.5,145.149993896484,9100100,139.146179199219
"2023-07-11",146.339996337891,147.820007324219,145.710006713867,147.419998168945,11265600,141.322311401367
"2023-07-12",147.449996948242,149.869995117188,147,148.149993896484,11323200,142.022125244141
"2023-07-13",148.699996948242,149.369995117188,147.75,148.869995117188,11234900,142.712341308594
"2023-07-14",151.550003051758,152.889999389648,148.410003662109,149.770004272461,27011600,143.575119018555
"2023-07-17",150.350006103516,153.75,150.350006103516,153.380004882812,17262400,147.03581237793
"2023-07-18",153.380004882812,154.399993896484,152.820007324219,153.660003662109,13491700,147.304214477539
"2023-07-19",152.75,155.210006713867,152.220001220703,154.25,12510000,147.869827270508
"2023-07-20",154.529998779297,156.589996337891,154.410003662109,156.149993896484,9935900,149.691223144531
"2023-07-21",155.800003051758,156.139999389648,154.690002441406,154.949996948242,10633100,148.54084777832
"2023-07-24",154.970001220703,158.789993286133,154.729995727539,158,14381400,151.464691162109
"2023-07-25",157.300003051758,157.720001220703,155.960006713867,156.820007324219,9944700,150.333511352539
"2023-07-26",156.710006713867,158.25,156.279998779297,157.759994506836,8728600,151.234603881836
"2023-07-27",157.770004272461,158.779998779297,155.550003051758,156.020004272461,10778400,149.566619873047
"2023-07-28",157.279998779297,157.600006103516,156.440002441406,156.910003662109,9103800,150.419784545898
"2023-07-31",157.179992675781,159.380004882812,157.149993896484,157.960006713867,8892700,151.426376342773
"2023-08-01",157.429992675781,158,156.149993896484,157.179992675781,6853900,150.678619384766
"2023-08-02",155.559997558594,155.690002441406,153.940002441406,155.399993896484,8299400,148.972244262695
"2023-08-03",155,156.919998168945,154.350006103516,156.350006103516,6084000,149.882965087891
"2023-08-04",156.399993896484,157.800003051758,155.699996948242,156.020004272461,6206600,149.566619873047
"2023-08-07",156.600006103516,157.699996948242,156.600006103516,156.759994506836,7251800,150.275985717773
"2023-08-08",154.320007324219,155.979995727539,152.589996337891,155.880004882812,8623400,149.432388305664
"2023-08-09",155.320007324219,155.520004272461,153.470001220703,153.789993286133,6277800,147.428833007812
"2023-08-10",154.380004882812,155.440002441406,153.089996337891,153.559997558594,5995100,147.208358764648
"2023-08-11",153.029998779297,154.520004272461,152.630004882812,154.449996948242,5178000,148.061553955078
"2023-08-14",153.610000610352,154.919998168945,152.919998168945,154.770004272461,5044300,148.368301391602
"2023-08-15",152.850006103516,153.270004272461,150.229995727539,150.830001831055,10300300,144.591247558594
"2023-08-16",150.600006103516,150.960006713867,149.679992675781,150.190002441406,6978200,143.977767944336
"2023-08-17",150.880004882812,151.259994506836,148.399993896484,148.630004882812,9953900,142.482284545898
"2023-08-18",147.649993896484,149.5,147.440002441406,148.970001220703,8516900,142.808197021484
"2023-08-21",149.649993896484,150.100006103516,148.020004272461,149.479995727539,8327000,143.297119140625
"2023-08-22",149.259994506836,149.639999389648,145.850006103516,146.380004882812,9682000,140.325347900391
"2023-08-23",146.350006103516,147.589996337891,145.460006713867,147.369995117188,7858000,141.274383544922
"2023-08-24",147.5,149.410003662109,146.990005493164,147.229995727539,6534000,141.140167236328
"2023-08-25",147.279998779297,148.619995117188,145.850006103516,147.050003051758,6695500,140.967620849609
"2023-08-28",147.570007324219,148.610000610352,147.130004882812,147.559997558594,5094100,141.45654296875
"2023-08-29",147.710006713867,148.850006103516,147.179992675781,148.759994506836,6337000,142.606887817383
"2023-08-30",148.619995117188,149.149993896484,147.190002441406,148.160003662109,6277300,142.031723022461
"2023-08-31",148.259994506836,148.350006103516,145.960006713867,146.330001831055,10933900,140.277404785156
"2023-09-01",146.089996337891,148.080001831055,145.699996948242,146.820007324219,7902100,140.747131347656
"2023-09-05",147.160003662109,148.210006713867,145.009994506836,145.199996948242,7854700,139.194137573242
"2023-09-06",144.699996948242,145.539993286133,144.110000610352,144.960006713867,8629200,138.964080810547
"2023-09-07",144.130004882812,145.270004272461,143.389999389648,143.720001220703,8373700,137.775360107422
"2023-09-08",143.369995117188,144.119995117188,142.649993896484,143.830001831055,7107900,137.880813598633
"2023-09-11",144.75,145.050003051758,143.690002441406,144.460006713867,6854200,138.484756469727
"2023-09-12",144.5,147.320007324219,144.050003051758,146.339996337891,8363200,140.286987304688
"2023-09-13",147.339996337891,147.699996948242,145.820007324219,146.410003662109,8325900,140.354095458984
"2023-09-14",147.839996337891,149.899993896484,147.520004272461,149.25,10034900,143.076614379883
"2023-09-15",148.919998168945,149.729995727539,148.309997558594,148.809997558594,19824100,142.654830932617
"2023-09-18",148.160003662109,149.139999389648,147.75,149.119995117188,6512400,142.952011108398
"2023-09-19",149.5,149.720001220703,147.210006713867,148.929992675781,7943400,142.76985168457
"2023-09-20",149.649993896484,150.25,148.139999389648,148.300003051758,7332000,142.165939331055
"2023-09-21",147.580001831055,148.850006103516,146.630004882812,147.139999389648,8052400,141.053924560547
"2023-09-22",147.289993286133,147.509994506836,145.190002441406,145.729995727539,7071700,139.702209472656
"2023-09-25",145.350006103516,146.520004272461,143.699996948242,146.449996948242,7044700,140.392440795898
"2023-09-26",144.600006103516,145.839996337891,144.229995727539,144.929992675781,7468400,138.935317993164
"2023-09-27",145.190002441406,146.089996337891,144.509994506836,145.779998779297,6717800,139.750137329102
"2023-09-28",146.279998779297,148.869995117188,146.009994506836,147.589996337891,8868100,141.485290527344
"2023-09-29",148.600006103516,148.759994506836,144.860000610352,145.020004272461,11915700,139.021575927734
"2023-10-02",144.830001831055,145.619995117188,142.630004882812,143.770004272461,9170600,137.823303222656
"2023-10-03",143.199996948242,143.589996337891,142.350006103516,142.710006713867,9431100,136.807159423828
"2023-10-04",143.190002441406,143.470001220703,141.929992675781,143.350006103516,8128700,137.420654296875
"2023-10-05",142.039993286133,143.100006103516,140.830001831055,142.899993896484,8576200,138.000076293945
"2023-10-06",142.910003662109,145.880004882812,142.139999389648,145.100006103516,10269400,140.124664306641
"2023-10-09",143.660003662109,145.399993896484,143.5,144.770004272461,6964900,139.805969238281
"2023-10-10",145.419998168945,146.770004272461,145.279998779297,145.649993896484,11288800,140.655776977539
"2023-10-11",146.509994506836,147.229995727539,145.020004272461,146.149993896484,8698200,141.138656616211
"2023-10-12",146.300003051758,146.960006713867,145.130004882812,145.809997558594,10484400,140.810302734375
"2023-10-13",148.5,153.110000610352,147.839996337891,148,29427000,142.925231933594
"2023-10-16",149.449996948242,149.520004272461,146.720001220703,147.850006103516,12663500,142.780380249023
"2023-10-17",147.570007324219,149.309997558594,146.789993286133,147.529998779297,11482700,142.471343994141
"2023-10-18",146.589996337891,147.479995727539,145.369995117188,145.910003662109,9620300,140.90690612793
"2023-10-19",145.479995727539,147.020004272461,144.880004882812,145.289993286133,11143600,140.308135986328
"2023-10-20",144.570007324219,145.139999389648,142.119995117188,142.949996948242,13332000,138.048385620117
"2023-10-23",142.940002441406,143.679992675781,140.729995727539,141,10133400,136.165237426758
"2023-10-24",141.190002441406,141.729995727539,140.360000610352,141.169998168945,8881400,136.32942199707
"2023-10-25",140.570007324219,141.179992675781,139.509994506836,140.399993896484,8242600,135.585815429688
"2023-10-26",139.759994506836,141.669998168945,139.429992675781,140.759994506836,9109400,135.933471679688
"2023-10-27",138.949996948242,139.100006103516,135.190002441406,135.690002441406,17434700,131.037338256836
"2023-10-30",136.440002441406,138.039993286133,136.039993286133,137.419998168945,9855500,132.7080078125
"2023-10-31",137.710006713867,139.240005493164,137.470001220703,139.059997558594,9672500,134.291763305664
"2023-11-01",139.25,140.529998779297,138.470001220703,138.940002441406,9432000,134.175888061523
"2023-11-02",140.089996337891,141.479995727539,139.229995727539,141.419998168945,10186200,136.570816040039
"2023-11-03",142.190002441406,143.770004272461,141.850006103516,143,9533100,138.0966796875
"2023-11-06",143.169998168945,144.190002441406,142.789993286133,144.080001831055,7625100,139.139633178711
"2023-11-07",143.509994506836,144.259994506836,142.820007324219,144.009994506836,6297900,139.072021484375
"2023-11-08",144.110000610352,144.839996337891,143.619995117188,144.720001220703,7618200,139.757705688477
"2023-11-09",145.440002441406,145.649993896484,143.699996948242,144.289993286133,7992500,139.342437744141
"2023-11-10",144.940002441406,146.479995727539,144.080001831055,146.429992675781,7983300,141.409042358398
"2023-11-13",145.699996948242,146.25,145.160003662109,145.779998779297,6676300,140.781326293945
"2023-11-14",146.679992675781,149.25,146.520004272461,148.440002441406,9927700,143.350128173828
"2023-11-15",148.460006713867,150.160003662109,148.460006713867,149.740005493164,8365300,144.605575561523
"2023-11-16",150.089996337891,151.529998779297,150.089996337891,151.449996948242,8126200,146.256927490234
"2023-11-17",152.199996948242,152.860000610352,151.539993286133,152.820007324219,7812400,147.579956054688
"2023-11-20",152.080001831055,153.75,151.919998168945,153.289993286133,7019000,148.033828735352
"2023-11-21",153.199996948242,153.630004882812,152.570007324219,152.970001220703,7083500,147.724822998047
"2023-11-22",153.410003662109,153.880004882812,152.899993896484,153.330001831055,5174500,148.072463989258
"2023-11-24",153.589996337891,154.440002441406,153.279998779297,153.539993286133,3496900,148.275253295898
"2023-11-27",153.429992675781,153.529998779297,152.710006713867,153.190002441406,6259100,147.937271118164
"2023-11-28",153.220001220703,153.869995117188,152.720001220703,153.539993286133,6582700,148.275253295898
"2023-11-29",154.169998168945,155.630004882812,154,154.320007324219,9126100,149.028533935547
"2023-11-30",154.910003662109,156.130004882812,154.380004882812,156.080001831055,9869800,150.728164672852
"2023-12-01",155.820007324219,157.860000610352,155.820007324219,156.839996337891,8913000,151.462112426758
"2023-12-04",156.020004272461,158.050003051758,155.880004882812,157.990005493164,9607500,152.572677612305
"2023-12-05",157.259994506836,158.5,156.970001220703,157.970001220703,9135600,152.553359985352
"2023-12-06",158.839996337891,159.220001220703,156,156.309997558594,9366000,150.950286865234
"2023-12-07",156.690002441406,157.309997558594,156.149993896484,156.789993286133,8130900,151.413833618164
"2023-12-08",157.259994506836,158.779998779297,156.979995727539,158.520004272461,7366200,153.084503173828
"2023-12-11",158.520004272461,159.300003051758,158.149993896484,159.100006103516,8093900,153.644638061523
"2023-12-12",159.229995727539,160.649993896484,158.880004882812,160.520004272461,10223000,155.01594543457
"2023-12-13",160.520004272461,162.029998779297,159.770004272461,161.059997558594,12379100,155.537414550781
"2023-12-14",161.830001831055,164.839996337891,161.710006713867,163.990005493164,13643000,158.366958618164
"2023-12-15",163.080001831055,165.279998779297,162.389999389648,165.229995727539,20305900,159.564437866211
"2023-12-18",165.919998168945,167.130004882812,165.630004882812,166.229995727539,8469600,160.530136108398
"2023-12-19",166,168.470001220703,165.550003051758,168.449996948242,10345700,162.67399597168
"2023-12-20",167.990005493164,169.410003662109,166.449996948242,166.550003051758,10734700,160.839157104492
"2023-12-21",166.839996337891,168.089996337891,165.679992675781,167.5,7601700,161.756591796875
"2023-12-22",167.5,168.229995727539,167.229995727539,167.399993896484,6574900,161.660018920898
"2023-12-26",167.460006713867,168.770004272461,167.179992675781,168.389999389648,4683600,162.616073608398
"2023-12-27",167.839996337891,169.470001220703,167.580001831055,169.399993896484,6428600,163.591445922852
"2023-12-28",169.350006103516,170.660003662109,169,170.300003051758,6320100,164.460601806641
"2023-12-29",170,170.690002441406,169.630004882812,170.100006103516,6431800,164.267440795898
"2024-01-02",169.089996337891,172.169998168945,168.910003662109,172.080001831055,9977400,166.179550170898
"2024-01-03",171.860000610352,172.039993286133,170.369995117188,171.330001831055,9852300,165.455276489258
"2024-01-04",170.639999389648,173.350006103516,170.539993286133,171.410003662109,11972500,166.553253173828
"2024-01-05",171.470001220703,173.380004882812,171.470001220703,172.270004272461,10064200,167.388870239258
"2024-01-08",172.020004272461,172.360000610352,169.490005493164,172.020004272461,11229900,167.145980834961
"2024-01-09",171.619995117188,171.789993286133,170.100006103516,170.660003662109,9923600,165.824523925781
"2024-01-10",170,171.080001831055,168.949996948242,171.020004272461,9670200,166.17431640625
"2024-01-11",170.330001831055,170.360000610352,168.639999389648,170.300003051758,11919500,165.474716186523
"2024-01-12",173.800003051758,176.309997558594,168.899993896484,169.050003051758,19429200,164.260116577148
"2024-01-16",164.869995117188,168.089996337891,164.300003051758,167.990005493164,17206400,163.23014831543
"2024-01-17",167.339996337891,169.070007324219,166.490005493164,167.089996337891,11107500,162.355651855469
"2024-01-18",167.119995117188,167.529998779297,165.240005493164,167.419998168945,9382300,162.676300048828
"2024-01-19",167.550003051758,170.570007324219,167.080001831055,170.309997558594,13114400,165.484420776367
"2024-01-22",170.460006713867,171.979995727539,169.710006713867,170.110000610352,12837500,165.290084838867
"2024-01-23",169.669998168945,169.75,168.440002441406,168.990005493164,8360800,164.20182800293
"2024-01-24",169.360000610352,171.009994506836,168.860000610352,170.5,9967100,165.669036865234
"2024-01-25",172.309997558594,172.990005493164,170.910003662109,172.940002441406,8873500,168.039886474609
"2024-01-26",172.610000610352,173.059997558594,171.779998779297,172.279998779297,7443000,167.39860534668
"2024-01-29",172.240005493164,172.839996337891,171.300003051758,172.729995727539,6971200,167.835861206055
"2024-01-30",172.830001831055,176.759994506836,172.830001831055,176.270004272461,10822100,171.27555847168
"2024-01-31",176.199996948242,178.300003051758,174.339996337891,174.360000610352,11521800,169.419647216797
"2024-02-01",173.639999389648,174.839996337891,171.429992675781,173.729995727539,9354800,168.807510375977
"2024-02-02",173.300003051758,175.820007324219,173.259994506836,174.729995727539,8607600,169.779174804688
"2024-02-05",173.860000610352,175.089996337891,172.919998168945,174.5,7820200,169.555694580078
"2024-02-06",174.610000610352,175.869995117188,173.759994506836,175.100006103516,6764800,170.138702392578
"2024-02-07",175.690002441406,175.869995117188,173.960006713867,175.429992675781,7225500,170.459335327148
"2024-02-08",175,175.309997558594,173.570007324219,174.800003051758,6060300,169.847213745117
"2024-02-09",175,175.100006103516,173.669998168945,175.009994506836,6296700,170.051239013672
"2024-02-12",174.779998779297,176.809997558594,173.699996948242,175.789993286133,8539300,170.809127807617
"2024-02-13",175.320007324219,176.229995727539,172.619995117188,174.259994506836,8397600,169.322494506836
"2024-02-14",175.070007324219,176.100006103516,174.419998168945,176.029998779297,7056700,171.042327880859
"2024-02-15",176.149993896484,180.210006713867,176.149993896484,179.869995117188,8723400,174.773544311523
"2024-02-16",179.610000610352,179.979995727539,178.160003662109,179.029998779297,8148100,173.957336425781
"2024-02-20",179.190002441406,180.460006713867,178.410003662109,179.729995727539,9668000,174.637496948242
"2024-02-21",179.949996948242,180.990005493164,178.520004272461,180.899993896484,7027900,175.774353027344
"2024-02-22",181.820007324219,183.419998168945,181.240005493164,183.070007324219,9296500,177.882873535156
"2024-02-23",183.809997558594,185.199996948242,183.190002441406,183.990005493164,7105800,178.776824951172
"2024-02-26",183.75,184.460006713867,182.479995727539,183.360000610352,7145400,178.164642333984
"2024-02-27",183.309997558594,183.539993286133,182.240005493164,183.449996948242,5717100,178.252105712891
"2024-02-28",183.429992675781,185.199996948242,182.960006713867,184.380004882812,6131600,179.15576171875
"2024-02-29",185.660003662109,186.429992675781,183.850006103516,186.059997558594,9643000,180.788146972656
"2024-03-01",185.699996948242,186.440002441406,185.100006103516,185.289993286133,6311800,180.039962768555
"2024-03-04",184.710006713867,187.589996337891,184.270004272461,186.679992675781,7063600,181.390579223633
"2024-03-05",186.360000610352,189.300003051758,186.360000610352,188.550003051758,6617800,183.207611083984
"2024-03-06",189.25,190.070007324219,187.630004882812,189.529998779297,7572900,184.15983581543
"2024-03-07",189.910003662109,190.5,186.630004882812,187.869995117188,7618300,182.546875
"2024-03-08",188.440002441406,190.460006713867,187.919998168945,188.220001220703,6166800,182.886947631836
"2024-03-11",187.279998779297,188.440002441406,186.220001220703,188.289993286133,5762600,182.954956054688
"2024-03-12",188.949996948242,190.160003662109,187.910003662109,189.839996337891,5708400,184.461059570312
"2024-03-13",190.360000610352,191.729995727539,189.839996337891,191.380004882812,7795500,185.957397460938
"2024-03-14",191.029998779297,191.630004882812,187.100006103516,187.970001220703,10310900,182.644027709961
"2024-03-15",186.479995727539,190.940002441406,186.479995727539,190.300003051758,17208100,184.908020019531
"2024-03-18",190.630004882812,192.699996948242,189.889999389648,192.660003662109,9013800,187.201156616211
"2024-03-19",192.710006713867,193.929992675781,192.380004882812,193.789993286133,8478700,188.299133300781
"2024-03-20",194.190002441406,196.559997558594,193.610000610352,196.330001831055,9367000,190.767166137695
"2024-03-21",196.520004272461,199.429992675781,196.330001831055,199.059997558594,11203800,193.419799804688
"2024-03-22",199.009994506836,200.479995727539,196.539993286133,196.619995117188,8105800,191.048934936523
"2024-03-25",196.600006103516,196.940002441406,194.360000610352,194.820007324219,8620000,189.299957275391
"2024-03-26",194.589996337891,196.660003662109,194.059997558594,195.729995727539,5961500,190.184158325195
"2024-03-27",196.5,199.600006103516,196.380004882812,199.520004272461,8725800,193.866790771484
"2024-03-28",199.490005493164,200.720001220703,198.539993286133,200.300003051758,8628300,194.624694824219
"2024-04-01",199.990005493164,200.940002441406,198.570007324219,198.940002441406,7309000,193.30322265625
"2024-04-02",198.389999389648,199.779998779297,198.080001831055,198.860000610352,7014700,193.225479125977
"2024-04-03",199.039993286133,199.559997558594,197.699996948242,198.300003051758,9353400,192.681350708008
"2024-04-04",199.149993896484,199.679992675781,195.550003051758,195.649993896484,9243800,191.215347290039
"2024-04-05",196.160003662109,198.119995117188,195.110000610352,197.449996948242,6531000,192.974548339844
"2024-04-08",197.619995117188,198.979995727539,197.619995117188,198.479995727539,8001000,193.981201171875
"2024-04-09",198.070007324219,198.880004882812,194.910003662109,197.149993896484,7358600,192.681335449219
"2024-04-10",195.550003051758,197.070007324219,194.179992675781,195.470001220703,7681400,191.039428710938
"2024-04-11",196,196.570007324219,193.240005493164,195.429992675781,10137700,191.00032043457
"2024-04-12",188.320007324219,188.929992675781,182.539993286133,182.789993286133,31506200,178.646835327148
"2024-04-15",184.5,187.460006713867,182.199996948242,182.889999389648,14766600,178.744567871094
"2024-04-16",182.899993896484,183.160003662109,179.649993896484,180.800003051758,16451800,176.701950073242
"2024-04-17",181.369995117188,182.419998168945,179.199996948242,180.080001831055,9017100,175.998260498047
"2024-04-18",181.100006103516,183.360000610352,179.970001220703,181.25,9557700,177.141738891602
"2024-04-19",182.399993896484,185.880004882812,181.410003662109,185.800003051758,13380200,181.588607788086
"2024-04-22",185.990005493164,190.130004882812,185.979995727539,189.410003662109,11529700,185.116790771484
"2024-04-23",191.130004882812,192.229995727539,190.520004272461,192.139999389648,9144400,187.784896850586
"2024-04-24",190.529998779297,193.229995727539,190.169998168945,193.080001831055,6964900,188.703598022461
"2024-04-25",192.25,193.940002441406,191.179992675781,193.369995117188,9802300,188.987030029297
"2024-04-26",193.570007324219,194.869995117188,193.059997558594,193.490005493164,6413700,189.104309082031
"2024-04-29",193.479995727539,194.259994506836,192.429992675781,193.279998779297,5387800,188.899063110352
"2024-04-30",192.809997558594,194.990005493164,191.639999389648,191.740005493164,8153700,187.393981933594
"2024-05-01",192.270004272461,194.460006713867,190.789993286133,191.860000610352,7445300,187.511245727539
"2024-05-02",193.070007324219,193.5,189.520004272461,191.660003662109,6501700,187.315795898438
"2024-05-03",192,192.529998779297,188.460006713867,190.509994506836,8922800,186.191848754883
"2024-05-06",191.729995727539,192.199996948242,189.820007324219,192,7911100,187.648086547852
"2024-05-07",191.699996948242,192.929992675781,191.649993896484,191.75,7688800,187.403747558594
"2024-05-08",191,196.649993896484,191,195.649993896484,9227600,191.215347290039
"2024-05-09",195.169998168945,197.589996337891,195.100006103516,197.5,7977300,193.023406982422
"2024-05-10",198.539993286133,199.339996337891,198.270004272461,198.770004272461,7529800,194.264617919922
"2024-05-13",198.800003051758,199.850006103516,198.039993286133,198.729995727539,7049200,194.225540161133
"2024-05-14",199,201.580001831055,198.160003662109,201.509994506836,8596200,196.942504882812
"2024-05-15",202.009994506836,202.690002441406,199.770004272461,202.110000610352,8370000,197.528915405273
"2024-05-16",202.220001220703,204.479995727539,201.990005493164,202.470001220703,8497900,197.880752563477
"2024-05-17",203.809997558594,205.050003051758,202.809997558594,204.789993286133,9260500,200.148162841797
"2024-05-20",204.389999389648,205.880004882812,195.399993896484,195.580001831055,17373300,191.146926879883
"2024-05-21",197,199.899993896484,196.600006103516,199.520004272461,14420800,194.997619628906
"2024-05-22",199,200.940002441406,197.690002441406,198.309997558594,9425300,193.815048217773
