"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2023-04-13",0.145607024431229,0.146382883191109,0.145554050803185,0.145607024431229,0,0.145607024431229
"2023-04-16",0.145551934838295,0.145747095346451,0.145329833030701,0.145551934838295,0,0.145551934838295
"2023-04-17",0.145374193787575,0.145649448037148,0.145367860794067,0.145374193787575,0,0.145374193787575
"2023-04-18",0.145456656813622,0.145460888743401,0.144927531480789,0.145456656813622,0,0.145456656813622
"2023-04-19",0.145241171121597,0.14573010802269,0.145036831498146,0.145241171121597,0,0.145241171121597
"2023-04-20",0.145515933632851,0.145518034696579,0.145024225115776,0.145515933632851,0,0.145515933632851
"2023-04-23",0.145085245370865,0.145291820168495,0.14481420814991,0.145085245370865,0,0.145085245370865
"2023-04-24",0.145034745335579,0.145093664526939,0.144256427884102,0.145034745335579,0,0.145034745335579
"2023-04-25",0.144266828894615,0.144692674279213,0.144256427884102,0.144266828894615,0,0.144266828894615
"2023-04-26",0.144387662410736,0.14471361041069,0.144266828894615,0.144387662410736,0,0.144387662410736
"2023-04-27",0.144460663199425,0.144824683666229,0.144354298710823,0.144460663199425,0,0.144460663199425
"2023-04-30",0.144694775342941,0.144696861505508,0.144694775342941,0.144694775342941,0,0.144694775342941
"2023-05-01",0.144696861505508,0.144705235958099,0.144696861505508,0.144696861505508,0,0.144696861505508
"2023-05-02",0.144705235958099,0.144705235958099,0.144705235958099,0.144705235958099,0,0.144705235958099
"2023-05-03",0.144705235958099,0.145205318927765,0.144535824656487,0.144705235958099,0,0.144705235958099
"2023-05-04",0.144807904958725,0.144885540008545,0.144529551267624,0.144807904958725,0,0.144807904958725
"2023-05-07",0.144728273153305,0.144805818796158,0.144554629921913,0.144728273153305,0,0.144728273153305
"2023-05-08",0.144686385989189,0.144707322120667,0.144345968961716,0.144686385989189,0,0.144686385989189
"2023-05-09",0.144521191716194,0.144629895687103,0.144256427884102,0.144521191716194,0,0.144521191716194
"2023-05-10",0.144254356622696,0.144423097372055,0.143915951251984,0.144254356622696,0,0.144254356622696
"2023-05-11",0.143932521343231,0.144181549549103,0.143740117549896,0.143932521343231,0,0.143932521343231
"2023-05-14",0.14373391866684,0.144065231084824,0.14358326792717,0.14373391866684,0,0.14373391866684
"2023-05-15",0.143851771950722,0.143855914473534,0.143307536840439,0.143851771950722,0,0.143851771950722
"2023-05-16",0.143336296081543,0.143342465162277,0.142802059650421,0.143336296081543,0,0.143336296081543
"2023-05-17",0.142916351556778,0.142971515655518,0.142021238803864,0.142916351556778,0,0.142916351556778
"2023-05-18",0.142144396901131,0.142944946885109,0.141671150922775,0.142144396901131,0,0.142144396901131
"2023-05-21",0.142716467380524,0.142718493938446,0.142172679305077,0.142716467380524,0,0.142716467380524
"2023-05-22",0.142229303717613,0.142229303717613,0.141723349690437,0.142229303717613,0,0.142229303717613
"2023-05-23",0.141715332865715,0.142103999853134,0.141520783305168,0.141715332865715,0,0.141715332865715
"2023-05-24",0.141647070646286,0.141649082303047,0.141294822096825,0.141647070646286,0,0.141647070646286
"2023-05-25",0.141294822096825,0.1419627815485,0.141272872686386,0.141294822096825,0,0.141294822096825
"2023-05-28",0.141747459769249,0.141747459769249,0.141278862953186,0.141747459769249,0,0.141747459769249
"2023-05-29",0.141396716237068,0.141542822122574,0.140892699360847,0.141396716237068,0,0.141396716237068
"2023-05-30",0.141262888908386,0.141272872686386,0.14062125980854,0.141262888908386,0,0.141262888908386
"2023-05-31",0.140631154179573,0.140974134206772,0.140396192669868,0.140631154179573,0,0.140631154179573
"2023-06-01",0.140984073281288,0.141739428043365,0.140821263194084,0.140984073281288,0,0.140984073281288
"2023-06-04",0.141167178750038,0.141169160604477,0.140382394194603,0.141167178750038,0,0.141167178750038
"2023-06-05",0.14074595272541,0.140872851014137,0.140392258763313,0.14074595272541,0,0.14074595272541
"2023-06-06",0.140473112463951,0.140894681215286,0.140260323882103,0.140473112463951,0,0.140473112463951
"2023-06-07",0.140276059508324,0.140623241662979,0.140042290091515,0.140276059508324,0,0.140276059508324
"2023-06-08",0.140623241662979,0.140637084841728,0.140232786536217,0.140623241662979,0,0.140623241662979
"2023-06-11",0.140299677848816,0.140301644802094,0.139928638935089,0.140299677848816,0,0.140299677848816
"2023-06-12",0.13996584713459,0.140038371086121,0.139547869563103,0.13996584713459,0,0.13996584713459
"2023-06-13",0.139538124203682,0.139920800924301,0.139518663287163,0.139538124203682,0,0.139538124203682
"2023-06-14",0.139614105224609,0.140408024191856,0.139308750629425,0.139614105224609,0,0.139614105224609
"2023-06-15",0.140451401472092,0.140819296240807,0.140059947967529,0.140451401472092,0,0.140451401472092
"2023-06-18",0.140339061617851,0.140341028571129,0.1396394520998,0.140339061617851,0,0.140339061617851
"2023-06-19",0.139657005667686,0.139664813876152,0.139231160283089,0.139657005667686,0,0.139657005667686
"2023-06-20",0.139260247349739,0.139322340488434,0.138960301876068,0.139260247349739,0,0.139260247349739
"2023-06-21",0.13930681347847,0.13930681347847,0.139302924275398,0.13930681347847,0,0.13930681347847
"2023-06-22",0.139304861426353,0.139304861426353,0.139295175671577,0.139304861426353,0,0.139304861426353
"2023-06-25",0.139304861426353,0.139314576983452,0.138165444135666,0.139304861426353,0,0.139304861426353
"2023-06-26",0.138188362121582,0.138902395963669,0.138182625174522,0.138188362121582,0,0.138188362121582
"2023-06-27",0.138529092073441,0.138529092073441,0.137860685586929,0.138529092073441,0,0.138529092073441
"2023-06-28",0.138056710362434,0.138406381011009,0.137881577014923,0.138056710362434,0,0.138056710362434
"2023-06-29",0.137896791100502,0.138083398342133,0.137591332197189,0.137896791100502,0,0.137896791100502
"2023-07-02",0.138075768947601,0.13819408416748,0.137847378849983,0.138075768947601,0,0.138075768947601
"2023-07-03",0.138125360012054,0.138753995299339,0.138089120388031,0.138125360012054,0,0.138125360012054
"2023-07-04",0.138628959655762,0.138665482401848,0.137940555810928,0.138628959655762,0,0.138628959655762
"2023-07-05",0.137999564409256,0.138337463140488,0.137872084975243,0.137999564409256,0,0.137999564409256
"2023-07-06",0.137946262955666,0.138675093650818,0.137940555810928,0.137946262955666,0,0.137946262955666
"2023-07-09",0.13867124915123,0.138675093650818,0.138121545314789,0.13867124915123,0,0.13867124915123
"2023-07-10",0.138301104307175,0.139053046703339,0.13828581571579,0.138301104307175,0,0.138301104307175
"2023-07-11",0.138711646199226,0.139590725302696,0.138707801699638,0.138711646199226,0,0.138711646199226
"2023-07-12",0.139561504125595,0.139858186244965,0.139392256736755,0.139561504125595,0,0.139561504125595
"2023-07-13",0.139860138297081,0.140465214848518,0.139858186244965,0.139860138297081,0,0.139860138297081
"2023-07-16",0.140050143003464,0.140056028962135,0.139343693852425,0.140050143003464,0,0.140050143003464
"2023-07-17",0.13945834338665,0.139697968959808,0.139252498745918,0.13945834338665,0,0.13945834338665
"2023-07-18",0.139289349317551,0.139291286468506,0.138389155268669,0.139289349317551,0,0.139289349317551
"2023-07-19",0.138391062617302,0.139569297432899,0.138389155268669,0.138391062617302,0,0.138391062617302
"2023-07-20",0.139343693852425,0.139666751027107,0.139138177037239,0.139343693852425,0,0.139343693852425
"2023-07-23",0.139316514134407,0.139337867498398,0.13877709209919,0.139316514134407,0,0.139316514134407
"2023-07-24",0.139173030853271,0.140278041362762,0.139064654707909,0.139173030853271,0,0.139173030853271
"2023-07-25",0.140146315097809,0.140175774693489,0.139651149511337,0.140146315097809,0,0.140146315097809
"2023-07-26",0.139860138297081,0.140457332134247,0.139378651976585,0.139860138297081,0,0.139860138297081
"2023-07-27",0.139409735798836,0.139889493584633,0.139400020241737,0.139409735798836,0,0.139409735798836
"2023-07-30",0.140789553523064,0.140980094671249,0.139822989702225,0.140789553523064,0,0.140789553523064
"2023-07-31",0.14093042910099,0.14093042910099,0.139316514134407,0.14093042910099,0,0.14093042910099
"2023-08-01",0.139343693852425,0.14090858399868,0.139014393091202,0.139343693852425,0,0.139343693852425
"2023-08-02",0.139074325561523,0.140563935041428,0.139053046703339,0.139074325561523,0,0.139074325561523
"2023-08-03",0.139610216021538,0.140781626105309,0.139174968004227,0.139610216021538,0,0.139610216021538
"2023-08-06",0.140228852629662,0.140228852629662,0.139016315340996,0.140228852629662,0,0.140228852629662
"2023-08-07",0.139037579298019,0.139920800924301,0.138496488332748,0.139037579298019,0,0.139037579298019
"2023-08-08",0.138586685061455,0.140276059508324,0.138465791940689,0.138586685061455,0,0.138586685061455
"2023-08-09",0.138723194599152,0.139858186244965,0.138561725616455,0.138723194599152,0,0.138723194599152
"2023-08-10",0.138605892658234,0.13970772922039,0.138169258832932,0.138605892658234,0,0.138605892658234
"2023-08-13",0.139037579298019,0.139285460114479,0.137636780738831,0.139037579298019,0,0.139037579298019
"2023-08-14",0.13779228925705,0.139231160283089,0.137228801846504,0.13779228925705,0,0.13779228925705
"2023-08-15",0.13733434677124,0.138293460011482,0.137033224105835,0.13733434677124,0,0.13733434677124
"2023-08-16",0.137042626738548,0.139271885156631,0.136684849858284,0.137042626738548,0,0.137042626738548
"2023-08-17",0.137355089187622,0.13758185505867,0.137104615569115,0.137355089187622,0,0.137355089187622
"2023-08-20",0.137349426746368,0.139285460114479,0.136654958128929,0.137349426746368,0,0.137349426746368
"2023-08-21",0.138927474617958,0.139770209789276,0.136111825704575,0.138927474617958,0,0.138927474617958
"2023-08-22",0.137129068374634,0.139386415481567,0.137123435735703,0.137129068374634,0,0.137129068374634
"2023-08-23",0.139460295438766,0.139549806714058,0.137274011969566,0.139460295438766,0,0.139460295438766
"2023-08-24",0.13742870092392,0.137430593371391,0.137174218893051,0.13742870092392,0,0.13742870092392
"2023-08-27",0.137193024158478,0.137323021888733,0.13708770275116,0.137193024158478,0,0.137193024158478
"2023-08-28",0.137191146612167,0.137368306517601,0.137098982930183,0.137191146612167,0,0.137191146612167
"2023-08-29",0.137373968958855,0.137392833828926,0.1371159106493,0.137373968958855,0,0.137373968958855
"2023-08-30",0.137294754385948,0.137790396809578,0.137166678905487,0.137294754385948,0,0.137294754385948
"2023-08-31",0.137799888849258,0.138024315237999,0.137642458081245,0.137799888849258,0,0.137799888849258
"2023-09-03",0.140054062008858,0.140054062008858,0.137492954730988,0.140054062008858,0,0.140054062008858
"2023-09-04",0.137515634298325,0.137521326541901,0.136870056390762,0.137515634298325,0,0.137515634298325
"2023-09-05",0.136922523379326,0.137070804834366,0.136598959565163,0.136922523379326,0,0.136922523379326
"2023-09-06",0.136688590049744,0.136692315340042,0.136453568935394,0.136688590049744,0,0.136688590049744
"2023-09-07",0.136466607451439,0.136483371257782,0.136072933673859,0.136466607451439,0,0.136466607451439
"2023-09-10",0.138266682624817,0.139300987124443,0.136913165450096,0.138266682624817,0,0.138266682624817
"2023-09-11",0.137211859226227,0.137324914336205,0.13708770275116,0.137211859226227,0,0.137211859226227
"2023-09-12",0.137157276272774,0.137578070163727,0.137149751186371,0.137157276272774,0,0.137157276272774
"2023-09-13",0.137574300169945,0.137578070163727,0.137383386492729,0.137574300169945,0,0.137574300169945
"2023-09-14",0.137440040707588,0.139817118644714,0.137343764305115,0.137440040707588,0,0.137440040707588
"2023-09-17",0.137477830052376,0.137479722499847,0.137055769562721,0.137477830052376,0,0.137477830052376
"2023-09-18",0.137162923812866,0.137191146612167,0.137036994099617,0.137162923812866,0,0.137162923812866
"2023-09-19",0.137068912386894,0.137232571840286,0.137016341090202,0.137068912386894,0,0.137068912386894
"2023-09-20",0.137249529361725,0.137251406908035,0.136834472417831,0.137249529361725,0,0.137249529361725
"2023-09-21",0.136864438652992,0.137068912386894,0.136858820915222,0.136864438652992,0,0.136864438652992
"2023-09-24",0.137033224105835,0.137033224105835,0.136772707104683,0.137033224105835,0,0.137033224105835
"2023-09-25",0.136800780892372,0.136941283941269,0.136776447296143,0.136800780892372,0,0.136800780892372
"2023-09-26",0.136785805225372,0.137078315019608,0.136768966913223,0.136785805225372,0,0.136785805225372
"2023-09-27",0.136834472417831,0.136982545256615,0.136772707104683,0.136834472417831,0,0.136834472417831
"2023-09-28",0.136988177895546,0.137080192565918,0.136988177895546,0.136988177895546,0,0.136988177895546
"2023-10-01",0.139594614505768,0.139594614505768,0.136976927518845,0.139594614505768,0,0.139594614505768
"2023-10-02",0.139277696609497,0.139295175671577,0.13874052464962,0.139277696609497,0,0.139277696609497
"2023-10-03",0.138998925685883,0.138995066285133,0.138929411768913,0.138998925685883,0,0.138998925685883
"2023-10-04",0.138883098959923,0.139080122113228,0.13887731730938,0.138883098959923,0,0.138883098959923
"2023-10-05",0.138933271169662,0.139010533690453,0.138921692967415,0.138933271169662,0,0.138933271169662
"2023-10-08",0.136976927518845,0.137306049466133,0.136967539787292,0.136976927518845,0,0.136976927518845
"2023-10-09",0.137166678905487,0.140097230672836,0.137010708451271,0.137166678905487,0,0.137166678905487
"2023-10-10",0.137080192565918,0.137168571352959,0.13694503903389,0.137080192565918,0,0.137080192565918
"2023-10-11",0.137010708451271,0.13714787364006,0.136935651302338,0.137010708451271,0,0.137010708451271
"2023-10-12",0.136958166956902,0.136973157525063,0.136838212609291,0.136958166956902,0,0.136958166956902
"2023-10-15",0.139506980776787,0.139510869979858,0.136035919189453,0.139506980776787,0,0.139506980776787
"2023-10-16",0.136812001466751,0.136826992034912,0.13670913875103,0.136812001466751,0,0.136812001466751
"2023-10-17",0.136767104268074,0.137018218636513,0.136675506830215,0.136767104268074,0,0.136767104268074
"2023-10-18",0.136733442544937,0.136780202388763,0.136671766638756,0.136733442544937,0,0.136733442544937
"2023-10-19",0.136776447296143,0.136840090155602,0.136569112539291,0.136776447296143,0,0.136776447296143
"2023-10-22",0.136697918176651,0.136748403310776,0.136669903993607,0.136697918176651,0,0.136697918176651
"2023-10-23",0.136722221970558,0.137033224105835,0.136711001396179,0.136722221970558,0,0.136722221970558
"2023-10-24",0.136817619204521,0.136890664696693,0.136671766638756,0.136817619204521,0,0.136817619204521
"2023-10-25",0.136692315340042,0.136718481779099,0.136641889810562,0.136692315340042,0,0.136692315340042
"2023-10-26",0.136707276105881,0.136724084615707,0.136654958128929,0.136707276105881,0,0.136707276105881
"2023-10-30",0.139690160751343,0.139690160751343,0.136654958128929,0.139690160751343,0,0.139690160751343
"2023-10-31",0.136759623885155,0.136761486530304,0.136651217937469,0.136759623885155,0,0.136759623885155
"2023-11-01",0.136696055531502,0.136701658368111,0.136634424328804,0.136696055531502,0,0.136696055531502
"2023-11-02",0.136688590049744,0.136720359325409,0.136641889810562,0.136688590049744,0,0.136688590049744
"2023-11-03",0.136722221970558,0.136982545256615,0.136654958128929,0.136722221970558,0,0.136722221970558
"2023-11-06",0.137014448642731,0.13762541115284,0.137014448642731,0.137014448642731,0,0.137014448642731
"2023-11-07",0.137578070163727,0.137589424848557,0.13726082444191,0.137578070163727,0,0.137578070163727
"2023-11-08",0.13739849627018,0.137640565633774,0.137345656752586,0.13739849627018,0,0.13739849627018
"2023-11-09",0.137375846505165,0.137438148260117,0.137245744466782,0.137375846505165,0,0.137375846505165
"2023-11-10",0.137319251894951,0.137328684329987,0.137125298380852,0.137319251894951,0,0.137319251894951
"2023-11-13",0.139240860939026,0.139240860939026,0.137040734291077,0.139240860939026,0,0.139240860939026
"2023-11-14",0.137193024158478,0.137875884771347,0.137093350291252,0.137193024158478,0,0.137193024158478
"2023-11-15",0.137891098856926,0.13824374973774,0.137714490294456,0.137891098856926,0,0.137891098856926
"2023-11-16",0.13801097869873,0.138100564479828,0.137737259268761,0.13801097869873,0,0.13801097869873
"2023-11-17",0.138102471828461,0.138678953051567,0.137970998883247,0.138102471828461,0,0.138102471828461
"2023-11-20",0.138702020049095,0.139602407813072,0.138702020049095,0.138702020049095,0,0.138702020049095
"2023-11-21",0.139518663287163,0.141588911414146,0.139508917927742,0.139518663287163,0,0.139518663287163
"2023-11-22",0.14110541343689,0.14122299849987,0.139750689268112,0.14110541343689,0,0.14110541343689
"2023-11-23",0.139778032898903,0.141270875930786,0.139776080846786,0.139778032898903,0,0.139778032898903
"2023-11-24",0.141127318143845,0.141151234507561,0.139770209789276,0.141127318143845,0,0.141127318143845
"2023-11-27",0.141205042600632,0.141400709748268,0.139770209789276,0.141205042600632,0,0.141205042600632
"2023-11-28",0.14024655520916,0.141661122441292,0.140144348144531,0.14024655520916,0,0.14024655520916
"2023-11-29",0.14156685769558,0.14189025759697,0.141161203384399,0.14156685769558,0,0.14156685769558
"2023-11-30",0.141264885663986,0.141518786549568,0.141015872359276,0.141264885663986,0,0.141264885663986
"2023-12-01",0.141334772109985,0.141592919826508,0.139944300055504,0.141334772109985,0,0.141334772109985
"2023-12-04",0.141606956720352,0.140321329236031,0.1401227414608,0.141606956720352,0,0.141606956720352
"2023-12-05",0.140150234103203,0.140248522162437,0.139977604150772,0.140150234103203,0,0.140150234103203
"2023-12-06",0.139946267008781,0.13996584713459,0.139938428997993,0.139946267008781,0,0.139946267008781
"2023-12-07",0.13996584713459,0.14030559360981,0.139961928129196,0.13996584713459,0,0.13996584713459
"2023-12-08",0.139883622527122,0.141087502241135,0.139561504125595,0.139883622527122,0,0.139883622527122
"2023-12-11",0.140319377183914,0.14079549908638,0.139136239886284,0.140319377183914,0,0.140319377183914
"2023-12-12",0.139388367533684,0.140854984521866,0.139320388436317,0.139388367533684,0,0.139388367533684
"2023-12-13",0.139353394508362,0.141248926520348,0.139182716608047,0.139353394508362,0,0.139353394508362
"2023-12-14",0.139436960220337,0.14185805618763,0.139435008168221,0.139436960220337,0,0.139436960220337
"2023-12-15",0.141502767801285,0.142298117280006,0.140463247895241,0.141502767801285,0,0.141502767801285
"2023-12-18",0.141432717442513,0.141516774892807,0.140160068869591,0.141432717442513,0,0.141432717442513
"2023-12-19",0.140213131904602,0.141673162579536,0.139932557940483,0.140213131904602,0,0.140213131904602
"2023-12-20",0.141490757465363,0.14163102209568,0.140050143003464,0.141490757465363,0,0.141490757465363
"2023-12-21",0.140171855688095,0.141288831830025,0.139893397688866,0.140171855688095,0,0.140171855688095
"2023-12-22",0.140085443854332,0.141655102372169,0.139866009354591,0.140085443854332,0,0.140085443854332
"2023-12-25",0.141177132725716,0.141177132725716,0.14010114967823,0.141177132725716,0,0.141177132725716
"2023-12-26",0.140144348144531,0.141177132725716,0.139940395951271,0.140144348144531,0,0.140144348144531
"2023-12-27",0.140008971095085,0.141236960887909,0.139883622527122,0.140008971095085,0,0.140008971095085
"2023-12-28",0.14005209505558,0.142005115747452,0.140046209096909,0.14005209505558,0,0.14005209505558
"2023-12-29",0.140706345438957,0.142227277159691,0.140603467822075,0.140706345438957,0,0.140706345438957
"2024-01-01",0.141470730304718,0.141470730304718,0.141470730304718,0.141470730304718,0,0.141470730304718
"2024-01-02",0.141470730304718,0.141440719366074,0.140001118183136,0.141470730304718,0,0.141470730304718
"2024-01-03",0.141051679849625,0.141524791717529,0.139811247587204,0.141051679849625,0,0.141051679849625
"2024-01-04",0.140866905450821,0.141440719366074,0.139697968959808,0.140866905450821,0,0.140866905450821
"2024-01-05",0.140646979212761,0.141386717557907,0.139803439378738,0.140646979212761,0,0.140646979212761
"2024-01-08",0.140993997454643,0.141282841563225,0.139694064855576,0.140993997454643,0,0.140993997454643
"2024-01-09",0.141043722629547,0.141532808542252,0.140722185373306,0.141043722629547,0,0.141043722629547
"2024-01-10",0.140813335776329,0.141139283776283,0.139460295438766,0.140813335776329,0,0.140813335776329
"2024-01-11",0.139462232589722,0.14160093665123,0.139454454183578,0.139462232589722,0,0.139462232589722
"2024-01-12",0.140783607959747,0.141314789652824,0.140605449676514,0.140783607959747,0,0.140783607959747
"2024-01-15",0.140833169221878,0.140938356518745,0.140805408358574,0.140833169221878,0,0.140833169221878
"2024-01-16",0.140904605388641,0.14090658724308,0.140398174524307,0.140904605388641,0,0.140904605388641
"2024-01-17",0.140518516302109,0.140932410955429,0.139328166842461,0.140518516302109,0,0.140518516302109
"2024-01-18",0.140558019280434,0.141033783555031,0.139330103993416,0.140558019280434,0,0.140558019280434
"2024-01-19",0.140548139810562,0.141131311655045,0.140364661812782,0.140548139810562,0,0.140548139810562
"2024-01-22",0.140704363584518,0.140874832868576,0.138958364725113,0.140704363584518,0,0.140704363584518
"2024-01-23",0.13902984559536,0.141546830534935,0.139027923345566,0.13902984559536,0,0.13902984559536
"2024-01-24",0.141290828585625,0.141645073890686,0.140997990965843,0.141290828585625,0,0.141290828585625
"2024-01-25",0.141203060746193,0.141759514808655,0.140095263719559,0.141203060746193,0,0.141203060746193
"2024-01-26",0.14122100174427,0.141490757465363,0.139727249741554,0.14122100174427,0,0.14122100174427
"2024-01-29",0.14111140370369,0.141173154115677,0.139231160283089,0.14111140370369,0,0.14111140370369
"2024-01-30",0.141153231263161,0.141504764556885,0.139682367444038,0.141153231263161,0,0.141153231263161
"2024-01-31",0.140962213277817,0.141494750976562,0.139696016907692,0.140962213277817,0,0.140962213277817
"2024-02-01",0.140831187367439,0.141410708427429,0.139653101563454,0.140831187367439,0,0.140831187367439
"2024-02-02",0.141073569655418,0.141370728611946,0.139043375849724,0.141073569655418,0,0.141073569655418
"2024-02-05",0.140595570206642,0.140988036990166,0.13894484937191,0.140595570206642,0,0.140595570206642
"2024-02-06",0.140676647424698,0.141300812363625,0.140686556696892,0.140676647424698,0,0.140676647424698
"2024-02-07",0.140843078494072,0.141316786408424,0.140664786100388,0.140843078494072,0,0.140843078494072
"2024-02-08",0.140823259949684,0.141181126236916,0.139295175671577,0.140823259949684,0,0.140823259949684
"2024-02-09",0.140706345438957,0.141083523631096,0.139295175671577,0.140706345438957,0,0.140706345438957
"2024-02-12",0.139295175671577,0.139049187302589,0.139024049043655,0.139295175671577,0,0.139295175671577
"2024-02-13",0.139039516448975,0.139097541570663,0.139037579298019,0.139039516448975,0,0.139039516448975
"2024-02-14",0.139107212424278,0.139326214790344,0.139113023877144,0.139107212424278,0,0.139107212424278
"2024-02-15",0.139355346560478,0.139600455760956,0.139341756701469,0.139355346560478,0,0.139355346560478
"2024-02-16",0.13958877325058,0.14051653444767,0.13958877325058,0.13958877325058,0,0.13958877325058
"2024-02-19",0.140477061271667,0.13903371989727,0.138933271169662,0.140477061271667,0,0.140477061271667
"2024-02-20",0.138942927122116,0.139080122113228,0.138933271169662,0.138942927122116,0,0.138942927122116
"2024-02-21",0.139087855815887,0.139320388436317,0.13897767663002,0.139087855815887,0,0.139087855815887
"2024-02-22",0.139118820428848,0.139174968004227,0.139010533690453,0.139118820428848,0,0.139118820428848
"2024-02-23",0.139018252491951,0.139093667268753,0.138925552368164,0.139018252491951,0,0.139018252491951
"2024-02-26",0.138997003436089,0.139006659388542,0.138937130570412,0.138997003436089,0,0.138997003436089
"2024-02-27",0.138960301876068,0.138962239027023,0.138933271169662,0.138960301876068,0,0.138960301876068
"2024-02-28",0.138939052820206,0.138948708772659,0.13891975581646,0.138939052820206,0,0.138939052820206
"2024-02-29",0.138966083526611,0.139138177037239,0.138964161276817,0.138966083526611,0,0.138966083526611
"2024-03-01",0.139136239886284,0.139140114188194,0.138921692967415,0.139136239886284,0,0.139136239886284
"2024-03-04",0.138969957828522,0.138981550931931,0.13891975581646,0.138969957828522,0,0.138969957828522
"2024-03-05",0.138910099864006,0.139025986194611,0.13889853656292,0.138910099864006,0,0.138910099864006
"2024-03-06",0.138966083526611,0.138969957828522,0.138917833566666,0.138966083526611,0,0.138966083526611
"2024-03-07",0.138968020677567,0.139043375849724,0.138931334018707,0.138968020677567,0,0.138968020677567
"2024-03-08",0.139037579298019,0.139204025268555,0.139018252491951,0.139037579298019,0,0.139037579298019
"2024-03-11",0.139174968004227,0.139289349317551,0.139056921005249,0.139174968004227,0,0.139174968004227
"2024-03-12",0.139202088117599,0.139448612928391,0.139186590909958,0.139202088117599,0,0.139202088117599
"2024-03-13",0.139256373047829,0.139266073703766,0.139002799987793,0.139256373047829,0,0.139256373047829
"2024-03-14",0.139147847890854,0.139155596494675,0.139018252491951,0.139147847890854,0,0.139147847890854
"2024-03-15",0.139039516448975,0.139039516448975,0.138968020677567,0.139039516448975,0,0.139039516448975
"2024-03-18",0.13898541033268,0.138987332582474,0.138933271169662,0.13898541033268,0,0.13898541033268
"2024-03-19",0.138942927122116,0.138954505324364,0.138917833566666,0.138942927122116,0,0.138942927122116
"2024-03-20",0.138927474617958,0.13894484937191,0.138915911316872,0.138927474617958,0,0.138927474617958
"2024-03-21",0.138935208320618,0.139000862836838,0.138917833566666,0.138935208320618,0,0.138935208320618
"2024-03-22",0.138923615217209,0.138933271169662,0.138337463140488,0.138923615217209,0,0.138923615217209
"2024-03-25",0.138348951935768,0.138989269733429,0.138358518481255,0.138348951935768,0,0.138348951935768
"2024-03-26",0.13872703909874,0.138748213648796,0.138517588376999,0.13872703909874,0,0.13872703909874
"2024-03-27",0.138548284769058,0.138550207018852,0.138348951935768,0.138548284769058,0,0.138548284769058
"2024-03-28",0.138392984867096,0.138458132743835,0.138325974345207,0.138392984867096,0,0.138392984867096
"2024-03-29",0.138379573822021,0.138532936573029,0.138366177678108,0.138379573822021,0,0.138379573822021
"2024-03-31",0.138498395681381,0.138498395681381,0.138314500451088,0.138498395681381,0,0.138498395681381
"2024-04-01",0.138318330049515,0.138322159647942,0.138215094804764,0.138318330049515,0,0.138318330049515
"2024-04-02",0.138266682624817,0.138274341821671,0.138215094804764,0.138266682624817,0,0.138266682624817
"2024-04-03",0.138228461146355,0.138255223631859,0.138218909502029,0.138228461146355,0,0.138228461146355
"2024-04-04",0.13823801279068,0.138270512223244,0.138228461146355,0.13823801279068,0,0.13823801279068
"2024-04-07",0.13828581571579,0.138362348079681,0.138251394033432,0.13828581571579,0,0.13828581571579
"2024-04-08",0.138318330049515,0.138343200087547,0.13824374973774,0.138318330049515,0,0.138318330049515
"2024-04-09",0.138299196958542,0.138364255428314,0.138245657086372,0.138299196958542,0,0.138299196958542
"2024-04-10",0.138283893465996,0.138295382261276,0.138186439871788,0.138283893465996,0,0.138283893465996
"2024-04-11",0.138199806213379,0.138218909502029,0.138184532523155,0.138199806213379,0,0.138199806213379
"2024-04-14",0.138205543160439,0.138205543160439,0.1381616294384,0.138205543160439,0,0.138205543160439
"2024-04-15",0.138178810477257,0.138262867927551,0.138146355748177,0.138178810477257,0,0.138178810477257
"2024-04-16",0.13819408416748,0.138257130980492,0.138132989406586,0.13819408416748,0,0.13819408416748
"2024-04-17",0.138171166181564,0.138266682624817,0.138148263096809,0.138171166181564,0,0.138171166181564
"2024-04-18",0.138184532523155,0.138201728463173,0.138085305690765,0.138184532523155,0,0.138184532523155
"2024-04-21",0.138132989406586,0.138132989406586,0.138064339756966,0.138132989406586,0,0.138132989406586
"2024-04-22",0.13807387650013,0.138077676296234,0.13800336420536,0.13807387650013,0,0.13807387650013
"2024-04-23",0.138035744428635,0.138071969151497,0.138022407889366,0.138035744428635,0,0.138035744428635
"2024-04-24",0.138041466474533,0.138064339756966,0.137999564409256,0.138041466474533,0,0.138041466474533
"2024-04-25",0.138148263096809,0.138159707188606,0.138005271553993,0.138148263096809,0,0.138148263096809
"2024-04-28",0.138033851981163,0.138132989406586,0.13801097869873,0.138033851981163,0,0.138033851981163
"2024-04-29",0.138165444135666,0.138173073530197,0.138056710362434,0.138165444135666,0,0.138165444135666
"2024-04-30",0.138108193874359,0.13812917470932,0.138108193874359,0.138108193874359,0,0.138108193874359
"2024-05-01",0.138123452663422,0.138173073530197,0.13811582326889,0.138123452663422,0,0.138123452663422
"2024-05-02",0.138152077794075,0.138211265206337,0.138146355748177,0.138152077794075,0,0.138152077794075
"2024-05-05",0.13819408416748,0.138653948903084,0.13819408416748,0.13819408416748,0,0.13819408416748
"2024-05-06",0.138734742999077,0.138734742999077,0.138538688421249,0.138734742999077,0,0.138734742999077
